ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Na uwi ɔmmɔ kemmo ni, Isak ɔ́ɔbi geen na nwuna anumi muedi asɔ alákana bɔnu. Na ɔ́lɔ ubidi unengudi ɔnii, “Ubi Esau.” Na ubidi lɛnɔ ɔ́tuna ɔnini, “Ati, aanu-mi mɛni.”","When the boys grew up, Isaac loved Esau because he had a taste for game, but Rebekah loved Jacob. Once when Jacob was cooking some stew, Esau came in from the open country, famished.",output-onesimus_004,0.58250284,1.6731146348583268,21.052172429080514,11.36264353196942
That's how Lot's two daughters had children.,"Ɔmmɔ kama ni, Lot bebi belekubi inyɔ bammɔ ƒui bábada kaƒɔ béte bana ɔti.","When the time came, Lot's wife looked back and she became a pillar of salt.",output-onesimus_004,0.47459686,2.719665272174911,16.655783870222372,9.687724571198641
"After speaking with Abraham, the Lord left, and Abraham went back home.","Uwi ɔni na Unwoti ɔ́su Abraham ɔmɛni ɔ́wɔlɔ ni, ɔ́tɔlɔ. Na Abraham únwini úsie kaduli.","God told Abraham to leave his country, and he left. So Abraham became a foreigner in a strange land.",output-onesimus_004,0.6219516,4.546308713404575,30.62361730545326,17.584963009428918
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The woman Kɔti went to the farm to look for something to eat for her children. When she went, she met a leopard on the path.",onesimus_7C821E01_Dec 01 output,,1.5301683686839007,18.59873829832677,10.064453333505334
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw that the groundnuts were ripe. He took a basket and went to harvest them.,onesimus_7C821E01_Dec 01 output,,2.1671320168371846,19.786870133218795,10.977001075027989
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","He said that when the child was born, “Ada went to the farm, and the child was left with the prophet. And the child was named Ismael. The Lord God will bless him and he will grow up.”",onesimus_7C821E01_Dec 01 output,,2.4240945815868544,22.72067704798759,12.572385814787221
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he had finished speaking, Leah’s daughter Dinah went out to see the daughters of the land.",onesimus_7C821E01_Dec 01 output,,3.0272532566104675,37.020991397581874,20.02412232709617
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When day broke, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been spared.”",onesimus_7C821E01_Dec 01 output,,42.411403429852825,64.26030106671395,53.33585224828339
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ɔmmɔ ɔsu ni, Israel kadi bekyuli balákun bebuo kasɔma likubi lɛna kpɛtɛ kpɛtɛ lɛni mma-nwu lɛlɔ mmɔ. Ɔsika mmɔ geen nékpeli Yakob mmɔ.","When that time came, the Israelites became very numerous in the land of Egypt, more than the local people. A new king who did not know Joseph arose.",output_jonathan,0.30532062,1.886782264636293,25.836361012612088,13.86157163862419
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka útásu ɔti lɛnɔ kɔna kɔni na úgye na nwuna banwani anumi ni, ɔti ɔ́dɔnku-nwu na ɔ́su-nwu ɔnini, “Bi kɔna na égye mɛni. Litemi geen na lɛdi mɛni ka ƒ'ini ku ƒula banwani ku ami ɔlati bɔdubo lili kalɔ bɔkya bute-ɔ?”","When the man saw that the woman was pregnant and her stomach had grown big, he said to her, “Woman, you are pregnant. Is it because of me that your stomach has grown like this, or is it someone else who has done this to you?”",output_jonathan,0.32716876,5.8798327529338295,27.983961223302355,16.93189698811809
"The Lord said to himself, “I should tell Abraham what I am going to do,","Mmɔ ni, Unwoti úye lɛlɔ ɔnini, “Ɔdia si líti lɛla lɛni na nnii mɔɔbla lɛ́bala Abraham?","Now, Unwoti asked this question, “Who is this that will inherit what belongs to Abraham?”",output_jonathan,0.6212015,3.0272532566104675,22.889789363375606,12.958521309993037
Abraham was worried about Ishmael.,"Litemi lɛmɛni lɛ́kpulu Abraham kayi, ɔsika lɛdanku ubidi.",The name of Abraham's first son was Ishmael.,output_jonathan,0.6459842,10.552670315936318,40.993252488269654,25.772961402102986
"Who would have dared to tell Abraham that someday I would have a child? But in his old age, I have given him a son.”","Na ɔ́sɔ ɔ́su ɔnini, “Ɔma ndubɔkana na nka ɔsu Abraham ɔnini, ami Sara lɛnɔ ndubute ubi lɛnyi na ɔnyimi. Nsu ina ka Abraham ɔ́ɔbi ni, lɛ́wɔ lite-nwu na nwuna linengu uwi.” Abraham Ɔ́nyonu Hagar Ku Ubidi Ismael","When Sarah saw that she had no children, she said to Abraham, “Go to my maid Hagar and have a child with her, so that I may have children through her.” Abraham listened to Sarah, and took Hagar as his wife. Abraham and Hagar had a child named Ishmael.",output_jonathan,0.5518817,3.787074248154689,28.75966761318209,16.27337093066839
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The woman Kɔti went to the farm and found a child lying there. When she went, she brought the child home.",output_JA-2,,2.0705706652424007,18.890616459425296,10.480593562333848
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the cassava had grown well. He was very happy about it.,output_JA-2,,4.319402267866687,24.969045154229022,14.644223711047854
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child was born, the mother said, “Let me name him, and the father agreed. The father named the child Ismael. The child grew up and became a strong man.",output_JA-2,,1.301656128671828,17.54341814010838,9.422537134390103
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when she went out, Leah went to meet Jacob and told him about Dinah.",output_JA-2,,6.839596061560946,24.35642499632182,15.598010528941384
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun rose, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been preserved.”",output_JA-2,,40.97162239151507,63.65298115678372,52.31230177414939
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The woman Kɔti went to the farm and found a child lying there. When she went, she took the child and came home.",gerhardt_8019BE0D_output_WsImHC,,1.9011755113058346,19.485953927825996,10.693564719565915
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the cassava had grown well. He was very happy.,gerhardt_8019BE0D_output_WsImHC,,4.814971807094068,25.959185548443774,15.38707867776892
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","The man said to the woman, “Go and bring the child, and the woman went and brought the boy. And the woman took the boy and gave him to Ishmael. The man took water and poured it on his hands and washed them.",gerhardt_8019BE0D_output_WsImHC,,2.151159633747987,21.38381081177473,11.767485222761358
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he had finished speaking, Leah's daughter Dinah, whom she had borne to Jacob, went out to visit the women of the region.",gerhardt_8019BE0D_output_WsImHC,,2.0752738657056446,33.13785385215679,17.606563858931217
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The sun rose as Jacob left that place called Peniel, and the sun was shining, “I have seen God face to face, yet my life has been spared.”",gerhardt_8019BE0D_output_WsImHC,,28.761107249998986,48.253074660271494,38.50709095513524
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman Kɔti went to the farm and found a child lying there. She took it and came back home.,Dec 02 output,,2.2731543567022867,19.262800742918408,10.767977549810347
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people went to the farm to burn grass. They saw a very big elephant.,Dec 02 output,,0.0,16.280730927651817,8.140365463825908
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the man got up, he said, “Ada has given birth to a son, and she has named him Ishmael. The child’s mother has named him Ishmael. The Lord has heard about your suffering and has answered you.",Dec 02 output,,4.286566854494811,23.735104626917277,14.010835740706044
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he had finished speaking, Leah's daughter Dinah, whom she had borne to Jacob, went out to visit the women of the region.",Dec 02 output,,2.0752738657056446,33.13785385215679,17.606563858931217
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When day broke, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been spared.”",Dec 02 output,,42.411403429852825,64.26030106671395,53.33585224828339
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman Kɔti went to the farm and found a child lying there. She took it and came back home.,john_567A83BD_output (1),,2.2731543567022867,19.262800742918408,10.767977549810347
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and found that the beans had spoiled. He took them and threw them into the bush.,john_567A83BD_output (1),,2.328734903585348,20.774004781783574,11.551369842684462
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","He said that when the child was born, “Ada named him, and the diviner said he would become a prophet. And the child was called Ismael. The Lord God will bless him and make him great.",john_567A83BD_output (1),,2.545496881690401,24.550814003774985,13.548155442732693
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When her son was born, Leah said, “Now my husband will honor me, for I have given him six sons.”",john_567A83BD_output (1),,3.5823421191287177,17.40948495306462,10.495913536096669
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun rose, Jacob went on his way from Peniel, and the sun rose upon him, and he said, “I have seen God face to face, yet my life has been preserved.”",john_567A83BD_output (1),,26.286328358145283,48.10117163963183,37.193749998888556
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,"The child who is not afraid of death does not run away from the battlefield, but stands firm like a baobab tree.",output_mich001,0.051365457,1.5732934811145336,16.078312732644704,8.825803106879619
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"‘Sie na atáwia lɛku kemmo ebuo ɔdi eboku-mi, na lite-ɔ mina kusɛ kusɛ na Katɔti anumi asa na mekpi.’","They say that when the child goes to the farm with his mother, he should walk slowly slowly behind Katɔti and not run.",output_mich001,0.33439916,1.7092597315987061,18.480680201697606,10.094969966648156
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The man said to his wife, ‘The hen has died in the house. And the children have taken the chick and played with it until it died. And the cat has eaten the chick.’",output_mich001,0.18158892,1.5863148730547674,19.701642687996046,10.643978780525407
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Na uwi ɔni kemmo na Yakob ɔɔbla ɔmɛni ƒui ni, Midianƒuɔ bamɛni béeti Yoseƒ béye bete Egyipteni ɔni baalɔ Potiƒar na ɔdi Ɔga Ƒarao benengu akɔ unwi ɔni mɔɔnu bekyuli bani mɔɔgyumana ɔga unengudi lɛlɔ.","Now Joseph was taken down to Egypt, and Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites who had taken him down there.",output_mich001,0.7928375,4.340280874779031,35.01236856489681,19.676324719837922
"Laban said, “You are my nephew, and you are like one of my own family.” Jacob Marries Leah and Rachel After Jacob had been there for a month,","Amu Laban ɔ́su-nwu ɔnini, “Ami ɔlati ubugya ku ɔtɔ kemmo ubi geen na adi.” Yakob Úti Lea Ku Rahel Uwi ɔni na Yakob ɔ́ɔkya Laban kudɔ aani kɔbuli kunwi ni,","Amu Laban’s brother-in-law said, “I have served you for fourteen years for your two daughters.” Jacob loved Leah and Rachel, and Jacob worked for Laban for another six years.",output_mich001,0.73693514,9.32059611377004,34.98770329856835,22.154149706169193
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman Kɔti went to the farm and found a child lying there. She took him and brought him home.,john_AA1B9A68_output (9),,2.2731543567022867,19.064828440583028,10.668991398642657
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti went to the farm and saw that the groundnuts were ripe. He took a basket and went to harvest them.,john_AA1B9A68_output (9),,2.1671320168371846,19.786870133218795,10.977001075027989
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the child was born, the woman said, “Let us name him, for the prophet has come. Let us call him a name like Ishmael. The Lord has heard my affliction and has shown mercy.”",john_AA1B9A68_output (9),,1.4687168144827005,21.807005276030324,11.637861045256512
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When her son was born, Leah said, “The Lord has given me my reward,” and she named him Dan.",john_AA1B9A68_output (9),,4.141141330484801,25.286637301372515,14.713889315928657
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When day broke, Jacob named the place Peniel, and he said, “I have seen God face to face, yet my life has been spared.”",john_AA1B9A68_output (9),,42.411403429852825,64.26030106671395,53.33585224828339
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The woman Kɔti went to the farm and found a child lying there. She took him and brought him home.,Dec 07 output,,2.2731543567022867,19.064828440583028,10.668991398642657
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people went to the farm to harvest cassava. They found that the cassava was very good.,Dec 07 output,,2.276859592073037,19.86386524700289,11.070362419537965
