ref,text,translated,similarity_score,source_zip_file
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Si bina ɔti ɔ́su ɔnii bebuo bebi bani na báwɔ-ma na bese nwana nwana ndi mina lɛyuƒɔla ni, na bawɔ bani nse nwana nwana. Na si ɔ́su ɔnii bani na ɔƒualadi úbo ɔ́kya-ma lɛlɔ ndi ƒula lɛyuƒɔla ni, na bawɔ bani na ɔƒualadi úbo ɔkya-ma lɛlɔ.","If a child has a mother and she gives birth to other children, they will all grow up together, and they will all be siblings. And if the mother of this child dies and her co-wife takes care of them, they will still grow up together, and they will still be siblings.",0.3064825,output_michsethowusu002
Potiphar's wife kept Joseph's coat until her husband came home.,Uleku ɔmɛni ɔ́da awu ɔmmɔ ɔ́va nwuna ɔƒɛnyi útédu ka ɔgyani úbo kaduli.,The man who was sick has recovered and is now able to walk again.,0.082959585,output_michsethowusu002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Na ɔ́sia-nwu lɛnyi ɔnii Noa. Mmɔ na ɔ́su ɔnini, “Ubi ɔmmɔ ndubɔda-bu udie abi ani na buubó na buunú ɔlɛ geen na bula enu kabla kani na bɔɔbla kemmo ka Katɔti úwida kalɔ kammɔ ƒui ɔsu.”","Now this-man was-called Noah. He was a righteous man, and God said to him, “I am going to bring a flood of water upon the earth to destroy all flesh that has the breath of life under the sky; everything on earth will die. But I will make a covenant with you, and you shall enter the ark with your family.”",0.5839895,output_michsethowusu002
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ɔmmɔ kama ni, Rebeka úsie útásu ɔgyani Isak ɔnini, “Mina ngba bɔni na nli buukpóku-mi na Hetiƒuɔ beleku bamɛni ablala ɔsu. Na si Yakob lɛnɔ úti Hetiƒuɔ beleku bamɛni akɔ ɔdi ni, amu nsɔ lɛɛɛgyi kesii kani na mina ngba búsela.”","When Rebeka was told what Isaac’s son Esau was planning—“I’m tired of living because of these Hittite women; if Jacob also marries one of those Hittite women, life won’t be worth living for me.”",0.9146124,output_michsethowusu002
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Ɔmmɔ kama na lɛkwa leevu-linedi kemmo ni, Kedorlaomer ku baga bani na anwu ku-ma násala lɛlɔ mmɔ básɔ báta bésie bétékpoku Reƒaiƒuɔ na Asteroƒ Karnaim kalɔ lɛlɔ ku Susiƒuɔ na Ham kalɔ lɛlɔ ku Emiƒuɔ na Sare Kiriataim kalɔ lɛlɔ ku","When the kings joined forces and came, Kedorlaomer and the kings with him defeated the Rephaites in Asteroth Karnaim, the Zuzites in Ham, and the Emites in Sare Kiriataim.",0.8123505,output_michsethowusu002
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when she went out, Leah's daughter Dinah went to visit the women of the land.",0.7504302,output_datgerhardt
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Ka ɔ́tɔlɔ mmɔ kama ni, Isak ɔ́ya na básɔ bálɛmi abiɔ ani na béku ɔ́si ɔti uwi ƒui ani na Ƒilistiƒuɔ béyile mmɔ. Na ɔ́sɔku anyi ani kani na ɔti ɔ́sia abiɔ ammɔ ɔ́sia-nya.","When Isaac was old and his eyes were dim so that he could not see, he called his older son Esau and said to him, “My son”; and he answered, “Here I am.”",0.42996293,output_datgerhardt
Jacob left the town of Beersheba and started out for Haran.,"Na uwi ɔmmɔ kemmo ni, Yakob úuti ala na ɔ́yu ulu ɔ́si Beer-Seba úsela Haraan.","When Jacob saw that his brother was coming, he set out from Beer-sheba and went toward Haran.",0.6718553,output_datgerhardt
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ɔmmɔ ɔsu Ƒarao ɔ́tala na bátálɔ Abram béboku-nwu na úye-nwu ɔnini, “Bi na ɔdi na ábla-bu mɛni, na átasu-mi ka ƒ'ulekudi na ɔdi?","The Pharaoh's officials saw Abram's wife and told their master, ""This woman is very beautiful; why is she your wife?""",0.6976364,output_datgerhardt
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Mmɔ ni, ɔmantɛ bakɔ maatɛ badi bálɛ bási ketu kemmo bébenye-nwu anumi. Bebuo bammɔ bákɛ lɛlɔ na bélie lɛmwi kaduɛ, na benye mmɔ baakun livo lɛbuni lɛni nkya ketu kɔtu mmɔ.","Now, the people of Bakɔ did not want to go to the farm because they were afraid of the leopard. So they stayed at home and played games, and their children went to the river to swim every day.",0.45406407,output_datgerhardt
"All of these clans descended from Esau, who was known as Edom.","Bekyuli bani anyi na búnu mmɔ ndi baga bani nálɛ bási Esau, ɔni baalɔ lɛnɔ banii Edom, kaba bebi akɔ.","The children that were born to Esau were these: his firstborn was Edom, and they lived in that land.",0.715788,output_eob
"Take Rebekah with you; she can marry your master's son, just as the Lord has said.”",Aanu Rebeka nnye. Tiku-nwu na biteesie. Na unwini ƒula ɔtɔlati ubidi uleku aani kalɛ na Katɔti ɔlati ɔ́tina.”,Rebeka is a human. She is sick and has been admitted. And the doctor said that her illness is very serious and she has been referred to Korle-Bu.,0.34604344,output_eob
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.","Ɔgyumanane unengu ɔmɛni úti-ma ɔ́kya Yoseƒ kalɔ ka utaanu-ma lɛlɔ. Ka bákya ɔtɔ mmɔ emeyi adi kama ni,","The woman who gave birth to this child is Yose's wife. When the child grew up a little, she said that...",0.23301846,output_eob
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Na nwuna kama ni, Hadar nébelie-nwu kenye. Uwi ɔni na Baal-Hanan úkpi ni, Hadad nélie-nwu kenye aani ɔga. Na ɔma ɔni na úlie baalɔ Pau. Na ulekudi ndi Matred ubidi ulekubi Mehetabel na ɔdi Me-Sahab uwɔ.","When Hadad died, some people buried him. His son Baal-Hanan became king after Hadad died. When he died, some people buried him in the city of Pau. His wife was Matred’s daughter, Mehetabel the mother of Me-Sahab.",0.53248894,output_eob
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Limeyi lɛmmɔ ni, Unwoti únyimi lɛla lɛdi ku Abram. Na ɔ́su-nwu ɔnini, “Líti kalɔ kamɛni ƒui muute ƒula bawɔ. Na ɔ́si ketu blii kani nkya Egyipte ɔmii útédu Euƒrate Ketu bonwu líti muute-ma.","After these things, the word of the LORD came to Abram in a vision, saying, “Do not be afraid, Abram. I am your shield, your very great reward.”",0.47116664,output_eob
The Lord wasn't pleased with Onan and took his life too.,Na Katɔti ɔ́nu ka lɛla lɛni na Onan lɛnɔ ɔɔbla mɛni lɛdi kalala na nwuna anumi ɔsu ɔ́ya na anwu lɛnɔ úkpi.,And Katɔti said that Onan should not go to the farm today because the sun is very hot.,0.43370727,nsanku_output_kcn
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Sodom ɔga úvele Abram ɔnini, “Nyonu bekyuli bammɔ te-mi, na eti ala ammɔ ƒui.”","Sodom said to Abram, “Give me the people and keep the goods for yourself.”",0.89026046,nsanku_output_kcn
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","“Uwi ɔni na lɛ́kpali katɔ mɔɔwɔlɔ lɛni na mina lili kemmo kani na Rebeka ɔ́da ɔ́lɛ. Na nwuna libui lɛsia-nwu lɛmangba, na ɔ́yu úduo libiɔ lɛmmɔ kemmo útédu ntu. Na lɛ́su-nwu nnini, ‘Buvele, te-mi ƒula ntu bɔmmɔ bɔdi na lɛni.’","Rebeka went to the river to fetch water and saw a man who was standing by the roadside. She looked at him carefully, and the man asked her for some water to drink. Then she said, ‘Drink, and I will also draw water for your camels.’",0.66919506,nsanku_output_kcn
"One day, when Jacob was cooking some stew, Esau came home hungry","Limeyi lɛdi ka Yakob ɔkya ɔɔbla kutu ƒɛƒɛɛ kɔdi ni, Esau ɔ́si kabuinkɔ úbeduo na kɔka kɔ́du-nwu ƒui.","When Jacob was boiling some stew, Esau came in from the field and was very hungry.",0.83460623,nsanku_output_kcn
"The Lord who rules heaven brought me here from the land where I was born and promised that he would give this land to my descendants forever. When you go back there, the Lord will send his angel ahead of you to help you find a wife for my son.","Na ɔ́sɔ ɔ́su-nwu ɔnini, “Unwoti ɔni ndi Katɔti ni, anwu nálɔ-mi ɔ́siku mina ɔti kaduli ku mina kalɔ lɛlɔ. Na anwu nákpali lɛlɔ úse-mi kenye ɔnini, ‘Ƒula bawɔ na ndubuti kalɔ kamɛni lite.’ Anwu ɔmmɔ ndubɔya na nwuna ɔtu ɔtɔnku-ɔ. Na ɔdubɔya na akɛ uleku asiku mmɔ eboku mina ubi ɔnanabi.","When the man was about to die, he said, “I am going to the place of Katɔti, and today I will leave my house and go to the place of the dead. And when I reach the place of the dead, they will ask me, ‘What did you do with the people you lived with?’ I will answer that I did not mistreat anyone. And I will say that I never took another person’s things or slept with another man’s wife.”",0.37311417,nsanku_output_kcn
