ref,text,translated,similarity_score,source_zip_file
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, therefore the children of Israel do not eat the sinew of the hip to this day, because he touched Jacob's hip on the sinew of the hip.",0.5065184831619263,output_mich003
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley",Na békpoku Ɔga Kedorlaomer ɔni mɔɔdi Elam kalɔ lɛlɔ ku Tidal ɔni mɔɔdi lɛga na Goim kalɔ lɛlɔ ku Amraƒel ɔni mɔɔdi lɛga na Sinear ku Ariok ɔni mɔɔdi lɛga na Elasa kalɔ lɛlɔ. Na lɛkpa linwi lɛdi baga ine na beekpóku lɛkpa linyɔdi bani ndi baga ɛlɔ.,"Now the kings of Elam, Chedorlaomer, and the kings of Goiim, Tidal, and the kings of Shinar, Amraphel, and the king of Ellasar, Ariok, these made war with Bera king of Sodom, and with Birsha king of Gomorrah.",0.74051553,output_onesimus007
Shelah had more children and died at the age of,"Na Eber bɔwɔ kama ni, Sela úlie ngba akwa eti maane ku ɛtɛ (","When Eber died, Shela was still young, and so his sons were not yet grown",0.63943243,output_onesimus007
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","And when they had eaten their fill, Jacob said to his men, “Gather the foreigners that are among us and the women and children and the rest of the women, all of them.”",0.6112362,output_onesimus007
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Amu na Esau ɔ́su ɔnini, “Ɔɔɔdi keeke na baalɔ-nwu banii Yakob ɔni kalɔ ndi ala bukpeli taaƒɔ. Ɔ́tɔlɔ-mi kunyɔ kɔmɛni ƒui. Ɔ́ƒɔ-mi lɛwɔnengu. Na ɔ́sɔ ɔ́ƒɔ-mi kusɛ kusɛ.” Na ɔmmɔ kama ni, úye ɔti ɔnini, “Anwuɔsu étebu kusɛ kusɛ ɔmmɔ ɔdi étese ami anwu?”","And Esau said to his father, “Is there only one blessing you have, my father? Bless me too, my father.” And Isaac his father answered and said to him, “Behold, I have made him your lord, and all his brothers I have given to him for servants; and with grain and wine I have sustained him. What then can I do for you, my son?”",0.6446259,output_onesimus007
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Limeyi lɛdi ni, Abraham ɔ́lɔ nwuna kabla ɔblane unengu ɔni mɔɔnu nwuna ala ƒui lɛlɔ na ɔ́su-nwu ɔnini, “Va enu mina lɛgba kalɔ mɛni na ese-mi kenye","Therefore, the Lord had previously told Abraham before he circumcised him that he would make him the father of many nations, and He said, ""Come now, I will make you an ancestor of many""",0.5553082,output_onesimus007
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti's town beat the drum and fired a gun at the outskirts of the town. The townspeople, like a swarm of bees, swarmed out.",0.08231177926063538,output_johnayernor
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the roof that day. And they didn't return until evening.,0.2352302372455597,output_johnayernor
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and I will follow you. And if the boy dies on the way, we will be innocent. And if the boy lives, he will be a servant to Isaac. God has told me to take this path and I am happy.",0.48917579650878906,output_johnayernor
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant gave birth to another son for Jacob, and Dinah was the only daughter of Jacob.",0.7492583394050598,output_johnayernor
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip to this day, because he touched the socket of Jacob's hip on the sinew.",0.5849464535713196,output_johnayernor
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”","He said that the elders would gather under a tree to deliberate on the chieftaincy and that he, Ati, was the one appointed by the gods and that nobody should contest the stool.",0.21174283,output-onesimus_003
"Evening came, then morning—that was the third day. The Fourth Day",Na useyi údu na kadi kégye na limeyi lɛtɛdi lɛ́vi.,He was going to the farm to weed and to dig up the leftover yams.,0.2395609,output-onesimus_003
"years old. And by the first day of that year, almost all the water had gone away. Noah made an opening in the roof of the boat and saw that the ground was getting dry.",") nwuna kɔbuli kudeedi limeyi lideedi lɛlɔ ni, ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ lɛlɔ ƒui. Mmɔ na Noa ɔ́lɛmi ɔkɔlɔ ɔmmɔ katɔ na ɔ́nu ka ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ ƒui lɛlɔ.","The flood came and the flood waters rose high on the earth, and the ark floated on the flood waters. And Noah's ark rested on the mountains of Ararat. And the flood waters decreased and the land dried.",0.6549621,output-onesimus_003
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.",Na Unwoti Katɔti uti kusɛ kusɛ ɔni na úte Abraham ute awɔ ku ƒula kaba kemmo bebi. Na ɔya na kalɔ kani kemmo na eli ɔmwi mɛni aani ɔƒɔ kalɛ kenwini amii kadi. Kalɔ kamɛni na Katɔti úti úte Abraham.”,"And the righteous God said to the righteous Abraham that He would not destroy the city on account of the righteous people that were in it, and He said that He would not do it if there were fifty righteous people in it. And Abraham said to God, “If there are fifty righteous people, will you really destroy and not pardon the place for the fifty righteous people who are in it?” And God said to Abraham, “I will not destroy it if I find fifty righteous people in it.”",0.42012513,output-onesimus_003
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakob ɔ́tɛ mmɔ usien ɔmmɔ. Na ala ani na ɔda ɔkɛ ni, ɔ́ƒuna etela adi ka uti ute ɔnwani Esau.","And Jacob swore to him on that day, saying, 'You shall not pass on my field, and you shall not pass on my well; you shall not pass on my land; I will give you food, take this gift, and go on your way to Esau.'",0.5581207,output-onesimus_003
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Na uwi ɔmmɔ kemmo ni, Yakob ɔ́ɔtu nwuna adi kevo na abi lɛlɔ na Gilead kalɔ lɛlɔ mmɔ. Na uwi ɔni na Laban ku anwu badi bávi bátáda-nwu ni, ama lɛnɔ bátu bana keliekɔ na mmɔ.","When he fled across the Euphrates to escape Laban, Jacob went away to Gilead. There he spent the night, taking from what he had with him a present for his brother Esau:",0.63852453,output_datgerhardt
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”",Then the chiefs sent to invite all the people to come and deliberate on the situation and to find a solution and to make peace and for all to be happy and to live in unity.,0.2943013,output_datgerhardt
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Na ntu bɔmmɔ bɔ́kɔ katɔ bɔ́via abi enengudi ammɔ, na nwuna bɔkɔku bɔdubo butulo lɛgba aavlanyɔ.","The bird was flying through the forest when it saw a very big and beautiful butterfly, and it wanted to catch it very badly.",0.026250895,output_datgerhardt
So Laban gave a big feast and invited all their neighbors.,Amu na Laban ɔ́sala bekyuli bani nkya mmɔ ƒui. Na ɔ́ya na banwa adila kaduɛ na bádi limeyi lɛmmɔ.,"And Laban's sons said, ""Jacob has taken all our father's wealth and from what was our father's, he has made all his wealth.""",0.3752674,output_datgerhardt
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,",Na Seir ɔni ndi Horini ku nwuna bebi bananabi bani nélie kalɛkɛ kammɔ lɛlɔ na bádi lɛga ndi Lotan ku Sobal ku Sibeon ku Ana,"And the sons of Seir; Hor, and Shoval, and Zibeon, and Anah.",0.61473066,output_datgerhardt
years old and died in Haran.,) na úkpi na Haran kalɔ kammɔ lɛlɔ.,And they went to Haran and they stayed there.,0.43904215,output_mich002
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ka úkeli ni, Katɔti ɔtu ɔdi ɔ́nu Hagar na libiɔ lɛdi kɔtu na ketele kemmo kesii kadi. Na libiɔ lɛmmɔ ndi libiɔ lɛni nkya ulu kudɔ si éti ésela ɔma ɔni baalɔ Sur kemmo.","When he was in the field, Cotti saw Hagar and she had a child whom she had borne to her lord; then Hagar fled from her face. And the angel of the Lord found her by a spring of water in the wilderness, by the road to Shur.",0.7910838,output_mich002
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Nsu Yakob údie kenye ɔnini, “Buvele na nda-a, oowo! Si mina lɛlɔ lɛ́da-a ebiti bɔdi ni, amu ƒɔ mina etela ani na líti muute-ɔ. Ɔsika kalɛ na lɛda lɛlɛ-ɔ anumi na lɛnu-ɔ ni, use-mi aani kalɛ na lɛnu mina Unwoti Katɔti anumi. Anwuɔsu kalɛ na égyingya enu na áƒɔ-mi ku kayi ƒaa mɛni ni,","The chief Yakob said to his people, “My dear friends! It is not I who have brought you this war; I have been forced into it. You know that I have always been a peaceful man and a lover of my town. But if I must choose between my town and my life, I will choose to save my town. I do not want to be the one to bring about the destruction of my town, but if it must be, then I will be the one to do it; I, Yakob, will be the one to destroy Unwoti Katɔti. If I must die, I will die after I have seen the end of this war and its effects.”",0.19021744,output_mich002
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","“Uwi ɔni na lɛ́kpali katɔ mɔɔwɔlɔ lɛni na mina lili kemmo kani na Rebeka ɔ́da ɔ́lɛ. Na nwuna libui lɛsia-nwu lɛmangba, na ɔ́yu úduo libiɔ lɛmmɔ kemmo útédu ntu. Na lɛ́su-nwu nnini, ‘Buvele, te-mi ƒula ntu bɔmmɔ bɔdi na lɛni.’","“She and her husband had no children. And she was very old, almost on her last breath; she had passed the age of childbearing. And she said to her husband, ‘I am now old; I will not have sexual relations with a man again.’",0.20626996,output_mich002
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Ɔmmɔ kama ka ɔƒɛ ɔ́nu na kadi kábla suu ni, libui bonwu lɛdi ku uyɔ lɛni kemmo na ɔgya ɔɔda lɛdi lɛ́da lɛ́lɛ. Libui lɛmɛni lɛkɛ lɛ́vi lɛna lɛmmɔ ƒui ntɛ.","The chief's daughter got married to a man from a distant town, and on the day of their marriage, the whole town was jubilant. The town's people gathered to witness the occasion.",0.23801914,output_mich002
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","Na Rebeka ɔmɛni ni, ɔdi udinkɔ. Anwuɔsu ni, Isak ɔ́kpali Katɔti na nwuna lili na nwuna tawɔ tawɔ ɔsu. Na Unwoti Katɔti lɛnɔ únu-nwu bɔkpali na ɔ́ya na ulekudi Rebeka úbada kaƒɔ.","And Rebekah heard it, and she turned away. Isaac loved Esau because he ate of his hunting. And Rebekah loved Jacob. And Isaac said to Esau, ""See, I am old; I do not know the day of my death. Now then, take your gear, your quiver and your bow, and go out to the field and hunt game for me. And prepare for me the kind of food I like, and bring it to me that I may eat, that my soul may bless you before I die.""",0.5781288,nsanku_output_kcn
"The Lord God called out to the man and asked, “Where are you?”","Nsu Unwoti Katɔti ɔ́kpali ɔnana ɔmmɔ ɔnini, “Wɛ na akya?”",What are you doing here?,0.30720592,nsanku_output_kcn
"“No!” Abraham answered. “Don't ever do that, no matter what.","Mmɔ na Abraham ɔ́su nwuna ala lɛlɔ ɔnune ɔmmɔ ɔnini, “Oowo! Tasɔku mina ubi tesienku mina kaduli bekyuli ɔma.”","The father of Abraham said to his children, “Look! I am old; I do not have the strength to go with you.”",0.4498694,nsanku_output_kcn
"Although the man and his wife were both naked, they were not ashamed.","Na uwi ɔmɛni kemmo ni, ɔnana ku uleku ɔmmɔ beli kasɔngya ɔni na kɔƒa kɔdi kulekpo-ma.","When the elders gather, they discuss issues concerning the chieftaincy and the stool and then they go and deliberate on them.",-0.002409812,nsanku_output_kcn
Peleg had more children and died at the age of,"Na Reu bɔwɔ kama ni, Peleg úlie ngba akwa eti ene ku yaalenwi (","And Reu lived two hundred and seven years, and begat Peleg.",0.57927626,nsanku_output_kcn
