ref,text,translated,source_zip_file,similarity_score
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the man said to his friend, ""Come let us go hunting, and we will meet some people on the way. And on the way we will meet the descendants of Ismael. God has given us this land to till and to live in.""",john_AC86BE0F_output (5),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant gave birth to another son for Jacob, and Dinah was the only daughter of Jacob.",john_AC86BE0F_output (5),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip to this day, because he touched the socket of Jacob's hip on the sinew.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief linguist Katɔti went to the chief's house and drank and ate there for a day. He went, and they gave him a fowl to take home.",output_JA-4,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the house that day. And they didn't return until it was dark.,output_JA-4,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he went and told the man his dream, “I crossed a river, and I saw a lot of fish. And I caught a big fish and it was called Ismael. The name of the Lord is great and it is good to praise him.",output_JA-4,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant girl Zilpah bore another son for Jacob.",output_JA-4,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip to this day, because he touched the socket of Jacob's hip on the sinew of the hip.",output_JA-4,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti's town beat the drum and fired a gun and the people gathered together. The townspeople, they danced with joy.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the house that day. And they didn't return until it was dark.,onesimus_7C821E01_Dec 01 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he gave his servant a task, “Go to such and such a place, and tell the girl to come. And tell the girl to call out to Ismael. When you get to Unwoti's mouth, turn left and you will see it.",onesimus_7C821E01_Dec 01 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant girl Zilpah bore another son for Jacob.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, therefore the children of Israel do not eat the sinew of the hip to this day, because he touched the hollow of Jacob's thigh on the sinew of the hip.",onesimus_7C821E01_Dec 01 output,
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Mmɔ na bédie kenye banini, “Bulakana ɔmmɔ bɔbla tɔ, amu ntu bana ƒui bébo asa na buliiku lɛtabi lɛmmɔ na ubu ɔmmɔ kenye na bute-ma ntu.”","The chief and the elders said, “The Bulakana people are very stupid, because when we give them something they don’t know how to take care of it and it gets spoiled.”",output_jonathan,0.30198905
I will give you and your family all the land you can see. It will be theirs forever!,"Na kalɔ kani ƒui na aanu ka kewi mmɔ ni, aka na ndubuti lite-ɔ ku ƒula bawɔ uwi ƒui.","When the chief had drunk the wine, he gave his elders palm-wine to drink and they all became drunk.",output_jonathan,0.14878887
"Jacob went to his father Isaac at Hebron, also called Mamre or Kiriath-Arba, where Isaac's father Abraham had lived as a foreigner.","Na Yakob ulu busie kemmo ni, úbedu ɔti kudɔ na bana ɔma Mamre ɔni na ude Kiriat Arba ɔni basɔ baalɔ banii Hebron. Mmɔ na Abraham ku Isak bélie dii.","When Jacob came to the land of Canaan, he came to a field near the city of Mamre, which is also called Kiriath-arba, and he pitched his tents near Hebron, and Abraham and Isaac stayed there before him.",output_jonathan,0.82615674
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Na ka Esau ɔ́talaku anumi katɔ ni, ɔ́nu beleku bammɔ ku banamu bammɔ na úye Yakob ɔnini, “Ɔma bene nsiaku-ɔ mɛni?” Amu na údie kenye ɔnini, “Bebi bani na Unwoti Katɔti úte ami ƒula kabla ɔblane na lɛ́wɔ na nwuna lɛƒɔndia ɔsu na badi.”","When Esau had eaten and drunk, he said to his father, “What is this you have done?” And his father said, “The one who brought me food has received all my blessing.”",output_jonathan,0.63561916
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Na uwi ɔmmɔ kemmo ni, Yoseƒ banwani bákpanku bana ɔti bebuo bésienku kadikɔ na alakpi akɔ na Sekem kudɔ.","When the time came for him to be born, Joseph went from Nazareth in Galilee to Judea, to David's town called Bethlehem, because he was of the house and lineage of David.",output_jonathan,0.50061744
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief linguist Katɔti's child was sick and he went to consult the diviner. The child, it was said, was bewitched by his own father.",output_JA-2,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the house that day. And they found a lot of thatch there.,output_JA-2,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he went and told the man, “My friend has come, and my father has sent me. And my father told me to ask Ismael for some assistance. He said I should greet you well and you will give me some.",output_JA-2,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw what had happened, Leah took her son Jacob and went to meet Dina's father.",output_JA-2,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, therefore the children of Israel do not eat the sinew of the hip to this day, because he touched Jacob's hip on the sinew of the hip.",output_JA-2,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti's town beat the drum and shot a gun and fired a musketry for the people to assemble. The townspeople, both young and old, came out.",gerhardt_8019BE0D_output_WsImHC,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove that old path today. And they will now make a new one.,gerhardt_8019BE0D_output_WsImHC,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go out to the road, and if you meet someone, don’t ask them where they are going, and don’t ask them where they are coming from.” And his servant went and met some Ishmaelites. They were taking spices to Unwoti town.",gerhardt_8019BE0D_output_WsImHC,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant Zilpah bore another son for Jacob, and then",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob was left lame after having wrestled with the Angel, and he said, “I will not let you go unless you bless me, for God is at Peniel, face to face, and my life is preserved.”",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief of Katɔti's family head went to farm and he took his children along. Family-heads, they are the ones who know the farm.",Dec 02 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove that old farm that year. And they gave him a sheep as compensation.,Dec 02 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then he sent someone to look for a wife, saying, ""Go to such and such a place, and tell the girl to come here."" And the person went there and said the girl's name was Ismael. He was told to give her a ring and a cloth as a sign that she was being called.",Dec 02 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant gave birth to another son for Jacob, and Dinah was the only daughter of Jacob.",Dec 02 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip to this day, because he touched the socket of Jacob's hip on the sinew of the hip.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti's town beat the drum and shot a gun and fired a musketry too. The townspeople, they were very happy.",john_567A83BD_output (1),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the roof that day. And they brought back a lot of grass.,john_567A83BD_output (1),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and let the young man go. If the young man wants to come with me, let him come.” And the servant said his name was Ismael. He was from Unwoti, a place near the hill called Kɔni.",john_567A83BD_output (1),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant girl Zilpah bore another son for Jacob.",john_567A83BD_output (1),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, saying, ""I have seen God face to face, and my life is preserved, and God spoke with me person to person, yet I survived.""",john_567A83BD_output (1),
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","Then Rebekah took her best clothes, which she kept at home, and put them on Jacob her younger son. And she put the skins of the kids on his hands and on the smooth part of his neck. Then she gave the savory food and bread, which she had prepared, into the hand of her son Jacob.",output_mich001,0.373322
"Jacob knew it was Joseph's coat and said, “It's my son's coat! Joseph has been torn to pieces and eaten by some wild animal.”","Amu ka bana ɔti ɔ́nu awu ɔmmɔ ni, ɔ́su ɔnini, “Mina ubi awu na ɔdi! Eƒiebuo ɔdi nádu Yoseƒ na ɔ́duli-nwu ɔ́kun lɛni!”","The woman's husband was not at home, she called out to him, “My husband, come back! They have taken Joseph and thrown him into a pit!”",output_mich001,0.5162648
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.",Na ndubɔya na ƒula bawɔ bemomo na benwini kadi pii bekyuli na badi benwini baga muedi.,The children and the young men wore their best clothes and the women put on their best beads and head ties.,output_mich001,0.13168898
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel and Iram. These are the leaders of Edom, according to their settlements in the land that they owned. (Esau was the father of the Edomites.)",output_mich001,0.79927945
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Muuvele-ɔ nnii die-mi na lɛlɛ sɛɛn na mina ɔnwani Esau enu kemmo. Ɔsika mɔɔyia ka ɔdubo bɔta na ubekpoku-mi ku mina beleku ku bana bebi.,The movement of the people and their noise was very much like what Esau had told him. He quickly took his bow and quiver and went to meet them to kill them if they were as fierce as Esau had described.,output_mich001,0.22741127
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The chief elder of Katɔti village said that he had drunk and eaten a lot today. He said that he was now full and was going home.,john_AA1B9A68_output (9),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti were going to farm on the day before yesterday. And they saw a big snake there.,john_AA1B9A68_output (9),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he said to his servant, “Go ahead, and I will follow you. And if the boy does not come back with you, it will not be well for you. And if the boy comes back with you, I will sacrifice to God.”",john_AA1B9A68_output (9),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's maidservant, Zilpah, bore another son for Jacob, and then.",john_AA1B9A68_output (9),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob was left lame after having wrestled with God at Peniel, and he said, “I have seen God face to face, yet my life is preserved, and the name of that place was called Peniel.”",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief linguist of Katɔti's town beat the drum and blew the horn and they all came together. The town people, with the elders, came out.",Dec 07 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to take a walk around the town that day. And they saw a certain big python there.,Dec 07 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he went and told his father, “The day I went hunting, I killed a duiker and a wild goat. And the wild goat I killed was a female, the offspring of Ismael. God has given me this year’s ram to eat.""",Dec 07 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant Zilpah bore another son for Jacob, and then",Dec 07 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob was left lame after having wrestled with the angel at Peniel, and he said, “I have seen God face to face, yet my life has been spared.”",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief elder of Katɔti village has died and they are going to bury him today. The village is in a state of mourning, like when someone loses a sibling.",Dec 10 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the roof that day. And they didn't return until evening.,Dec 10 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he went and told his father, “The day I went hunting, I killed something, and my companions were amazed. My companions said it was Ismael's animal. Unwoti's people are very happy today because of it.""",Dec 10 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she saw this, Leah's servant gave birth to another son for Jacob, and Dinah was the only daughter of Jacob.",Dec 10 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And when the sun rose, Jacob passed Peniel, and he limped on his thigh, so that he did not eat the sinew of the hip which is on the socket of the hip until this day because he touched the socket of Jacob's hip on the sinew.",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The chief linguist Katoti's words are sweet and he knows the language well. His words, like honey, are very sweet.",john_7781CD93_output (6),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The chief and Unwoti went to remove thatch from the roof that day. And they did not return until evening.,john_7781CD93_output (6),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And he went and told his father, “The day I went hunting, I killed a duiker and my companions killed a bushbuck. And my companions said we should give it to Ismael. Unwoti's son was very angry and was annoyed.",john_7781CD93_output (6),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she heard this, Leah took Jacob and gave him to her maid Zilpah as a concubine, to have children for her.",john_7781CD93_output (6),
