ref,text,translated,similarity_score,source_zip_file
"Jacob had set up camp in the hill country of Gilead, when Laban and his relatives came and set up camp in another part of the hill country. Laban went to Jacob","Na uwi ɔmmɔ kemmo ni, Yakob ɔ́ɔtu nwuna adi kevo na abi lɛlɔ na Gilead kalɔ lɛlɔ mmɔ. Na uwi ɔni na Laban ku anwu badi bávi bátáda-nwu ni, ama lɛnɔ bátu bana keliekɔ na mmɔ.","When he fled across the Euphrates to escape Laban, Jacob went away to Gilead. There he spent the night, taking from what he had with him a present for his brother Esau:",0.63852453,output_datgerhardt
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”",Then the chiefs sent to invite all the people to come and deliberate on the situation and to find a solution and to make peace and for all to be happy and to live in unity.,0.2943013,output_datgerhardt
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Na ntu bɔmmɔ bɔ́kɔ katɔ bɔ́via abi enengudi ammɔ, na nwuna bɔkɔku bɔdubo butulo lɛgba aavlanyɔ.","The bird was flying through the forest when it saw a very big and beautiful butterfly, and it wanted to catch it very badly.",0.026250895,output_datgerhardt
So Laban gave a big feast and invited all their neighbors.,Amu na Laban ɔ́sala bekyuli bani nkya mmɔ ƒui. Na ɔ́ya na banwa adila kaduɛ na bádi limeyi lɛmmɔ.,"And Laban's sons said, ""Jacob has taken all our father's wealth and from what was our father's, he has made all his wealth.""",0.3752674,output_datgerhardt
"Seir was from the Horite tribe that had lived in Edom before the time of Esau. The clans that had descended from him were Lotan, Shobal, Zibeon, Anah,",Na Seir ɔni ndi Horini ku nwuna bebi bananabi bani nélie kalɛkɛ kammɔ lɛlɔ na bádi lɛga ndi Lotan ku Sobal ku Sibeon ku Ana,"And the sons of Seir; Hor, and Shoval, and Zibeon, and Anah.",0.61473066,output_datgerhardt
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”","He said that the elders would gather under a tree to deliberate on the chieftaincy and that he, Ati, was the one appointed by the gods and that nobody should contest the stool.",0.21174283,output_eob
"Evening came, then morning—that was the third day. The Fourth Day",Na useyi údu na kadi kégye na limeyi lɛtɛdi lɛ́vi.,He was going to the farm to weed and to dig up the leftover yams.,0.2395609,output_eob
"years old. And by the first day of that year, almost all the water had gone away. Noah made an opening in the roof of the boat and saw that the ground was getting dry.",") nwuna kɔbuli kudeedi limeyi lideedi lɛlɔ ni, ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ lɛlɔ ƒui. Mmɔ na Noa ɔ́lɛmi ɔkɔlɔ ɔmmɔ katɔ na ɔ́nu ka ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ ƒui lɛlɔ.","The flood came and the flood waters rose high on the earth, and the ark floated on the flood waters. And Noah's ark rested on the mountains of Ararat. And the flood waters decreased and the land dried.",0.6549621,output_eob
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.",Na Unwoti Katɔti uti kusɛ kusɛ ɔni na úte Abraham ute awɔ ku ƒula kaba kemmo bebi. Na ɔya na kalɔ kani kemmo na eli ɔmwi mɛni aani ɔƒɔ kalɛ kenwini amii kadi. Kalɔ kamɛni na Katɔti úti úte Abraham.”,"And the righteous God said to the righteous Abraham that He would not destroy the city on account of the righteous people that were in it, and He said that He would not do it if there were fifty righteous people in it. And Abraham said to God, “If there are fifty righteous people, will you really destroy and not pardon the place for the fifty righteous people who are in it?” And God said to Abraham, “I will not destroy it if I find fifty righteous people in it.”",0.42012513,output_eob
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yakob ɔ́tɛ mmɔ usien ɔmmɔ. Na ala ani na ɔda ɔkɛ ni, ɔ́ƒuna etela adi ka uti ute ɔnwani Esau.","And Jacob swore to him on that day, saying, 'You shall not pass on my field, and you shall not pass on my well; you shall not pass on my land; I will give you food, take this gift, and go on your way to Esau.'",0.5581207,output_eob
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","Na Rebeka ɔmɛni ni, ɔdi udinkɔ. Anwuɔsu ni, Isak ɔ́kpali Katɔti na nwuna lili na nwuna tawɔ tawɔ ɔsu. Na Unwoti Katɔti lɛnɔ únu-nwu bɔkpali na ɔ́ya na ulekudi Rebeka úbada kaƒɔ.","And Rebekah heard it, and she turned away. Isaac loved Esau because he ate of his hunting. And Rebekah loved Jacob. And Isaac said to Esau, ""See, I am old; I do not know the day of my death. Now then, take your gear, your quiver and your bow, and go out to the field and hunt game for me. And prepare for me the kind of food I like, and bring it to me that I may eat, that my soul may bless you before I die.""",0.5781288,nsanku_output_kcn
"The Lord God called out to the man and asked, “Where are you?”","Nsu Unwoti Katɔti ɔ́kpali ɔnana ɔmmɔ ɔnini, “Wɛ na akya?”",What are you doing here?,0.30720592,nsanku_output_kcn
"“No!” Abraham answered. “Don't ever do that, no matter what.","Mmɔ na Abraham ɔ́su nwuna ala lɛlɔ ɔnune ɔmmɔ ɔnini, “Oowo! Tasɔku mina ubi tesienku mina kaduli bekyuli ɔma.”","The father of Abraham said to his children, “Look! I am old; I do not have the strength to go with you.”",0.4498694,nsanku_output_kcn
"Although the man and his wife were both naked, they were not ashamed.","Na uwi ɔmɛni kemmo ni, ɔnana ku uleku ɔmmɔ beli kasɔngya ɔni na kɔƒa kɔdi kulekpo-ma.","When the elders gather, they discuss issues concerning the chieftaincy and the stool and then they go and deliberate on them.",-0.002409812,nsanku_output_kcn
Peleg had more children and died at the age of,"Na Reu bɔwɔ kama ni, Peleg úlie ngba akwa eti ene ku yaalenwi (","And Reu lived two hundred and seven years, and begat Peleg.",0.57927626,nsanku_output_kcn
