ref,text,translated,source_zip_file,similarity_score
"They will possess the land of the Kenites, the Kenizzites, the Kadmonites,",Na Keniƒuɔ ku Kenisiƒuɔ kalɔ ku Kadmoniƒuɔ,And the Keniƒuɔ and Kenisiƒuɔ go to Kadmoniƒuɔ,output_jonathan,0.5202958
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",gerhardt_8019BE0D_output_WsImHC,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,gerhardt_8019BE0D_output_WsImHC,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the man said to his wife, ""Ada has come to the town, and the luggage has been brought here. And their luggage was sent to Ismael. Unwoti followed the young and strong one.""",gerhardt_8019BE0D_output_WsImHC,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took them with her, Leah brought her daughter to Jacob, and she named her Dina.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that time, Jacob crossed the river to Peniel, and he said, ""I will not let you go unless you bless me, for I have seen your face and been saved.""",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The day of Katɔti is bright and clear, and we see our path. This day, the people gather in the village.",Dec 02 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti proceeded to read the book swiftly at Kalɔ today. And they brought the news to the village.,Dec 02 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the chief gathered his own people, saying, ""Come and listen to the message, for the truth is among them. And his message was sent to Ismael. The king Unwoti consulted his wife, the elders, and the wise ones.",Dec 02 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.",And she took them with her; Leah brought the box to Jacob and gave birth to her daughter Dina.,Dec 02 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that night, Jacob encountered God at Peniel, and he declared, ""I have struggled with God face to face, and I have survived.""",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",john_567A83BD_output (1),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,john_567A83BD_output (1),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",john_567A83BD_output (1),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then the woman took him along, Leah brought her daughter to Jacob, and she named her daughter Dina.",john_567A83BD_output (1),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that night, Jacob encountered God at Peniel, and he declared, ""I have struggled with God face to face, and I have survived.""",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The day of Katɔti is bright and clear, and we see our path. This day, the people gather in the village.",john_AA1B9A68_output (9),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti proceeded to read the book swiftly at Kalɔ today. And they brought the news to the village.,john_AA1B9A68_output (9),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the chief gathered his own people, saying, ""Come and listen to the message, for the truth is among them. And his message was sent to Ismael. The king Unwoti consulted his wife, the elders, and the wise ones.",john_AA1B9A68_output (9),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took them with her, Leah brought the box to Jacob and gave birth to her daughter Dina.",john_AA1B9A68_output (9),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that time, Jacob crossed the river to Peniel, and he said, ""I will not let you go unless you bless me, for I have seen your face and been saved.""",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Greetings, the day of Katoti is sunny and the path is clear for us to follow. Again, friend, let us face the journey.",Dec 07 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"And when Unwoti arrived at the river, the crossing was peaceful. And the child took the key to the door.",Dec 07 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said, ""Truly, Ada took the basket, and the child is with her. The child was given to Ismael. Osika Unwoti the woman with the little ones and the elders.""",Dec 07 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took them with her, Leah brought the box to Jacob and gave birth to her daughter Dina.",Dec 07 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Then Jacob encountered him at Peniel and said, 'I have seen your face, and my life is saved; you have strengthened me day and night.'",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The day of Katɔti is bright and clear, and we see our path. This day, the people gather in the village.",Dec 10 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti proceeded to read the book swiftly at Kalɔ today. And they brought the news to the village.,Dec 10 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the woman said to her husband, ""Ada has come to us, and the child has been born. The child's name is Ismael. They called the child Unwoti because he was small like an ox calf.""",Dec 10 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she took her daughter with her, Leah brought the child to Jacob, and she gave her to Dina.",Dec 10 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And the man said, 'Jacob has struggled with me all night at Peniel, and he said to me, 'I have wrestled with God face to face, and my name is now Israel because I have prevailed.'""",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The leader Katɔti goes to Ukyuli with his people, and we will proceed to Kenye. Go now, and the path is in the forest.",john_7781CD93_output (6),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti took the ukyuli into the kalɔ lɛlɔ. And the nwuna kayi were prepared by the people.,john_7781CD93_output (6),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the story of his son says, indeed, 'Ada came to the feast, and the ancestor's gift is present. And the gift was sent to give to Ismael. Chief Unwoti, with his new followers, went quickly now and the people...'",john_7781CD93_output (6),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And the woman went out with them, Leah took her daughter and gave her to Jacob, and her name was Dina.",john_7781CD93_output (6),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And the man said, ""My name is Jacob, but I have wrestled with God face to face, and my name is now Israel because I have struggled with God and with men and have prevailed.""",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",gerhardt_25FFCBF7_output_DdErIM,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,gerhardt_25FFCBF7_output_DdErIM,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",gerhardt_25FFCBF7_output_DdErIM,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then the woman took him along, Leah brought her daughter to Jacob, and she named her Dina.",gerhardt_25FFCBF7_output_DdErIM,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob came to the place called Peniel, and he said, ""I have struggled with God face to face, and my strength has saved me.""",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Hello, the path of Katɔti is known and seen by our people here. However, they are not at peace with each other.",output_mich003,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti went there to take the ukyuli to kalɔ lɛlɔ. And the child took the kénu in the geen.,output_mich003,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""Ada has come to the village, and the gift has been brought here. And their gift was sent to Ismael. Please, Unwoti, take the young goat with you.""",output_mich003,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Then the woman took him along, Leah brought her daughter to Jacob, and she named her daughter Dina.",output_mich003,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that night, Jacob encountered God at Peniel, and he declared, ""I have struggled with God face to face, and I have survived.""",output_mich003,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The day of Katɔti is bright and clear, and we see our path. This day, the people gather in the village.",Dec 03 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti went to look at the book swiftly in Kalɔ there. And the child took the key at the house.,Dec 03 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the chief gathered his own people recently and said, ""Come and gather, and the people will stay together there. And their people now sent him to Ismael. The place called Unwoti, their path to find the way and the end.""",Dec 03 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And she went with him, Leah brought her daughter to Jacob, and she bore their daughter Dina.",Dec 03 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","At that night, Jacob encountered God at Peniel, and he declared, ""I have struggled with God face to face, and I have survived.""",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Today at Katɔti's, the day and time are good, and our journey is safe. Tomorrow, we will meet in the village.",Dec 09 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti took the ukyuli into the kalɔ lɛlɔ. And the nwuna kayi were prepared by the people.,Dec 09 output,
