ref,text,translated,similarity_score,source_zip_file
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Katɔti ɔ́sɔ ɔ́su Abraham ɔnini, “Ƒ'ulekudi Sarai ni, ɔƒaamu badubɔlɔ-nwu Sara.","And God appeared to Abraham and said, ""Your name is Abram, but your name will be Abraham.""",0.6277338,output_onesimus007
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Na Lea ni, nwuna anumi aláda Yakob kayi. Nsu Rahel ni, nwuna anumi eekeye na ɔɔdia bɔnu geen.","And Leah said, now my husband will love me. And Rachel said, no, I want to eat the mandrake fruits too.",0.47796798,output_onesimus007
Wouldn't you spare the city if there are only,"Si nkyuli liti badi bekyuli babuni na ɔma unengudi ɔmmɔ kemmo ni, adubɔyila ɔma ɔmmɔ udu?",What type of animal does not eat grass and yet its dung is found in the bush?,0.024317581,output_onesimus007
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Amu na uleku ɔmɛni útéduo-nwu kudɔ mmɔ na úbo ɔ́da Yoseƒ na ɔ́su-nwu ɔnini, “Bo na aya na bɔtɛ!” Mmɔ na Yoseƒ ɔ́nwanɛ lɛlɔ ɔ́lɛ, na nwuna awu gyɔlɔɔ ɔmmɔ ɔkya uleku ɔmmɔ enu kemmo.","And the men who were guarding the prison were very afraid and ran away, and the chains of Joseph and his fellow prisoners broke, “Get out quickly!” And the prisoners and Joseph were very happy, and they quickly left the prison and went home.",0.52303815,output_onesimus007
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Mmɔ ni, Yakob ɔ́su ɔnini, “Buvele, lɔ ƒula lɛnyi te-mi.” Nsu ɔnana ɔmmɔ úye-nwu ɔnini, “Bɔsu na ada anii aaagyi ukyuli ɔni mɔɔtɛmiku-ɔ?” Na mmɔ ni, úte-nwu kusɛ kusɛ na kesii kani na benye mmɔ.","And he said, “Jacob, my son, come and let us eat.” And his mother said, “Is it right that you take my son's blessing again?” And he went quietly with his mother and put on the skins of the kids of the goats on his hands and on the smooth of his neck.",0.6399158,output-onesimus_001
"But before he got there, they saw him coming and made plans to kill him.","Nsu ama báka-nwu bɔnu ka ɔkɛ ɔgyu ɔdubo. Na asa na webedu-ma kudɔ ni, báasa lili ka badu-nwu.","The dog and the goat are friends and they love to play together. When they are not eating, they run and play with each other.",0.121269405,output-onesimus_001
"I will give you as many descendants as there are stars in the sky, and I will give your descendants all of this land. They will be a blessing to every nation on earth,","Na ƒula bawɔ ni, ndubɔya na bemomo aani ayabi ani na aanu na kayaa. Na ɔkɛ ƒula kaba kemmo na ndubute kayawi ƒui bekyuli kusɛ kusɛ.","When the moon is full, the women and children go to the farm to harvest and pound the rice. And the men go to the forest to hunt for animals to supplement their food.",0.1442156,output-onesimus_001
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Mmɔ ni, Yakob úye uni Rebeka ɔnini, “Átanu ka Esau ubo linwini na lɛlɔ na ami mina ɔlɔna use suɛlɛ suɛlɛ?","And Jacob said to Rebeka his mother, “Why should Esau have all the blessings and I none?",0.56214017,output-onesimus_001
The rainbow will be the sign of that solemn promise. Noah and His Family,"Anwuɔsu Katɔti ɔ́su Noa ɔnini, “Lɛla lɛmɛni ndi likposela ute mina bunyimi bɔni na línyimi ku lɛla biala mbo ngba na kayawi kamɛni lɛlɔ.” Noa Ku Nwuna Bebi","And the Lord said to Noah, “Come into the ark, you and all your household, for I have seen that you are righteous before me in this generation.” Genesis",0.5144646,output-onesimus_001
"years old. And by the first day of that year, almost all the water had gone away. Noah made an opening in the roof of the boat and saw that the ground was getting dry.",") nwuna kɔbuli kudeedi limeyi lideedi lɛlɔ ni, ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ lɛlɔ ƒui. Mmɔ na Noa ɔ́lɛmi ɔkɔlɔ ɔmmɔ katɔ na ɔ́nu ka ntu bɔmmɔ bɔ́kwii na kalɔ kammɔ ƒui lɛlɔ.","And the ark rested in the seventh month, on the seventeenth day of the month, on the mountains of Ararat. And the waters decreased continually until the tenth month: in the tenth month, on the first day of the month, were the tops of the mountains seen.",0.52462614,output-onesimus_002
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Amu na Katɔti údie lɛdi ɔnini, “Bukeye lidu libo kayaa na bule usien ku kadi nwaa ntɛ. Na ɔmɛni ɔbla likposela ute uwi ku emeyi ku akwa.","And Katɔti said to them, “Let us go and see what the Lord has done. And the people went to see the work of the Lord.",0.34074163,output-onesimus_002
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","And it happened that as Jacob was coming from the well, the shepherds were gathering their flocks to water them, and he said to them, “Why are you gathering the flocks to water them now?”",0.6422936,output-onesimus_002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Uwi ɔni na ɔmu unye ɔɔtɛmiku-ma ni, Rahel ɔ́da úbalɛ ku ɔti baƒonu, ɔsika baƒonu ɔdane na ɔdi.","And when Rachel saw that she bore Jacob no children, Rachel envied her sister, and said to Jacob, Give me children, or else I die.",0.6174344,output-onesimus_002
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Na nwuna kama ni, Hadar nébelie-nwu kenye. Uwi ɔni na Baal-Hanan úkpi ni, Hadad nélie-nwu kenye aani ɔga. Na ɔma ɔni na úlie baalɔ Pau. Na ulekudi ndi Matred ubidi ulekubi Mehetabel na ɔdi Me-Sahab uwɔ.",And the sons of Dishon were Hemdan and Eshban and Ithran and Cheran. These were the sons of Dishan. Now the sons of Ezer were Bilhan and Zaavan and Akan. The sons of Dishan were Uz and Aran. These were the sons of Bilhan,0.452647,output-onesimus_002
"Ezer's sons were Bilhan, Zaavan, and Akan.",Eser bebi bananabi ndi Bilhan ku Saawan ku Akan.,The child is eating banana at Bilhan's place in Saawan in Akan.,0.1901028,output-onesimus_006
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”",Na adubuni ewulu na ƒula lɛtɛntɛ asa na akɛ ƒula lɛdila weti wetédu uwi ɔni na adubɔsɔ enwini esie kalɔ kemmo. Ɔsika aka na líti lɛ́vɔ-ɔ. Lɛti na adi na lɛti kani na adubɔsɔ enwini.”,"When the moon is full, it is a sign that the farming season is about to begin and the farmer prepares the farm for the new season, and the farmer works day and night to clear the land. The land is cleared and made ready for planting. The farmer plants and harvests and the farmer works on the farm.",0.23934928,output-onesimus_006
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Ka ɔ́su Yakob lɛni ni, Yakob úbeti kɔnyi geen na úye-nwu ɔnini, “Ami nnye Unwoti Katɔti kenye na lítile-ɔ kɔwɔ?”","And Jacob asked his father and his mother, ""Have I not one portion of inheritance?""",0.5658715,output-onesimus_006
That's how Lot's two daughters had children.,"Ɔmmɔ kama ni, Lot bebi belekubi inyɔ bammɔ ƒui bábada kaƒɔ béte bana ɔti.","When the time came for her to give birth, she gave birth to twins",0.44552293,output-onesimus_006
"Then God put these lights in the sky to shine on the earth,",Katɔti ɔ́ya na bukeye lidu lɛmɛni ƒui lɛkya kayaa. Na buukeye teewi kalɔ lɛlɔ.,The cat and the dog are friends and they play together. And they live in the same house.,0.11939316,output-onesimus_006
including Hamor and Shechem. Then they took Dinah and left.,Bádu Hamor ku Sekem lɛnɔ na bákpanku bana ɔnwani Dina bátɔlɔku.,The Hamor family and Sekem's family have a dispute over a piece of land that Dina is claiming.,0.39714438,output_eliasd
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Mmɔ na ɔ́su-mi ɔnini, ‘Talaku anumi katɔ na anu betukpa bani mɔɔkɔ́ bebuo bammɔ. Aanu ka bese nwana nwana na ɔƒualadi úbo ɔkya-ma lɛlɔ. Lɛ́nu lɛla lɛni na Laban ɔkya ɔɔblaku-ɔ.","And the man said, 'The woman you gave to be my wife, she has borne me two sons. And he called the name of the firstborn Reuben, for he said, ""For the Lord has seen my humiliation, that I am unloved.""",0.31233191,output_eliasd
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Nsu Abram údie kenye na ɔ́su Sodom ɔga ɔnini, “Katɔti ɔni Ntulo Ƒui na anwu nédie katɔ ku kalɔ ni, anwu na lɛkɔliku mina enu lite. Na lɛ́kpali ala lɛ́lɔ-nwu lɛnyi lɛ́su nnini,","And Abram said to the king of Sodom, “You can have the goods, but I will take nothing for myself, not even a thread or a sandal strap, so that you cannot say, ‘I have made Abram rich.’",0.45922676,output_eliasd
and they stopped up the wells that Abraham's servants had dug before his death.,"Na ɔmmɔ ɔsu ni, Ƒilistiƒuɔ béti lɛti béyile abiɔ ani na Abraham ɔ́ya na nwuna kabla bablane béku mmɔ ƒui uwi ɔni na úlie ngba.","Now the woman was very beautiful to look at, and the servant took her and gave her food, and he gave her water to drink, and he poured water on her hands, and the man wondered at her very much.",0.28408396,output_eliasd
So the servant gave Abraham his word that he would do everything he had been told to do.,Anwuɔsu ala lɛlɔ ɔnune ɔmmɔ lɛnɔ úse kenye na Katɔti lɛnyi kemmo na nwuna ɔtɔlati Abraham anumi ka ɔdubɔdi litemi lɛmmɔ lɛlɔ aani kalɛ na ɔ́su-nwu.,And the men turned from there and went toward Sodom but Abraham still stood before the Lord,0.5091227,output_eliasd
