ref,text,translated,similarity_score,source_zip_file
"Ezer's sons were Bilhan, Zaavan, and Akan.",Eser bebi bananabi ndi Bilhan ku Saawan ku Akan.,The child is eating banana at Bilhan's place in Saawan in Akan.,0.1901028,output-onesimus_006
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”",Na adubuni ewulu na ƒula lɛtɛntɛ asa na akɛ ƒula lɛdila weti wetédu uwi ɔni na adubɔsɔ enwini esie kalɔ kemmo. Ɔsika aka na líti lɛ́vɔ-ɔ. Lɛti na adi na lɛti kani na adubɔsɔ enwini.”,"When the moon is full, it is a sign that the farming season is about to begin and the farmer prepares the farm for the new season, and the farmer works day and night to clear the land. The land is cleared and made ready for planting. The farmer plants and harvests and the farmer works on the farm.",0.23934928,output-onesimus_006
"But Jacob became upset with Rachel and answered, “Don't blame me! I'm not God.”","Ka ɔ́su Yakob lɛni ni, Yakob úbeti kɔnyi geen na úye-nwu ɔnini, “Ami nnye Unwoti Katɔti kenye na lítile-ɔ kɔwɔ?”","And Jacob asked his father and his mother, ""Have I not one portion of inheritance?""",0.5658715,output-onesimus_006
That's how Lot's two daughters had children.,"Ɔmmɔ kama ni, Lot bebi belekubi inyɔ bammɔ ƒui bábada kaƒɔ béte bana ɔti.","When the time came for her to give birth, she gave birth to twins",0.44552293,output-onesimus_006
"Then God put these lights in the sky to shine on the earth,",Katɔti ɔ́ya na bukeye lidu lɛmɛni ƒui lɛkya kayaa. Na buukeye teewi kalɔ lɛlɔ.,The cat and the dog are friends and they play together. And they live in the same house.,0.11939316,output-onesimus_006
including Hamor and Shechem. Then they took Dinah and left.,Bádu Hamor ku Sekem lɛnɔ na bákpanku bana ɔnwani Dina bátɔlɔku.,The Hamor family and Sekem's family have a dispute over a piece of land that Dina is claiming.,0.39714438,output_eliasd
"and he said, “Notice that all the rams are either spotted or speckled. I know everything Laban is doing to you,","Mmɔ na ɔ́su-mi ɔnini, ‘Talaku anumi katɔ na anu betukpa bani mɔɔkɔ́ bebuo bammɔ. Aanu ka bese nwana nwana na ɔƒualadi úbo ɔkya-ma lɛlɔ. Lɛ́nu lɛla lɛni na Laban ɔkya ɔɔblaku-ɔ.","And the man said, 'The woman you gave to be my wife, she has borne me two sons. And he called the name of the firstborn Reuben, for he said, ""For the Lord has seen my humiliation, that I am unloved.""",0.31233191,output_eliasd
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Nsu Abram údie kenye na ɔ́su Sodom ɔga ɔnini, “Katɔti ɔni Ntulo Ƒui na anwu nédie katɔ ku kalɔ ni, anwu na lɛkɔliku mina enu lite. Na lɛ́kpali ala lɛ́lɔ-nwu lɛnyi lɛ́su nnini,","And Abram said to the king of Sodom, “You can have the goods, but I will take nothing for myself, not even a thread or a sandal strap, so that you cannot say, ‘I have made Abram rich.’",0.45922676,output_eliasd
and they stopped up the wells that Abraham's servants had dug before his death.,"Na ɔmmɔ ɔsu ni, Ƒilistiƒuɔ béti lɛti béyile abiɔ ani na Abraham ɔ́ya na nwuna kabla bablane béku mmɔ ƒui uwi ɔni na úlie ngba.","Now the woman was very beautiful to look at, and the servant took her and gave her food, and he gave her water to drink, and he poured water on her hands, and the man wondered at her very much.",0.28408396,output_eliasd
So the servant gave Abraham his word that he would do everything he had been told to do.,Anwuɔsu ala lɛlɔ ɔnune ɔmmɔ lɛnɔ úse kenye na Katɔti lɛnyi kemmo na nwuna ɔtɔlati Abraham anumi ka ɔdubɔdi litemi lɛmmɔ lɛlɔ aani kalɛ na ɔ́su-nwu.,And the men turned from there and went toward Sodom but Abraham still stood before the Lord,0.5091227,output_eliasd
