ref,text,translated,similarity_score,source_zip_file
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Na kɔbuli maatɛdi limeyi leevu-maatɛdi lɛlɔ ni, ɔkɔlɔ ɔmmɔ úbedi únye abi ani baalɔ Ararat lili.","When the waters had completely receded on the earth, the dove could not find a place to perch, so it returned to Noah on the ark.",0.37869912,output-onesimus_001
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Amu na Katɔti ɔ́su uleku ɔmmɔ ɔnini, “Ndubɔya na ebo abi geen uwi ɔni na ada kaƒɔ. Na adubunu ɔlɛ asa na awɔ bebi. Ina amu muedi ni, ƒula anu adubɔsia ƒ'ɔgyani lɛlɔ, na akya-nwu kalɔ.”","One day Katɔti told his wife, ""Ndubɔya and I are going to hunt animals in the forest. We will return in the evening. If I don't come, wait for me at the crossroads, until the sun sets.""",0.35583946,output-onesimus_001
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Ka Unwoti Katɔti ɔ́nu ka Yakob ulayɔ Lea kaduɛ ɔsu ni, ɔ́lɛmi-nwu kaƒɔ mmomu na anwu mɔɔwɔ. Na Rahel anwu uláwɔ.","The sons of Jacob and Leah were many, but Rachel had no children.",0.75000805,output-onesimus_001
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Nsu Yakob údie kenye ɔnini, “Buvele na nda-a, oowo! Si mina lɛlɔ lɛ́da-a ebiti bɔdi ni, amu ƒɔ mina etela ani na líti muute-ɔ. Ɔsika kalɛ na lɛda lɛlɛ-ɔ anumi na lɛnu-ɔ ni, use-mi aani kalɛ na lɛnu mina Unwoti Katɔti anumi. Anwuɔsu kalɛ na égyingya enu na áƒɔ-mi ku kayi ƒaa mɛni ni,","When Jacob saw him, he said, “My father, my lord! If I have found favor in your eyes, do not pass by your servant. There is a little water to wash your feet and to rest under the tree. And I will bring a little bread to strengthen your heart. After that, you may continue your journey, for this is why you have come to your servant.”",0.5577432,output-onesimus_001
"“I agree to that,” was Laban's response.","Amu na Laban lɛnɔ údie kenye ɔnini, “Lɛ́tunaku-ɔ ka bɔdubɔbla lɛni.”","And Laban said to his people, ""That man is our brother.""",0.54314685,output-onesimus_001
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Ɔmmɔ ɔsu Sarai ɔ́su Abram ɔnini, “Unwoti ɔ́ya na naaawɔ. Anwuɔsu sie mina ulekubi kabla ɔblane kudɔ na bɛtɛ. Ɔƒɛni kalɛ ndubudie kaba bɔsiku nwuna bebi bani na ɔdubɔwɔ kemmo.” Abram lɛnɔ únu lɛla lɛni na Sarai ɔ́su-nwu kalɔ.","But Sarai, Abram's wife, had no children. She had an Egyptian slave-girl whose name was Hagar. And Sarai said to Abram, “You see that the Lord has prevented me from bearing children; go in to my slave-girl; it may be that I shall obtain children by her.” And Abram listened to the voice of Sarai.",0.8731168,output-onesimus_002
"Meanwhile, God had kept Abimelech's wife and slaves from having children. But Abraham prayed, and God let them start having children again.","ɔsika nka Katɔti útile Abimelek ku nwuna kaduli bekyuli ƒui kɔwɔ kenye, ɔkɛnku Abraham ulekudi Sara litemi lɛmɛni ɔsu.","Because of the money Abimelek gave to Abraham, he complained and said that Sarah was his sister, so Abimelek took her to be his wife.",0.5764448,output-onesimus_002
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,Na badi ɔgya ku ule na bébeduo ɔkɔlɔ bonwu ɔmmɔ kemmo aani kalɛ na Katɔti úbo-ma ɔda.,"The fire of God came down and consumed the burnt offering and the wood and the stones and the dust, and licked up the water that was in the trench, and Katoti saw it and fell on his face.",0.3912084,output-onesimus_002
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Anwuɔsu na úye banana bani nli amadɔ mmɔ ɔnini, “Wɛ na ɔyalɛ ɔni na búbanu na Enaim ulu lɛlɔ na kabanye mɛni ɔ́vi?” Amu na bédie kenye banini, “Ɔyalɛ ɔdi ulelie mɛni.”","The monkey and the tortoise found a banana tree and argued, ""Who is the owner of this tree so we can divide the fruits?"" The lizard who was passing by said, ""The owner is the one who saw it first.""",0.13136706,output-onesimus_002
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Ɔnana biala na útekulo tɔ lego ni, ɔdubukulo kɔna kɔni nkya anwu ku mina bekyuli ntɛ, ɔsika útadi mina bunyimi lɛlɔ.”","The tortoise says that if he had not been invited to the feast, he would not have told them to carry the mortar and pestle to the river.",0.20802599,output-onesimus_002
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Ka Isak ɔɔyɔ́ alakpi akɔ lɛna ɔsu ni, anwu ɔɔyɔ́ Esau litemi geen. Nsu Rebeka anwu ni, Yakob na ɔɔyɔ́.","Isaac loved the meat of game, but Esau was a hunter. Rebekah loved Jacob.",0.8136257,output-onesimus_006
and God answered Leah's prayers by giving her a fifth son.,"Unwoti Katɔti únu Lea bɔkpali na ɔ́ya na ɔ́sɔ ɔda kaƒɔ, na ɔ́wɔ ɔnanabi ɔlɔndi úte Yakob.","And the sons of Leah were Reuben, Simeon, Levi, Judah, Issachar, Zebulun, and their sister Dinah. The sons of Rachel were Joseph and Benjamin.",0.5296725,output-onesimus_006
That's how God has taken sheep and goats from your father and given them to me.,Ɔmɛni ɔsu na Unwoti Katɔti ɔ́ƒɔ bina ɔti bebuo kɔsia kɔni lɛlɔ na ɔ́sia anu úte-mi.,The man and the woman from Unwoti Katɔti are going to the farm to harvest yams and they will return in the evening.,0.19007914,output-onesimus_006
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ɔmmɔ ɔsu Yakob ɔ́ya na etela ammɔ ágyu átɔ. Nsu anwu ɔlati ɔ́ƒɔ lɛlɔ ɔ́tɛ mmɔ usien ɔmmɔ na kesii kani na ɔ́da keliekɔ mmɔ. Unwoti Katɔti Ɔ́vumana Yakob Lɛnyi,God did not allow Jacob to go down to Egypt. He told him that he should not be afraid to go down there because he would make him a great nation. Then God promised Jacob that he would go down with him and also bring him back.,0.5618181,output-onesimus_006
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Na Lea ɔ́su ɔnini, “Lɛlɔ lɛɛyɔ́-mi geen!” Na ɔ́sia ubi ɔmmɔ lɛnyi ɔnii Aser, na nwuna kalɔ ndi lɛlɔyɔ.","Then the man said, ""Take me across!"" Then the woman took him on her back and carried him across to Aser.",0.30374926,output-onesimus_006
