ref,text,translated,similarity_score,source_zip_file
"Abraham and Isaac went back to the servants who had come with him, and they returned to Abraham's home in Beersheba. The Children of Nahor","Ɔmmɔ kama ni, Abraham ɔ́sɔ únwini úsie nwuna kabla bablane kudɔ. Na bénwini bésie Beer-Seba. Na Abraham útélie Beer-Seba mmɔ. Bebi Bani Nahor Ɔ́wɔ","His wife Kama, Abraham's wife, gave birth to a son before they went to the land. And they named him Beer-Seba. And Abraham lived in Beer-Seba with his wife. The sons of Nahor were",0.6752087,output-onesimus_002
Hamor and Shechem liked what was said.,Bana kasusu kammɔ káda Sekem ku ɔti Hamor kubiti.,The sons of Hamor father of Shechem gave her one hundred pieces of silver.,0.43802166,output-onesimus_002
"Finally, they reached Bethel, also known as Luz.",Yakob ku anwu badi bébedu Betel kesii kani basɔ baalɔ banii Lus.,"Yacob went to the house of God at Bethel and built an altar there and called the place El Bethel, that is God of Bethel, but formerly the name of the city was Luz.",0.65485847,output-onesimus_002
"and said, “Please come to my home where I can serve you.","Amu na ɔ́su ɔnini, “Ati, si ánu-mi áti ka lɛ́manku ni, tebo tavi ami ƒula kabla ɔblane.","They said to the hunter, ""Father, if you have a child in the town, we will give you a wife before the year is out.""",0.3367618,output-onesimus_002
I command them to shine on the earth.” And that's what happened.,Na bukeye lidu lɛmɛni lɛsɔ lɛkya kayaa na buteekeye teewi kalɔ lɛlɔ.” Na úbo úte lɛni.,"And the elder said, ""The matter of the farm is not a matter of the house, and the matter of the house is not a matter of the farm."" And that is the truth.",0.18578982,output-onesimus_002
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Ka batu bammɔ bénwini bébo ni, bábasu Yakob banini, “Búsie ƒula ɔnwani Esau kudɔ. Na anwu ɔlati ɔsia ulu ɔdubo ubasiaku-ɔ. Na ɔdanku nkyuli eti maane ubunku lɛlɔ.”","Look, your brother Esau is coming to meet you, and four hundred men are with him. Now he has come to kill you and destroy the mothers and children. Now get ready so we can fight him.",0.51118326,output-onesimus_006
and Sarai gave him Hagar to be his wife. This happened after Abram had lived in the land of Canaan for ten years.,"Anwuɔsu ɔni na Abram úulie Kanaan kalɔ lɛlɔ aani akwa leevu kama ni, ulekudi Sarai úti Hagar nwuna Egyipteni ulekubi kabla ɔblane úte ɔgyani ɔnii uti-nwu aani ulekudi kalɛ.","Now Abram had lived in the land of Canaan ten years, and Sarai, his wife, had not borne him any children, and she had an Egyptian slave-woman whose name was Hagar.",0.80308867,output-onesimus_006
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","Aanu-mi ka nnye libiɔ lɛmɛni kɔtu, na si ulekubi ɔdi úbo ɔnii ubedu ntu ni, ndubɔsu-nwu nnii, “Buvele du ntu blii bɔdi na ƒula libui kemmo te-mi na lɛni”","The tortoise said to the monkey, ""If you don't give me some of the food, I will tell the hunter that you are here""",0.11128819,output-onesimus_006
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Ɔɔɔdi Abraham ɔlati násu-mi ɔnini, ‘Mina ɔnwani ulekubi na ɔdi’? Lɛla lɛni na lɛ́bla ni, mina kayi kaladu-mi kɔtɔ. Na aanu-mi enu na katɔ.”","Abraham asked his son, ""Where is the lamb for the burnt offering?"" The boy looked around, but could not see one, so he said to his father, ""The fire and the wood are here, but where is the lamb?""",0.40918607,output-onesimus_006
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Na emeyi atɛ kama ni, bana ago ani na békulo mmɔ lɛlɛ lɛmu lɛsia-ma na beenú ɔlɛ geen. Amu na Yakob bebi inyɔ Simeon ku Lewi bani ndi Diana banwani báta bétéduo-ma lɛlɔ ku kuwii. Na ka bekyuli bamɛni baaagyi beeese ɔsu ni, bebi bamɛni bébeyi-ma bádu ƒui na ɔma bonwu ɔmmɔ kemmo ɔni na banana bammɔ bása ƒui.","And it happened at that time, that Judah went down from his brothers and turned to a certain Adullamite, whose name was Hirah. There Judah saw the daughter of a certain Canaanite whose name was Shua, and he took her and went in to her. And she conceived and bore a son, and he called his name Er.",0.34892756,output-onesimus_006
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Amu ka uleku ɔmɛni ɔ́nu ɔ́ti ka kugyii kɔmmɔ ebi adia bɔdi, na aadia bɔnu, na aayá na ukyuli ɔɔdá anu ɔsu ni, úde adi na ɔ́di. Na úde ɔdi úte ɔgyani ɔni nkya mmɔ lɛnɔ na ɔ́di.","The tortoise and the elephant became friends and they went to the forest to share palm nuts, and share palm oil, and they played and the tortoise fell into the pit, and he cried out and said. And he cried out until the eagle heard him and came down and said.",0.41948563,output_eliasd
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Ɔmmɔ ɔsu bálɔ Rebeka na béye-nwu banini, “Aayɔ́ ka asiaku ɔnana ɔmɛni na biteesie?” Amu na údie kenye ɔnini, “Ndubusie.”","The woman went to Rebeka and her friends and said, ""What is the meaning of this noise that you are making?"" They said with one voice, ""We are mourning.""",0.39203238,output_eliasd
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Amu na Lea ɔ́su ɔnini, “Unwoti Katɔti ɔ́ƒɔ-mi kayu ka liti mina ulekubi kabla ɔblane líte mina ɔgyani ɔsu.” Ɔmmɔ ɔsu ɔ́sia-nwu lɛnyi ɔnii Isakar, na nwuna kalɔ ndi lɛyuƒɔla.","And Leah said, ""I have given my maid to my husband to lie with her, so she can bear children for me and I too can build a family through her."" So she gave her servant Zilpah to Jacob as a wife, and Jacob lay with her.",0.6096362,output_eliasd
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Ka bédu libiɔ lɛdi kɔtu na ɔma ɔmmɔ kabanye ni, ala lɛlɔ ɔnune ɔmɛni ɔ́ya na bebuo bammɔ báyu bébi libiɔ lɛmmɔ kɔtu. Na uwi ɔmmɔ ɔ́ɔbla useyi uwi buɛɛ uwi ɔni na beleku beesié ketu.","The child's mother went to the farm and her child followed her, but when she was going to work, the child's father took the child and went to the farm. And the woman's husband called the woman and said the woman should come and they would go to the market together.",0.2937803,output_eliasd
", he had a son who was just like him, and he named him Seth. Adam had more children",) na ɔ́wɔ ubi ɔnanabi na ɔ́lɛ-nwu na nwuna udu kenye. Na ɔ́sia-nwu lɛnyi ɔnii Set.,"and he had a son, his firstborn, and his name was Kenye. And his second name was Set.",0.5933285,output_eliasd
