ref,text,translated,source_zip_file,similarity_score
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked the plantains and gave some to Ismael. God of Unwoti's forest provided meat and mushrooms and vegetables.",output_JA-4,0.43701171875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he came there, Leah saw that she had ceased bearing children, so she gave her servant Zilpah to Jacob as wife, and also gave her servant Bilhah's sister Dinah.",output_JA-4,0.63427734375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I have seen God face to face, and yet my life was spared.""",output_JA-4,0.9111328125
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Na ɔtanta ɔmmɔ ni, kasusu kékpoku Ƒarao geen. Ɔmmɔ ɔsu ɔ́ya na bálɔ bekebone ku Egyipteƒuɔ banundane béte-nwu. Na ɔ́sɔku ana ani na úgye ƒui ɔ́su-ma. Nsu ɔdi útakana na udie-nya kalɔ ute-nwu.","And the people multiplied and became numerous, and the land was filled with them. The Egyptians became fearful of them and put heavy burdens on them with hard labor. And they built storage cities for Pharaoh, Pithom and Rameses. And the more they afflicted them, the more they multiplied and spread out.",output-onesimus_004,0.36098737
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"Na uwi ɔmmɔ kemmo ni, Sodom bekyuli bebo kuli ɔkplu na bátaabla alaekpidi lidu lidu taaƒiɔ Katɔti.","And the men of the city, the men of Sodom, surrounded the house, both young and old, all the people from every quarter of Kato.",output-onesimus_004,0.39525953
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.","Na ebi ƒaƒaa amɛni ébweli ebi abuni. Mmɔ ni, Ƒarao ɔ́sɔ ɔ́gyinya, na ɔ́bla-nwu nwaa ka kɔna kɔdi na úgye.","And the people multiplied and became numerous and the land was filled. And then, Pharaoh rose up and said, and he called his wise men and sorcerers and they also did the same and also.",output-onesimus_004,0.4120764
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When she arrived, Rachel took a calabash and poured water into it quietly.",output-onesimus_004,0.3272441
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Anwuɔsu uwi ɔni na Yakob ɔ́si kemo úbeduo useyi ɔmmɔ ni, Lea útásiaku-nwu ulu na ɔ́su-nwu ɔnini, “Ɔdi ka abatɛ-mi kudɔ ɔmwi. Ɔsika lɛ́ƒɔ-ɔ líse ɔkpa na kɔwɔ ligyiitu lɛni na Rahel ɔ́ƒɔ mina ubi kudɔ ɔsu.” Anwuɔsu úsie útátɛ Lea kudɔ usien ɔmmɔ.","And Jacob did so and completed the week of this one, and Leah's sister Rachel he took to be his wife also, and he served Laban another seven years for Rachel. And Laban gave his daughter Rachel his servant Bilhah to be her servant. And Jacob went in to Rachel also, and he loved Rachel more than Leah.",output-onesimus_004,0.66132104
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",onesimus_7C821E01_Dec 01 output,0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,onesimus_7C821E01_Dec 01 output,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",onesimus_7C821E01_Dec 01 output,0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",onesimus_7C821E01_Dec 01 output,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",onesimus_7C821E01_Dec 01 output,0.9052734375
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Na limeyi lɛmmɔ kani lɛlɔ ni, Noa ku nwuna bebi Sem ku Ham ku Yaƒet ku ulekudi ku nwuna bebi ɛtɛ bammɔ beleku béduo ɔkɔlɔ bonwu ɔmmɔ kemmo.","And the sons of Noah, that went forth of the ark, were Shem, and Ham, and Japheth: and Ham is the father of Canaan.",output_jonathan,0.73805755
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Na uwi ɔmmɔ kemmo ni, Yuda ɔ́tɔlɔ nwuna banwani kudɔ úsie ɔnana ɔdi baalɔ banii Hira kudɔ na Adulam ɔma kemmo.","And at that time, Judah went down from his brothers and turned to a certain Adullamite, whose name was Hirah, and he stayed with him.",output_jonathan,0.77845615
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Si átuma-ka lɛlɔ ni, kasɔ kaladia-a edula. Na adubo ukeline bunwini na aaadubo keliekɔ kadi bɔkɛ na kayawi kammɔ ƒui lɛlɔ.”","If you send a child to the market, he will buy something. And he will bring home a small thing and the elder will bring home a big thing and the mother will cook food.",output_jonathan,0.33341932
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Ɔmmɔ ɔsu Ƒarao ɔ́tala na bátálɔ Abram béboku-nwu na úye-nwu ɔnini, “Bi na ɔdi na ábla-bu mɛni, na átasu-mi ka ƒ'ulekudi na ɔdi?","The people of Pharaoh's household said to Abram's wife's brother and sister, ""If it is true that you are his relatives, what is the reason that you let him marry a foreign woman?""",output_jonathan,0.6432421
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Ɔmmɔ ɔsu ni, Isak ɔ́ya na bálɔ Yakob béte-nwu na úte-nwu kusɛ kusɛ na úbo-nwu ɔda kpakplaa ɔnini, “Teti uleku ɔdi tasiku Kanaan.","When his mother sent him away, Isaac took his wife Rebekah and his two sons Esau and Jacob to his brother Laban in Haran, saying, ""Stay with him until your brother's anger subsides in Canaan.",output_jonathan,0.5361589
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",output_JA-2,0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,output_JA-2,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",output_JA-2,0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",output_JA-2,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",output_JA-2,0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",gerhardt_8019BE0D_output_WsImHC,0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,gerhardt_8019BE0D_output_WsImHC,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",gerhardt_8019BE0D_output_WsImHC,0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",gerhardt_8019BE0D_output_WsImHC,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",gerhardt_8019BE0D_output_WsImHC,0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",Dec 02 output,0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,Dec 02 output,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",Dec 02 output,0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",Dec 02 output,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",Dec 02 output,0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",john_567A83BD_output (1),0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,john_567A83BD_output (1),0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",john_567A83BD_output (1),0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",john_567A83BD_output (1),0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",john_567A83BD_output (1),0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",john_AA1B9A68_output (9),0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,john_AA1B9A68_output (9),0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook food for us. And the woman cooked food and gave some to Ishmael. God provided for them and they ate and drank.",john_AA1B9A68_output (9),0.52587890625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he came there, Leah saw that she had ceased bearing children, so she gave her servant Zilpah to Jacob as wife, and also gave her servant Bilhah's sister Dinah.",john_AA1B9A68_output (9),0.63427734375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",john_AA1B9A68_output (9),0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the farm with his wife and his younger brother. When he went, he left his sister at home.",Dec 07 output,0.2227783203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,Dec 07 output,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook the remaining plantains. And his wife cooked and gave some to Ismael. Gold Unwoti's child was playing outside with the dogs.",Dec 07 output,0.3056640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",Dec 07 output,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""Because I saw God face to face, and yet my life was spared.""",Dec 07 output,0.9052734375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The man from Katɔti went to the forest with his wife and his younger brother. When he went, he left his sister at home.",Dec 10 output,0.2125244140625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The people of Unwoti went to the forest to cut sticks for building a house. And the woman went to the river to fetch water.,Dec 10 output,0.180908203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the man said to his wife, ""I will go hunting, and you cook food for us. And the woman cooked food and gave some to Ishmael. God provided for them and gave them water and food.",Dec 10 output,0.54736328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw her, Leah's servant gave Jacob the daughter of Leah, Dina, as a wife.",Dec 10 output,0.62744140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","The man said, Jacob named that place Peniel, and he said, ""I have seen God face to face, and yet my life was spared.""",Dec 10 output,0.865234375
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","The king and Pharaoh said to Joseph, ""You shall be over my house, and all my people shall order themselves as you command; only as regards the throne will I be greater than you.""",output-onesimus_005,0.43206888
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","Na anwu ɔ́kpɛ ɔ́lɛ-nwu kudɔ úsie kama blii, ɔsika ɔ́su lɛlɔ ɔnini, “Naaakana bunye bɔnu kalɛ na mina ubi uukpi.” Na ka ulie kesii kammɔ ni, úse kalɔ uuwulo keku geen.","The tortoise and the hare went to the farm to dig, the money the hare had was five, ""I will give you four and I will take one."" And when they were dividing it, he took all the five.",output-onesimus_005,0.15357451
