ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and weak. She was about to die, but her son came and saved her.",onesimus_7C821E01_Dec 01 output,0.194091796875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of weaving beautiful mats. They use reeds from the riverbank.,onesimus_7C821E01_Dec 01 output,0.09759521484375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that her husband, Ismael, would be there. She said that Unwoti had gone to the market and would return soon.",onesimus_7C821E01_Dec 01 output,0.2166748046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",onesimus_7C821E01_Dec 01 output,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the morning, Jacob got up and went to Peniel, and he said, ""I will not let you go until you bless me.""",onesimus_7C821E01_Dec 01 output,0.6806640625
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","Ɔƒɛni ni, ewida asiaku-ɔ. Na kalɔ kammɔ kéni-ɔ ka ádu ƒ'ɔnwani na nwuna ubugya úwi kalɔ kammɔ lɛlɔ ɔsu.","The woman said, ""I am going to the farm."" She took her hoe and went to the farm. She worked hard on the farm.",output_jonathan,0.18710592
"Again, God said to Noah and his sons:","Ɔmmɔ kama ni, Katɔti ɔ́su Noa ku nwuna bebi ɔnini,","The Lord said to Noah, ""This is the covenant between me and you and every living creature with you.",output_jonathan,0.7178598
"Then they struck blind everyone in the crowd, and none of them could even find the door.",Na báya na ogya ɔdi ɔ́bwɛ bekyuli bani ƒui nnye keyi mmɔ anumi na básɔ bátanu kayakun na beduo ɔtɔ ɔmmɔ kemmo.,The old woman went to the farm to harvest cassava. She harvested a lot of cassava and brought it home. She prepared it and ate it with her children.,output_jonathan,0.13230857
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Ɔmmɔ kama ni, Yakob úti lɛtabi lɛdi únyene aani lɛkpa lɛdi ute Unwoti Katɔti na kesii kammɔ kalɛ na utaakali lɛla lɛni nálɛ mmɔ. Na úti ntɛ bɔdi úwi lɛtabi lɛmmɔ lɛlɔ. Lɛni kani na úti nnɔmii bɔdi úwi-ni lɛlɔ.","Once upon a time, Jacob went to the forest to hunt for animals. He went to the place where Unwoti Katɔti lived and asked him for help in hunting. Unwoti Katɔti agreed to help him. He gave him a magic arrow and told him to shoot it at any animal he wanted to catch. Jacob thanked him and went back to the forest.",output_jonathan,0.48776922
"All of these clans descended from Esau, who was known as Edom.","Bekyuli bani anyi na búnu mmɔ ndi baga bani nálɛ bási Esau, ɔni baalɔ lɛnɔ banii Edom, kaba bebi akɔ.","Bekyuli, the firstborn son of Anyi, was a skilled hunter. He was the father of Esau, who was also a skilled hunter. Esau was the ancestor of the Edomites.",output_jonathan,0.5736385
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti went to the farm to harvest cassava. She was tired, but she continued working.",gerhardt_8019BE0D_output_WsImHC,0.1297607421875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use colorful threads to make their clothes.,gerhardt_8019BE0D_output_WsImHC,0.0279693603515625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to twins, a boy and a girl. The girl's name is Ismael. Unwoti, her husband, was a farmer and he worked hard.",gerhardt_8019BE0D_output_WsImHC,0.341796875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now it came to pass that Leah bore a son to Jacob, and she called his name Reuben, for she said, ""Because the Lord has seen my affliction; surely now my husband will love me.""",gerhardt_8019BE0D_output_WsImHC,0.58984375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the morning, Jacob got up and went to Peniel, and he said, ""I will not let you go until you bless me.""",gerhardt_8019BE0D_output_WsImHC,0.6806640625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The people of Katɔti are very happy because they have harvested a lot of yams. They are celebrating, and they are dancing in the market.",Dec 02 output,0.0197296142578125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven baskets. They use a special type of grass to make them.,Dec 02 output,0.0706787109375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Ada said that the one who is called a thief is the one who steals. The thief stole the goat and ran away. The goat was called Ismael. Unwoti's wife went to the market and she bought it.,Dec 02 output,0.304931640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had slept with her daughter Dinah.",Dec 02 output,0.69140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man until daybreak near Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",Dec 02 output,0.56640625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was very thin and her bones were showing.,john_567A83BD_output (1),0.1365966796875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use colorful threads to create intricate designs.,john_567A83BD_output (1),0.05084228515625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that she would bring back some cassava for Ismael. Unwoti's wife went to the farm early in the morning.",john_567A83BD_output (1),0.1790771484375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now it happened that Leah bore a son to Jacob, and she named him Judah.",john_567A83BD_output (1),0.662109375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",john_567A83BD_output (1),0.6015625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are very strong and brave. They are known for their hunting skills and their ability to track animals.,john_AA1B9A68_output (9),0.064453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use a special kind of thread.,john_AA1B9A68_output (9),0.060821533203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Ada said that the woman who gave birth to him is called Ismael. He said that Unwoti is his father and that he is the one who brought him up.,john_AA1B9A68_output (9),0.37109375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",john_AA1B9A68_output (9),0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob was wrestling with a man until daybreak near Peniel, and as the sun was rising, he said, “Let me go, for the day is breaking.”",john_AA1B9A68_output (9),0.548828125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and she was about to die. Her children gathered around her.,Dec 07 output,0.1270751953125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of making beautiful masks. They use them in their ceremonies.,Dec 07 output,0.06201171875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some cassava. She said that the cassava would be for Ismael. Unwoti, her husband, said that he would go and cut some firewood, and he would come back.",Dec 07 output,0.2861328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",Dec 07 output,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and he said, ""Let me go, for the dawn is breaking.""",Dec 07 output,0.5751953125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was very thin and her bones were showing.,Dec 10 output,0.13671875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The young man went to the farm to harvest yams. He found many yams in the ground.,Dec 10 output,0.298828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti was a very strong man and he was the one who circumcised him.",Dec 10 output,0.295654296875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",Dec 10 output,0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob awoke, he said, ""The Lord has wrestled with me all night and has overcome me. I have seen God face to face, and my life is preserved.""",Dec 10 output,0.591796875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are very happy because they have found a new well. They are drinking water from it. They are very grateful.,john_7781CD93_output (6),0.0997314453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use a special kind of thread made from cotton.,john_7781CD93_output (6),0.048309326171875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some cassava. She said that the cassava would be for Ismael. Unwoti, her husband, told her to go quickly and return.",john_7781CD93_output (6),0.2587890625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they were living there, Leah conceived and bore Jacob a son, and she named him Dinah.",john_7781CD93_output (6),0.865234375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob awoke, he said, “The Lord has wrestled with me all night and has overcome me. I have seen God face to face, and my life is preserved.”",john_7781CD93_output (6),0.59716796875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and weak. She was very thin and her bones were showing. She was very ill, and her children were worried.",gerhardt_25FFCBF7_output_DdErIM,0.1605224609375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven baskets. They use a special kind of grass to make them.,gerhardt_25FFCBF7_output_DdErIM,0.07891845703125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and named him Ismael. Unwoti was his father, and he was a farmer.",gerhardt_25FFCBF7_output_DdErIM,0.39111328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",gerhardt_25FFCBF7_output_DdErIM,0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob awoke, he said, ""The Lord has wrestled with me all night and has overcome me. I have seen God face to face, and my life is preserved.""",gerhardt_25FFCBF7_output_DdErIM,0.591796875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti was very sick and weak. She was unable to get up from her bed. Her children were worried about her.,output_mich003,0.12139892578125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothing. They also have a unique way of making their hair.,output_mich003,0.0062713623046875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some yams. She said that she would give some yams to Ismael. Unwoti, her husband, said that he would go with her.",output_mich003,0.270751953125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",output_mich003,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man at Peniel, and he said, “Let me go, for the dawn is breaking.”",output_mich003,0.56787109375
