ref,text,translated,source_zip_file,similarity_score
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Limeyi lɛdi ni, Yoseƒ úsie útátaabla nwuna kaduli kabla na ɔtɔ kemmo ɔni na kabla ɔblane bamba ɔdi uuubo mmɔ.","In the days of Limeyi, Joseph went up with his brothers to the mountain, took stones, and divided them into two groups as a sign to the people.",output-onesimus_004,0.37535837
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Ommo called Katoti children of the light and those who are dying and healing with compassion. Children of the light, they are the truth towards life.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"And God created the heavens and the earth. And he made light to shine, and he said, ""Let there be light.""",onesimus_7C821E01_Dec 01 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the angel of death said to her, ""God has seen your suffering, and your servant will not die."" And the servant's soul returned to Ishmael. The land of Unwoti was filled with light and peace.",onesimus_7C821E01_Dec 01 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","After he came to his father's house, Leah became pregnant through Jacob and bore a daughter named Dinah.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","After he crossed over, Jacob came to Luz in the region of Peniel, and he said, ""I have seen God face to face, and my life has been delivered.""",onesimus_7C821E01_Dec 01 output,
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",Magdiel ku Iram. Bekyuli bamɛni nádi lɛga na Edom kalɔ lɛlɔ na kalɛ na báda bana lɛma na kalɔ kani kemmo na bákya kemmo. Na Esau ndi Edomƒuɔ ɔti.,"Magdiel of Iram. Bekyuli, the son of Magdiel, ruled over Edom in the place of Edom, the land of the descendants of Edom, and the region of the people of Edom. And Esau is Edom the Red.",output_jonathan,0.6693831
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Na ka bédu kesii kani na Katɔti ɔ́tina-nwu mmɔ ni, Abraham ɔ́tu lɛkpabi na ɔ́tɛ ekyweni ammɔ ɔ́sia-ni lɛlɔ. Na ɔ́da ubidi na únyimi-nwu kaduɛ na ɔ́gyu-nwu ɔ́sia lɛkpabi lɛmmɔ lɛlɔ na ekyweni ammɔ lɛlɔ.","And after the word of the Lord came to Abraham in a vision, saying, ""Do not be afraid, Abraham; I am your shield and your very great reward,"" he said, ""O Lord God, what will you give me, seeing that I am childless, and the heir of my house is Eliezer of Damascus?""",output_jonathan,0.5250769
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Si ábla lɛla lɛni na mɔɔyɔ́ ni, nka ƒula kayi kemmo kadubɔbla ƒaa. Nsu likpidi lɛɛtú-ɔ na lɛɛyɔ́ ka lɛdi-ɔ lɛlɔ. Anwuɔsu nye kagyumana na adi likpidi lɛmmɔ lɛlɔ.”","If the elders speak the truth in the town, then the people will all follow their words. But if the people do not listen to their words and do not act, they will not prosper. Anwuɔsu is the leader and the people obey him.",output_jonathan,0.068784446
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",Ulu ɔmɛni lɛlɔ na Katɔti ɔ́sia na ɔ́kyula lɛma lɛmmɔ ku bekyuli bani ƒui nli mmɔ ku bana kalɔ ku aku ku edula ƒui.,"The elders of Katoti, when they ate the bitter food, spoke words of suffering, and those who came from the land built houses in the town.",output_jonathan,0.29425916
"That night they got their father drunk, and this time the younger sister slept with him. But once again he was too drunk even to know she was there.","Ɔmmɔ ɔsu béte bana ɔti ntɛ na ɔ́ni-mu úkpi usien ɔmmɔ lɛnɔ. Na ulekubi ɔnamudi lɛnɔ úsie útátɛ bana ɔti kudɔ. Na ɔƒɛni lɛnɔ ni, bana ɔti útati uwi ɔni na ulekubi ɔmmɔ úbatɛ-nwu kudɔ iye ɔ́ta ɔ́tɔlɔ.","They took the four children and went there, and their father followed them there. And when they arrived there, the children said to him, ""Father, we are hungry."" And he looked at them and said to the children, ""Wait here for me while I go to get food.""",output_jonathan,0.4866662
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The child of Katoti is blessed with the ancestors and our father's lineage. The child, bring the food to Uleku.",gerhardt_8019BE0D_output_WsImHC,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And God created heaven and earth in six days. And the people dwelled in the land forever.,gerhardt_8019BE0D_output_WsImHC,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And when the child had grown, she said to her mistress, ""Cast out this bondwoman and her son."" And the child was cast out into the wilderness of Ishmael. The land of Unwoti was divided among the clans.",gerhardt_8019BE0D_output_WsImHC,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","After Leah bore Jacob a daughter, she gave birth to Dinah.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And he called the name of the place Peniel, saying, ""I have seen God face to face, and my soul has been delivered.""",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The priest summoned Katoti with a great word and offered life together in peace. The word was spoken, and they declared the truth to light.",Dec 02 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti went to prepare the meal and they ate until they were satisfied. Then the child took something into the forest.,Dec 02 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","In the beginning, when the world was young, they said, ""Let there be light,"" and the darkness fled. And the child of the night became Ismael. The land of Unwoti was divided into many parts for the people.",Dec 02 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","After their children were born, Leah bore Jacob a daughter, and her name was Dinah.",Dec 02 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob called the name of the place Peniel, saying, ""I have seen God face to face, and my life was preserved.""",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Ammo took Kator's child to school along with the elders and the people there. With the child, they brought something to hand.",john_567A83BD_output (1),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then he went to Unwoti and saw the road there today. And the person who came here now exists.,john_567A83BD_output (1),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the one who went to see the people of Leno said, ""Ada, take your son and your servant, come here."" And the servant's child was named Ismael. The glory of God was great among them, and they gathered with Him.",john_567A83BD_output (1),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he went with his children to the field, Leah bore a daughter to Jacob and named her Dinah.",john_567A83BD_output (1),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","After he had crossed over, Jacob saw the face of God at Peniel, and he called it, ""I have seen God face to face, yet my soul was saved by the Lord from the hand of my brother Esau, and my descendants will be many.""",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","My child Katoti, child of Ukyuli and Olenwu, is good. My child, he ate with Uleku.",john_AA1B9A68_output (9),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And God went to see the world then. And the person did the work thereafter.,john_AA1B9A68_output (9),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the priest's death happened, he said, ""Ada has gone to the farm, and Adubo has followed his father."" And Adubo's death was announced to Ismael. The land of Unwoti will do something new and return to its former state.",john_AA1B9A68_output (9),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When she went to her children, Leah bore a daughter to Jacob, and she named her Dinah.",john_AA1B9A68_output (9),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","After Jacob crossed the river, he met him at Peniel and said, ""I have seen God face to face, and my life was spared.""",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The son of Katoti went along the road to Ukyuli and met his relatives there. The child, having seen the people, went to Uleku.",Dec 07 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And God created the heavens and the earth. And he gave man to dwell in Eden.,Dec 07 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the elder spoke to Onini, saying, ""Ada has wronged me, and my brother has treated me badly. And the other brother was named Ishmael. They departed to the land of Unwoti and dwelled there.""",Dec 07 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he returned to his land, Leah bore Jacob a daughter, and the girl was named Dinah.",Dec 07 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","And Jacob called the name of the place Peniel, saying, ""I have seen God face to face, yet my soul has been saved, and I have escaped with my life.""",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Ɔmmɔ sent Katɔti with a great message along with many people to the beautiful land. The message was, and they instructed them to listen.",Dec 10 output,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And Unwoti sent his child to his mother's house after three days. And he returned with his father and there was peace.,Dec 10 output,
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Then the elder spoke to him, saying, ""Ada has no child, and the child is not here."" And the child's name was called Ismael. The land of Unwoti is where they came to live.",Dec 10 output,
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When he returned to his land, Leah bore a daughter to Jacob and named her Dinah.",Dec 10 output,
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","So Jacob called the place Peniel, saying, ""I have seen God face to face, and my soul has been delivered.""",Dec 10 output,
But the two angels in the house reached out and pulled Lot safely inside.,"Mmɔ ni, Lot baƒɔ bammɔ báni Lot béduoku ɔtɔ na bákalɛ.","And he said, Lot said to them; Lot went to Sodom and they were saved.",output-onesimus_005,0.42969242
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ɔmmɔ kama ni, Unwoti ɔ́su Abraham ɔnini, “Muunú likyulikpi lɛni na bekyuli bani nkya Sodom ku Gomora baabla. Bana ekpidi ávi ntu.","And it came to pass, Unwoti spoke to Abraham's servant, saying, ""The people of Sodom and Gomorrah perished because they did not heed my voice.""",output-onesimus_005,0.43265095
"Then Laban said, “The Lord has brought you safely here. Come home with me. There's no need for you to keep on standing outside. I have a room ready for you in our house, and there's also a place for your camels.”","Na ɔ́su-nwu ɔnini, “Katɔti kusɛ kusɛ ɔsiaku-ɔ geen. Bo na buteesie. Tasɔ tenye libiɔ lɛmmɔ kɔtu lɛni. Lɛ́ɛklibi ɔtɔ ku bebuo bammɔ kakyakɔ ƒui líse.”","And the corpse said, ""Katɔti, come here quickly! But you have betrayed. Take the money and run away. Escape from here before they catch you and kill you.""",output-onesimus_005,0.39722487
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Amu na ɔ́su-ma ɔnini, “Bɛnu, ɔƒɛ ɔmmɔ ɔɔbi na útedu tɔ ka baƒonu balɛ alakpi akɔ babasala tɔ kesii kadi. Anwuɔsu bite-ma ntu na bɛsɔku-ma binwini biteesienku kadikɔ.”","Benu said to the people, ""If you do not listen to my words and follow the path I have shown you, then the enemy will come and destroy you completely. If my people do not follow them, they will be utterly destroyed.""",output-onesimus_005,0.3103476
"the first baby was covered with red hair, so he was named Esau.","Udeedi ɔni náka bɔlɛ ni, úgyie. Na nwuna lɛlɔ ƒui linwini lígyie. Ɔmmɔ ɔsu básia-nwu lɛnyi banii Esau.","Jacob indeed took the birthright. And he went to Beersheba to live there. After his father's death, Esau sought to kill Jacob.",output-onesimus_005,0.40038776
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Ammo went to Katoti, Ukyuli, and Olenwu, and Nwuna Udu Kenye. Upon arrival, he found a child in Uleku.",john_7781CD93_output (6),
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,And the Unwoti created the sky and the earth. And he gave the people a good land to live in.,john_7781CD93_output (6),
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","And the angel of the Lord said to her, ""Hagar, do not fear, for God has heard the cry of the child. And the child's name will be Ishmael. He will live in the presence of the Lord, and he will be a wild donkey of a man among all his brothers.""",john_7781CD93_output (6),
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when she had children, Leah gave birth to a daughter for Jacob and named her Dina.",john_7781CD93_output (6),
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","So Jacob named the place Peniel, saying, ""I have seen God face to face, yet my life has been spared.""",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The Chief of Katɔti owns the land of Ukyuli and the people of Nwuna Udu Kenye. The land of Ma, and the people of Onana Uleku.",gerhardt_25FFCBF7_output_DdErIM,
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Then Unwoti spoke his words at the gathering of the elders. And the child took the money home.,gerhardt_25FFCBF7_output_DdErIM,
