ref,text,translated,similarity_score,source_zip_file
"When the two apostles arrived, they prayed that these people would be given the Holy Spirit.","Gɛ bediku ɛkɛlɛɛ, bekulu Owusoso Akaa nɛ balɛ ɛtakpu asɛ tɛ bayɛkɛ Ɔfɔfuĩa gbangbã,","When the war became intense, the people of Owusoso Akaa and the people of other towns ran to the forest of Ɔfɔfuĩa.",0.08694276,output_onesimus007
and were asking if Simon Peter was staying there.,"Bebisi nɛ̀ ozĩ tɛ betì, onupɛ bɔpãlɛ mɛ Simoniɛ gɛ bekulu asɛ Petroɔ alɛ.","They came to the house of Simon and Andrew, with James and John.",0.38908842,output_onesimus007
"God raised Jesus from death and will never let his body decay. It is just as God said, “I will make to you the same holy promises that I made to David.”","Kɛkpasɛ kɛlɛ mɛ ɔsɛ Owusoso Akaa efeke yɛ edenɔ bekpuɔ mɛ asɛ tɛ atɛba tsɔmɔ̃, bafɔnɔɛ ɛlɛ elu nɛ ebui alɛ mɛ asɛ, “ ‘Ɛba kɔwɔ anɔ dadalɛ nɛ̀ tiyuyulà gɛ batɔɖɔ elu akɔ David pɛ kɛtɛbà tsyina.’","The chief of Owusoso Akaa's town called a meeting to inform the people that, ""A prophet will come from far away and will be sent to David's town.""",0.18242711,output_onesimus007
"Not everyone saw him. He was seen only by us, who ate and drank with him after he was raised from death. We were the ones God chose to tell others about him.","Gɛnɛ anɔ ka nyia ka yɛamɔɛ. Pɔ bagɛ Owusoso Akaa ebu elu pɛ bamɔ ebuiɛ gɛ abhɛtɛɛ, nɛ bɔlɔ gɛ bɔŋã pɛ bɔwɔɛ nɛyɛ nɛ kibeɛ gɛ alɔ edenɔ bekpuɔ mɛ ede.","The chief and his people went to the farm. They called Owusoso Akaa to come and help them clear the weeds, but he refused and went to sit under a tree, and his dog followed him and lay down beside him.",0.19003402,output_onesimus007
"They did exactly what the Scriptures said they would. Even though they couldn't find any reason to put Jesus to death, they still asked Pilate to have him killed. After Jesus had been put to death, he was taken down from the cross and placed in a tomb.","Gɛ babhɛtɛ kɛka nyia ka nɛ kɛfɔ̀nɔ gɛ bafɔnɔ elu nɛ yɛishu ebekeɛ, bebu yɛ nɛ osiɛ shu, pɛ badɛ vɔbɔɛ nɛ odzeɖeɛ mɛ.","The elders sat under a tree and the children were playing outside and Jesus passed by, he saw them and was sad, so he went to call the children to come.",0.25040185,output-onesimus_001
"Since we are God's children, we must not think that he is like an idol made out of gold or silver or stone. He isn't like anything that humans have thought up and made.","“Klisoɔ gɛ Owusoso Akaa mɛ bude koeyiɛ, kɛma ɔsɛ tɛ buziɖi ɔsɛ ɔfɔfuĩa mɛ anɔ nɔ̀ edzi asɛ sikãɛkpã, sikãfufu alo kɛklagbu ana, bɔdɔ̃ tata gɛ anɔdzyrame alɔkɔ yɛahɔɛ abhɛtɛ nɔ.","The chief of Owusoso Akaa's town went to the farm, but he did not take a cutlass or a hoe, he went to look for gold dust, gold nuggets or precious stones, but he found nothing and returned home to sit and rest.",0.24375764,output-onesimus_001
"We must remember that the Law of Moses has been preached in city after city for many years, and every Sabbath it is read in our synagogues. A Letter to Gentiles Who Had Faith in the Lord","Ɔmɔsɛ bakala Mose ɔsha ɔkɔ banunɔ nɛ ɔma ka nyia ka mɛ odenɔ kuku ibeɛ, kɛlɛ bakalà ɔlɛ nɛ balɛ ɛtsyɔakɔ nɛ Kimoelewui ka nyia ka abha.” Ɔhamɛ Besheshèɛ Eplukpa Gɛ Bafɔnɔ Asɛsɛ Bagɛ Etinu Yudanɛ","The elders sent Moses to go and tell the people that no one should go to the farm or do any work on that day, because the elders and the priest had decided to make it a day of rest for Kimoelewui and his people. The names of the elders were Besheshe Eplukpa Gɛ, Bafɔnɔ Asɛsɛ, Bagɛ Etinu, and Yudanɛ.",0.34372872,output-onesimus_001
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","Then Agrippa said to Paul, ""You have permission to speak for yourself."" Then Paul stretched out his hand and began to defend himself.",0.70875967,output-onesimus_001
"Even Simon believed and was baptized. He stayed close to Philip, because he marveled at all the miracles and wonders.","Simon tsyɛ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ nɛ kɛtakpu akɔɛ. Kɛlɛ azã Filipo kede ɔvɛnɔ ɔkɔ nyia ɔkɔ gɛ avɛɛ, ɔmɔsɛ ebui bubukasɛ nɛ̀ atsyindzye ebuiɛ gɛ amɔɔ abhɛtɛ yɛibi.","Simon went to the farm with his brother and they worked very hard. His brother Philip went to the forest to look for bushmeat and he shot a big animal, but when he was about to carry it, it was too heavy for him.",0.23808514,output-onesimus_001
"Peter and John answered, “Do you think God wants us to obey you or to obey him?","Pɔ, Petro nɛ̀ Yohanes ebuiliulũ asɛ, “Nobhui kibui mɛ ɔkɔ shu ɔsɛ, kiɖuwoe gɛpɛ nɛ Owusoso Akaa namɛ ɔsɛ bɔbhɛtɛ, tɛ bulũ batɔ̃ akɔ wɔnɔ pɛnɔsɛ bulũ batɔ̃ ɔkɔ Owusoso Akaa.","Then, Peter and John answered them, ""Whether it is right in the sight of God to listen to you rather than to God, you must judge, for we cannot but speak of what we have seen and heard of the Lord Jesus Christ.""",0.67851424,output-onesimus_002
"After they had come out of the water, the Lord's Spirit took Philip away. The official never saw him again, but he was very happy as he went on his way.","Gɛ bekoeyì nɛ bulĩɛ mɛɛ, nɛ matìmatì mɛɛ, Apaleteɛ Ɔfɔfuĩa nɔ ɔbɔgbana Filipo ashɛnɔ, kɛlɛ anyɛ aga mɔɛ eɖi, pɔ avɛ yɛidzo gagã nabha nɛ̀ same mɔmɔ mɛ.","They were all amazed and marveled, saying to one another, ""Behold, are not all these who are speaking Galileans? And how is it that we hear, each of us in his own native language?""",0.23931755,output-onesimus_002
That is why some men grabbed me in the temple and tried to kill me.,"Kibui ɛlɛ shu sopɛ Yudanɛ evũ mɛ̀, nɛ Akaavũɔ shu, pɛ bapɛ asɛ tɛ̀ beyì mɛ.","Kibui and his brother Yudane went to the farm, and Akaavuo too, they went to work on the farm.",0.0048269797,output-onesimus_002
"So Paul stood up in front of the council and said: People of Athens, I see that you are very religious.","Paulo aba lɔɛtití nɛ beshesheɛ kɛtakpu ɔtɔ̃kɔ pɛ aɖɔ asɛ, “Atenanɛ banyɛ, ɛmɔsɛ kɛtakpu esi kpɛkpɛ kpasɛ wɔnɔ mɛ̀ nɛ kawɔ̃pɛ ka nyia ka.","Paulo said to the crowd and the disciples, ""Men, brothers, I have lived as a citizen in all good conscience to this day.""",0.5181018,output-onesimus_002
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","They said to him, ""Cornelius, a centurion, has come. He is a righteous and God-fearing man, who is respected by the whole Jewish nation. He was instructed by a holy angel to send for you to come to his house so that he might hear a message from you.""",0.8426673,output-onesimus_002
"One night, Paul had a vision, and in it the Lord said, “Don't be afraid to keep on preaching. Don't stop!","Elishi tenikpo Apaleteɛ aɖɔaɖɔ etseɖe Paulo nɛ kɛdɔ̃ mɔmɔ mɛ ɔsɛ, “Tisì kifù, zã kɛlɛ abha tɛ̀ ɔzɔɖɔ kaɖɔɔ, tɛ̀ dã olugbũ.","The angel of the Lord spoke to Philip saying, ""Get up and go toward the south to the road that goes down from Jerusalem to Gaza.""",0.44367117,output-onesimus_006
"In all my prayers, I ask God to make it possible for me to visit you.","nɛ mɛ Owusoso Akaa tikukulu kiwui nyiɛ wui mɛ, kɛlɛ mɛ tɛpɛpɛ otsi alɛ kɛlɛ nu ɔsɛ tɛ Owusoso Akaa adalɛ idzo akɔ mɛ tɛ mɛba wɔnɔ ɔbha.","And I, Owusoso Akaa, was very sick, but I trusted in the Lord and he healed me, so I say thank you to Owusoso Akaa for taking care of me and I will give him praise.",0.3484724,output-onesimus_006
The Holy Spirit told me to go with them and not to worry. Then six of the Lord's followers went with me to the home of a man,"Ɔfɔfuĩa nɔ otseɖe mɛ ɔsɛ, ɛlɔ tɔnɔ̀ alɛ ɔvɛ. Badzya tehlo alɛ tsyɛ avɛ aplɛnɔ mɛ, kɛlɛ budiku anyɛ nɔpã mɛ.","The hunter went to the forest and shot an animal, and the animal fell on the ground. The dog ran and caught the animal with its mouth, and the hunter carried it home on his head.",0.19945626,output-onesimus_006
"But all who do right will be rewarded with glory, honor, and peace, whether they are Jews or Gentiles.","pɔ ishu dadalɛ, bobo nɛ̀ ishu yɔyɔ ɔkɔ anɔ nyia anɔ gɛ abhɛtɛ ibui gbangbã. Banɔ gɛ eputɔɔ enu Yudanɛ, flogo pɛ ɔkɔ bagɛ betinu Yudanɛ tsyɛ.","The man's wife is sick, and the man's brother has gone to the forest to fetch medicine to give to the woman to eat. The woman's mother is at Yudanɛ, so the man's brother will go to Yudanɛ tomorrow.",0.07251111,output-onesimus_006
"They gave up the truth about God for a lie, and they worshiped God's creation instead of God, who will be praised forever. Amen.","Batsrakɛ Owusoso Akaa ibuiɛ gbangbã nɛ̀ asɛnɛ sɛsɛ, kɛlɛ baakpɛ ɛtakpu esi pɛ baadɛ axɔ̃ɛ akɔ banɔdzyrame ɔdɔ̃ bhɛbhɛtɛ, ɔdɛ ɔsɛ tɛ bakpɛ ɛtakpu esi akɔ Kititíayɛ gɛ ebu bɔdɔ̃ɔ, anunɔ gɛ kɛlɛ bakpɛ yɛinye nɛitití tihɔɔ nɔ. Amen.","God our Father, we thank you for waking us up this morning, and for giving us another day to live on this earth, and for giving us strength to come to Kititiáye to worship you, and for giving us the opportunity to gather here today to pray to you. Amen.",0.3033532,output-onesimus_006
