ref,text,translated,similarity_score,source_zip_file
So they made Jason and the other followers pay bail before letting them go. People in Berea Welcome the Message,Kɛlɛ bakɔ Yason nɛ̀ banɔ gɔgɔɛ abhɛ kɛlɛ bashɛnɛ ahɔɛ nɛ balɛishu. Paulo Avɛ Beroea,"Let us go to Jesus and the cross, that we may be saved. Paul of Berea",0.369282,output-onesimus_003
"They replied, “Have faith in the Lord Jesus and you will be saved! This is also true for everyone who lives in your home.”","Bebuiliulũ asɛ, “Yɛkɛ Apalete Yesu abha ɔŋã kɛlɛ ɔbɔ mɔ ɛkpã, wɔ nɛ̀ wɔ bɔpã mɛ anɛ.”","The elders said, “We are the apostles of Jesus, who was crucified on the cross, and he rose again.”",0.55765,output-onesimus_003
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Translation unavailable,0.031669788,output-onesimus_003
"After the reading of the Law and the Prophets, the leaders sent someone over to tell Paul and Barnabas, “Friends, if you have anything to say that will help the people, please say it.”","Gɛ bakalà kibuiɛ odenɔ Mose ɔsha nɛ ebuiɖɔluanɛ buplukpa mɛ ebekeɛ, bagɛ beɖi ɔtsyɔakɔ nabha asɛsɛ alɛ ɔklasɔ̃ asɛ, “Bɔlɔ adzya alɛ mɔ, onupɛ kibui tili lɛ wɔnɔ ahɔɛ pɛ nɔbɔ lɔkɔ ɔkpɛ ɔha kemi nɔ, nɔɖɔ ɛlɛ otseɖe bɔlɔ.”","When the people of Moses gathered together, they said that they should go forward, and they said, “Do not be afraid, for the Lord is with you; He will protect you from all evil, and you will be safe.”",0.54884696,output_datgerhardt
"I belong to God, and I worship him. Last night he sent an angel","Kivũɔ elishiɛ, Owusoso Akaa axɔ̃ɛdɛ teli gɛ ɛkpɛ kɛtakpu esì ɔkɔɔ ebu yɛishu akasɛ mɛ","I’m sorry, but I don’t have enough information to provide an accurate translation of that Nyagbo text.",0.14347309,output_datgerhardt
"You see this man, and you know him. He put his faith in the name of Jesus and was made strong. Faith in Jesus made this man completely well while everyone was watching.","Ɔgana Yesu yɛinye nabha tɛyɛyɛkɛŋã mɛɛ, bakɔ anyɛ alɛ gɛ nonyi pɛ nɔmɔ amɔ ishumɛ gagalĩ. Yesu yɛinyeɛ nɛ̀ yɛabha tɛyɛyɛkɛŋã gɛide koeyi nɛ yɛ mɛɛ, kɛlɛ kɔ anyɛ alɛ ishumɛ gagalĩ kɔɛ asɛ gɛ wɔnɔ petee ɔmɔ ana.","God Jesus has come to earth, and we also know that he loves us through the Holy Spirit. Jesus also was born in the world to bring salvation, and we also believe that the Holy Spirit is always with us.",0.39669335,output_datgerhardt
"The good news tells how God accepts everyone who has faith, but only those who have faith. It is just as the Scriptures say, “The people God accepts because of their faith will live.” Everyone Is Guilty","Ɔmɔsɛ denɔ Kibui Gbangbã mɛɛ bebu kɛlɔkɔ gɛ Owusoso Akaa alɔkɔ anɔ teli asɛ enu anɔ dadalɛ, gɛ kinu tɛyɛyɛkɛŋã ibui odenɔ kesi kpɛkpɛ mɛ ɔvɛnɔ ɔtɔ̃kɔ, asɛ kɛfɔ̀nɔ gɛ bafɔnɔ ɛlɛ elu asɛ, “Anɔ dadalɛ abazã nɛ̀ ɛkpã ɔgana tɛyɛyɛkɛŋã mɛ.” Owusoso Akaa Yɛɔmɔpɔɛ Nɛ Banɔdzyrame Shu",Translation not available,0.044969887,output_datgerhardt
"He got into fierce arguments with the Jewish people, and in public he used the Scriptures to prove that Jesus is the Messiah.","Ɔmɔsɛ awzalɔ̃akɛ ebui nɛ̀ Yudanɛ nɛ ɔmaɛshi ebuimɛ pɔpɔɛ shu, pɛ azadalɛ ebuiɛ mɛ edenɔ Owusoso Akaa ebui fɔfɔnɔ mɛ ɔsɛ Yesu yɛenu Kristoɔ.","He said to the Jews that the Messiah is coming here, and the world will be saved by the Lord Father, that Jesus is our Christ.",0.6696032,output_datgerhardt
"In Egypt and at the Red Sea and in the desert, Moses rescued the people by working miracles and wonders for","Agbana alɛ ekoeyì nɔ nɛ Egipte, kɛlɛ abhɛtɛ atsyindzye ebui nɛ̀ ebui gɛ abhɛtɛ ibì nɛ Egipte nɛ̀ aƒu dzadzã shu nɛ agɔ afɛtalɛ mɛ.","The ancient civilization that existed in Egypt, and the people who lived there, and the people of Egypt with their customs are very interesting.",0.3304724,nsanku_output_kcn
God told us to announce clearly to the people that Jesus is the one he has chosen to judge the living and the dead.,"Akpɛ ɔlɔ asɛ bɔɖɔ Kibui Gbangbã tseɖe banunɔ, tɛ̀ bɔkɔ beti asɛ yɛenu anunɔ gɛ Owusoso Akaa asara bɔbɔ akɔ asɛ tɛ ekulu kebhu nɛ̀ benunuɔ nɛ̀ betsitsíɛ petee.","If you do not help Kibui Gbangbã today, you will not be able to help him tomorrow, because the work of Owusoso Akaa is difficult and you must be careful.",0.102000885,nsanku_output_kcn
"My friends, I am sure you and your leaders didn't know what you were doing.","“Mɛadzya alɛ mɔ, inyi ɔsɛ wɔnɔ nɛ̀ bagɛ baagbanà wɔnɔɔ otinyi flogo pɛ nɔbhɛtɛ.",Unable to translate the provided Nyagbo text due to insufficient knowledge.,0.15553895,nsanku_output_kcn
"They drew names, and Matthias was chosen to join the group of the eleven apostles.","Kɛlɛ batá kebisì, kɛlɛ kadɔ Matia abha, kliso balɔkɔɛ aplɛnɔ banɔkpɛkpɛ lɔfɔ nɛ̀ toliɛ.",Translation not available,-0.012574201,nsanku_output_kcn
"Instead, you carried the tent where the god Molech is worshiped, and you took along the star of your god Rephan. You made those idols and worshiped them. So now I will have you carried off beyond Babylonia.”","Nɔkpɛ Molox ibudiuvũɔ nɛitití nɛ̀ Romfan wɔnɔ awɔ̃ɛ̀ obudiɛ, ibudiɛ gɛ nɔbhɛtɛ pɛ nɔkpɛ kɛtakpu esi ɔkɔ. Kliso ɛbakɔ bagbanà wɔnɔ ashɛnɔ avɛnɔ Babilonia ede asɛ bɔnɔ gɛ keyù eté alɛ ana.",Unable to translate the provided Nyagbo text due to insufficient knowledge.,0.18501866,nsanku_output_kcn
