ref,text,translated,similarity_score,source_zip_file
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the moon rose high, the hunters returned from the bush and told their wives that they had killed an animal and that the animal was so big that it blocked the path.",0.35907644033432007,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land were in great fear until the time the elders of the land called Apaleteɛ and his elders went to make supplication to the fetish gods,0.37333232164382935,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",0.8200125098228455,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",0.44541412591934204,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he slaughtered it and gave some to everyone in the town and there was great joy.,0.14274026453495026,output_mich003
"The officer took him to the commander and said, “The prisoner named Paul asked me to bring this young man to you, because he has something to tell you.”","Kliso agbana yɛavɛnɔ keyuiza anɔ gbagbla ɔkɔ. Keyuadɛ anɔ gbagbla aɖɔ asɛ, “Paulo gɛenu ɔɖavũmɛ azazã yɛakpɛ banɔ nɛ mɛɔkɔ kɛlɛ etseɖe mɛ asɛ, ɛgbanà anyɛ ayisɔ̃ alɛ mana wɔkɔ ɔmɔsɛ kibui tili lɛ yɛahɔɛ gɛ apɛ asɛ aɖɔ etseɖe wɔ.”","The chiefs and elders of Keyuiza town gathered at Kliso's house. The people of Keyuiza said, ""When Paulo and his people came to our town, we received them with open arms, and now they are the ones causing the problems we are facing, and it is because of them that our children are suffering and dying.""",0.2918464,output_onesimus007
Everyone was amazed by the many miracles and wonders that the apostles worked.,"Kifu zã anɔ nyia anɔ mɛ, kɛlɛ banɔkpɛkpɛ abhɛtɛ atsyindzye ebui nɛ̀ ebui gɛ labhɛtɛ kibì gelee","The day before yesterday some people were doing something, but the day before yesterday many people were going to the farm to do some work and some were going to the river",0.18378782,output_onesimus007
"First I preached to the people in Damascus, and then I went to Jerusalem and all over Judea. Finally, I went to the Gentiles and said, “Stop sinning and turn to God! Then prove what you have done by the way you live.”","Iputɔ dɛ bagɛ alɛ Damasko ɔkɔ, kɛlɛ ɛbavɛ Yerusalem nɛ̀ Yudea petee, nɛ̀ bagɛ betinu Yudanɛ ɔkɔ tsyɛ, ɛɖɔ kibuiɛ tseɖe balɛ ɔsɛ̀ tɛ betsyina avɛ Owusoso Akaa ɔkɔ, tɛ̀ bakasɛ balɛ tìtsyitsyina ɔganà ebui bhɛbhɛtɛ mɛ.","When they preached about Jesus in Damascus, and in Jerusalem and in all the region of Judea, and when they preached the gospel to the Gentiles, they were persecuted so that they scattered to the regions around, just as the apostles were scattered on the day of the persecution of Stephen.",0.51007044,output_onesimus007
"But before they left, they said, “This man isn't guilty of anything. He doesn't deserve to die or to be put in jail.”","Bekoeyì nɛ buvũɔ mɛ, kɛlɛ gɛ bazaɖɔaɖɔ nɛ̀ bagɔlɔ mɛɛ, baɖɔ asɛ, “Anyɛ alɛ atɛ abhɛtɛ kibui nanà gɛ shɔnɔ ɔkɔ butsí alo ɔɖavũmɛ zazã.”","When they came to the village, after they had finished dancing, they danced to the farm, they danced and said, “Our fathers used to say that we should not go to the bush to defecate or urinate anyhow.”",0.2835175,output_onesimus007
You know how I have worked with my own hands to make a living for myself and my friends.,Nɔonyi ɔsɛ mɛahɔɛ alɛ shu axɔ̃ɛ mɛwɔa lɔkɔ pɛ bɔdɔ̃ ɔkɔ mɛishu nɛ̀ mɛɔhagbo alɛ.,"The sun sets in the evening and we go home, the children take their bath and we eat supper together.",0.045466684,output_onesimus007
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the chief cut the kola nut, the young men were seated on the outskirts, while the elders were seated close by, and the chief's spokesman was standing by to interpret his words.",0.3092270493507385,output_johnayernor
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The people of Nyagbo land used to do their traditional worship at Kɛtakpu until the coming of the Ewe people and the establishment of Apaleteɛ which has become the main worship centre now.,0.21169692277908325,output_johnayernor
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Friend, where are you going?"" He replied, ""I am Jesus, whom you are persecuting.""",0.8200125098228455,output_johnayernor
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the uproar had ceased, Paul called the disciples to him and after exhorting them, he said goodbye and left for Macedonia. When he had gone through those regions and had given them much encouragement, he came to Greece",0.44541412591934204,output_johnayernor
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,The chief sent a goat to the white man and he gave him seven pounds and he slaughtered it completely and gave some to everyone in the town.,0.15093906223773956,output_johnayernor
Later their bodies were taken back to Shechem and placed in the tomb that Abraham had bought from the sons of Hamor.,Balɔkɔ balɛ etsitsiɛ amana Sixem adɛ vɔbɔ nɛ odzeɖeɛ gɛ Abraham edzi nɛ̀ ehoeyi kpekpè teli edenɔ Xamɔ yɛeyi alɛ ahɔɛ mɛ nɛ Sixem.,"The people of the land are very much afraid of the six men who have sworn to kill the people of Sodom and Gomorrah, and they are afraid because Abraham's nephew has told them exactly what will happen to them.",0.3260991,output-onesimus_003
"Please do what we ask, because four of our men have made special promises to God.",klisoɔ bhɛtɛ kɛgɛ butseɖe wɔ. Banyɛ talɛ akpasɛ bɔlɔ ishi gɛ batanà bɔdɔ̃ elú.,The sky was cloudy and dark. A strong wind blew and it started raining. The rain was heavy and flooded the entire compound.,0.11807222,output-onesimus_003
"I am proud of the good news! It is God's powerful way of saving all people who have faith, whether they are Jews or Gentiles.","Ɔmɔsɛ Kibui Gbangbã tinu kiwuĩbui ɔkɔ mɛ, ɔmɔsɛ kinu Owusoso Akaa yɛohumi ɔkɔ, anɔ nyia anɔ gɛ ayɛkɛ aŋãa yɛtibubu. Putɔ nɔɔ, ɔkɔ Yudanɛ flogo pɛ bagɛ betinu Yudanɛ.","The chief Kibui Gbangbã woke up one morning, the chief heard that Owusoso Akaa had been killed, and on hearing this, he quickly mobilized his men. He then sent a group of men to go and kill Yudanɛ.",0.09520878,output-onesimus_003
that he promised long ago by what his prophets said in the holy Scriptures.,"Kibui Gbangbã gɛ atɔɖɔ elu akpɛ otugbà ɔgana yɛebuiɖɔluanɛ nabha, nɛ Kibui Dadalɛ mɛ","The Kibui Gbangba brought forth the matter that the people of Otugba and Ogana were planning to do to him, and Kibui Dadalɛ agreed",0.19554463,output-onesimus_003
"I remembered that the Lord had said, “John baptized with water, but you will be baptized with the Holy Spirit.”","Kɛlɛ ɛbaka kibuiɛ gɛ Apaleteɛ aɖɔ asɛ, ‘Yohanes akpɛ bulĩ nɛ kɛtakpu akɔ anɔ nɛ̀ bulĩ, pɔ wɔnɔ xɔnɔ Ɔfɔfuĩa Gbangbã babà lɔkɔ akpɛ bɔlɛ akɔ wɔnɔ nɔ̀.’","The chiefs and elders of the Apaleteɛ clan gathered and said, ‘John has seen a strange thing; he has seen a bag, and inside the bag is a live python, and it is coming towards us.’",0.25381678,output-onesimus_003
There is no way that they can prove these charges they are now bringing against me.,Kɛlɛ batɛ balà ebù ebuiɛ gɛ alɛ balɔkɔ ebhui mɛulũ otsiɛ nɔ akɔwɔ.,The dog chases the goat and the goat runs to the forest and climbs a tree.,0.0044713803,output_datgerhardt
"They spent their time learning from the apostles, and they were like family to each other. They also broke bread and prayed together. Life among the Lord's Followers","Balɔkɔ balɛishu ashɔkpɛ banɔkpɛkpɛ bɔdɔ̃ kakasɛ nɛ̀ ɔha kpɛkpɛ mɛ, ɔvɛnɔ kifufulũɔ tɛyaya nɛ̀ Owusoso Akaa tikukulu mɛ.",The elders of Baloklo in Ashokpe gathered to deliberate on the matter and sent a delegation to meet Owusoso Akaa at Tikukulu.,0.19802114,output_datgerhardt
"Jesus was taken up to sit at the right side of God, and he was given the Holy Spirit, just as the Father had promised. Jesus is also the one who has given the Spirit to us, and this is what you are now seeing and hearing.","Gɛ befeke yɛavɛnɔ Owusoso Akaa kɛŋãa mɛ ebekeɛ, ayɛkɛ Ɔfɔfuĩa Gbangbã gɛ batɔɖɔ elu akɔɛ odenɔ Akaa ɔkɔ kɛlɛ yɛtsyɛ ashɛnɛ ahɔɛ nɛ ɔlɛ shu asɛ gɛ nɔmɔ pɛ nolũɔ ana.","The chiefs of Nyagbo invited Owusoso Akaa to come and help them, they gave him a Gbangba gun to shoot at the elephant that was causing them problems, Akaa shot and the elephant fell, they all cheered and gave him a hero's welcome.",0.13240641,output_datgerhardt
"Some of us are from Parthia, Media, and Elam. Others are from Mesopotamia, Judea, Cappadocia, Pontus, Asia,","Bededeba ede Partia, Media, nɛ̀ Elam, beteli ede Mesopotamia, Yudea nɛ̀ Kapadokia, Pontio nɛ̀ Asia,","In Mesopotamia, Judea, Cappadocia, Pontus and Asia,",0.6059846,output_datgerhardt
"The Jewish leaders were jealous and got some troublemakers who hung around the marketplace to start a riot in the city. They wanted to drag Paul and Silas out to the mob, and so they went straight to Jason's home.","Pɔ kabhã wɔawlɔakɛ afala eku Yudanɛ teli mɛ, kliso bagbana banɔ kpa teli nɛ kedziɛ mɛ pɛ babhɛtɛ kɛza tili gɛ ɔmɔpɔɛ ɔzã balɛ mɛ, pɛ badɛkpɛ kititì lɔlɔ esi nɛ ɔmamɛ. Bebu tɛtsɛɖɛmɛ avɛnɔ Yason bɔpã mɛ tɛ̀ badɛpɛɛ Paulo nɛ̀ Sila tɛ bagbana alɛ amana banɔɛza ɔkɔ.","They came to the chief priests and elders and said, “We have bound ourselves under a curse and an oath that we will eat nothing until we have killed Paul. So now we are waiting for your approval.",0.3704515,output_datgerhardt
The Roman commander ordered Paul to be taken into the fortress and beaten with a whip. He did this to find out why the people were screaming at Paul.,"keyuiza anɔ gbagbla akɔ ɔsha asɛ bagbanà Paulo avɛnɔ buyuadɛdɛ ɔzãkɔɔ. Akasɛ alɛ asɛ behuisi yɛ tɛ̀ bebisi yɛ, tɛ betì kibui nɔnɔ shu sopɛ banunɔ akpɛ ozĩ ɔlɛ nɛ yɛabha ana.","The chiefs and elders gathered under the sacred tree to discuss and resolve the issue of the stolen goods. The elders asked questions and investigated thoroughly, they interrogated everyone involved, and then they discovered the truth and revealed it.",0.33196667,output_mich002
The Holy Spirit has shown us that we should not place any extra burden on you.,Kɛpɛ̃ ɔkɔ Ɔfɔfuĩa Gbangbã nɛ̀ bɔlɔ tɛ bɔtɛ tɔɖɔ wɔnɔ kituku nanà gɛdɛ ebui alɛ gɛ bɔba tseɖe wɔnɔ.,"The dog chased the pig of Ofovui Gbangba and caught it, then brought it home, where it was cooked and the people ate and were satisfied.",0.048681173,output_mich002
"“We told you plainly not to teach in the name of Jesus. But look what you have done! You have been teaching all over Jerusalem, and you are trying to blame us for his death.”","Etseɖe alɛ asɛ, “Bɔkpɛ ɔsha kɔ wɔnɔ gagalĩ ɔsɛ nɔtɔkɔ kasɛ bɔdɔ̃ nɛ kinye ɛlɛ mɛ, pɔ, nɔkɔ wɔnɔ bɔdɔ̃ kakasɛ tsyɔa Yerusalem kɛlɛ nɔpɛ ɔsɛ tɛ̀ bɔŋã kɛpɔ nɛ anyɛ alɛ dzyosu nɔ shu.”","They were saying to him, “The king’s servants were speaking to your servant, saying, 'Tell your master to come to us, because we have been discussing a matter and we want to consult with him.' So your servant said to them, 'Very well, I will come to you.' And then they asked him to come to Jerusalem to discuss the matter there.”",0.43533897,output_mich002
What I am saying is that we can encourage each other by the faith that is ours.,"Kɛgɛ ɛɖɔ, pɛ ɛpɛ nɔ, kɛlɛ inu sɛ tɛ bɔlɔkɔ bɔlɔ Owusoso Akaa abha tɛyɛyɛkɛŋãa kpɛ bagɔlɔ ohumi nɔ.","The dog's mother, when it was a puppy, used to say that the children of Owusoso Akaa were very quarrelsome.",0.046999432,output_mich002
"But to keep this thing from spreading, we will warn them never again to speak to anyone about the name of Jesus.”","Pɔ tɛ kibui ɛlɛ taayɛ̀ɛ ɔvɛ nɛ banunɔ mɛɛ, kɛlɛ sɛ bɔkpɛ ɔsha kɔ banɔ alɛ tɛ̀ batɛ adaɖɔ kibui ɛlɛ etseɖe ananà nɛ kinye ɛlɛ mɛ.","They say that the person who does not know how to farm should go and buy food, but he does not have money to buy food, so he goes to clear the bush to farm and get food.",0.13641107,output_mich002
"A man who had been born lame was being carried to the temple door. Each day he was placed beside this door, known as the Beautiful Gate. He sat there and begged from the people who were going in.","Anyɛ teli gɛenu kɛkpatà odenɔ yɛmɔbèɛ, banɔ teli alɔkɔ yɛ ededzu akaa buvũɔ niedulũɔ gɛ bekulu asɛ Kedulũ Gbangbã, ɛkɛlɛ bedzu yɛ kibe nyia bepɛ ebisi bagɛ bavɛ Owusoso Akaavũɔ mɛ bɔdɔ̃.","The people of Nyagbo are very much worried about what happened at Owusoso, they are saying that if something similar happens to them, whether it is Kedulu Gbangba or anybody else, nobody will be able to survive it.",0.13915262,nsanku_output_kcn
"to be an apostle and to serve in place of Judas, who got what he deserved.”",ɔsɛ tɛ abavɛ banɔkpɛkpɛ axɔ̃ɛ wɔawɔa nabha gɛ Yuda ashɛnɛ ahɔɛ elú pɛ avɛ ɛkɛlɛ gɛ ashɔnɔ asɛ tɛ avɛɛ.,"The bird built its nest on the branch of a tree and laid its eggs there, but the tree was shaking and the eggs fell.",0.15822016,nsanku_output_kcn
"They were very glad they had put their faith in God. After this, the jailer took Paul and Silas to his home and gave them something to eat.","Ɔɖavũ abha eɖiɖieleteɛ agbana balɛ avɛnɔ yɛɔpã mɛ pɛ edidzu ɔkpɔlɔ̃ akɔ alɛ, same mɔmɔ eku yɛmɛ ɔmɔsɛ ayɛkɛ Owusoso Akaa nabha ŋã, yɛ nɛ̀ yɛɔpã mɛ anɛ petee.","The chiefs and elders of the town gathered under the big tree to discuss the strange occurrence of the woman who was revived after being dead for a while, and it was there they decided to invite Owusoso Akaa to come and perform a ritual to prevent such a thing from happening again.",0.19761343,nsanku_output_kcn
"The apostles left the council and were happy, because God had considered them worthy to suffer for the sake of Jesus.","Banɔkpɛkpɛ ashɛ nɛ kebhu okulukɔ nɛ̀ same, ɔmɔsɛ bakalà balɛ asɛ banɔ gɛ bashɔnɔ asɛ bamɔ bɔtɔ nɛ̀ awuĩ nɛ Yesu yɛinyeɛ nɛ takpu.","The Holy Spirit came down on the disciples in the form of a dove, and they were all filled with the Holy Spirit and began to speak in other languages, and Peter stood up with the eleven and began to preach to them about the baptism of repentance and forgiveness of sins through Jesus Christ.",0.47495833,nsanku_output_kcn
"Then after she and her family were baptized, she kept on begging us, “If you think I really do have faith in the Lord, come stay in my home.” Finally, we accepted her invitation. Paul and Silas Are Put in Jail","Gɛ bakpɛ bulĩ akɔ yɛ nɛ yɛɔpã mɛ anɛ, ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ. Aɖɔ asɛ “Onupɛ nɔdɛmɛ ɔsɛ inu anɔ gɛ ayɛkɛ Apalete nabha aŋãa, kɛlɛ nɔba tɛ nɔbɔzã mɛ bɔpã mɛ.” Kɛlɛ ebu ebui mɛ akɔ bɔlɔ. Bakpɛ Paulo Nɛ̀ Sila Nɛ Ɔɖavũmɛ","They threw a dice and chose a place to dig, then they began to dig. He said “The man who finds the treasure there, let him take it all, let him not quarrel with anyone.” They agreed among themselves and began to dig. They were Paulo, Nè, Sila and Ɔɖavũmɛ",0.23035164,nsanku_output_kcn
