ref,text,translated,similarity_score,source_zip_file
There is no way that they can prove these charges they are now bringing against me.,Kɛlɛ batɛ balà ebù ebuiɛ gɛ alɛ balɔkɔ ebhui mɛulũ otsiɛ nɔ akɔwɔ.,The dog chases the goat and the goat runs to the forest and climbs a tree.,0.0044713803,output_datgerhardt
"They spent their time learning from the apostles, and they were like family to each other. They also broke bread and prayed together. Life among the Lord's Followers","Balɔkɔ balɛishu ashɔkpɛ banɔkpɛkpɛ bɔdɔ̃ kakasɛ nɛ̀ ɔha kpɛkpɛ mɛ, ɔvɛnɔ kifufulũɔ tɛyaya nɛ̀ Owusoso Akaa tikukulu mɛ.",The elders of Baloklo in Ashokpe gathered to deliberate on the matter and sent a delegation to meet Owusoso Akaa at Tikukulu.,0.19802114,output_datgerhardt
"Jesus was taken up to sit at the right side of God, and he was given the Holy Spirit, just as the Father had promised. Jesus is also the one who has given the Spirit to us, and this is what you are now seeing and hearing.","Gɛ befeke yɛavɛnɔ Owusoso Akaa kɛŋãa mɛ ebekeɛ, ayɛkɛ Ɔfɔfuĩa Gbangbã gɛ batɔɖɔ elu akɔɛ odenɔ Akaa ɔkɔ kɛlɛ yɛtsyɛ ashɛnɛ ahɔɛ nɛ ɔlɛ shu asɛ gɛ nɔmɔ pɛ nolũɔ ana.","The chiefs of Nyagbo invited Owusoso Akaa to come and help them, they gave him a Gbangba gun to shoot at the elephant that was causing them problems, Akaa shot and the elephant fell, they all cheered and gave him a hero's welcome.",0.13240641,output_datgerhardt
"Some of us are from Parthia, Media, and Elam. Others are from Mesopotamia, Judea, Cappadocia, Pontus, Asia,","Bededeba ede Partia, Media, nɛ̀ Elam, beteli ede Mesopotamia, Yudea nɛ̀ Kapadokia, Pontio nɛ̀ Asia,","In Mesopotamia, Judea, Cappadocia, Pontus and Asia,",0.6059846,output_datgerhardt
"The Jewish leaders were jealous and got some troublemakers who hung around the marketplace to start a riot in the city. They wanted to drag Paul and Silas out to the mob, and so they went straight to Jason's home.","Pɔ kabhã wɔawlɔakɛ afala eku Yudanɛ teli mɛ, kliso bagbana banɔ kpa teli nɛ kedziɛ mɛ pɛ babhɛtɛ kɛza tili gɛ ɔmɔpɔɛ ɔzã balɛ mɛ, pɛ badɛkpɛ kititì lɔlɔ esi nɛ ɔmamɛ. Bebu tɛtsɛɖɛmɛ avɛnɔ Yason bɔpã mɛ tɛ̀ badɛpɛɛ Paulo nɛ̀ Sila tɛ bagbana alɛ amana banɔɛza ɔkɔ.","They came to the chief priests and elders and said, “We have bound ourselves under a curse and an oath that we will eat nothing until we have killed Paul. So now we are waiting for your approval.",0.3704515,output_datgerhardt
Later their bodies were taken back to Shechem and placed in the tomb that Abraham had bought from the sons of Hamor.,Balɔkɔ balɛ etsitsiɛ amana Sixem adɛ vɔbɔ nɛ odzeɖeɛ gɛ Abraham edzi nɛ̀ ehoeyi kpekpè teli edenɔ Xamɔ yɛeyi alɛ ahɔɛ mɛ nɛ Sixem.,"The people of the land are very much afraid of the six men who have sworn to kill the people of Sodom and Gomorrah, and they are afraid because Abraham's nephew has told them exactly what will happen to them.",0.3260991,output_eob
"Please do what we ask, because four of our men have made special promises to God.",klisoɔ bhɛtɛ kɛgɛ butseɖe wɔ. Banyɛ talɛ akpasɛ bɔlɔ ishi gɛ batanà bɔdɔ̃ elú.,The sky was cloudy and dark. A strong wind blew and it started raining. The rain was heavy and flooded the entire compound.,0.11807222,output_eob
"I am proud of the good news! It is God's powerful way of saving all people who have faith, whether they are Jews or Gentiles.","Ɔmɔsɛ Kibui Gbangbã tinu kiwuĩbui ɔkɔ mɛ, ɔmɔsɛ kinu Owusoso Akaa yɛohumi ɔkɔ, anɔ nyia anɔ gɛ ayɛkɛ aŋãa yɛtibubu. Putɔ nɔɔ, ɔkɔ Yudanɛ flogo pɛ bagɛ betinu Yudanɛ.","The chief Kibui Gbangbã woke up one morning, the chief heard that Owusoso Akaa had been killed, and on hearing this, he quickly mobilized his men. He then sent a group of men to go and kill Yudanɛ.",0.09520878,output_eob
that he promised long ago by what his prophets said in the holy Scriptures.,"Kibui Gbangbã gɛ atɔɖɔ elu akpɛ otugbà ɔgana yɛebuiɖɔluanɛ nabha, nɛ Kibui Dadalɛ mɛ","The Kibui Gbangba brought forth the matter that the people of Otugba and Ogana were planning to do to him, and Kibui Dadalɛ agreed",0.19554463,output_eob
"I remembered that the Lord had said, “John baptized with water, but you will be baptized with the Holy Spirit.”","Kɛlɛ ɛbaka kibuiɛ gɛ Apaleteɛ aɖɔ asɛ, ‘Yohanes akpɛ bulĩ nɛ kɛtakpu akɔ anɔ nɛ̀ bulĩ, pɔ wɔnɔ xɔnɔ Ɔfɔfuĩa Gbangbã babà lɔkɔ akpɛ bɔlɛ akɔ wɔnɔ nɔ̀.’","The chiefs and elders of the Apaleteɛ clan gathered and said, ‘John has seen a strange thing; he has seen a bag, and inside the bag is a live python, and it is coming towards us.’",0.25381678,output_eob
