ref,text,translated,similarity_score,source_zip_file
"When I preached in public or taught in your homes, I didn't hold back from telling anything that would help you.","Nɔonyi ɔsɛ igi yide nɛ ebui ɖɔɖɔ nɔnɔ gɛ laba aplɛnɔ wɔnɔ shu, pɔ ɛkasɛ wɔnɔ bɔdɔ̃ nɛ kɛtsalɛ mɛ, nɛ̀ denɔ bɔpã mɛ ɔvɛnɔ bɔpã mɛ.","Nɔonyi saw the child's eye and took the child to Aplɛnɔ for water, but she gave the child money to use it, and went on the road to meet the road.",0.10630123,output-onesimus_005
But some men from Cyrene and Alexandria were members of a group who called themselves “Free Men.” They started arguing with Stephen. Some others from Cilicia and Asia also argued with him.,"Pɔ kititì lɔlɔ babá, odenɔ ɔtsyɔakɔ banunɔ gɛ bamɔ ishuahɔɛmɛ zazãa, gɛenu Yudanɛ gɛede Kirene nɛ̀ Aleksandro, kɛlɛ beteli tsyɛ ede Kilikia nɛ̀ Asia bɔdɔ̃ mɛ. Banɔ alɛ akpà ebui wlɔakɛ nɛ̀ Stefano,","When the people of the father gathered together, they spoke the word of God to them, including Jude from Cyrene and Alexander, and those from Cilicia and Asia. They all recognized the man Stephen,",0.72237134,output-onesimus_005
"My friends, the message is that Jesus can forgive your sins! The Law of Moses could not set you free from all your sins.","“Kliso mɛadzya alɛ mɔ, ɛpɛ sɛ noti ɔsɛ, gana Yesu abhaa, baɖɔ ebui kpa tɛlɔlɔkɔ tsye ebui etseɖe wɔnɔ.”","Kliso, when you see him, tell him that Jesus died for our sins, and they took up the cross and followed him on the road.",0.29272556,output-onesimus_005
"This God made the world and everything in it. He is Lord of heaven and earth, and he doesn't live in temples built by human hands.",“Owusoso Akaa gɛ abhɛtɛ kanɔ nɔ̀ nɛ̀ kɛka nyia ka nɛ kalɛ mɛ yɛenu Apalete akɔ kititiɛ nɛ̀ kesiakpa kɛlɛ atɛzã okulukɔ gɛ babhɔ nɛ̀ anɔdzyrame ahɔɛ.,"Chief Akaa is in the town of Abhete, and he is the one who will lead the people to the Apalete festival, where they will dance and celebrate with the elders and the entire community.",0.12348255,output-onesimus_005
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","And he went to the town, they began to discuss important matters with the elders there, and he saw that they were preparing for a festival.",0.4062543511390686,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","Kesiakpa did the first work in the town, and they did Apalete's work, and he/she will go to the farm, the place.",0.20018959045410156,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, ""Apalete, why are you persecuting me?"" Ananias answered, ""I am Jesus, whom you are seeing standing there.""",0.7640604972839355,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When Paul arrived at Ephesus, he found some disciples and stayed there for three months, and he traveled through the region of Asia and departed. Then he found the disciples and remained with them for a certain time.",0.3968311548233032,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They refused to eat the elders' food when it was given to them because they didn't want to eat it.,0.03841244801878929,output_mich003
"There we found some of the Lord's followers, who begged us to stay with them. A week later we left for the city of Rome.",Ɛkɛlɛ bɔdɛ tɔnɔ badzya teli gɛ bekulu ɔlɔ asɛ bɔzã balɛ ɔbha ɔgɔnɛ zɛzɛ. Ɛkɛlɛ bɔlɔde pɛ budiku Roma.,Paul went to Rome to teach and many accepted his words. Paul was sent to Rome.,0.57640576,output_onesimus007
"When the apostles were brought before the council, the high priest said to them,","Gɛ bagbana banɔkpɛkpɛ amana, bakɔ balɔɛititi nɛ ɔhamɛesheshèɛ namɛ tɛ banɔlũazazã gbagbla ebisi balɛ ebui.","Our small children come early, and Ohamesheshɛ runs to the town in the morning and arrives home.",0.1358785,output_onesimus007
"At once an angel from the Lord struck him down because he took the honor that belonged to God. Later, Herod was eaten by worms and died.","Gɛ Herodes agɛkpɛ Owusoso Akaa nɛinyè nɛitití soɔ, tsiɔ ɔlɛ koɔ, Apaleteɛ yɛaxɔ̃ɛdɛ teli ebehui ebho, kɛlɛ asɔ̃ abaŋãyɛ pɛ etsi.","When Herod the Tetrarch heard about Jesus, he was troubled, for John the Baptist had risen from the dead, and he was performing many mighty works in the land.",0.5161607,output_onesimus007
"Now stand up. I have appeared to you, because I have chosen you to be my servant. You are to tell others what you have learned about me and what I will show you later.”","‘Otsi alɛ lɔzã wɔɛtsɛɖɛ abha. Ibu mɛishu kasɛ wɔ, ɔsɛ tɛ̀ ibu wɔ asɛ axɔ̃ɛdɛ, nɛ̀ asɛ anɔ gɛ abaɖɔaɖɔ, nɛ kɛgɛ wɔmɔ nɛ mɛishuɔ, nɛ̀ kɛgɛ ɛzɛbà bùkasɛ wɔ shu.","The child ran away quickly. He did his work, then he took his work to the farm, then to the market road, and gave his money, and bought books and left.",0.2028068,output_onesimus007
"So Paul was called in, and Tertullus stated the case against him: Honorable Felix, you have brought our people a long period of peace, and because of your concern our nation is much better off.","Gɛ bedi kulu Paulo amanaa, Tertulo aɖɔ yɛulũ bhui bhui ebuiɛ etseɖe Felike asɛ, “Kibè dzololo nɛ ɛlɛ gɛ bɔkpasɛ wɔ esi nɛ ishu yɔyɔ mɛ, kɛlɛ gɛ ɔmɔ otugbàa mɛ sɛsɛ soɔ, ɔkɔsɛ bɔmɔ tìtsyitsyina gelee nɛ bɔlɔ kɛmadi ɛlɛ mɛ.","When they brought Paulo, Tertulo addressed Felike, saying, ""This man has caused much harm in this region and has not repented, so he should be punished and handed over according to the law.""",0.50259554,output_onesimus007
"And because I am sure, I try my best to have a clear conscience in whatever I do for God or for people.",Kliso ɛwlɔãkɛ kibe nyia be ɔsɛ tɛ mɛ ekpeɖekpeɖe mɛ adalɛ nɛ Owusoso Akaa namɛ nɛ̀ anɔdzyrame shu.,Kliso hurried to Owusoso Akaa when he heard that Anɔdzyrame had done it.,0.13537514,output-onesimus_001
"when an evil spirit said to them, “I know Jesus! And I have heard about Paul. But who are you?”","Kiwui tinikpo kɛlɛ ɔfɔfuĩa kpa lubuiliulũ ɔkɔ alɛ asɛ, “Inyi Yesu, kɛlɛ inyi Paulo tsyɛ, fakɔ anɛ wɔnɔ tsyɛ nonu?”","They followed the one called ɔfɔfuĩa with the lubuiliulũ and said, “You Jesus, and you Paul, why do they question you about what you are doing?”",0.671982,output-onesimus_001
"Paul looked straight at the council members and said, “My friends, to this day I have served God with a clear conscience!”","Paulo eɖi ɔhamɛ besheshèɛ namɛ pɛ aɖɔ asɛ, “Mɛadzya alɛ mɔ, ɛbhɛtɛ kɛgɛ kɛlɛ sɛ mɛbhɛtɛ petee ɔkɔ Owusoso Akaa nɛ ekpeɖekpeɖe gbangbã mɛ oboyinɔ obuoɔ.”","Paul said to the holy ones, ""I am not writing to you because you are ignorant, but do not look down on me if I do not know the one who is the Holy Spirit, for he who speaks in tongues speaks in different tongues more than you all.""",0.4029526,output-onesimus_001
"Paul said, “You may be sure that God wants to save the Gentiles! And they will listen.”","Gɛ aɖɔ kibui ɛlɛ ebekeɛ, Yudanɛ ashɛ pɛ baza wlɔãkɛ kibui gagalĩ nɛ bagɔlɔ mɛ.",He left from the region of Ebeke and returned to the village of Gagalĩ in Judea near the river Bagɔlɔ.,0.20922709,output-onesimus_001
"The girl followed Paul and the rest of us, and she kept yelling, “These men are servants of the Most High God! They are telling you how to be saved.”","Adzɛnuvɔɛ nɔ atɔnɔ Paulo nɛ̀ bɔlɔ bagɔgɔɔ pɛ akpɛ ozĩ asɛ, “Banyɛ alɛ enu Kititiayɛ Gbagbla yɛaxɔ̃ɛdɛ, gɛ etseɖe wɔnɔ kidzo nɔnɔ abha gɛ baba yɛkɛ wɔnɔ elú ɛkpã.”","The word of Paul to the believers, saying, ""Brothers, I say to you all, but let each one examine their own heart, for in this way you will know the pure spirit.""",0.42849708,output-onesimus_001
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","And those were the ones, they fought a great battle in the struggle until the end, but my words, my truth, I did it in my time.",0.3018644452095032,output_johnayernor
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The child took the stick and hit the animal, and Apalete spoke with a loud voice.",0.18554651737213135,output_johnayernor
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, “Why are you persecuting me, Apalete?” He replied, “I am Jesus, whom you are persecuting. It is hard for you to kick against the goads.”",0.821075439453125,output_johnayernor
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the name was heard, Paul went and found some disciples and spoke boldly in the synagogue for three months, debating and persuading about the things concerning the kingdom of God. But when some became hardened and would not believe, speaking evil of the Way before the congregation, he withdrew from them and separated the disciples, reasoning daily in the school of Tyrannus.",0.4623866677284241,output_johnayernor
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They did those things to the child when he was small in the house, and they went to the water.",0.1784498542547226,output_johnayernor
"God promised that someone from David's family would come to save the people of Israel, and this one is Jesus.","Gana anyɛ alɛ yɛeshui alɛ nabhaa, Owusoso Akaa amana Yesu, anɔ gɛ ebebu alɛ asɛ kɛtɔɖɔ gɛ atɔɖɔ elu ana.","John the Baptist saw and testified that this is the Holy Spirit with Jesus, and that he will testify about him.",0.4223333,output-onesimus_002
The next day Paul took the four men with him and got himself ready at the same time they did. Then he went into the temple and told when the final ceremony would take place and when an offering would be made for each of them. Paul Is Arrested,"Gɛ keliɛ azaa, Paulo agbana banyɛ avɛnɔ ediplu ishu nɛ̀ balɛ. Kɛlɛ avɛ Akaavũɔ pɛ adɛkɔ tititì nɛ kiwuiɛ gɛ kɛlɛ ɔsɛ ishu puplu kiwuiɛ belèɛ pɛ babàkɔ bɔdɔ̃ nɛ balɛ ɔmayɛmɛ aka nyia aka ulũɔ. Bevũ Paulo","When he arrived in Ephesus, Paul found some disciples. He asked them, ""Did you receive the Holy Spirit when you believed?"" They replied, ""No, we haven't even heard that there is a Holy Spirit."" Then Paul...",0.39473283,output-onesimus_002
"Moses is the one who told the people of Israel, “God will choose one of your people to be a prophet, just as he chose me.”","“Mose alɛ yɛetseɖe Israelanɛ asɛ, ‘Owusoso Akaa aba sɛsɛ wɔnɔ ebuiɖɔluanɔ asɛ mɛ ana, odenɔ wɔnɔ ahɔɛ mɛ banunɔ ɔkɔ.’",The Lord has done great and marvelous things for us; who is like Him? He has given us His laws and statutes.,0.29107612,output-onesimus_002
"God raised Jesus from death and will never let his body decay. It is just as God said, “I will make to you the same holy promises that I made to David.”","Kɛkpasɛ kɛlɛ mɛ ɔsɛ Owusoso Akaa efeke yɛ edenɔ bekpuɔ mɛ asɛ tɛ atɛba tsɔmɔ̃, bafɔnɔɛ ɛlɛ elu nɛ ebui alɛ mɛ asɛ, “ ‘Ɛba kɔwɔ anɔ dadalɛ nɛ̀ tiyuyulà gɛ batɔɖɔ elu akɔ David pɛ kɛtɛbà tsyina.’","Kɛkpasɛ Kɛlɛ went to Owusoso Akaa and spoke to the people of Edeno Bekpuo, saying, “If you had known the things that make for peace at this time, you would have been saved, but now they are hidden from you,” as it is written in the prophecy of Elijah about David.",0.22372657,output-onesimus_002
"First, I thank God in the name of Jesus Christ for all of you. I do this because people everywhere in the world are talking about your faith.","Iputɔ, ihu mɛ Owusoso Akaa ahɔɛ nɛ wɔnɔ ɛtakpu ɔgana Yesu Kristo abha, ɔmɔsɛ baɖɔ wɔnɔ tɛyɛyɛkɛŋã ibui afala nɔ nɛ kanɔ nɔ̀ mɛ nyɔ̃ɔ.","Therefore, we, the Church of the Living God, who are the body of Jesus Christ, are called to be holy and blameless before Him in love.",0.472878,output-onesimus_002
Look after yourselves and everyone the Holy Spirit has placed in your care. Be like shepherds to God's church. It is the flock he bought with the blood of his own Son.,"Nɔzanà awɔ̃ ɔkɔ wɔnɔ ishu tɛ nozoɖi ibhoshiɛ gɛ Ɔfɔfuĩa Gbangbã ɔkpɛ wɔnɔ ahɔɛ ɔsɛ nɔoɖi ɛlɛ abha. Nodzi ibhoshi agbagbana elete ɔkɔ Owusoso Akaa ɔhaa, gɛ edzi nɛ yɛ dzyosu nɔ.","The chief of the land and the people of Nozodi went to the house of Offufuia Gbangba to inform them about the war. The elders of the town and Owusoso Akaa came, and they said that they would not accept the peace.",0.09405392,output-onesimus_006
Now send some men to Joppa for a man named Simon Peter.,"Kpɛ̀ banɔ ɔsɛsɛ Yopa tɛ̀ bekulu anyɛ teli gɛ bekulu yɛasɛ Simon, pɛ bekèkulu tsyɛ asɛ Petro ɔmana.","Barnabas in Joppa went to the house of Simon and met him, and the disciples addressed Peter as Lord.",0.50844353,output-onesimus_006
"Others made fun of the Lord's followers and said, “They are drunk.” Peter Speaks to the Crowd","Beteli xɔnɔ aaɖɔ amɔɛbui nɛ balɛishu kɛlɛ baɖɔ asɛ, “Bunu bawɔ̃ɛ ebuku. Petro Aɖɔ Kaɖɔ Akɔ Banɔɛza","Go quickly and tell his disciples, ""He has risen from the dead. Peter and the others will see him in Galilee.""",0.37231153,output-onesimus_006
"As soon as Paul came in, the leaders from Jerusalem crowded around him and said he was guilty of many serious crimes. But they could not prove anything.","Kibeɛ gɛ Paulo ebekuɔ, Yudanɛ gɛede Yerusalem abaa ebeshogò nɛishu, pɛ balɔkɔ ebui gagalĩ nɛishu, ebuiɛ gɛ batɛ alà alɛ mɛ ebú tsyɛ.","Kibeɛ sent Paul to Jerusalem, and Judah went to Antioch, and there was a dispute among the brothers, and they spoke to them, but they departed.",0.5157622,output-onesimus_006
"Philip ran up close and heard the man reading aloud from the book of Isaiah. Philip asked him, “Do you understand what you are reading?”","Kɛlɛ Filipo ebu tsɛtsɛɖɛ mɛ avɛ apaka ohuɔ shu, kɛlɛ elũ gɛ anyɛɛ aakalà ebuiɖɔluanɔ Yesaya keplukpa. Filipo ebisi anyɛ asɛ, “Olũ kɛgɛ ɔɔkalà niesiɛ dza?”","Then Philip ran up and heard him reading the prophet Isaiah, and asked, “Do you understand what you are reading?”",0.9424894,output-onesimus_006
