ref,text,translated,similarity_score,source_zip_file
"At once an angel from the Lord struck him down because he took the honor that belonged to God. Later, Herod was eaten by worms and died.","Gɛ Herodes agɛkpɛ Owusoso Akaa nɛinyè nɛitití soɔ, tsiɔ ɔlɛ koɔ, Apaleteɛ yɛaxɔ̃ɛdɛ teli ebehui ebho, kɛlɛ asɔ̃ abaŋãyɛ pɛ etsi.","When Herod saw that the wise men had tricked him and did not return to tell him where the child was, he became very angry and ordered that all baby boys in Bethlehem be killed.",0.6311444,output-onesimus_005
Every one of the prophets has said that all who have faith in Jesus will have their sins forgiven in his name.,"Bebuiɖɔluanɛ pete aɖɔ nɛishu asɛ, anɔ ka nyia ka gɛ ayɛkɛ yɛabha ŋãa, babàlɔkɔ yɛ ebui kpa etsye yɛ gana yɛinye mɛ.”","When the lizard's child is petted, it does not forget that it climbed a tree, but it remembers that its father was a crocodile and still lives in the water.",0.03683127,output-onesimus_005
But the followers found out about this and took Saul to Caesarea. From there they sent him to the city of Tarsus.,"Gɛ badzya ebetì kibui ɛlɛ, bagbana yɛ ezhinɔ avɛnɔ Kaisarea, kɛlɛ odenɔ ɛkɛlɛ, basɛsii nɛ Tarso.","When they heard that he was there, they led him by night to Caesarea, and from there he was sent to Tarsus.",0.78559846,output-onesimus_005
"But she got sick and died, and her body was washed and placed in an upstairs room.","Nɛ kibe ɛlɛ abadɔ bɔnyã kɛlɛ etsí, kɛlɛ bewulu niyɛ etsitsíɛ pɛ bavɛnɔ yɛedi lu kabhavũ tulì mɛ.","If a person does not have a home, they will sleep in the open, and when it rains, their body and belongings will get soaked.",0.2780133,output-onesimus_005
"When the girl's owners realized they had lost all chances for making more money, they grabbed Paul and Silas and dragged them into court.","Kibeɛ gɛ adzɛnuvɔɛ dzidzì alɛ yɛapalete alɛ amɔ asɛ, ɛkɛlɛ gɛ bagã amɔ ehoeyiɛ ozĩɛɛ, bevũ Paulo nɛ̀ Sila avɛnɔ balɛ kedziɛ mɛ tɛ̀ badɛtsyɔa nɛ̀ ɔshaeleteɛ.","When they had brought them before the magistrates, they said, “These men are Jews and are throwing our city into confusion.",0.28023714,output-onesimus_005
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","If you want to go to the river, you must first learn how to swim before you go, because if you don't know how to swim, you will drown.",0.18627768754959106,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","When the people of Kesiakpa were going to the river to fetch water, Apalete warned them not to go because he had seen a large python there.",0.17082349956035614,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul asked, ""Who are you, Lord?"" The reply came, ""I am Jesus, whom you are persecuting.""",0.9021623134613037,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When the news reached all the Jews and Greeks living in Ephesus in the province of Asia, they were all filled with fear, and the name of the Lord Jesus was held in high honor. Many of those who believed now came and openly confessed what they had done.",0.4399941861629486,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They took the child to the hospital because he was very sick.,0.14179857075214386,output_mich003
"But Stephen was filled with the Holy Spirit. He looked toward heaven, where he saw our glorious God and Jesus standing at his right side.","Pɔ gɛ Ɔfɔfuĩa Gbangbã ɔzã Stefano mɛ soɔ, eɖi kititiɛ kɛlɛ amɔ Owusoso Akaa yɛ tɛdadalɛ mɛ̀, nɛ̀ Yesu gɛalɛ Owusoso Akaa yɛŋã mɛ.","When Ofofuia Gbangba gave birth to Stefano, she was living in a small village called Owusoso Akaa, and Jesus was also living in Owusoso Akaa.",0.23844817,output_onesimus007
"When Moses heard this, he ran away to live in the country of Midian. His two sons were born there.","Gɛ Mose elũ kibui ɛlɛ, ebu tɛtsɛɖɛ mɛ avɛ Midianɛ kesiakpa nabha, ɛkɛlɛ yɛadɛzã asɛ efu ana, kɛlɛ amɔ beyianyɛ nuvɔɛ taabha nɛ ɛkɛlɛ.","When Moses grew up, he went out to his own people and saw their hard labor. He also saw an Egyptian beating a Hebrew, one of his own people.",0.5974905,output_onesimus007
"When the two apostles arrived, they prayed that these people would be given the Holy Spirit.","Gɛ bediku ɛkɛlɛɛ, bekulu Owusoso Akaa nɛ balɛ ɛtakpu asɛ tɛ bayɛkɛ Ɔfɔfuĩa gbangbã,","When the day broke, they took Owusoso Akaa to the wide market to sell him,",0.14325413,output_onesimus007
"Finally, some Gentiles and Jews, together with their leaders, decided to make trouble for Paul and Barnabas and to stone them to death.","Kibui kpa tɔtɔɖɔ zã Yudanɛ nɛ̀ bagɛ betinu Yudanɛ ɔlɔkɔ ɔplɛnɔ balɛ besheshèɛ teli mɛ, tɛ bakpɛ balɛ bɔtɔ̀ tɛ behu alɛ aklagbu.","When the Jews saw that Jesus was teaching in the temple, they surrounded him and asked how long he would keep them in suspense.",0.44152004,output_onesimus007
"and Peter said to them, “You know that we Jews are not allowed to have anything to do with other people. But God has shown me that he doesn't think anyone is unclean or unfit.","Kɛlɛ Petro etseɖe alɛ asɛ, “Nonyi piapii ɔsɛ, ɔsha ogɛkɔ kidzo ɔsɛ Yudaeyi nanà akpɛ ɔha nɛ̀ anunɔ gɛetinu Yudaeyi alo tɛ̀ avɛ yɛɔkɔ tsyɛ. Pɔ Owusoso Akaa ebui ɛlɛ akasɛ mɛ asɛ, ɛtakà kulu anɔ nanà ɔsɛ̀ yɛishu gɛdalɛ alo ligibhui.","When Peter went there, he said, ""There are many people here, they have come to celebrate the Passover feast with the Jews, but they are not Jews themselves. The Great God has said that they should be allowed to join in the celebration or go back home.""",0.6027465,output_onesimus007
Then the Lord will save everyone who asks for his help.”,"Kɛlɛ aka nyia aka gɛekulu Apalete neinyeɛ, babayɛkɛ yɛ elú nɛ̀ ɛkpã.",The dog that bit the hunter's testicles is not far away.,0.04374671,output-onesimus_001
"One of them was Lydia, who was from the city of Thyatira and sold expensive purple cloth. She was a worshiper of the Lord God, and he made her willing to accept what Paul was saying.","Balɛ ɔmayɛmɛ tenikpo gɛ azataatɔ̃ nɛ ɔlɔ yɛenu Lidia, anɔ gɛ azadɛ apɔtɛ gɛ layɛkɛ kedzì, pɛ ehoeyi azã yɛahɔɛ pɛ ede Tiatira pɛ enu anɔ gɛ akpɛ kɛtakpu esi akɔ Owusoso Akaa. Apaleteɛ adalɛ yɛ kitúɔ mɛ ɔsɛ tɛ̀ ayɛkɛ Paulo ebui gɛ amana.","There was a certain woman named Lydia, a seller of purple cloth, from the city of Thyatira, who was a worshiper of God. The Lord opened her heart to pay attention to what was said by Paul.",0.8061354,output-onesimus_001
I am bound by these chains because of what we people of Israel hope for. This is why I have called you here to talk about this hope of ours.,"Nɛ kibui ɛlɛ shu soɔ, ɛpɛ sɛ tɛ ɛmɔ wɔ tɛ̀ bɔɖɔaɖɔ. Mɛ awɔ̃ lulu ɔkɔ Israelanɛ so pɛ banyã mɛ nɛ̀ ɛɖahui ɛlɛ.”","When this happens, it will be time for him to gather his chosen ones. And then, he will send his angels to gather his chosen people from the ends of the earth.",0.1839261,output-onesimus_001
"They agreed on a time to meet with Paul, and many of them came to his house. From early morning until late in the afternoon, Paul talked to them about God's kingdom. He used the Law of Moses and the Books of the Prophets to try to win them over to Jesus.","Batɔɖɔ kiwui asɛ tɛ babamɔ Paulo, kɛlɛ balɛ anɔ nɔ̀ gɛaba ebekpe atɔɖɔ nɛ ɛkɛlɛ gɛ Paulo azãa. Odenɔ kɛvɔlɔ vɛnɔ owlagoɔ, ezebu ebui mɛ pɛ adalɛ Owusoso Akaa bukusi ŋaŋã shu kɔ alɛ, kɛlɛ apɛ asɛ tɛ̀ etsyina balɛ ekpeɖekpeɖeɛ mɛ odenɔ Mose ɔshaa nɛ̀ ebuiɖɔluanɛ buplukpa mɛ avɛnɔ Yesu ɔkɔ.","When our father Paul was alive, he told us that he was going to return as Paul. On the day of his death, he appeared to me in a dream and said that I should go to Owusoso Akaa and bring a certain book, and that I should tell his children that they should remember the death of Moses and the resurrection of our Lord Jesus Christ.",0.5222876,output-onesimus_001
"But all this time God has helped me, and I have preached both to the rich and to the poor. I have told them only what the prophets and Moses said would happen.","Pɔ Owusoso Akaa aplɛnɔ mɛ, oboyinɔ obo kiwui ɛlɛ abha, kliso ɛlɔɛtití nɛ ɛkɛlɛ pɛ ɛdalɛ ebui mɛ ɔkɔ bunɔ bhlui bhlui nɛ̀ behohoeɛ petee shɔshɔɛ. Ɛtɛɛɖɔ kibui nanà falanɔ kɛgɛ ebuiɖɔluanɛ nɛ̀ Mose aɖɔ elúɔ asɛ kɛbàba ɛlɛ mɛ shu,","When God Almighty spoke, the voice was heard from above, like a powerful thunder that made the whole mountain tremble greatly. It is said that the reason for this was so that the people would believe that Moses was truly sent by Him.",0.27573395,output-onesimus_001
"Judas and Silas were prophets, and they spoke a long time, encouraging and helping the Lord's followers.",Yuda nɛ̀ Sila gɛedzi ebuiɖɔluanɔ baɖɔ ebui gele alɔkɔ akpɛ badzya kemi nɛ̀ ohumi nɔ.,Yuda and Sila went to the farm to harvest yams but found that a thief had stolen them all.,0.20106858,output-onesimus_002
"As soon as Ananias heard this, he dropped dead, and everyone who heard about it was frightened.","Gɛ Anania elũ kibui lɛ koɔ, eglebe adɔ kesiakpa pɛ etsi. Kɛlɛ kifù hohoe ba bagɛ belũ kɛgɛ ba ɛlɛ mɛ abha popopo.","When Anania reached the river, he saw a big snake lying there. Then he quickly cut a long stick and went to kill it.",0.47792768,output-onesimus_002
"He doesn't need help from anyone. He gives life, breath, and everything else to all people.","Kɛlɛ gɛnɛ anɔdzyrame ahɔɛ balɔkɔ akpɛ kɛtakpu esi akɔɛ nɔ, asɛ gɛ onupɛ apɛ kɛdɔ̃ tili ana, ɔmɔsɛ yɛakɔ banɔdzyrameɛ petee ɛkpã, ɔfɔfuĩa nɛ̀ kɛka nyia ka.","If you are called to be a leader and you refuse, it is like refusing to eat when you are hungry; you will end up going to the leader's house to beg, and the one you refused to lead will be the one to deny you.",0.067700736,output-onesimus_002
Everyone was amazed by the many miracles and wonders that the apostles worked.,"Kifu zã anɔ nyia anɔ mɛ, kɛlɛ banɔkpɛkpɛ abhɛtɛ atsyindzye ebui nɛ̀ ebui gɛ labhɛtɛ kibì gelee","If you do not know the person who did it, then the elders will consult the gods to find out who did it.",0.13274959,output-onesimus_002
"But I don't care what happens to me, as long as I finish the work the Lord Jesus gave me to do. And this work is to tell the good news about God's gift of undeserved grace.","Klisoɔ, ɛtɛka lɔkɔ mɛkpã asɛ lɛinu kɛdɔ nanà ɔkɔ mɛ, pɛ ɛtalà kɛxɔ̃ɛ gɛ Apalete Yesu akpɛ mɛahɔɛ wɔa bekeɛ, kɛxɔ̃ɛ gɛ kɛlɛinu ɔsɛ tɛ ɛdalɛ Owusoso Akaa ibuiɛ gɛ kibhui bɔlɔ buɔ shu.","Klisoɔ, the world and its desires pass away, but whoever does the will of God lives forever. This is the message you heard from the beginning: We should love one another. Do not be like Cain, who belonged to the evil one and murdered his brother.",0.39698663,output-onesimus_002
"They did exactly what the Scriptures said they would. Even though they couldn't find any reason to put Jesus to death, they still asked Pilate to have him killed. After Jesus had been put to death, he was taken down from the cross and placed in a tomb.","Gɛ babhɛtɛ kɛka nyia ka nɛ kɛfɔ̀nɔ gɛ bafɔnɔ elu nɛ yɛishu ebekeɛ, bebu yɛ nɛ osiɛ shu, pɛ badɛ vɔbɔɛ nɛ odzeɖeɛ mɛ.","If a child does something that pleases the parents, they should not be scolded, but should be encouraged to do more.",0.08239258,output-onesimus_006
"After Peter had sent everyone out of the room, he knelt down and prayed. Then he turned to the body of Dorcas and said, “Tabitha, get up!” The woman opened her eyes, and when she saw Peter, she sat up.","Petro akakà banunɔ pete ebu nɛ buvũɔ mɛ, kɛlɛ edzu ekluisi esi pɛ ekulu kitití ayɛ. Kɛlɛ gɛ etsyina yɛamɛ akpɛ adzɛ ɔkɔɔ, etseɖe yɛasɛ, “Tabita, lɔɛtití!” Adalɛ yɛawuhũɔ kɛlɛ gɛ amɔ Petroɔ, alɔ azã kititì.","When Peter arrived, they took him to the upstairs room. All the widows stood around him crying and showing him the robes and other clothing that Dorcas had made while she was still with them. Peter sent them all out of the room; then he got down on his knees and prayed. Turning toward the dead woman, he said, “Tabitha, get up.” She opened her eyes, and seeing Peter she sat up.",0.8905698,output-onesimus_006
Now the chief priests have given him the power to come here and arrest anyone who worships in your name.”,Kɛlɛ aba ɛkɛlɛ nɛ̀ ohumi edenɔ banɔlũazazã agbagbla ɔkɔ asɛ tɛ ebevũ anɔ ka nyia ka gɛekulu wɔɛnyeɛ.”,"The chief of the town said that if they do not give him the respect he deserves, he will not attend the festival.",0.31386513,output-onesimus_006
"But to keep this thing from spreading, we will warn them never again to speak to anyone about the name of Jesus.”","Pɔ tɛ kibui ɛlɛ taayɛ̀ɛ ɔvɛ nɛ banunɔ mɛɛ, kɛlɛ sɛ bɔkpɛ ɔsha kɔ banɔ alɛ tɛ̀ batɛ adaɖɔ kibui ɛlɛ etseɖe ananà nɛ kinye ɛlɛ mɛ.","If you do not take care of your health, you will spend all your money in the hospital trying to get it back.",0.04512275,output-onesimus_006
They arrived at Salamis and began to preach God's message in the synagogues. They also had John as a helper.,"Gɛ bediku Salamiɛ, baɖɔ Owusoso Akaa nibuiɛ nɛ Yudanɛ ɛtsyɔakɔ. Yohanes Marko azã balɛ ɔbha pɛ azaplɛnɔ alɛ.","When Salami died, they took him to Owusoso Akaa near Yudane where they buried him. John Mark was the one who dug the grave for him.",0.41287428,output-onesimus_006
