ref,text,translated,similarity_score,source_zip_file
So they made Jason and the other followers pay bail before letting them go. People in Berea Welcome the Message,Kɛlɛ bakɔ Yason nɛ̀ banɔ gɔgɔɛ abhɛ kɛlɛ bashɛnɛ ahɔɛ nɛ balɛishu. Paulo Avɛ Beroea,The people of Jason welcomed them and escorted them out of the city. Paul and Silas went to Beroea.,0.56928504,output-onesimus_001
Then they made an idol in the shape of a calf. They offered sacrifices to the idol and were pleased with what they had done.,Kibe ɛlɛ babhɛtɛ obudi gɛ lodzi asɛ nɛntsyɔɛ eyi ana. Balɔkɔ bɔdɔ̃pɔpɔɛ amana ɔlɛ kɛlɛ baŋã kiwui akpɛ samɛ nɛ kɛdɔ̃ gɛ balɔkɔ balɛ ahɔɛ abhɛtɛ shu.,"The child who was born yesterday is already walking today. The elders say that when a child grows fast like this, it means the elders who died before are returning.",0.28426063,output-onesimus_001
"And so, my friends, I don't think we should place burdens on the Gentiles who are turning to God.","“Kinu mɛ kebhu kukulu ɔsɛ, kɛma ɔsɛ tɛ̀ bɔkɔ ebuiɛ agagalĩ ɔkɔ bagɛ etinu Yudanɛ gɛ betsyina aba Owusoso Akaa niede.","When the sun set in the evening, the people of Owusoso Akaa went to bury the body of Yudane at the place called Owusoso Akaa.",-0.041940093,output-onesimus_001
"Peter now realized what had happened, and he said, “I am certain that the Lord sent his angel to rescue me from Herod and from everything the Jewish leaders planned to do to me.”","Kɛlɛ̀ Petro yɛamɛ adalɛ kɛlɛ aɖɔ asɛ, “Kɛlɛ otsi alɛ ayɛkɛ aŋã asɛ Apaleteɛ yɛasɛsɛ yɛaxɔ̃ɛdɛ asɛ tɛ̀ ebebu mɛ eyinɔ nɛ Ekusi Herodes yɛawɔ̃fɔnɔ mɛ̀, nɛ̀ kɛka nyia ka gɛ Yudanɛ atɔɖɔ asɛ tɛ babhɛtɛ̀ nɛ mɛishuɔ.”","Then Peter said to them, “You yourselves know that it is unlawful for a Jew to associate with or to visit a Gentile; but God has shown me that I should not call anyone profane or unclean.”",0.4981385,output-onesimus_001
"After they had prayed, the meeting place shook. They were all filled with the Holy Spirit and bravely spoke God's message. Sharing Possessions","Gɛ bekulu Owusoso Akaa ebekeɛ, ɛkɛlɛ gɛ beshogò azã oshukù. Kɛlɛ Ɔfɔfuĩa Gbangbã oyuku balɛ petee mɛ kɛlɛ baɖɔ Owusoso Akaa nɛibuiɛ nɛ bupù hohoe mɛ. Bayɛyɛkɛŋã Alɔkɔ Balɛ Bɔdɔ̃ Akpɛitsu","When Owusoso Akaa was born, he was given the name of the forest. The elders of Gbangba say that Owusoso Akaa was not born of a woman but came from the forest. He was the first man to settle in Alɔkɔ Balɛ Bɔdɔ̃.",0.07095465,output-onesimus_001
So we met together and decided to choose some men and to send them to you along with our good friends Barnabas and Paul.,"Kliso bɔlɔ petee badɛmɛ ɔtɔɖɔ ɛlɛ abha ɔsɛ tɛ̀ bubu banɔ teli ɔkpɛ wɔnɔ ɔkɔ aplɛnɔ bɔlɔ ɔbhia alɛ gɛ bɔdɛmɛ nɔ gɛenu Barnaba nɛ̀ Paulo,","All the people who were in the church listened to the things that were said, and they decided that Barnabas and Paul should go.",0.4343892,output_michsethowusu002
Some who had been practicing witchcraft even brought their books and burned them in public. These books were worth about,"Banɔ kasasà tieli gɛedzi behuinɛ tsyɛ alɔkɔ balɛ ihuiɛ amana pɛ bapɔɛ ɛlɛ nɛ ɔmaɛshi. Gɛ bakalà ehoeyiɛ gɛ bezĩ nɛ balɛ akpɛnɛ ebui bhɛbhɛtɛ shuɔ, labanà sikãfufu ihotu afɛeti, gɛenu ehoeyi gɛ lavɛ otugbà nɛ kibè ɛlɛ.","They say that in the past, the people of Kasasa used to live in the forest, and no one could enter their land. One day, a hunter went into the forest and saw a woman grinding cassava, and he took her and brought her to his house.",0.26379502,output_michsethowusu002
"By now we had already lost a lot of time, and sailing was no longer safe. In fact, even the Great Day of Forgiveness was past.","Butizĩ kibè bafala nɔ, kɛlɛ kelĩabha idzo gagã tsyɛ zikuifù, ɔmɔsɛ olugbũ nyanyã gɛonu Tɛdɔdɔfala Kiwuiɛ tɛfala. Kliso Paulo akpɛ ɔshà akɔ alɛ asɛ,","The people of Butizi were farmers, but because of the war they fled and left their homes. They crossed the Togo border at Kiwuiɛ and settled there. Pastor Paulo came and met them there.",0.1550008,output_michsethowusu002
"Crispus was the leader of the synagogue. He and everyone in his family put their faith in the Lord. Many others in Corinth also heard the message, and all the people who had faith in the Lord were baptized.","Krispo, anɔ gɛ eɖi ɔtsyɔakɔ nabha, nɛ̀ yɛɔpã petee yɛkɛ Apalete nabha aŋã, kɛlɛ Korintoanɛ kpekpè teli gɛ belũ yɛɔdɔ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ akɔ alɛ.","Krispo, when he was in the world, and all the people of Apalete were in the world, the Corinthians were also in the world and they were doing evil.",0.48071218,output_michsethowusu002
"Even after Paul and Barnabas had said all this, they could hardly keep the people from offering a sacrifice to them.","Nɛ ebui alɛ niesi bubú ɔkɔ alɛ tsyɛ elo, kɛgagalĩ ɔkɔ Barnaba nɛ̀ Paulo tɛ betsodzì banɔɛza asɛ batɛpɔɛ bɔdɔ̃ akɔ alɛ.","When they had finished speaking in the synagogue of the Jews, many of the Jews and the devout Greeks, as many as had believed, followed Paul and Barnabas, who spoke to them, urging them to continue in the grace of God.",0.66955423,output_michsethowusu002
"The high priest asked Stephen, “Are they telling the truth about you?”","Kɛlɛ ɔzãkɔanɔ gbagbla ebisi yɛasɛ, “Ebui alɛ gɛ balɔkɔ ebhui wɔlũɔ nɔ enu ebui gbã dza?”","The old man looked at the child and said, “Is this the way you greet an elder when you meet him?”",0.37675232,output-onesimus_002
"Paul and Barnabas preached the good news in Derbe and won some people to the Lord. Then they went back to Lystra, Iconium, and Antioch in Pisidia.","Baɖɔ Kibui Gbangbã nɛ Derbe, kɛlɛ bamɔ badɔkpasɛnɛ kpekpè teli nɛ ɛkɛlɛ. Kidegba betsyina adɛgã Listra, Ikonio nɛ̀ Antioxia,","From Kibui Gbangbã and Derbe, they returned to Lystra, Iconium and Antioch,",0.6496386,output-onesimus_002
"The whole city was in an uproar, and the people turned into a mob. They grabbed Paul and dragged him out of the temple. Then suddenly the doors were shut.","Ozĩ oyì nɛ ɔmàmɛ petee, kɛlɛ banɔ nɔ ebu tɛtsɛɖɛmɛ ekoeyì edenɔ kawɔ̃pɛ ka nyia ka mɛ aba. Gɛ bevũ Pauloɔ ebekeɛ, betsìi nɛ kesiakpa edenɔ Akaavũɔ shu, kɛlɛ badã budulũɔ odunũ ɔlɛ.","This message is for all of you, that you should not follow the deceitful desires you had when you lived in ignorance. But just as the one called Paul wrote, you should be holy in all your behavior, because it is written, “Be holy, for I am holy.”",0.19595942,output-onesimus_002
"Agrippa asked Paul, “In such a short time do you think you can talk me into being a Christian?”","Kɛlɛ Agripa ebisi Paulo asɛ, “Ɔyɛkɛ ɔŋã asɛ nɛ kibè gulũi ɛlɛ mɛɛ, ɔbɔlàwɔɛ mɛulũ pɛ ɛbàdzi Kristoeyi dza?”","Then Agrippa said to Paul, “Are you trying to persuade me in such a short time to become a Christian?”",0.94410104,output-onesimus_002
"I asked, “Lord, what do you want me to do?” Then he told me, “Get up and go to Damascus. When you get there, you will be told what to do.”","Ibisi sɛ, “ ‘Apalete, kiɖe kɛlɛ ɔsɛ mɛbhɛtɛ?’ Apaleteɛ etseɖe mɛasɛ, “ ‘Lɔɛtití tɛ̀ ɔvɛ Damasko ɔmamɛ. Nɛ ɛkɛlɛ bebètseɖe wɔ ebuiɛ gɛ bakpɛ wɔahɔɛ ɔsɛ ɔbhɛtɛɛ.’","""He said, 'Apalete, where are you going?' Apalete answered him, 'I am going to Damascus. I want to see if I can find work there.'""",0.5570812,output-onesimus_002
"Instead, you carried the tent where the god Molech is worshiped, and you took along the star of your god Rephan. You made those idols and worshiped them. So now I will have you carried off beyond Babylonia.”","Nɔkpɛ Molox ibudiuvũɔ nɛitití nɛ̀ Romfan wɔnɔ awɔ̃ɛ̀ obudiɛ, ibudiɛ gɛ nɔbhɛtɛ pɛ nɔkpɛ kɛtakpu esi ɔkɔ. Kliso ɛbakɔ bagbanà wɔnɔ ashɛnɔ avɛnɔ Babilonia ede asɛ bɔnɔ gɛ keyù eté alɛ ana.","When Molox arrived at the place where Romfan had built his house, he found that the house had already been destroyed by fire. Kliso then told him that the people of Babylon had done this thing.",0.45631945,output-onesimus_003
"Hurry down and go with them. Don't worry, I sent them.”",Kliso lɔ tɛ̀ ozhi ɔvɛ kesiɛ. Tizĩ kibè nɛ tɛvɛvɛ nɛ alɛ ɔmɔsɛ mɛkpɛ alɛ nɛ wɔkɔ.”,The child is crying because he is hungry. His mother said that she has no food and no money.,0.00031330995,output-onesimus_003
"But Jesus must stay in heaven until God makes all things new, just as his holy prophets promised long ago.","Kɛlɛ ɔsɛ tɛ Yesu azã kititiɛ, ɔvɛnɔ sɛ kibeɛ na ɔsɛ tɛ Owusoso Akaa edzinɔ kɛka nyia ka ewoese, asɛ gɛ atɔɖɔ elú abafalanɔ ɔgana yɛebuiɖɔlunɛ gɛ balɛishuɔ dalɛ nabha.","When Jesus was crucified, the soldiers said that the King of the Jews should come down from the cross and save himself, because he claimed that he was the Son of God.",0.40723613,output-onesimus_003
"Peter left with the angel, but he thought everything was only a dream.","Petro azã yiede ekoeyì nɛ ɔɖavũɔ mɛ, pɔ egitì asɛ̀ kɛgɛ axɔ̃ɛdɛ aabhɛtɛ nu kibui gbã, ezeɖi asɛ bɔlala mɛ ebui yɛamɔ anà.","Petro did not know that his wife had died, until he returned from the farm and found people crying in the house, then he realized that something bad had happened to her.",0.3897628,output-onesimus_003
"The next day the commander wanted to know the real reason why the Jewish leaders had brought charges against Paul. So he had Paul's chains removed, and he ordered the chief priests and the whole council to meet. Then he had Paul led in and made him stand in front of them.","Gɛ keliɛ azaa, gɛ keyuiza anɔ gbagbla apɛ asɛ tɛ̀ etì kibui nɔnɔ shu sopɛ Yudanɛ alɔkɔ kibui nɛ Paulo shu soɔ, akɔ bebui nɛ ɔɖavũɔ mɛ kɛlɛ akɔ ɔsha asɛ banɔlũazazã gbagbla nɛ̀ ɔhamɛ besheshèɛ petee ebeshogò. Kɛlɛ agbana Paulo amana pɛ akɔ yɛalɔɛtití nɛ balɛ amɛ.","When the time came, the elders decided to send some of their own people to the believers in Antioch along with Paul and Barnabas. These were Judas (called Barsabbas) and Silas, who were leaders among the believers. They sent this letter with them.",0.49278545,output-onesimus_003
Many people in the towns of Lydda and Sharon saw Aeneas and became followers of the Lord. Peter Brings Dorcas Back to Life,Bagɛ bazã Lida nɛ̀ Saron kibeɛ bamɔ yɛ kɛlɛ betsyina atɔnɔ Apaleteɛ.,The people of Lida and Saron went to Apaleteɛ to hold a meeting.,0.29877234,output_datgerhardt
There is no way that they can prove these charges they are now bringing against me.,Kɛlɛ batɛ balà ebù ebuiɛ gɛ alɛ balɔkɔ ebhui mɛulũ otsiɛ nɔ akɔwɔ.,The child went to the farm and when he got there he found that the animals had eaten all the cassava.,0.014578354,output_datgerhardt
"Then other nations will turn to me and be my chosen ones. I, the Lord, say this.","ɔsɛ tɛ banɔ gɔgɔɛ nɔ tsyɛ atɔnɔ Apaleteɛ niede, ɔplɛnɔ bagɛ etinu Yudanɛ petee gɛ mɛinyeɛ lɛ balɛishuɔ. kana Apaleteɛ gɛ abhɛtɛ ebui alɛ aɖɔ,","The people of Apaleteɛ were the first to settle in this land, and later other Jews joined them and they all became one. But now Apaleteɛ has become very small.",0.21025817,output_datgerhardt
I now place you in God's care. Remember the message about his gift of undeserved grace! This message can help you and give you what belongs to you as God's people.,"“Otsiɛ nɔ, ɛɛlɔkɔ̀ wɔnɔ ɔkpɛ ahɔɛ akɔ Owusoso Akaa nɛ̀ yɛibuiɛ gɛ alɔkɔ ebhui bɔlɔ ebuɔ nɔ̀. Kɛlɛ bàbhɔ wɔnɔ wunu kabha pɛ kɛbàkɔ wɔnɔ bagɛ badalɛ wɔnɔ shuɔ petee kaŋãsiɛ.","One day, a certain man went to Owusoso Akaa and saw that the path was completely blocked. He looked and saw that a big tree had fallen and covered the whole road.",0.19832723,output_datgerhardt
"A man who had been born lame was being carried to the temple door. Each day he was placed beside this door, known as the Beautiful Gate. He sat there and begged from the people who were going in.","Anyɛ teli gɛenu kɛkpatà odenɔ yɛmɔbèɛ, banɔ teli alɔkɔ yɛ ededzu akaa buvũɔ niedulũɔ gɛ bekulu asɛ Kedulũ Gbangbã, ɛkɛlɛ bedzu yɛ kibe nyia bepɛ ebisi bagɛ bavɛ Owusoso Akaavũɔ mɛ bɔdɔ̃.","When the sun rises in the morning, the people of Kedulu Gbãgbã gather at the sacred Owusoso Akaavũɔ stone to offer prayers and thanksgiving.",0.22042851,output_datgerhardt
"and found out they were tent makers. Paul was also a tent maker, so he stayed with them, and they worked together.","kɛlɛ gɛ enu anɔ gɛ enyi kagbabhɛtɛ asɛ balɛ soɔ, azã balɛ ɔbha pɛ awɔa axɔ̃ɛ nɛ balɛ.","When the sun rises and the day breaks, we go to the farm to work, weeding and harvesting the crops.",0.112598166,nsanku_output_kcn
"The Mount of Olives was about a kilometer from Jerusalem. The apostles who had gone there were Peter, John, James, Andrew, Philip, Thomas, Bartholomew, Matthew, James the son of Alphaeus, Simon, known as the Eager One, and Judas the son of James. After the apostles returned to the city, they went upstairs to the room where they had been staying.","Gɛ bediku ɔma mɛɛ, bewu avɛ kabha buvũɔ mɛ gɛ bazazãa. Bagɛ bazã ɛkɛlɛ balɛ enu Petro, Yohanes, Yakobo nɛ̀ Andrea, Filipo nɛ̀ Toma, Bartolomeo nɛ̀ Mateo, Yakobo, Alfeo yɛeyiɛ nɛ̀ Simon, Ishuahɔɛmɛ zazã pɛpɛelete Kɛzamɛanɔ, nɛ̀ Yuda Yakobo yɛeyiɛ.","When they arrived there, they saw a crowd around them and the teachers of the law arguing with them. And immediately all the people, when they saw him, were greatly amazed and ran up to him and greeted him. And he asked them, “What are you arguing about with them?” And someone from the crowd answered him, “Teacher, I brought my son to you, for he has a spirit that makes him mute. And whenever it seizes him, it throws him down, and he foams and grinds his teeth and becomes rigid. So I asked your disciples to cast it out, and they were not able.” And he answered them, “O faithless generation, how long am I to be with you? How long am I to bear with you? Bring him to me.” And they brought the boy to him. And when the spirit saw him, immediately it convulsed the boy, and he fell on the ground and rolled about, foaming at the mouth. And Jesus asked his father, “How long has this been happening to him?” And he said, “From childhood. And it has often cast him into fire and into water, to destroy him. But if you can do anything, have compassion on us and help us.” Jesus said to him, “‘If you can’! All things are possible for one who believes.” Immediately the father of the child cried out and said, “I believe; help my unbelief!” And when Jesus saw that a crowd came running together, he rebuked the unclean spirit, saying to it, “You mute and deaf spirit, I command you, come out of him and never enter him again.” And after crying out and convulsing him terribly, it came out, and the boy was like a corpse, so that most of them said, “He is dead.” But Jesus took him by the hand and lifted him up, and he arose. And when he had entered the house, his disciples asked him privately, “Why could we not cast it out?” And he said to them, “This kind cannot be driven out by anything but prayer.”",0.3031528,nsanku_output_kcn
Now I am on trial because I believe the promise God made to our people long ago.,"Kɛlɛ otsiɛ nɔ, kidzoɔ mɛ gɛiɖi ɔkɔ kɛgɛ Owusoso Akaa atɔɖɔ elú akɔ bɔlɔ akaalɛ sopɛ beekulu kebhu nɛ̀ mɛ oboɔ.","One day, a child went to the farm with Owusoso Akaa and when they reached the farm, the old woman told the child to go and bring water.",0.13981096,nsanku_output_kcn
Some young men came in and wrapped up his body. Then they took it out and buried it.,Kɛlɛ bayisɔ̃ abamànà kɛpɔtɛ nɛishu pɛ balɔkɔ yɛ adɛvɔbɔ.,The children went to the farm to harvest cassava and bring it home.,0.16129239,nsanku_output_kcn
"So they called the two apostles back in and told them they must never, for any reason, teach anything about the name of Jesus.","Kliso bedzini balɛ ekulu amana buvũɔ mɛ, kɛlɛ bakpɛ balɛ ɔsha asɛ bagamɔ kidzo aɖɔaɖɔ alo tɛ̀ bakasɛ bɔdɔ̃ nanà nɛ Yesu yɛinyeɛ mɛ.","The people of the world were in darkness and did not know God, but God loved them so much that he sent his only Son Jesus Christ to come and save them.",0.2661466,nsanku_output_kcn
