ref,text,translated,source_zip_file,similarity_score
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather in the village square to play and sing, and the women prepare food for the family to eat together.",john_AC86BE0F_output (5),0.1788330078125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The elders said that the child should not be allowed to go out because Apalete's dog is very fierce and can bite anyone,john_AC86BE0F_output (5),0.12469482421875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” He replied, “I am Jesus, the one you are persecuting.”",john_AC86BE0F_output (5),0.7978515625
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they opposed and insulted him, he shook out his garments and said to them, ""Your blood be on your own heads! I am innocent. From now on I will go to the Gentiles.""",john_AC86BE0F_output (5),0.35986328125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child who was born yesterday has not been given a name yet, so they are still thinking about it.",john_AC86BE0F_output (5),0.05889892578125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing and the animals come out to play, the wind blows and the trees sway, and the people go about their work.",output_JA-4,0.22314453125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The woman said that she had not seen her child since she left for the market yesterday,output_JA-4,-0.0309906005859375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am Jesus, the one you are persecuting.”",output_JA-4,0.69482421875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they heard that he was a Jew, they all with one voice for about two hours cried out, ""Great is Diana of the Ephesians!"" And when the town clerk had quieted the crowd, he said, ""Men of Ephesus, what man is there who does not know that the city of the Ephesians is temple keeper of the great Diana and of the image which fell down from Zeus?",output_JA-4,0.54931640625
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child was not there, but they saw his footprints in the sand near the river.",output_JA-4,0.10400390625
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather to play and sing together, and the wind blows gently as the birds fly in the sky.",onesimus_7C821E01_Dec 01 output,0.2578125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",Kesiakpa said that the woman who was carrying the child was walking and the woman saw Apalete and ran away,onesimus_7C821E01_Dec 01 output,0.1522216796875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am Jesus, the one you are persecuting.”",onesimus_7C821E01_Dec 01 output,0.69482421875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews saw the crowds, they were filled with jealousy and began to contradict what Paul was saying and insult him. Then Paul and Barnabas spoke boldly and said, ""It was necessary that the word of God be spoken to you first, but since you reject it and consider yourselves unworthy of eternal life, we now turn to the Gentiles.""",onesimus_7C821E01_Dec 01 output,0.475341796875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child was very small when he was born, but now he has grown big.",onesimus_7C821E01_Dec 01 output,0.11737060546875
But he will show how angry and furious he can be with every selfish person who rejects the truth and wants to do evil.,"Pɔ bagɛ bapɛ balɛyɛ ete tɛpɛpɛ, pɛ bashɛ nɛ ahɔɛ nɛ kibui gɛlɛ ɛlɛ ɔzãkɔ shu pɛ balɛ ebui kpa edeɛ, batɔ̃ pɔpɔ̃ gagalĩi nɛ̀ ɔmɔpɔɛ ɔlɛ ɔkɔ alɛ.","When the children were playing, they saw a snake and ran away, but their mother told them not to be afraid and to stay where they were.",output_jonathan,0.0419229
"Paul decided to travel by land to Assos. The rest of us went on ahead by ship, and we were to take him aboard there.","Bɔvɛ kɛlɛ abha ditsoku kelĩabhaohuɔ mɛ, pɛ bɔvɛ Aso tɛ̀ bɔdɛ tɔnɔ Paulo tɛ ekù kelĩabhaohuɔ aplɛnɔ ɔlɔ. Abhɛtɛ tɛtɔtɔɖɔ ɛlɛ ɔmɔsɛ azã bɔtsɛɖɛkpɔ kidzo abha avɛ ɛkɛlɛ.","When the chief was about to speak, Aso said to the chief and Paulo that they should listen to what he was saying. The people were very happy and praised him for the good things he had done.",output_jonathan,0.36334038
"And in another psalm it says, “God will never let the body of his Holy One decay.”",Kliso bazaɖɔ ɛlɛ nɛ ɛkɔ bhlatɔ tsyɛ asɛ “ ‘Ɔtɛ bɔkɔ ɔsɛ wɔanɔ dadalɛ ahɔhɔ̃.’,The man said to his wife that he would go to the farm tomorrow.,output_jonathan,0.045118544
"and said, “You son of the devil! You are a liar, a crook, and an enemy of everything that is right. When will you stop speaking against the true ways of the Lord?","“Ɔfɔfuĩa zizĩ eyi wonu, nɛ̀ anɔ gɛ atɔɖɔ kibui kpa nɛ kibui ka nyia ka gɛpɛ shu! Asɛnɛ nɛ̀ bɔshɛ bhɛbhɛtɛ ebui nyɔ̃ɔ alɛ yuku wɔ mɛ. Ɔgɛ zɔyɔlɔ Apaleteɛ nidzoɔ gɛpɛ titsyitsyina dza?","The elders say that when a child is born, it is not just the child who is born, but also the work that comes with it! So, if you are not ready to work, don't even think about having a child. What is this Apaleteɛ nonsense that you are talking about?",output_jonathan,0.023584144
"Some of them were Epicureans and some were Stoics, and they started arguing with him. People were asking, “What is this know-it-all trying to say?” Some even said, “Paul must be preaching about foreign gods! That's what he means when he talks about Jesus and about people rising from death.”","Epikoroanɛ teli gɛ beshogò ishu ɔplɛnɔ Stoanɛ teli gɛenu bebutìnɛ abakpà kibui wlɔãkɛ nɛ̀ Paulo. Balɛ mɛ beteli ezebisi yɛasɛ, “Kinuvɔ ibui ɖuwoe idi yɛaɖɔ ana?” Bagɔgɔɔ tsyɛ aɖɔ asɛ, “Abhɛtɛ asɛ aɖɔaɖɔ tɛ alɔkɔ ebu amadi bhlatɔ ibudi ulũ nɔ.” Baɖɔ kibui ɛlɛ ɔmɔsɛ Paulo azaɖɔ kibui gbangbã nɛ Yesu shu, nɛ̀ tɛlɔlɔ odenɔ bekpuɔ mɛ shu.","The people of Epikoroanɛ and Stoanɛ were arguing about whether to release the prisoner named Paulo. They asked him, ""Why did you do this to us?"" He replied, ""I did it because of the truth and the word that was given to me."" Then Paulo spoke boldly about Jesus, and many believed in his message.",output_jonathan,0.48940587
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the trees, and the children play happily in the yard, the mother prepares food for them to eat.",output_JA-2,0.1927490234375
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The woman who was grinding corn saw that the corn was finished and she went to Apalete's house to ask for more,output_JA-2,0.1549072265625
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” He replied, “I am Jesus, whom you are persecuting.”",output_JA-2,0.79052734375
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they resisted and blasphemed, he shook out his garments and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles."" And he departed from there and entered the house of a certain man named Titius Justus, a worshiper of God, whose house was next door to the synagogue.",output_JA-2,0.373779296875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They say that when a person is in trouble, he should not go and sit in the house, but rather go out and look for help.",output_JA-2,0.1513671875
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather to play and sing together, and the wind blows gently as the trees sway in the breeze.",gerhardt_8019BE0D_output_WsImHC,0.25390625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The child who was sent to the farm returned and said that Apalete had taken the yam he had planted,gerhardt_8019BE0D_output_WsImHC,0.213623046875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ replied, ""I am going to Jesus, the one who has called me to follow him.""",gerhardt_8019BE0D_output_WsImHC,0.50341796875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they opposed him and spoke evil of him, he shook his garments and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles."" And he departed from there and entered the house of a certain man named Titius Justus, who worshiped God, whose house was next door to the synagogue.",gerhardt_8019BE0D_output_WsImHC,0.3984375
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child who was born yesterday is very beautiful, but he is not as tall as his father.",gerhardt_8019BE0D_output_WsImHC,0.0736083984375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the day breaks, the elders gather under the big tree to discuss and make decisions for the community, so that the children can have a better future.",Dec 02 output,0.153564453125
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The woman who was cooking heard the sound of the door opening and saw that Apalete had entered with a big bag,Dec 02 output,0.1253662109375
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, ""Apalete, where are you going?"" Ebuiliulũ answered him, ""I am going to Jesus, the one who has called me.""",Dec 02 output,0.53955078125
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews saw the crowds, they were filled with jealousy and began to contradict what Paul was saying and insult him. Then Paul and Barnabas spoke boldly and said, ""It was necessary that the word of God be spoken to you first. But since you reject it and judge yourselves unworthy of eternal life, we now turn to the Gentiles.",Dec 02 output,0.473876953125
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They said that the child who was playing in the yard fell and broke his arm, but he didn't cry at all.",Dec 02 output,0.127197265625
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children go to the farm to work and harvest crops, and the women also go to the river to fetch water and bring it home.",john_567A83BD_output (1),0.10992431640625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The young man who was going to the farm saw a big snake and ran away, but Apalete caught it and killed it with a stick.",john_567A83BD_output (1),0.135986328125
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ replied, “I am Jesus, the one you are persecuting.”",john_567A83BD_output (1),0.68701171875
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","Paul wanted to go to Jerusalem by sea, but the wind was against them, so they sailed past Asia and came to Ephesus.",john_567A83BD_output (1),0.430419921875
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They say that the child who does not listen to advice will end up in trouble and will not be able to help himself.,john_567A83BD_output (1),0.1787109375
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing beautifully in the trees, and the children play happily in the yard, the mother prepares food for the family to eat together.",john_AA1B9A68_output (9),0.160400390625
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The woman who was cooking the food saw that the pot was boiling over, so she quickly removed it from the fire before it spilled.",john_AA1B9A68_output (9),0.06658935546875
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","""Saulo asked him, 'Apalete, where are you going?' He replied, 'I am Jesus, the one you are persecuting.'""",john_AA1B9A68_output (9),0.81396484375
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when they had gone through the cities, they delivered to them the decrees to keep, which were determined by the apostles and elders at Jerusalem. So the churches were strengthened in the faith, and increased in number daily.",john_AA1B9A68_output (9),0.2259521484375
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"They say that the old man has a big farm and many animals, but he is not happy because he has no children.",john_AA1B9A68_output (9),0.037139892578125
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the birds sing sweetly in the trees, and the children wake up to go to school, the wind blows gently and the flowers bloom beautifully.",Dec 07 output,0.2200927734375
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",The old woman told the child that the child should not go to Apalete's house because the child is too young,Dec 07 output,0.0791015625
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ answered him, “I am Jesus, the one you are persecuting.”",Dec 07 output,0.69482421875
