ref,text,translated,source_zip_file
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Ɛmɔ nɩ́an bɛ́ nwʋn kpa! Nán bɛ yɔ ninnge mɔ Nyanmɩan kulo'n bagua nɩn anun maan menian'n-mɔ kʋalaa nwun ɛmɔ. Sɛ ɛmɔ yɔ yɩ́ sɔ a, ɛmɔ nnyan man ɛmɔ Asɩ m'ɔ wɔ anwunno nɩn asa nun like fɩ́ɩ́.","Don't be afraid! Just believe that God is able to do everything for those who trust in Him. If you believe this, you will see that He will do wonderful things in your life.",output_proprietary
"You should pray like this: Our Father in heaven, help us to honor your name.","“Nan ɛ 'nwun kɛ ɛmɔ kpɩ́n bɛ yɔ́ asɔnɩn'n: Yɛ́ Sɩ mɔ ɛ wɔ anwunno, man yɛ fá anyɩnnzɔ yɛ bɔ́ wɔ́ dunman nwannzan-nwannzan'n.","If someone dies and is buried, we say: He has gone to the ancestors, but his children will continue to live on earth.",output_proprietary
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Man wɔ́ belemgbin elie mɛlɛ'n jú. Man yɛ yɔ́ wɔ́ kunnun like asɩɛ nɩn asʋ ɛwa kɛ bɛ yɔ yɩ́ wɔ nyanmɩansʋ ɛlɔ'n.,Some people are always happy. They do not allow things like hunger and poverty to take away their happiness.,output_proprietary
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Yɩ́ ti, ɛmɔ lí mʋa bɛ kpʋ́nndɛ Nyanmɩan Belemgbin Mân'n, ɔ nʋn asɩtanlan'n m'ɔ sɔ Nyanmɩan anyɩn'n, nán Nyanmɩan 'ba fa ninnge'n kʋalaa m'ɔ ka'n ce ɛmɔ.","We say, if someone wants to see God the Creator, he should look at the works of God, because God has put his power in them and through them you can know him.",output_proprietary
Your heart will always be where your treasure is. Light (Luke,"Ɔ sanlɩn kɛ lɩka mɔ wɔ́ anwʋndɩɛ'n wɔ'n, ɛbɛlɛ kʋsʋ yɛ̂ wɔ́ ahʋnlɩn'n wɔ ɔ. Anyɩan nɩn anwʋn ɛjɔlɛ'n (Luku","He/she returned and saw people in their house, and then sat with them in their room. That is how things happened (End).",output_proprietary
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Nan sɛ wɔ́ nyɩn'n sin an, anɩn wɔ́ nwʋnnaan'n lɩka kʋalaatin wɔ awosin nun. Sɛ kanlannɩɛ'n m'ɔ wɔ wɔ́ nun'n tɩ awosin an, nwun yɩ́ kɛ awosin'n mɔ ɛ wɔ nun'n tɩ awosin kpili kpa. Mɩnlɩan nnyuan nɩn anwʋn ɛjɔlɛ'n (Luku","If you see a person today, and you do not greet them, it is possible that when you need their help, they will not help you. So, always greet people so that when you need help, they will help you. Let us learn to greet each other (Luku)",output_proprietary
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","If you hear something during the Apoo festival, don't rush to repeat it to someone else, because what you hear may not be exactly what was said or meant.",output_proprietary
Every tree producing bad fruit will be chopped down and burned.,"Baka biala m'ɔ nzu man mma kpa'n, bɛ 'kpɛ bɛ tʋ sɩ̂n nɩn anun.","If someone gives you water in the morning, do not forget them in the evening.",output_proprietary
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Ɛhɩ, Zozi kɔ han kɔ hele nzalafʋ kpain'n kɛ: “Kɔ wɔ́ awulo, wɔ́ dedi'n mán wɔ́ sa hán mɔ ɛ lɛ kpʋnndɛ'n.” Mɛlɛ sɔ nɩn ala, nzalafʋ kpain nɩn akʋa nɩn anwʋn kɔ sa. Zozi 'ba man nwuluwafʋɛ dɔʋn anwʋn sa (Maakɩ","So, Zozi went there and told the elders: “Go and call the children, let them come here so I can talk to them.” After that, the elders gathered the children and brought them. Zozi then started advising the children (Maakɩ)",output_proprietary
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Mɔ Zozi tɩlɩ ɛjɔlɛ sɔ'n, yɩ́ nwan: “Bɛ́ mɔ bɛ ndɩ man akpɔlɛ'n yɛ̂ bɛ kpʋnndɛ ayile ɛyɔlɛfʋɛ ɔ, nan nán bɛ́ mɔ bɛ tɩ akpɔlɛ nɩn ɔ.","When Zozi finished speaking, he said: “If someone takes your thing and does not return it to you, you should also not give your thing to that person again.”",output_proprietary
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?",Zozi nwunlin bɛ́ ajʋnlɩn'n. Yɩ́ nwan: “Nzukɛ ati yɛ̂ ɛmɔ le ajʋnlɩn nvuin sʋa-mɔ ɛmɔ ati anun ɔ?,"Zozi and his friend are talking. He asks: ""Why do you always go to your friend's house and not your own?""",output_proprietary
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Ɛhɩ, Zozi fi ɛbɛlɛ hɔlɩ, nan mɛlɛ mɔ ɔ 'kpɛ nun sɩn'n, anyɩnsinlinwafʋɛ nnyuan kɔ si yɩ́ sʋ, bɛ le ɛtɛtɩan. Bɛ́ nwan: “Belemgbin *Davidi awa, nwun yɛ́ nwʋn anwunnvoe!”","Yes, Zozi came from heaven, and I have seen him with my own eyes, the savior who brings us life, he is the truth. They said: ""Behold the son of David, who has come to save us!""",output_proprietary
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ ndɛɛ ebua cɩan nɩn anun, kulo sɔ nɩn asʋ menian'n-mɔ, yalɛ mɔ bɛ 'nwun yɩ́'n, ɔ 'tala Sodɔmʋn nʋn Gomɔɔ kulo'n-mɔ asʋ menian'n-mɔ dɩɛ'n. Ahʋlʋwa'n (Maakɩ","Truly I tell you, it will be more bearable for Sodom and Gomorrah on the day of judgment than for that town.",output_proprietary
"Students are not better than their teacher, and slaves are not better than their master.","“Sʋanlan mɔ bɛ lɛ kele yɩ́ like'n, ɔ ndala man sʋanlan'n m'ɔ lɛ kele yɩ́'n. Akʋa'n kʋsʋ ndala man yɩ́ mɩn'n.","If someone gives you something good, and you don't give that person something good in return, next time that person will not give you anything.",output_proprietary
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Sʋanlan m'ɔ kulo yɩ́ sɩ anaan yɩ́ nin tala mɩ́n'n, sʋanlan sɔ'n, anɩn ɔ tɩ man mɩ́n dɩɛ. Sʋanlan kʋsʋ m'ɔ kulo yɩ́ wa belenzua anaan yɩ́ wa balasua tala mɩ́n'n, sʋanlan sɔ'n kʋsʋ, anɩn ɔ tɩ man mɩ́n dɩɛ.","The first sheep does not go to the river with the other sheep, the first sheep is alone, and it does not know what the others are doing. The second sheep also does not go to the river with the other sheep, the second sheep is also alone, and it does not know what the others are doing.",output_proprietary
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Mɔ Zʋan menian'n-mɔ salɩ hɔlɩ'n, Zozi kɔ han Zʋan anwʋn ɛjɔlɛ kɔ hele menian'n-mɔ. Yɩ́ nwan: “Nzukɛ yɛ̂ ɛmɔ hɔlɩ yɩ́ ɛnɩan ɛwâ nɩn anun ɛlɔ'n? Ndɛɛ mɔ anwʋnman'n lɛ fita yɩ́ ɔ?","When Zʋan returned home that evening, Zozi went to meet Zʋan outside and greeted him. She asked: ""Why did you come home so late today? Is there a reason for your delay?""",output_proprietary
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Tɛmʋn sɔ'n, anɩn b'a tʋ Zʋan fiadɩ. M'ɔ tɩlɩ junman'n mɔ Kilisi lɛ di nɩn angan'n, ɔ kɔ sʋan yɩ́ menian'n mmie-mɔ yɩ́ nwʋn ɛlɔ.","Early in the morning, the woman went to Zuan's house. She greeted everyone in the family and then went to the market to buy some food for the children.",output_proprietary
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Anyɩnsinlinwafʋɛ'n-mɔ nwun asɩ. Bubuluwafʋɛ'n-mɔ nanndɩ. Kokobefʋɛ'n-mɔ anwʋn a sa. Anzʋtiliwafʋɛ'n-mɔ tɩ ɛjɔlɛ. Ewue mma'n-mɔ fi ewue nun b'a tinnge. Ɛjɔlɛkpa'n kʋsʋ, bɛ lɛ bɔ bɛ kele ehianfʋɛ'n-mɔ.","The Anyin language is sweet. The Fante language is nice. The Twi language is spoken a lot. The Nzema language is also good. Every child learns the language of their home. If you know it well, you will not have any language problem.",output_proprietary
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Anɩn nzu lɩlɩ yɛ̂ ɛmɔ hɔlɩ yɩ́ ɛnɩan'n? Nyanmɩan kpɔmanfʋɛ kʋn ɔ? Sakpa, mɩɩn kan mɩn kele ɛmɔ kɛ ɔ tala Nyanmɩan kpɔmanfʋɛ bɔbɔ.","Why do we have rain? Is it God who sends it? Well, some people say it is God who gives us rain.",output_proprietary
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","*Mân Baa'n walɩ a, ɔ didi, ɔ nʋn nzan, ɛsɛ menian'n-mɔ nwan: ‘Bɛ nɩ́an, sʋanlan ɛhɩ dɩɛ, yɩ́ junman nɩn ala y'ɔ le alɩɛ elie nʋn nzan ɛnʋan. Yɩ́ manngʋn y'ɔ le bɛ́ mɔ bɛ dide ajule'n, ɔ nʋn ɛtɛfʋɛ'n-mɔ’. Nan mɔ Nyanmɩan a yɔ'n kele kɛ ɔ tɩ sɛsɛ sakpa.” Zozi 'ba tu Galile mân nɩn anun menian'n-mɔ anyunnun (Luku","When the child was growing up, he ate, he drank water, and he became strong: ‘Children, listen well, we should not do what is bad and eat and drink dirty things. We should do what is good and eat clean food and drink clean water.’ That is what God wants us to do so that we will be healthy.” Jesus also grew up in Galilee and became strong (Luke)",output_proprietary
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","“Mɩ́n Sɩ a fa ninnge'n kʋalaa a wula mɩ́n sa nun. Sɛ nán Sɩɛ nɩn an, sʋanlan fɩ́ɩ́ nzɩ man Baa'n. Yɛ̂ sɛ nán Baa'n nʋn menian'n-mɔ mɔ Baa'n kulo kɛ ɔ yɩ Sɩɛ'n kele bɛ́ a, sʋanlan fɩ́ɩ́ nzɩ man Sɩɛ'n.","If Si gives you something, you should thank him. But if it is Baan who gives you something, you should thank Baan. However, if Baan gives you something that actually belongs to Sie, you should thank Sie.",output_proprietary
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Mɔ Zozi tɩlɩ kɛ bɛ lɛ kpʋnndɛ yɩ́ bɛ kun yɩ́'n, ɔ fi ɛbɛlɛ lɩka sɔ'n ɔ jasʋlɩ. Mɔ ɔ 'kɔ'n, menian dɔʋn kpa sili yɩ́ sʋ. Ɔ manlɩn nwuluwafʋɛ'n-mɔ kʋalaa anwʋn salɩ.","When Zozi woke up and saw that they had taken her things, she became very sad. She cried, but nobody came to help her. She decided to go look for her lost belongings herself.",output_proprietary
"Jesus answered, “Who is my mother and who are my brothers?”","Zozi kɔ bua sʋanlan sɔ'n kɛ: “Mɩ́n nin'n y'ɔ le nwan, yɛ̂ mɩn nianman'n-mɔ y'ɔ le nwan-mɔ?”","""Zozi went to the wise elder and said: 'If I do this thing, will I receive what I want?'""",output_proprietary
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","That evening, Zozi went to the riverbank to fetch some water. They said: ""I heard from Anwunno Belemgbin Mân'n's story: He used to go to the forest and he would always bring back something special.""",output_proprietary
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Sʋanlan'n m'ɔ le ebo nɩn ajunmanfʋ'n-mɔ walɩ tʋlɩ yɩ́, bɛ́ nwan: ‘Yɛ́ Mɩn, bele yɛ̂ ɛ lualɩ ɔ. Nan ndile ɛtɛ'n mɔ ɔ'a fifi nun'n, ɔ fi nin?’","The elder told the people in the meeting, saying: ‘My children, who among you can do this work? If you know you can do it well, let us know.’",output_proprietary
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.",Mân Baa'n 'sʋan yɩ́ nyanmɩansʋ mmɔfʋɛ'n-mɔ maan bɛ yɩ bɛ́ kʋalaa mɔ bɛ man ɛhɩnlɩn-mɔ tɔ ɛtɛ nɩn anun ɔ nʋn bɛ́ mɔ bɛ yɔ ɛtɛ'n fi yɩ́ Belemgbin Mân nɩn anun.,"If you want to eat good food, you must work hard so that you can get what you want, just like the people of Belemgbin did.",output_proprietary
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,“Ɛsɛ Anwunno Belemgbin Mân'n tɩ kɛ watafʋɛ kʋn m'ɔ lɛ kpʋnndɛ afile nganlanman to ɔ.,It is necessary for Anwunno Belemgbin to go and fetch water before the sun rises.,output_proprietary
Jesus answered: Why do you disobey God and follow your own teaching?,"Zozi kɔ bua bɛ́ kɛ: “Nán ɛmɔ lɩlɩ, nzukɛ ati yɛ̂ ɛmɔ di bɛ́ muonun bɛ́ mala'n-mɔ asʋ bɛ yaci Nyanmɩan dɩɛ nɩn ɔ?","Zozi went to ask and said: ""If this is so, why do we do these things and yet we do not see God's hand in them?""",output_proprietary
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Nán bɛ tɛ bɛ́ sʋ, nan bɛ tɩ kɛ anyɩnsinlinwafʋɛ-mɔ! Sɛ anyɩnsinlinwafʋɛ kʋn di yɩ́ manngʋn anyɩnsinlinwafʋɛ taataa a, bɛ́ munnyuan bɛ 'gua kunman nun.”","If you don't know, don't speak, especially in the presence of elders! If you speak carelessly in front of elders, they will say you have no home training.",output_proprietary
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩɛlɩ kukuli yɩ́ nʋan sʋ a, yɩ́ nwan: “Tu anyɩnndala ɛhɩ abʋ kele yɛ́.”","When the chicken laid an egg, it said: ""Let my owner come and see what I have done.""",output_proprietary
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”",Zozi kɔ han kɔ hele yɩ́ kɛ: “Ɔ tɩ man kpa kɛ bɛ fa mmatʋnman'n-mɔ alɩɛ'n bɛ man njʋa mma'n-mɔ di ɔ.”,Zozi went there and said: “He should not take what belongs to others and add it to what belongs to him.”,output_proprietary
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Mɔ menian'n-mɔ nwunlin kɛ amunlefʋɛ'n-mɔ lɛ jʋjɔ, bubuluwafʋɛ'n-mɔ lɛ nanndɩ, bɛ́ mɔ bɛ tia bɛ tɔ sʋ'n, bɛ lɛ nanndɩ kpa, anyɩnsinlinwafʋɛ'n-mɔ anyɩn'n-mɔ a tike tike'n, ɔ sinlin bɛ́ nwʋn, bɛ kɔ yɩ́ Izalayɛ Nyanmɩan nɩn ayɛ. Zozi 'ba man menian akpɩɩ nnan alɩɛ di (Maakɩ","[If I speak in the tongues of men and of angels, but have not love, I am only a resounding gong or a clanging cymbal. If I have the gift of prophecy and can fathom all mysteries and all knowledge, and if I have a faith",output_proprietary
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Zozi kɔ bisa bɛ́ kɛ: “Ɛmɔ le kpaʋn nyɛ?” Bɛ́ nwan: “Yɛ le kpaʋn nsʋ, nʋn ejue nganngan bie.”","Zozi went to ask the goat: “Where are you going?” The goat replied: “I am going to the river, to drink some clear water.”",output_proprietary
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Bɛ́ kʋalaa bɛ kɔ li dede bɛ́ kʋ kɔ yi. Yɩ́ menian'n-mɔ kɔ sɩsa yɩ́ bʋ'n m'ɔ halɩ'n, ɔ tɩ ece mma nsʋ.","If children go to play and do not return, we should look for them because something may have happened to them, or they may be in danger.",output_proprietary
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","Ngɛlɛmɔ kʋsʋ mɔ nyanmɩan nɩn anyunnun kɔ lu'n, anɩn ɛmɔ nwan esue'n 'ba tɔ. Ɛmɔ sɩ nyanmɩan nɩn anyunnun ninnge'n-mɔ nzɔlɛ, nan kʋsʋ ɛmɔ nzɩ man mɛlɛ'n mɔ yɛ wɔ nun'n nzɔlɛ.","If someone gives you food and water, and you don't know where they got it from, it's better to ask before you eat or drink. Sometimes, food and water can bring problems, so it's good to know where they come from before you take them.",output_proprietary
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Simʋn Pɩɛlɩ nwan: “Kilisi'n, Izalayɛ Ngʋandefʋɛ'n y'ɔ le wɔ́. Ɛ tɩ Tɩasɩfʋɛ Nyanmɩan nɩn Awa.”","Simon Peter said: ""Christ, you are the Son of the Living God. You are the Savior sent by God.""",output_proprietary
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","Mɩn 'fa Anwunno Belemgbin Mân nɩn anʋan sannvɛ'n mɩn wula wɔ́ sa nun. Sʋanlan biala mɔ asɩɛ nɩn asʋ ɛwa ɛ kɔ tike anʋan'n kɔ man yɩ́'n, anɩn b'a tike b'a man yɩ́ anwunno ɛlɔ. Yɛ̂ sʋanlan biala kʋsʋ mɔ asɩɛ nɩn asʋ ɛwa a ndike man anʋan nɩn a mman man yɩ́'n, anɩn b'a ndike b'a mman man yɩ́ anwunno ɛlɔ.”","If you do not take Anwunno Belemgbin, you will not get the benefits that come with it. Some people say that if you do not go to where the benefits are, you will not receive them, and if you do not receive them, you will not get Anwunno. But some people also say that if you do not go to where the benefits are and you do not receive them, you will not get Anwunno.",output_proprietary
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,"Ɔ sanlɩn kɛ, Mân Baa'n walɩ kɛ ɔ 'ba kpʋnndɛ bɛ́ mɔ b'a minlin'n nán ɔ de bɛ́ ngʋan.]","That evening, Mân Baa'n said that he would not eat unless they brought him what he wanted.",output_proprietary
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Ɛsɛ mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ, asɩɛ nɩn asʋ ɛwa, sɛ menian nnyuan anʋan sɛ bɛ́ nwʋn bɛ bisa like biala wɔ bɛ́ mmʋtʋɛ nɩn anun an, mɩ́n Sɩ m'ɔ wɔ anwunno ɛlɔ'n 'fa man bɛ́.","First, I must tell you this important thing, so that if you hear or see something, you will not be surprised or ask too many questions about it, because I have already informed you.",output_proprietary
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","M'ɔ hanlɩn sɔ'n, Zozi kɔ bisa yɩ́ kɛ: “Nzukɛ ati yɛ̂ ɛ lɛ bisa mɩ́n like m'ɔ tɩ kpa nɩn anwʋn ɛjɔlɛ ɔ? Nyanmɩan angʋnmɩn cein y'ɔ tɩ kpa ɔ. Sɛ ɛ kulo kɛ ɛ nyan ngʋan m'ɔ le man ayuelɩɛ nɩn an, anɩn di mala'n-mɔ asʋ.”","When I finished speaking, Zozi came and asked: “Why is it that you always ask me about things I do not know? Wise people only talk about things they know. If you want to be wise, you should also do the same, and then people will respect you.”",output_proprietary
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Zozi nwan: “Sɛ ɛ kulo kɛ ɛ yue kpa yɔ bɔkɔɔ a, anɩn kɔ tɔnɩn wɔ́ ninnge'n kʋalaa mɔ ɛ le yɩ́'n. Esika'n mɔ ɛ kɔ nyan yɩ́'n, fa man ehianfʋɛ'n-mɔ, nán ɛ 'ba nyan anwʋndɩɛ dɔʋn anwunno ɛlɔ. Sɛ ɛ yɔ yɩ́ sɔ yue a, bala nán si mɩ́n sʋ.”","Zozi said: ""If you go and you see a red cloth, don't touch it because it belongs to the spirits. If you touch it, you will have bad luck, and you won't be able to remove the misfortune from yourself. If you want to be safe, just leave it alone.""",output_proprietary
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ɛhɩ, Pɩɛlɩ kɔ jasʋ, yɩ́ nwan: “Yɛ́ mɔ y'a yaci yɛ́ ninnge'n kʋalaatin mɔ yɛ si wɔ́ sʋ'n, anɩn yɛ́ kʋsʋ yɛ́ dɩɛ tɩ sɛ?”","So, Pieli went to the market, and asked: “If someone takes your thing without telling you, and you see it with them, what should you do?”",output_proprietary
