ref,text,translated,similarity_score,source_zip_file
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Mɔ alɩ́ɛ'n sanlɩn'n, anɩn ɛlɛɛ nɩn a ju asue nɩn afian. Zozi angʋnmɩn cein jin asɩ ɛbɛlɛ.","They went to the forest, and there they found a big house and a farm. The door of the house was slightly ajar.",0.31536564,output-onesimus_001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","“Mɩ́n Sɩ a fa ninnge'n kʋalaa a wula mɩ́n sa nun. Sɛ nán Sɩɛ nɩn an, sʋanlan fɩ́ɩ́ nzɩ man Baa'n. Yɛ̂ sɛ nán Baa'n nʋn menian'n-mɔ mɔ Baa'n kulo kɛ ɔ yɩ Sɩɛ'n kele bɛ́ a, sʋanlan fɩ́ɩ́ nzɩ man Sɩɛ'n.","“My God is a great God who is in heaven, my God is good. He gave his only son, so that everyone who believes in him will not perish. Because he loves us so much, he gave his only son so that everyone who believes in him will have eternal life, so that everyone who believes in him will not perish.”",0.430952,output-onesimus_001
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Mɔ bɛ hɔlɩ juli Olivʋ bʋka nɩn asʋ ɛlɔ'n, Zozi nwan: “Ɛnɛ kɔngɔɛ muonun, ɛmɔ kʋalaa 'ba nwanndi mɩ́n, ɔ ka mɩ́n ngʋnmɩn. Ɔ sanlɩn kɛ, b'a hɛlɛ wɔ Ɛhɛlɛ Ɛjɔlɛ nɩn anun kɛ: Mɩn 'ba hun bʋa ɛnɩanfʋɛ'n. Yɩ́ mmʋa'n-mɔ kʋalaa 'ba bɔ asanndɩɛ.","They went to the house of a certain man named Olivu in the village, Zozi said: ""This is the man's village, his wife is my sister, she is my sibling. She is suffering, let's go to Ehɛlɛ Ejɔlɛ's village and tell her: My sister is very sick. You go tell her husband to come quickly.",0.1138957,output-onesimus_001
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Ɔ sanlɩn kɛ mɛlɛ mɔ anɩn ɛhɔɛ lɛ kun mɩ́n'n, ɛmɔ a mman man mɩ́n like m'an nni man. Mɔ nzuhoe 'kun mɩ́n'n, ɛmɔ a mman man mɩ́n nzue m'an nnʋn man.","They say that when a person is about to die, they will say what is in their heart, whether it is good or bad. When the person is about to die, they will say what is in their heart, whether it is good or they will hide it.",0.21942413,output-onesimus_001
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","Ninnge'n kʋalaa mɔ m'an han m'an hele ɛmɔ'n, ɛmɔ héhele bɛ́ maan bɛ yɔ́. Ɛsɛ ɛmɔ nwún yɩ́ kɛ mɩn nʋn ɛmɔ san alɩhɩan biala dede ɔ kɔ ju mân nɩn ayuelɩɛ.”","The child who does not listen to his mother's words will not listen to anyone's words. When the child grows up and becomes a person, he will not be able to live among people, he will go and live in the bush.",0.42214715,output-onesimus_001
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Ɛhɩ, bɛ kɔ fa sʋanlan kʋn bɛ kɔ bɛlɛ Zozi. Sʋanlan sɔ'n, wawɛ ɛtɛ wɔ yɩ́ nun, ɔ'a man yɩ́ nyɩn nɩn a sin ɛsɛ ɔ a tɔ amunle. Zozi kɔ man sʋanlan sɔ'n kɔ jʋjɔ ɛsɛ ɔ kɔ nwun asɩ.","They said, they went to the house of the rabbit and the rabbit's house was near Zozi's. The rabbit's house, it was very beautiful, he had a lot of yams, and he had a lot of meat in his house and he was very rich. Zozi went to the rabbit's house to beg him for food.",0.28464296,output-onesimus_002
"They begged him just to let them touch his clothes, and everyone who did was healed.","Bɛ kɔ sɛlɛ Zozi kɛ ɔ mán bɛ́ atɩn maan bɛ hán yɩ́ taladɩɛ nɩn anʋan nɩn ala. Bɛ́ kʋalaa mɔ bɛ hanlɩn yɩ́ taladɩɛ nɩn anʋan'n, bɛ́ nwʋn salɩ kpa bɔkɔɔ.","They went to Zozi's house and saw that he was not there, they looked for him in the village and in the forest but did not find him. They asked his wife where he was, she said she had not seen him since morning.",0.2274138,output-onesimus_002
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Mɔ bɛ 'kɔ'n, anɩn Pɩɛlɩ lɛ di Zozi fannvanndʋ dede bɛ juli Nyanmɩan tɛɛyɩfʋɛ kpain nɩn awulo. Pɩɛlɩ kɔ wʋlʋ awulo nɩn anun, ɔ kɔ tanlan nzalafʋ'n-mɔ anwʋn ɛbɛlɛ, ɔ 'nɩan kɛ ɛjɔlɛ sɔ'n 'ba kpɩn gua yɩ́ bʋ'n.","They went to the forest, and Pielu saw Zozi's farm that was near Nyanmian's yam farm. Pielu went and cleared the farm and planted, he went and searched for yam seeds to plant, he then made a small yam barn.",0.25235948,output-onesimus_002
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Ɔ'a ndanlan man Nazalɛtɩ kulo nɩn asʋ. Nan ɔ hɔlɩ tanlanlɩn kulo'n mɔ bɛ fɛlɛ yɩ́ Kapɛɛnawɔmʋn nɩn asʋ. Kulo sɔ'n wɔ Galile asue nɩn anʋan, Zabulʋn nʋn Nɛfʋtali etin dɩɛ nɩn asʋ.","He left Nazareth and went to live in Capernaum by the sea, in the region of Zebulun and Naphtali, near the territory of Galilee of the Gentiles.",0.8263754,output-onesimus_002
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Anɩn mmalasua dɔʋn kpa kʋsʋ wɔ ɛbɛlɛ, bɛ jin mʋa bɛ lɛ nɩan Zozi. Bɛ́ yɛ̂ bɛ sili Zozi sʋ sunmin Galile mân nɩn anun bɛ sʋlɩ yɩ́ ɔ.","They went to the other side of the lake, to the region of the Gerasenes. When Jesus got out of the boat, a man with an impure spirit came from the tombs to meet him in the region of the Galilee and no one could bind him anymore.",0.42334944,output-onesimus_002
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Ɔ fi ɛbɛlɛ, Zozi dunman'n kɔ hɔ dede kɔ ju Galile mân'n lɩka kʋalaatin. Zozi 'ba man nwuluwafʋɛ dɔʋn anwʋn sa (Matie","He left Nazareth, and came and dwelt in Capernaum, which is by the sea, in the regions of Zebulun and Naphtali.",0.406717,output-onesimus_006
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Ajulisʋ ɛtɛfʋɛ menian ɛhɩ-mɔ mɔ bɛ nzulo man Nyanmɩan'n, bɛ́ afian, wɔ́ mɔ ɛ kɔ sa mɩ́n nʋn mɩ́n ɛjɔlɛ nɩn anwʋn nyian'n, *Mân Baa'n kʋsʋ, mɛlɛ m'ɔ nʋn yɩ́ nyanmɩansʋ anwʋntɩɛ mmɔfʋɛ'n-mɔ 'ba sa bɛ ba Nyanmɩan anunminnyanmʋn nɩn anun'n, wɔ́ nwʋn 'ba yɔ yɩ́ nyian.”","The elders of old said that when the people of Nyanmɩan'n went to the forest, they would hunt, and when they had finished, they would share the meat among themselves, and the women would cook it. The men would then eat and drink, and the women would serve them palm wine and food, and they would all eat together. The men would then thank the women and say, ""May the women of Nyanmɩan'n be blessed, may they have children and may they be happy.""",0.27091622,output-onesimus_006
And pray that you won't have to escape in winter or on a Sabbath.,"Ɛmɔ sɛ́lɛ Nyanmɩan kpa nán ɛmɔ ɛnwanndie cɩan nɩn a nyia man fɔsɩɛ nun, anaan ɛnwʋnmɩan ele cɩan.","They say that God created the world and everything in it, and that He created humans last, after creating the animals.",0.053039182,output-onesimus_006
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Nan m'ɔ kɔ bʋlʋ'n, anɩn b'a fa dadɩɛ b'a wʋlʋ nun, afɩ anɩn yɩ́ ɛtɩɛ mɛlɛ nɩn a ju.” Muntadɩ nɩn anwʋn anyɩnndala'n (Matie","When I was a child, my father took me to the forest and showed me, he said: ""This is the tree that we use for medicine, and this one we eat.""",0.46917927,output-onesimus_006
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,Balasua sɔ'n tɩ man Zufʋ. Bɛ wʋlɩ yɩ́ Silifeninsi mân nun. Ɔ tɩ *gɛlɛkɩ. Ɔ kɔ sɛlɛ Zozi kɛ ɔ tú wawɛ ɛtɛ'n m'ɔ wɔ yɩ́ wa talua nɩn anun'n.,They took the man to Zufu. They showed him the Silifeninsi people. He was surprised. He went to Zozi and said that he had seen many people in one place.,0.21205473,output-onesimus_006
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Mɔ ngɛlɛfʋɛ'n-mɔ hɔlɩ'n, yɛ́ Mɩn bɔfʋɛ'n kʋn kɔ a kɔ hɩn Zozɛfʋ ɛlalɩɛ, yɩ́ nwan: “Zozɛfʋ, jasʋ fa batʋnman'n nʋn yɩ́ nin nwanndi kɔ tanlan Ezipiti mân nɩn anun ɛlɔ. Sɛ n ganlɩn n gelelɩ man wɔ́ kɛ ɛ sá bála a, n'ɛ ba. Ɔ sanlɩn kɛ, belemgbin Elɔdɩ 'kpʋnndɛ kɛ ɔ kun batʋnman'n.”","We were binding sheaves of grain out in the field when suddenly my sheaf rose and stood upright, and your sheaves gathered around it and bowed down to it. His brothers said to him, “Do you intend to reign over us? Will you actually rule us?” And they hated him all the more because of his dream and what he had said. He had another dream, and when he told it to his brothers, they hated him even more.",0.369649,output_eliasd
It will be a terrible time for women who are expecting babies or nursing young children.,"Mɛlɛ sɔ nɩn anun, mmalasua'n-mɔ mɔ bɛ lɛ nwʋnnzɛ'n, ɔ nʋn bɛ́ mɔ bɛ lɛ nʋan mma'n, bɛ́ yakɔ!","The person who does not work, his poverty is his laziness, he will not have anything, they will mock him!",0.13738719,output_eliasd
Don't be cruel to any of these little ones! I promise you their angels are always with my Father in heaven.,"Ɔ sanlɩn kɛ, Mân Baa'n walɩ kɛ ɔ 'ba kpʋnndɛ bɛ́ mɔ b'a minlin'n nán ɔ de bɛ́ ngʋan.]","When he arrives, Mân Baa will give him the means to take care of his children and all that he needs.",0.17742911,output_eliasd
They planned how they could sneak around and have Jesus arrested and put to death.,Anɩn bɛ lɛ jʋnlɩn jʋnlɩn atɩn mɔ bɛ 'sɩn sʋ bɛ cɩ Zozi bɛ kun yɩ́ nvɩalɩɛ nun nɩn anwʋn.,"The people of the village are gathered under the tree to listen to the words of Zozi, the elder who knows the history of our ancestors.",0.04980491,output_eliasd
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Bɛ wɔ ɛbɛlɛ dede ɔ hyɛlɩ kpa, bɛ́ mɩn'n kɔ a, ɔ kɔ fɛfɛlɛ bɛ́ kɛ esika'n m'ɔ falɩ manlɩn bɛ́'n, bɛ bála a bu yɩ́ mgbʋnndan.","They are in the village, but they don't hear what is said, they are there but they don't see what is done, they are there but they don't know what is happening, they are there but they are like logs.",0.36719757,output_eliasd
