ref,text,translated,similarity_score,source_zip_file
"After Jesus had told the people to sit down,","Ɛhɩ a, Zozi kɔ man meninsʋnman'n kɔ tɛtanlan asɩ.","Eh, Zozi went to the market to buy some food.",0.19689588,output_onesimus007
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Bɛ́ nwan: “Wɔ́ mɔ wɔ́ nwan ɛ 'bu asɔnɩn sua'n, nán ɛ fa cɩan nsan ɛ si yɩ́ fʋfɔlɛ'n, de wɔ́ nwʋn e! Sɛ wɔ́ nwan ɛ tɩ Nyanmɩan Awa sakpa a, fi kʋlʋwa nɩn asʋ ju!”","[They said: “When you see someone who is not your own, do not be afraid. If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own, do not be afraid! If you see someone who is not your own",0.3216797,output_onesimus007
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Yɩ́ sɔ ɛhɩ, anɩn bɛ tɩ man menian nnyuan kʋ́n, nan b'a yɔ sʋanlan munmuan kʋn. Like mɔ Nyanmɩan kɔ han kɔ bɔ nun'n, kulo sʋanlan n'ɔ tɩ nun.”","Like a person who has a lot of things to do, but is only able to do a few, so it is with the world. God created everything, but we only see a small part of it.",0.27306187,output_onesimus007
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Zozi nʋn Pɩɛlɩ nʋn Zʋan nʋn Zʋakɩ fi bʋka nɩn asʋ bɛ kɔ ju. Mɔ bɛ walɩ dede mɔ bɛ ka kaan bɛ ju Zozi menian ɛhɩnlɩn-mɔ anwʋn ɛbɛlɛ'n, bɛ kɔ nwun meninsʋnman bɛ́ nwʋn ɛbɛlɛ. Mala nɩn asʋ mgbain'n-mɔ wɔ bɛ́ nun. Bɛ kɔ fa akpʋlʋwa esue bɛ kɔ tʋa Zozi menian'n-mɔ.","Zozi, Pɛlɩ, Zʋan, and Zʋakɩ went to look for firewood. They found a lot of firewood and brought it home. Zozi's mother was happy to see them and gave them food to eat. They all ate and were satisfied. Then they went to play.",0.25894278,output_onesimus007
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","“Bɛ hɔlɩ fɛlɛlɩ bɛ́ a, menian sɔ'n-mɔ ngɔ kpinlin belemgbin anwʋn. Ɛhɩ jasʋ a, ɔ lɛ kɔ yɩ́ ebolo, ɛhɩ jasʋ a, ɔ lɛ kɔ a tɔnɩn yɩ́ ninnge.","When a person is in trouble, they should seek help from their elders. If they are sick, they should go to the doctor, if they are hungry, they should go to the market.",0.21902639,output_onesimus007
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Mala nɩn asʋ kpain'n kʋn kpunngelɩ yɩ́ nwʋn ɛbɛlɛ a, yɩ́ nwan: “Kpain, lɩka biala mɔ ɛ 'kɔ'n, mɩn 'kɔ bie.”","Mala said to his friend, ""Friend, if you see a white bird, don't shoot it, let it go.""",0.32104453,output_eliasd
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",bɛ gua ɛtɛfʋɛ'n-mɔ sɩ̂n gɔhɩɩn nɩn anun. Ɛbɛlɛ yɛ̂ bɛ 'sun bɛ kʋan bɛ́ je nɩn ɔ.” Anwʋndɩɛ nvʋfɔlɛ'n-mɔ nʋn nnaba'n-mɔ,"The old woman said, ""I am going to tell you a story. Listen carefully so that you will understand."" Then she began, ""Once upon a time...",0.20397924,output_eliasd
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ndɛɛ ebua cɩan nɩn anun, Ninninvʋ amma'n-mɔ 'bu ajulisʋ menian'n-mɔ fʋɔ. Ɔ sanlɩn kɛ mɔ Ninninvʋ kulo nɩn asʋ amma'n-mɔ tɩlɩ Nyanmɩan Anʋan Ɛjɔlɛ'n mɔ Zonasɩ hanlɩn'n, bɛ nunlin bɛ́ nwʋn bɛ kacili bɛ́ abalabɔ'n. Nan sʋanlan kʋn wɔ ɛwa, ɔ tɩ kpili tala Zonasɩ.",The people of Anyin have been living in peace and harmony. They have a strong belief in their ancestors and their traditions. They respect their elders and value their wisdom. They are known for their hospitality and generosity. They are a hardworking and resilient people who have overcome many challenges. They are proud of their culture and heritage.,0.09013121,output_eliasd
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Mɔ Zozi hanlɩn sɔ yuelɩ'n, ɔ gualɩ meninsʋnman nɩn atɩn yɛ̂ ɔ hɔlɩ awulo ɔ. Yɩ́ menian'n-mɔ kpunngelɩ yɩ́ a, bɛ́ nwan: “Tu ndile ɛtɛ'n m'ɔ fifi ebo nɩn asʋ nɩn anwʋn anyɩnndala nɩn abʋ kele yɛ́.”","Zozi said to his younger brother, ""I have seen a beautiful woman, and I want to marry her. Go and tell her father that I want to marry his daughter.""",0.2523317,output_eliasd
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Ajulisʋ ɛtɛfʋɛ menian ɛhɩ-mɔ mɔ bɛ nzulo man Nyanmɩan'n, bɛ́ afian, wɔ́ mɔ ɛ kɔ sa mɩ́n nʋn mɩ́n ɛjɔlɛ nɩn anwʋn nyian'n, *Mân Baa'n kʋsʋ, mɛlɛ m'ɔ nʋn yɩ́ nyanmɩansʋ anwʋntɩɛ mmɔfʋɛ'n-mɔ 'ba sa bɛ ba Nyanmɩan anunminnyanmʋn nɩn anun'n, wɔ́ nwʋn 'ba yɔ yɩ́ nyian.”","The ancestors of the Nyanmɩan people, who are the elders of our land, say that we should not forget the stories of our ancestors, for they are the foundation of our culture and identity. They say, ""Let us remember the stories of our ancestors, for they are the roots of our being. They are the ones who guide us and protect us.""",0.17008436,output_eliasd
