ref,text,translated,similarity_score,source_zip_file
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","When you go to the farm, you must bring the goat home, then you will take it to the house and keep it there.",0.11073538661003113,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.",Translation not available,-0.006343233399093151,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","If you go away and come back, I will stay here, but you will not be able to return. If you come back again, I will be there, and you will be with me.",0.2609438896179199,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”",The people who were gathered there were listening to the story that the man from the village told about his journey. He said that he had traveled far beyond the fields of Galilee and had seen many wonders. He also mentioned that the night was dark and cold. The elders then asked him to stay and share more of his experiences.,0.49649232625961304,output_mich003
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ: bɛ́ mɔ b'a yia ɛwa'n, mmie-mɔ ngɔ wu man, bɛ 'ba nwun Mân Baa'n kɛ ɔ lɛ ba ɔ di belemgbin.”","We are gathered here today to celebrate the life of our beloved mother, who has left us, but her spirit lives on in the hearts of all who loved her.",0.26812342,output_onesimus007
But suppose one of the servants thinks the master won't return until late.,"Nan sɛ akʋa sɔ'n tɩ sʋanlan ɛtɛ a, ɔ 'kan yɩ́ ti anun kɛ: ‘Mɩ́n mɩn nnyan walɩ man.’","If someone says that they will not go, the chief replies, “We are not going to let you leave.”",0.35444057,output_onesimus007
Then they sat down to guard him.,Ɛsɛ bɛ kɔ tɛtanlan yɩ́ nwʋn ɛbɛlɛ bɛ kɔ sisa yɩ́.,You must go to the place and then return.,-0.009948041,output_onesimus007
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.","He went to the market, bought some Anyin cloth, and said, “Let’s eat together, but be careful of the fire.”",0.44759804,output_onesimus007
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɛhɩ, menian'n-mɔ 'ba yɩ ɛmɔ man maan bɛ kele ɛmɔ ahʋlʋwa ɛsɛ bɛ 'kun ɛmɔ. Mɩ́n dunman nun, menian'n-mɔ kʋalaa 'ba kpɔ ɛmɔ.","Sorry, I cannot provide a translation for the given Anyin text.",0.20438135,output_onesimus007
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The elders of Elodi gathered together and discussed the matter, and they decided to act. They sent a messenger to the neighboring village to request assistance, and the villagers agreed to help by sending food and supplies. Later, they traveled together to the Beteleh region, where they stayed for several days, sharing stories and strengthening their bonds, and they returned home with renewed hope and unity.",0.30350461602211,output_johnayernor
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","If you go to the farm, you must bring your own tools, otherwise you will have to rely on the help of others.",0.11494050920009613,output_johnayernor
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.",Translation not available,-0.006343233399093151,output_johnayernor
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","When you go away and come back, I will be glad, but you will not find me. When you come back again, I will be angry, and you will be punished.",0.3036579489707947,output_johnayernor
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","There is a place where the people gather to hear the story of the one who was born in a humble home and grew up among the fields. Then, he went to the region of Galilee and taught the people there. He said, “This is the way of the world.”",0.5700327754020691,output_johnayernor
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Mɔ Zozi fi asue nɩn anun ɔ 'fite'n, ɔ 'nɩan an, anɩn anwunno nɩn a buke, Wawɛ Nwannzan-nwannzan'n tɩ kɛ abubule, ɔ fi nyanmɩansʋ ɔ kɔ ju kɔ tanlan yɩ́ sʋ.","Zozi left school this morning; the teacher is there, the children are reading a book; we will meet again tomorrow at the market, and then go home later.",0.09232105,output-onesimus_003
“Get up! Pick up your mat and go on home.”,"“M'an man wɔ́ atɩn, jasʋ, fa wɔ́ ɛbɛɛ'n kɔ awulo.”","I will go to the farm, then to the market, and then home.",0.25721115,output-onesimus_003
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Nán bɛ dafɩ, bɛ tánlan asɩ bɛ yɔ́ asɔnɩn, nán Abɔnsanmʋn a nzɔ man ɛmɔ a nnɩan man. Ɔ wɔ ɛmɔ ahʋnlɩn nɩn anun kɛ ɛmɔ 'yɔ, nan kʋsʋ anwʋnnaan'n le man anwʋnsɛlɛ.”","Now we will go, we will speak and we will do work; the Abonsam that lives in this place and in other places. He is in this house and also there, and they will keep troubling the people.",0.26756477,output-onesimus_003
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Zozi kɔ hyʋɩn kɔ kpunnge yɩ́, ɔ kɔ sɔ yɩ́ sa nɩn anun ɔ kɔ jasʋ yɩ́. Ɛbɛlɛ ala, ebunnun'n fi yɩ́ nwʋn kɔ tu. Ɔ kɔ jasʋ, ɔ kɔ man bɛ́ like bɛ kɔ li.","Zozi went to the farm and the market there, he/she saw something again and then went to work. Later that day, the children from his/her house went out. He/she works and wants people to like him/her.",0.2716603,output-onesimus_003
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Falisifʋɛ anyɩnsinlinwafʋɛ, di mʋa nwunnzin kangɔ'n nʋn talie nɩn akunnun nán a nwunnzin yɩ́ nzin'n kʋsʋ.","If you want to be successful, you must work hard and be patient, and also share your wealth with others.",0.0095446445,output-onesimus_003
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Ɔ fi mɛlɛ mɔ Zʋan mantanlɩn Nyanmɩan Anʋan Ɛjɔlɛ nɩn ɛhan dede m'ɔ ju ɛnɛ'n, Anwunno Belemgbin Mân'n lɛ tɛlɛ anwʋnsɛlɛ sʋ kpa. Nan ati anun ɛtɛ mma'n-mɔ a fa yɩ́ nwʋn ɛkpɔ kpa.",I'm unable to translate the provided Anyin text.,0.031619865,output_datgerhardt
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"“Ɔ hanlɩn an, menian'n-mɔ kɔ tie bɛ kɔ hɔ junman nɩn elie yɩ́ ebo nɩn asʋ. Sɛnzɛjinlan nʋn nɔsʋba dɔɛ nsan, bian'n kɔ fite biekun, ɔ kɔ nwun menian mmiekun-mɔ nán ɔ'a fa bɛ́.","If he is angry, my mother will go to the market to buy food for the children later. The children, when they are playing, love again; the boy goes to fetch water, and he will die if my children do not bring it.",0.34864205,output_datgerhardt
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mɔ Zozi tɩlɩ ɛjɔlɛ sɔ'n, ɔ kɔ fɛlɛ bɛ́, ɔ kɔ bubu anyɩnndala-mɔ kɔ hehele bɛ́. Yɩ́ nwan: “*Satan 'yɔ sɛ nán ɔ'a hʋala Satan tu?","When Zozi told the story, he went to the farm, then he went to the village of Anyinndala to the market. He said: “Satan says that he is not Satan?”",0.54034555,output_datgerhardt
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Yɩ́ mɩn'n nwan: ‘Akʋa kpa, mo! Ɛ tɩ ananhɔlɛfʋɛ kpa. Like kaan ɛhɩ mɔ m'an fa m'an man wɔ́'n, a yɔ yɩ́ kpa. Yɩ́ ti, mɩn 'fa ninnge dɔʋn mɩn wula wɔ́ sa nun. Bala tanlan mɩ́n nwʋn ɛwa maan yɛ lí fɛ.’","You, my friend, said: “Wait, brother! It is very dangerous. If you go there like that, you will be harmed. You know, we must not go out at night. But if we stay together we will be safe.”",0.22653182,output_datgerhardt
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Mɩ́n dunman nun, sʋanlan m'ɔ kɔ le batʋnman kʋn m'ɔ tɩ kɛ ɛhɩ'n, anɩn mɩ́n muonun yɛ̂ ɔ'a le mɩ́n ɔ. Ɛtɛ ɛyɔlɛ'n (Maakɩ","I'm very tired now, so I went to the market and bought something today, but I have no money left for myself. That's why (thank you).",0.13831553,output_datgerhardt
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Belemgbin'n kɔ fɛ ɛya kpa, ɔ kɔ tʋ akʋa'n kʋsʋ fiadɩ dede ɔ kɔ ju cɩan m'ɔ kɔ tua yɩ́ kalɛ'n.”","Belemgbin went to fetch water today; he went to the forest and the river to gather firewood, then he cut down the tree and returned home.",0.06801272,output_mich002
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Ɛhɩ, Falisifʋɛ mmie-mɔ nʋn mala nɩn asʋ mgbain mmie-mɔ fi Zoluzalɛmʋn bɛ walɩ yialɩ Zozi anwʋn ɛbɛlɛ.","Hey, Falisifwe, you need to meet my friends from Zoluzalem; we will go there, see you later again.",0.14438039,output_mich002
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Zozi fi ɛbɛlɛ, ɔ kɔ hɔ yɩ́ nyunnun kaan, ɔ kɔ nwun Zebede amma'n-mɔ: Zʋakɩ nʋn yɩ́ nianman Zʋan. Bɛ gua bɛ́ ɛlɛɛ nɩn anun, bɛ lɛ kpʋnmgba bɛ́ dada'n-mɔ anun.",,0.012427388,output_mich002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Mɔ Zozi nwunlin yɩ́ sɔ'n, yɩ́ nwan: “Bɛ bu Nyanmɩan kpɔmanfʋɛ biala sʋanlan lɩka kʋalaa. Nan yɩ́ muonun yɩ́ kulo nɩn asʋ menian'n-mɔ nʋn yɩ́ nvilie'n-mɔ yɛ̂ bɛ mmu man yɩ́ sʋanlan ɔ.”","I, Zozi, yesterday saw and said: “He/she will go to Nyanma’s big market to fetch water from the river. Then they said they would not go because the children were in the forest and they would stay at home, so they would not go to the river.”",0.1399455,output_mich002
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","I’m sorry, I can’t translate that text.",0.11342166,output_mich002
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Mɔ yɩ́ mɩn'n hanlɩn sɔ'n, akʋa'n kɔ tu kɔ tɔ yɩ́ ja nun ɔ kɔ bʋtʋ yɩ́ nwʋn ɔ kɔ hele yɩ́ kɛ: ‘Mɩ́n mɩn, si abʋtalɛ, nán wɔ́ esika'n, m 'ba tua yɩ́ kʋalaa mɩn man wɔ́.’","When you go out, you will see the children go to the river to fetch water, and they will ask you: “My dear, if you are tired, then go home; I will give you some food.”",0.16056944,nsanku_output_kcn
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛ kɔ fa afunlunmun'n nʋn yɩ́ wa'n bɛ kɔ a. Bɛ kɔ yɩyɩ bɛ́ taladɩɛ'n-mɔ bɛ kɔ gua bɛ́ sʋ, yɛ̂ Zozi fʋlɩ tanlanlɩn afunlunmun baa nɩn asʋ ɔ.","They went to fetch water from the river this morning and returned. They went again, but the water was cold, so Zozi took the children to the river to get water.",0.3731902,nsanku_output_kcn
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Mɔ bɛ 'kɔ'n, anɩn Pɩɛlɩ lɛ di Zozi fannvanndʋ dede bɛ juli Nyanmɩan tɛɛyɩfʋɛ kpain nɩn awulo. Pɩɛlɩ kɔ wʋlʋ awulo nɩn anun, ɔ kɔ tanlan nzalafʋ'n-mɔ anwʋn ɛbɛlɛ, ɔ 'nɩan kɛ ɛjɔlɛ sɔ'n 'ba kpɩn gua yɩ́ bʋ'n.","I will go, and then Pieli will be at Zozi market today to buy Nyanmian’s items for the family. Pieli goes to his house and, after that, he takes the children to school, and later they have dinner together at home.",0.25054148,nsanku_output_kcn
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Mɔ alɩ́ɛ'n sanlɩn'n, anɩn ɛlɛɛ nɩn a ju asue nɩn afian. Zozi angʋnmɩn cein jin asɩ ɛbɛlɛ.","I am going to the market, and then I will buy some food for the family. Later we will all eat together at home.",0.06631463,nsanku_output_kcn
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"“Nzukɛ ati yɛ̂ sʋanlan ɛhɩ kan ɛjɔlɛ ɛtɛ sʋa tia Nyanmɩan ɔ? Sɛ nán Nyanmɩan angʋnmɩn cein an, nwan yɛ̂ ɔ kʋala ɔ fa ɛtɛ ce ɔ?”","Did you see Nyanmian today? If Nyanmian does not come, what shall we do?",0.084163964,nsanku_output_kcn
