ref,text,translated,similarity_score,source_zip_file
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Nán bɛ dafɩ, bɛ tánlan asɩ bɛ yɔ́ asɔnɩn, nán Abɔnsanmʋn a nzɔ man ɛmɔ a nnɩan man. Ɔ wɔ ɛmɔ ahʋnlɩn nɩn anun kɛ ɛmɔ 'yɔ, nan kʋsʋ anwʋnnaan'n le man anwʋnsɛlɛ.”","Now we will go, we will speak and we will do work; the Abonsam that lives in this place and in other places. He is in this house and also there, and they will keep troubling the people.",0.26756477,output-onesimus_003
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Zozi kɔ hyʋɩn kɔ kpunnge yɩ́, ɔ kɔ sɔ yɩ́ sa nɩn anun ɔ kɔ jasʋ yɩ́. Ɛbɛlɛ ala, ebunnun'n fi yɩ́ nwʋn kɔ tu. Ɔ kɔ jasʋ, ɔ kɔ man bɛ́ like bɛ kɔ li.","Zozi went to the farm and the market there, he/she saw something again and then went to work. Later that day, the children from his/her house went out. He/she works and wants people to like him/her.",0.2716603,output-onesimus_003
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Falisifʋɛ anyɩnsinlinwafʋɛ, di mʋa nwunnzin kangɔ'n nʋn talie nɩn akunnun nán a nwunnzin yɩ́ nzin'n kʋsʋ.","If you want to be successful, you must work hard and be patient, and also share your wealth with others.",0.0095446445,output-onesimus_003
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Ɔ fi mɛlɛ mɔ Zʋan mantanlɩn Nyanmɩan Anʋan Ɛjɔlɛ nɩn ɛhan dede m'ɔ ju ɛnɛ'n, Anwunno Belemgbin Mân'n lɛ tɛlɛ anwʋnsɛlɛ sʋ kpa. Nan ati anun ɛtɛ mma'n-mɔ a fa yɩ́ nwʋn ɛkpɔ kpa.",I'm unable to translate the provided Anyin text.,0.031619865,output_datgerhardt
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"“Ɔ hanlɩn an, menian'n-mɔ kɔ tie bɛ kɔ hɔ junman nɩn elie yɩ́ ebo nɩn asʋ. Sɛnzɛjinlan nʋn nɔsʋba dɔɛ nsan, bian'n kɔ fite biekun, ɔ kɔ nwun menian mmiekun-mɔ nán ɔ'a fa bɛ́.","If he is angry, my mother will go to the market to buy food for the children later. The children, when they are playing, love again; the boy goes to fetch water, and he will die if my children do not bring it.",0.34864205,output_datgerhardt
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mɔ Zozi tɩlɩ ɛjɔlɛ sɔ'n, ɔ kɔ fɛlɛ bɛ́, ɔ kɔ bubu anyɩnndala-mɔ kɔ hehele bɛ́. Yɩ́ nwan: “*Satan 'yɔ sɛ nán ɔ'a hʋala Satan tu?","When Zozi told the story, he went to the farm, then he went to the village of Anyinndala to the market. He said: “Satan says that he is not Satan?”",0.54034555,output_datgerhardt
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Yɩ́ mɩn'n nwan: ‘Akʋa kpa, mo! Ɛ tɩ ananhɔlɛfʋɛ kpa. Like kaan ɛhɩ mɔ m'an fa m'an man wɔ́'n, a yɔ yɩ́ kpa. Yɩ́ ti, mɩn 'fa ninnge dɔʋn mɩn wula wɔ́ sa nun. Bala tanlan mɩ́n nwʋn ɛwa maan yɛ lí fɛ.’","You, my friend, said: “Wait, brother! It is very dangerous. If you go there like that, you will be harmed. You know, we must not go out at night. But if we stay together we will be safe.”",0.22653182,output_datgerhardt
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Mɩ́n dunman nun, sʋanlan m'ɔ kɔ le batʋnman kʋn m'ɔ tɩ kɛ ɛhɩ'n, anɩn mɩ́n muonun yɛ̂ ɔ'a le mɩ́n ɔ. Ɛtɛ ɛyɔlɛ'n (Maakɩ","I'm very tired now, so I went to the market and bought something today, but I have no money left for myself. That's why (thank you).",0.13831553,output_datgerhardt
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Mɔ yɩ́ mɩn'n hanlɩn sɔ'n, akʋa'n kɔ tu kɔ tɔ yɩ́ ja nun ɔ kɔ bʋtʋ yɩ́ nwʋn ɔ kɔ hele yɩ́ kɛ: ‘Mɩ́n mɩn, si abʋtalɛ, nán wɔ́ esika'n, m 'ba tua yɩ́ kʋalaa mɩn man wɔ́.’","When you go out, you will see the children go to the river to fetch water, and they will ask you: “My dear, if you are tired, then go home; I will give you some food.”",0.16056944,nsanku_output_kcn
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛ kɔ fa afunlunmun'n nʋn yɩ́ wa'n bɛ kɔ a. Bɛ kɔ yɩyɩ bɛ́ taladɩɛ'n-mɔ bɛ kɔ gua bɛ́ sʋ, yɛ̂ Zozi fʋlɩ tanlanlɩn afunlunmun baa nɩn asʋ ɔ.","They went to fetch water from the river this morning and returned. They went again, but the water was cold, so Zozi took the children to the river to get water.",0.3731902,nsanku_output_kcn
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,"Mɔ bɛ 'kɔ'n, anɩn Pɩɛlɩ lɛ di Zozi fannvanndʋ dede bɛ juli Nyanmɩan tɛɛyɩfʋɛ kpain nɩn awulo. Pɩɛlɩ kɔ wʋlʋ awulo nɩn anun, ɔ kɔ tanlan nzalafʋ'n-mɔ anwʋn ɛbɛlɛ, ɔ 'nɩan kɛ ɛjɔlɛ sɔ'n 'ba kpɩn gua yɩ́ bʋ'n.","I will go, and then Pieli will be at Zozi market today to buy Nyanmian’s items for the family. Pieli goes to his house and, after that, he takes the children to school, and later they have dinner together at home.",0.25054148,nsanku_output_kcn
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Mɔ alɩ́ɛ'n sanlɩn'n, anɩn ɛlɛɛ nɩn a ju asue nɩn afian. Zozi angʋnmɩn cein jin asɩ ɛbɛlɛ.","I am going to the market, and then I will buy some food for the family. Later we will all eat together at home.",0.06631463,nsanku_output_kcn
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"“Nzukɛ ati yɛ̂ sʋanlan ɛhɩ kan ɛjɔlɛ ɛtɛ sʋa tia Nyanmɩan ɔ? Sɛ nán Nyanmɩan angʋnmɩn cein an, nwan yɛ̂ ɔ kʋala ɔ fa ɛtɛ ce ɔ?”","Did you see Nyanmian today? If Nyanmian does not come, what shall we do?",0.084163964,nsanku_output_kcn
