ref,text,translated,similarity_score,source_zip_file
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Ɛhɩ, Pɩɛlɩ kɔ jasʋ, yɩ́ nwan: “Yɛ́ mɔ y'a yaci yɛ́ ninnge'n kʋalaatin mɔ yɛ si wɔ́ sʋ'n, anɩn yɛ́ kʋsʋ yɛ́ dɩɛ tɩ sɛ?”","Hey Pele, come here, my child: ""Didn't you listen to your mother's words that I told you, and didn't you take care of what I told you?""",0.22448103,output_onesimus007
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Anyɩnsinlinwafʋɛ'n-mɔ nwun asɩ. Bubuluwafʋɛ'n-mɔ nanndɩ. Kokobefʋɛ'n-mɔ anwʋn a sa. Anzʋtiliwafʋɛ'n-mɔ tɩ ɛjɔlɛ. Ewue mma'n-mɔ fi ewue nun b'a tinnge. Ɛjɔlɛkpa'n kʋsʋ, bɛ lɛ bɔ bɛ kele ehianfʋɛ'n-mɔ.","The Great Anyin's true word. The Great Bubulu's people. The Great Kokobe's children flourish. The Great Anzutili's wisdom. The Mother's protection shields us from danger. The path of wisdom, those who follow the Great Ehian's way.",0.3503439,output-onesimus_001
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Ɛhɩ anzin, Zozi anʋan y'ɔ le Silifeninsi mân nun. Lɩka m'ɔ juli'n mantan kulo kʋn. Kulo sɔ'n, bɛ fɛlɛ yɩ́ Tii. Ɔ ngulo man kɛ bɛ tɩ yɩ́ ngan. Yɩ́ ti, ɔ kɔ hɔ kɔ wʋlʋ awulo kʋn anun. Nan kʋsʋ ɔ'a ngʋala man fɩa.","And then, Zozi went to the town of Silifensi. She saw a beautiful woman carrying a basket. The basket was full, she prayed to God. She had a child who was sick at home. Then she went to fetch medicine from the forest. And she returned with the medicine to heal.",0.29905054,output-onesimus_001
"Jesus left and went into one of their synagogues,","Bɛ hanlɩn ɛhɩ m'ɔ yuelɩ'n, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le bɛ́ asɔnɩn sua nɩn anun.","If you do this, God will see your heart, and he will never forget your good deeds.",0.16770902,output-onesimus_001
God blesses those people who depend only on him. They belong to the kingdom of heaven!,“Nyila hán bɛ́ mɔ bɛ sɩ yɩ́ fɔ́ʋ́n kɛ Nyanmɩan anyunnun bɛ tɩ wawɛ nun ehianfʋɛ'n. Ɔ sanlɩn kɛ Anwunno Belemgbin Mân'n tɩ bɛ́ dɩɛ.,Nyila went to Fovon to bring the word of Nyanmian Anyunnun to Wawehianfue. He sent Anwunno Belemgbin Mann to come to him.,0.1188611,output-onesimus_001
Anyone who swears by the altar also swears by everything on it.,"Sʋanlan m'ɔ kɔ han tɛɛyɩɛ mʋcɩa'n, anɩn ɔ'a han yɩ́ nʋn sʋ ninnge'n kʋalaatin.","Suanlan went to do the fasting work, and he did this in the village Kwalaatin.",0.118051015,output-onesimus_001
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","M'ɔ yɔlɩ ɛhɩ kʋalaa yuelɩ'n, ɔ kɔ tʋ yɩ́ ti anwunno ɔ kɔ gua ɛnwʋnmɩan asɩ. Yɩ́ nwan: “Ɛfata!” Yɩ́ bʋ y'ɔ le kɛ tike!","""I saw her at the market when she arrived; she went to take money and went to buy food."" She said, ""God!"" She didn't want to leave quickly!",0.31599507,output-onesimus_002
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”",Zozi kɔ bua bɛ kɛ: “Ɔ tɩ man cɩnnjɩn kɛ bɛ hɔ́. Nan ɛmɔ muonun mán bɛ́ like bɛ lí.”,"Zozi said to them: ""He will go to prepare the meal for you to eat. And I also give you the hand to want to go.""",0.45847106,output-onesimus_002
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Zozi fi ɛlɔ ɔ kɔ sa kɔ a Galile asue nɩn anʋan. Ɔ kɔ fʋ kɔ tanlan bʋka kʋn asʋ.,Zozi left ɛlɔ and went to Galilee to live there. He entered the village of bʋka and stayed there.,0.5134659,output-onesimus_002
"If you are living in Judea at that time, run to the mountains.","Yɩ́ ti, bɛ́ mɔ bɛ wɔ Zude mân nɩn anun'n, bɛ nwánndi bɛ hɔ́ mmʋka'n-mɔ asʋ.","Yes, thus they said, ""They will call his name Immanuel,"" which means ""God with us.""",0.14726399,output-onesimus_002
"After Jesus had told the people to sit down,","Ɛhɩ a, Zozi kɔ man meninsʋnman'n kɔ tɛtanlan asɩ.","Oh God, come and heal us, come and pray there.",0.23781998,output-onesimus_002
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Nan sɛ Nyanmɩan Wawɛ'n yɛ̂ mɩn fa mɩn fʋan wawɛ ɛtɛ'n-mɔ a, anɩn ɔ kele kɛ Nyanmɩan Belemgbin elie mɛlɛ nɩn a tʋ ɛmɔ.","Nyanmɩan Wawɛ'n does not perform the elders' duties, and the leader of Belemgbin cannot surpass him.",0.14512123,output-onesimus_006
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Afɩ kɛmɔ Zonasɩ lili cɩan nsan ejue kpili nɩn akunnun'n, yɩ́ sɔ kʋsʋ ala, *Mân Baa'n 'ba li cɩan nsan asɩɛ nɩn abʋ.","Then God summoned the small child to swiftly enter His house, and He said to them, ""The Lord has chosen the child to enter the house.""",0.33442023,output-onesimus_006
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Bɛ bisalɩ sɔ a, Zozi nwan: “Asʋ ɛmɔ kɩnngalɩ man yɩ́ Ɛhɛlɛ Ɛjɔlɛ nɩn anun lé kɛ abʋbɔ nɩn anun, Bɔfʋɛ'n bɔlɩ belenzua nʋn balasua.","When the elders spoke, Zozi said: ""I have chosen a person, Ɛhɛlɛ Ɛjɔlɛ, among the people, so that I may not fear anyone in the world. Bɔfʋɛ's path leads through the thorns to the honey.""",0.25845426,output-onesimus_006
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.",“Ɛmɔ sɛ́lɛ nán b'a fa b'a man ɛmɔ. Ɛmɔ kpʋ́nndɛ nán b'a nwun yɩ́. Ɛmɔ bɔ́ anʋan'n nán b'a tike.,He is his own father. He returns to his birthplace. He did his work yesterday.,0.1554104,output-onesimus_006
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Ɛhɩ a, Zozi totualɩ bɛ́ kɛ nán bɛ kan ɛjɔlɛ sɔ'n bɛ kele sʋanlan fɩ́ɩ́. Ɛsɛ yɩ́ nwan: “Bɛ mán talua'n like lí.”","Hey there, Zozi taught them to go and steal their yams in the village. He said: ""They want to take it like this.""",0.3268389,output-onesimus_006
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Ɔ sanlɩn kɛ mɛlɛ mɔ anɩn ɛhɔɛ lɛ kun mɩ́n'n, ɛmɔ a mman man mɩ́n like m'an nni man. Mɔ nzuhoe 'kun mɩ́n'n, ɛmɔ a mman man mɩ́n nzue m'an nnʋn man.","When Sanlin wants to speak like Anin, Kun says, ""He does not speak like a man."" When Nzuhoe speaks like Kun, Nzue says, ""He does not speak like a man.""",0.32236505,output_eliasd
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Mɔ Zʋan anʋan tɔlɩ'n, Zozi nwan: “Dɔɛ mɔ yɛ wɔ nun'n, tie nán sɔnɩn mɩ́n. Ɔ sanlɩn kɛ, ɛbɛlɛ nɩn anun yɛ̂ yɛ 'ba yɔ like m'ɔ tɩ sɛsɛ wɔ Nyanmɩan anyunnun ɔ.” Ɛhɩ a, Zʋan kɔ tie ɔ kɔ sɔnɩn Zozi.","Zuan went to Zozi and said: ""If you had listened to me, you would have found peace. But you refused, and now the people who were like brothers to you will fight against you in the land of the living."" So, Zuan went to find Zozi.",0.17996804,output_eliasd
"Jesus left and went into one of their synagogues,","Bɛ hanlɩn ɛhɩ m'ɔ yuelɩ'n, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le bɛ́ asɔnɩn sua nɩn anun.","If you want to know the truth, Zozi will tell you the story of his birth and how he followed his mother with them.",0.28150448,output_eliasd
"It is useless for you to worship me, when you teach rules made up by humans.”","Ɛsʋɛ'n mɔ bɛ sʋ mɩ́n'n tɩ mgban. Ɔ sanlɩn kɛ kulo sʋanlan mala yɛ̂ bɛ kekele ɔ, nan nán Nyanmɩan dɩɛ nɩn ɔ.”","He said to me, ""Go quickly to the road to meet him, for Nyanmɩan is there.""",0.094821915,output_eliasd
or visit you while you were sick or in jail?”,Cɩan benin yɛ̂ yɛ nwunlin kɛ ɛ ndɩ man akpɔlɛ anaan ɛ la fiadɩ mɔ yɛ nɩanlɩn wɔ́ bʋsʋ ɔ?’,Have you eaten the akpɔlɛ anaan that the man cooked at the market with a lot of bʋsʋ?,0.108808205,output_eliasd
