ref,text,translated,similarity_score,source_zip_file
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,Kɛ ɛmɔ yɔ mɔ ɛmɔ bɔ Nyanmɩan Anʋan Ɛjɔlɛ nɩn abʋsʋ nán ɛmɔ muonun a li bɛ́ ngehele nɩn asʋ nɩn anɩn.,"The dog and the goat are fighting, the goat is biting the dog's ear, the dog is holding the goat's leg, they are struggling and falling.",0.019446399,output-onesimus_003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Ɔ man bɛ́ nwʋn ɛjɔlɛ'n mɔ *Ezayi hanlɩn'n kpɩnlɩn sʋ. Nyanmɩan nanndɩlɩ Ezayi sʋ ɔ hanlɩn kɛ: Ɛmɔ 'ba tie yɩ́ kpa, kʋsʋ ɛmɔ ngɔ tɩ man yɩ́ bʋ. Ɛmɔ 'ba nɩan yɩ́ kpa, kʋsʋ ɛmɔ ngɔ nwun man yɩ́.","The man will give his friend *Ezayi a rope to tie. The friend received the rope from him and said: If you beat a dog, it will bite you. If you beat a dog, it will bite you.",0.21751848,output-onesimus_003
"You have heard people say, “Love your neighbors and hate your enemies.”","“Ɛmɔ tɩlɩ kɛ bɛ́ nwan: Kulo wɔ́ manngʋn, nán kpɔ sʋanlan m'ɔ kpɔ wɔ́'n.","The sky is cloudy, it seems to rain: The sky is dark, and the wind blows, it seems to rain.",0.057061505,output-onesimus_003
"Two men will be in the same field, but only one will be taken. The other will be left.","Mɛlɛ sɔ nɩn anun, mmelenzua nnyuan mɔ bɛ kɔ hɔ ebolo bɛ lɛ di junman lɩka kʋn'n, bɛ 'fa kʋn bɛ yaci kʋn.","The dog chases the cat, the dog catches the cat and then beats it, then eats it.",0.21859026,output-onesimus_003
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Kɛ ɛmɔ kʋsʋ tɩ yɩ́ nɩn anɩn. Menian'n-mɔ nwun ɛmɔ a, bɛ bu ɛmɔ meninkpa. Nan kʋsʋ apoo mma y'ɔ le ɛmɔ, ajʋnlɩn ɛtɛ ɛtɛ ngʋnmɩn wɔ ɛmɔ ati anun.","The bird has come to build its nest on the tree. It brings branches and puts them together. The tree does not say that the bird's things are bad, it does not repel the bird's things. The bird then brings some more to put on it, adding some leaves to make a nest.",0.10068537,output-onesimus_003
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Zʋan a nne a ndʋ man nun, yɩ́ nwan: “Mɩ́n yɛ̂ ɔ fata kɛ m ba wɔ́ nwʋn m man ɛ sɔnɩn mɩ́n ɔ. Nan wɔ́ dɩɛ, wɔ́ lɩlɩ yɛ̂ ɛ lɛ ba maan mɩn sɔnɩn wɔ́ ɔ!”","The person who does not listen to his father's advice says: “My father’s advice is not good for me, I will not listen to him. When troubles come, he will be crying and saying I did not listen to his advice.”",0.25481606,output_datgerhardt
And pray that you won't have to escape in winter or on a Sabbath.,"Ɛmɔ sɛ́lɛ Nyanmɩan kpa nán ɛmɔ ɛnwanndie cɩan nɩn a nyia man fɔsɩɛ nun, anaan ɛnwʋnmɩan ele cɩan.","The chief of Nyanmɩan sent his people to invite the chief of our town to a meeting, but they refused to go, they rather sent an insult.",0.056018382,output_datgerhardt
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Yɩ́ mɩn'n nwan: ‘Akʋa ati anun ɛtɛ ɛfʋanfʋɛ, ɛ sɩ kɛ mɩn man ɛmɔ di junman mgban mɩn nyan sʋ nvasʋɛ'n.","“You people are hearing: ‘The sky and earth are made for everybody, it is not good for you people to hoard things and prevent others from having’.”",0.35773343,output_datgerhardt
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Bɛ́ nwʋn ngɔmʋa kʋalaa fi bɛ́ nwʋn tuli, bɛ kɔ han yɩ́ bɛ́ afian ɛlɔ kɛ: “Sʋanlan benin y'ɔ le ɛhɩ mɔ anwʋnman bɔbɔ nʋn asutue man yɩ́ anyɩnnzɔ ɔ?”","What is the meaning of this proverb: “Is it not good to be a stranger in a strange land, to roam about and get to know a place?”",0.18955149,output_datgerhardt
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Ɛhɩ, Zozi nwan: “Zoluzalɛmʋn, Zoluzalɛmʋn, wɔ́ mɔ ɛ kun Nyanmɩan mgbɔmanfʋɛ'n-mɔ ɛ tʋtʋ ɛbʋɛ ɛ kun bɛ́ mɔ Nyanmɩan kɔ sʋan bɛ́ wɔ́ nwʋn'n, n gulolɩ yɩ́ sʋnman kɛ mɩn kokuan wɔ́ mma'n-mɔ anʋan mɩ́n nwʋn kɛ akɔ ɛta kokuan yɩ́ mma'n-mɔ anʋan yɩ́ ndɛba'n-mɔ abʋ'n, nan kʋsʋ ɛmɔ a ndie man!","Hello, Zozi said: “Zoluzalɛmʋn, Zoluzalɛmʋn, you are the one who Nyanmɩan sent to help us, you are the one who Nyanmɩan sent to help us, you are the one who helps us to get wealth, you are the one who helps us to get wealth, I am very grateful to you, you are the one who helps us to get wealth, you are the one who helps us to get wealth, may God bless you!",0.3429879,output_datgerhardt
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Bɛ cɩcɩ ninnge nʋnnɔɛ bɛ sʋa menian'n-mɔ, nan kʋsʋ bɛ́ muonun bɛ nva man bɛ́ sa bɛtɩa kʋn bɛ mmʋka man bɛ́.","They are going to prepare a big celebration for the chief, and invite all the people, then the chief will come out to meet them, and they will give him a big welcome and plenty of drinks.",0.097048886,nsanku_output_kcn
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ninnge dɔʋn wɔ ɛbɛlɛ, ɔ jɩjɩ melenzua'n mmie-mɔ, ɔ man bɛ ngʋala man bala ja. Mmie-mɔ wɔ ɛbɛlɛ, bɛ 'wʋ bɛ́ a, anɩn bɛ́ nwʋn tɩ man kpa. Mmie-mɔ kʋsʋ wɔ ɛbɛlɛ, bɛ sa bɛ́. Mmie-mɔ kʋsʋ wɔ ɛbɛlɛ, Anwunno Belemgbin Mân'n dunman nun, bɛ nja man bala. Sʋanlan m'ɔ sɩ fasie'n, ɔ fá síe!” (Maakɩ","“You have been given a child, and it cries out for its mother; it searches for its mother everywhere. The child searches for its mother; if only it could see her, its crying would stop. The child searches for its mother; it weeps. The child searches for its mother, and when Anweelo Belemgbin heard of it, she hurried to it, and the child stopped crying. “Bring me a calabash!” she said.",0.25120646,nsanku_output_kcn
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Ɛhɩ, Zʋan menian'n-mɔ walɩ tʋlɩ Zozi a, bɛ́ nwan: “Yɛ nʋn *Falisifʋɛ'n-mɔ yɛ di abuala titi. Nan nzukɛ ati yɛ̂ wɔ́ menian dɩɛ'n-mɔ nni man abuala'n bie'n?”","Hello, I have come to ask you a question, and I say: “You are Falisifʋɛ's child, I hear. Can you tell me where your father's compound is?”",0.07112119,nsanku_output_kcn
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Sɛ Nyanmɩan muonun a mgbɛ man tɛmʋn sɔ nɩn asʋ a, sʋanlan fɩ́ɩ́ nnyan man yɩ́ ti. Nan yɩ́ menian'n-mɔ mɔ ɔ'a kpa bɛ́ ɔ'a yɔ yɩ́ dɩɛ'n-mɔ dunman nun, ɔ'a kpɛ cɩan sɔ'n-mɔ asʋ.","If you want to eat food then you must first prepare it, then you can eat. You must first prepare food before you eat it, then you can chew and swallow it.",0.13172428,nsanku_output_kcn
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Mɔ *Falisifʋɛ'n-mɔ tɩlɩ kɛ Zozi a hʋala *Sadusifʋɛ'n-mɔ'n, bɛ kɔ yia ɛbɛlɛ.","The chief Falisifɔ's family and Sadusifɔ's family are related, they are from the same clan.",0.27660462,nsanku_output_kcn
