ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"Kings joined forces to attack the city,","Kɩ, awie bɛtɩ aba fia, kʋsʋ yɔ wulu anfɩ ɔkɔkpa.","Come, let us go and see, the thing that is happening.",0.08662118,output_datgerhardt,3.377156414337854,15.393910293807373,9.385533354072614
I pray only to you. Don't disappoint me. Disappoint my cruel enemies until they lie silent in their graves.,"Nana Bulu, máha pɛlɩ ɩkɩta mɩ. Tsufɛ fʋ ndekpoli. Pɛlɩ ɩkɩta aha lalahɛ, abʋkpa ɔnɔ bun yɔ afulitɔ.","Nana Bulu, he is a great hunter. He is very good at hunting. He is a great hunter, his skill is known throughout the land.",0.14746737,output_datgerhardt,1.633898440122165,18.078839244818543,9.856368842470355
"“I've put my king on Zion, my sacred hill.”",“Mɩ mʋ́ nayaɩ mɩ owie mɩ onuto ɩbʋ Sionsʋ.”,I will go to Sion.,0.13655867,output_datgerhardt,2.9859662827819125,9.907064923047713,6.446515602914813
"Listen, Lord, as I pray! Pay attention when I groan.","Oo Nana Bulu, yaa asʋ. Nu mɩ asʋn, afʋnu mɩ isu.","Greetings Nana Bulu, how are you? I am well, and I hope you are well too.",0.15052742,output_datgerhardt,2.862999365766888,13.067640076942022,7.965319721354454
"They cried out for help, but no one saved them; they called out to you, but there was no answer.","Bosu kpoli, tamɛ ɔhɔpʋ ɔkʋkʋ má ɩnʋ. Bosu kpoli Nana Bulu ɛ, tamɛ ɔmɛkpla amʋ́.","The chief is speaking, he is saying something to the people. The chief is Nana Bulu, he is addressing them.",0.25872415,output_datgerhardt,2.352622489487909,15.861361854666207,9.106992172077058
"God comes to judge his people. He shouts to the heavens and to the earth,",Alatɩ ɔsʋ mʋ́a asɩ befia ánɩ́ obégyi mʋ aha asʋn.,"If you see a person who is in trouble, help them.",0.23433146,output_mich002,2.7005617565085704,13.109330743828584,7.904946250168577
"You people may be strong and brag about your sins, but God can be trusted day after day.","Ɔha yinhɛ, ntogyi sʋ fʋdɛ ɩwɩ adabi da, lalahɛá fʋdɛpʋgyi Bulu aha sʋ? Ekekegyiɛkɛ ɔyɩkɛhɛ fɛ́ɛ́,","Is it true that the Nkonya people are fighting?  If so, what is the cause of the fight? I don't know.",-0.09717779,output_mich002,1.9822566267103439,17.329904061597308,9.656080344153827
"Turn and come to my rescue. Show your wonderful love and save me, Lord.","Nana Bulu, damli kɩ mɩ afʋhɔ mɩ nkpa. Fʋ ɔdwɛ ma ɔka. Mʋ́ sʋ lɛ mɩ tsu lowutɔ.","Nana Bulu, I will not allow you to do this. Go and do what you want. I will not allow you to cause trouble.",0.28321636,output_mich002,1.996819088094332,15.969414497883157,8.983116792988744
"May he always rule with you, God, at his side; may your love and loyalty watch over him.","Oo Bulu, ha mʋ ogyi iwie fʋ ansɩtɔ brɛ fɛ́ɛ́. Ha fʋ ɔdwɛá ɩma ɔka pʋ́ ɔnɔkwalɩ ɩkpa mʋ.","Oh Bulu, you are very good at weaving. You weave very well and your work is beautiful.",0.21985686,output_mich002,2.7113595655290568,17.054490704923854,9.882925135226456
"God brings wars to an end all over the world. He breaks the arrows, shatters the spears, and burns the shields.","Ɔtɛka ɩsa tin ɔyɩtɔ ɔtɩnɛgyiɔtɩnɛ. Otebiabia ɩta, kaka ɩkpantɔ anyɔ; wa ɩsa akɔtɔ fɛ́ɛ́ ogya.",He is a man who is very strong. He is a man who is very brave; he is a man who is very wise.,0.22764304,output_mich002,3.0717490052419585,12.738163226370336,7.904956115806147
"Others will stumble and fall, but we will be strong and stand firm.","Amʋ́ mʋ́ bɛ́tɩn da, tamɛ anɩ mʋ́ abɔ́kʋsʋ lɩɩ tikpa.","I am going to the farm, so I will not be home today.",0.038447127,nsanku_output_kcn,3.716499092256817,13.576233365897005,8.64636622907691
God saves me and honors me. He is that mighty rock where I find safety.,Mɩ nkpahɔ pʋ́ mɩ numnyam itsu Bulu wa. Mʋgyi mɩ ɩbʋta kpekple pʋ́ mɩ okpikplikpa.,I am going to the farm to work. I will go and cut the grass.,0.16463214,nsanku_output_kcn,3.2342452920962157,13.123304628328006,8.178774960212111
"From the day I was born, I have been in your care, and from the time of my birth, you have been my God.",Besi mɩ dɩnka fʋsʋ tsu brɛá bɔkwɩɩ mɩ. Tsu mɩ yin iputɔ ɔpá fʋgyi mɩ Bulu.,"If I were to go to the market, I would buy some food for myself. I would also buy some cloth for my mother Bulu.",0.11491881,nsanku_output_kcn,3.5148478313698046,15.790604969657357,9.65272640051358
I will always praise the Lord.,Nɛ́kanfʋ Nana Bulu brɛ fɛ́ɛ́. Mʋ kanfʋ mɛ́ɛta mɩ ɔnɔ ɛkɛkɛɛkɛ.,Nana Bulu is a great person. I have never seen anyone like him.,0.14270456,nsanku_output_kcn,3.1251907639724417,12.179182410396285,7.652186587184364
Tell everyone on this earth to shout praises to God!,"Ɔyɩtɔ aha fɛ́ɛ́, mlɩtswɩ ope kanfʋ Bulu.","The sun is shining brightly, the wind is blowing gently.",0.14711526,nsanku_output_kcn,0.0,12.628204013985627,6.3141020069928135
