ref,text,translated,similarity_score,source_zip_file
"Listen, Lord, as I pray! Pay attention when I groan.","Oo Nana Bulu, yaa asʋ. Nu mɩ asʋn, afʋnu mɩ isu.","Greetings Nana Bulu, how are you? I am well, and I hope you are well too.",0.15052742,output_datgerhardt
"They cried out for help, but no one saved them; they called out to you, but there was no answer.","Bosu kpoli, tamɛ ɔhɔpʋ ɔkʋkʋ má ɩnʋ. Bosu kpoli Nana Bulu ɛ, tamɛ ɔmɛkpla amʋ́.","The chief is speaking, he is saying something to the people. The chief is Nana Bulu, he is addressing them.",0.25872415,output_datgerhardt
"I wash my hands, Lord, to show my innocence, and I worship at your altar,","Nana Bulu, ntɔfwɩ ɩbɩ pʋsuna ánɩ́ lalahɛ kʋkʋ ma mɩ ɩwɩ, asa ntɛba bobomli fʋ afɔdɩɛ-ɔswɩ,","Nana Bulu, the chief, has given me a piece of land to farm, and I will cultivate it well, so that it will be fruitful.",0.20732147,output_eob
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.","I will go to Nana Bulu's house, I will tell him my story.",0.18121256,output_eob
"We humans are praised when we do well, and all of us are glad to be alive.","Nɩ ɔtɛkɩá mʋbʋ ansigyitɔ ɔyɩ anfɩtɔ, aha bʋtɛkanfʋ mʋ ánɩ́ oyin mʋ ɩwɩsʋ kɩ kʋraa a,","I have seen a beautiful woman, her beauty is captivating, and I am drawn to her like a moth to a flame.",0.19678074,output_eob
"“Call my followers together! They offered me a sacrifice, and we made an agreement.”","Ɔbɛɛ, “Mlɩkpa aha ánɩ́ bʋtamakpa mɩ ɔma wa abatɔ ha mɩ. Aha amʋʋ bʋtɔbɔ afɔdɩɛ, ka ntam ha mɩ amʋ!”","Listen, ""Milkpa, you have been given a task to do for me. This task is to bring me the head of the enemy. If you succeed, you will be rewarded!""",0.3301863,output_eob
You are not the kind of God who is pleased with evil. Sinners can't stay with you.,"Oo Bulu, lalahɛbwɛ tamagyi fʋ ansɩ. Fʋtamafia lalahɛ abwɛpʋ.","Oh Bulu, I greet you with respect. I have come to see you.",0.22799772,output_eob
"Others will stumble and fall, but we will be strong and stand firm.","Amʋ́ mʋ́ bɛ́tɩn da, tamɛ anɩ mʋ́ abɔ́kʋsʋ lɩɩ tikpa.","I am going to the farm, so I will not be home today.",0.038447127,nsanku_output_kcn
God saves me and honors me. He is that mighty rock where I find safety.,Mɩ nkpahɔ pʋ́ mɩ numnyam itsu Bulu wa. Mʋgyi mɩ ɩbʋta kpekple pʋ́ mɩ okpikplikpa.,I am going to the farm to work. I will go and cut the grass.,0.16463214,nsanku_output_kcn
"From the day I was born, I have been in your care, and from the time of my birth, you have been my God.",Besi mɩ dɩnka fʋsʋ tsu brɛá bɔkwɩɩ mɩ. Tsu mɩ yin iputɔ ɔpá fʋgyi mɩ Bulu.,"If I were to go to the market, I would buy some food for myself. I would also buy some cloth for my mother Bulu.",0.11491881,nsanku_output_kcn
I will always praise the Lord.,Nɛ́kanfʋ Nana Bulu brɛ fɛ́ɛ́. Mʋ kanfʋ mɛ́ɛta mɩ ɔnɔ ɛkɛkɛɛkɛ.,Nana Bulu is a great person. I have never seen anyone like him.,0.14270456,nsanku_output_kcn
Tell everyone on this earth to shout praises to God!,"Ɔyɩtɔ aha fɛ́ɛ́, mlɩtswɩ ope kanfʋ Bulu.","The sun is shining brightly, the wind is blowing gently.",0.14711526,nsanku_output_kcn
