ref,text,translated,similarity_score,source_zip_file
"They attack from ambush, watching my every step and hoping to kill me.","Bakpa aba bʋdɛ mɩ tɛ, bʋdɛ yabi kugyikʋá ndɛlɛ kɩ. Bʋdekleá bɔ́mɔ mɩ kokooko.","The women are at the farm, the farm is very far from here. The farmers will return in the evening.",0.18740688,output-onesimus_001
"But you want complete honesty, so teach me true wisdom.",Ɔnɔkwalɩá itsu ɩklʋn ɔtɔtɔ fʋtekle. Mʋ́ sʋ suna mɩ ɩklʋn ɔtɔtɔɔtɔ nyansa.,The farmer has gone to the farm to work. I will go to the farm tomorrow morning.,0.112727284,output-onesimus_001
"I have known only sorrow all my life long, and I suffer year after year. I am weak from sin, and my bones are limp.","Isu lagyi mɩ nkpasʋ. Nawa nwɛ mɩ nkpatɔ fɛ́ɛ́. Mɩ lakpan sʋ ɔŋɛ lata mɩ, awútɔ labwiebwie mɩ.","They are going to kill me in the forest. The cow is standing on my path. I am going to the river to bathe, the sun is shining on me.",0.4315787,output-onesimus_002
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","The chief of Nkonya, Nana Bulu, said that when he was going to the farm with his brother, they saw a very big and long snake.",0.059480965,output-onesimus_002
You made us look foolish to our neighbors; people who live nearby insult us and sneer.,"Faha anɩlasʋpa apio aba ansɩtɔ. Aha ánɩ́ bʋtsie bomli anɩ betsia mɔsɩ anɩ, bwɛ anɩ ɔblɔla.","The woman is cooking food for the children. She has pounded the cassava and the yams, and she is going to boil them.",0.026581556,output-onesimus_002
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,The chief's wife is eating fufu. My wife is pounding palm nuts.,0.009603148,output-onesimus_002
"Wearing the finest garments, she is brought to you, followed by her young friends, the bridesmaids.","Ɔlɔwa atadɩɛ tɩntɩn ánɩ́ ɩhɩɛ bʋ akɩlɛ, bakpa mʋ bɛya owie amʋ. Mʋ aba mbitebi bʋbuo mʋ.","The farmer went to the farm and saw that the corn was ripe, so he called his wife to come and help him. He brought the baskets to carry the corn.",0.15093014,output-onesimus_002
I keep your laws in mind and never look away from your teachings.,Ntegyi mʋ mblasʋ. Mmɔkʋsi mʋ amandɩɛ tswɩ.,The man is lazy. His wife is very angry.,-0.06682607,output-onesimus_006
"I stuck my sword through my enemies, and they were crushed under my feet.","Nobwie amʋ́ bun mɩ ayabiasɩ, bʋmɛtalɩ tra kʋsʋ.","The farmer has gone to the farm, he will return in the evening.",0.025526145,output-onesimus_006
Don't chase me away from you or take your Holy Spirit away from me.,Mátswɩ mɩ tsalɩfwɩ. Máhɔ fʋ Ɔŋɛ Wankɩhɛ lɛ mɩ ɩbɩ.,My wife is a farmer. I am from Onge Wankiehe and I am a hunter.,0.121009074,output-onesimus_006
Turn your eyes from my sin and cover my guilt.,"Bun ansibi mɩ lakpansʋ, afʋtsitsi mɩ lalahɛ fɛ́ɛ́.","They gave me a book, but I didn't read it at all.",0.1056128,output-onesimus_006
"Bride of the king, listen carefully to me. Forget your own people and your father's family.","Ɔtsɩ, kɩ, yaa asʋ afʋnu. Tan fʋ abusuanfɔ pʋ́ fʋ sɩ woyisʋ,","God, death, and the rivers are three powers. When the rivers meet the ancestors, they do not argue.",0.31085992,output-onesimus_006
