ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
You did what he wanted most and never told him “No.”,Tɔá ɔlɔkʋlɩ tsu mʋ ɩklʋntɔ faha mʋ a. Fʋmekina tɔá ɔlɛfɩtɛ fʋ. Ɩya.,The water is cold and it is good. Therefore the water is very clean. Yes.,output_proprietary_batch1,2.5540496664715904,20.862872278152306,11.708460972311949
"You, Lord, brought me safely through birth, and you protected me when I was a baby at my mother's breast.",Fʋlɛlɛ mɩ tsu mɩ yin opunitɔ. Fɛha nɔpʋ ansɩ dɩnka fʋsʋ brɛá ndenyɔpʋ.,"Always I am my helper, my punisher. Do not think that your friend will help you.",output_proprietary_batch1,2.326808992228539,13.495477522164043,7.911143257196291
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,And I call him a lion. He is very strong and brave.,output_proprietary_batch1,2.4617934274488045,12.275070103999708,7.368431765724257
"The Lord doesn't hate or despise the helpless in all of their troubles. When I cried out, he listened and did not turn away.","Tsufɛ ɔtamakɩ ohiani mʋ ipian owunkɛ, ki nwun. Ɔtamadamli ɔma ha mʋ. Osu kpoli mʋ a, ɔtɔsɔ mʋ ɔnɔ.","A certain rich man gave the poor man money to buy food. The rich man gave it to him. When water spilled on him, he wiped his face.",output_proprietary_batch1,3.7735645292725852,19.66346872306861,11.718516626170597
"You treat me to a feast, while my enemies watch. You honor me as your guest, and you fill my cup until it overflows.","Fatswɩ ɔpʋnʋ mɩ alupʋ ansɩtɔ ha mɩ. Faklɩ mɩ aba. Mɩ onunwe labʋla, idetsitsa.","They accepted an offering from the ancestors for me. They called me back. My body is strong, it is well.",output_proprietary_batch1,2.084323581868844,17.385926144676546,9.735124863272695
Who may climb the Lord's hill or stand in his holy temple?,Ma ɔbɔ́dʋ Nana Bulu ɩbʋ amʋ? Ma ɔbɛ́lɩɩ mʋ ɔtswɛkpa ɩnʋ?,Is Nana Bulu sick among them? Is he/she not a strong person?,output_proprietary_batch1,2.445593937240363,13.796772049079417,8.12118299315989
"I ask only one thing, Lord: Let me live in your house every day of my life to see how wonderful you are and to pray in your temple.","Toku kʋlɛ pɛ ndɛ Nana Bulu kʋlɩ. Mʋ́ ɔkpa négya. Mʋ́gyi; nétsia mʋ woyitɔ mɩ nkpatɔ fɛ́ɛ́, pʋ mɩ ansibi wun alɩá ɔbʋ alɛ, gywɩɩn mʋ́ ɩwɩ mʋ ɔtswɛkpa ɩnʋ.","Toku is the one who brought Nana Bulu. She has a child. They went to her farm and harvested everything, and her people were hungry, so she gave her husband food to eat.",output_proprietary_batch1,1.5167145487126126,21.723973578288167,11.62034406350039
"My heart tells me to pray. I am eager to see your face,","Mɩ ɩklʋn ɔbɛɛ, “Dunka mʋ!” Mʋ́ mbɛɛ, “Nana Bulu, fʋ ndedunka.”","He told him, ""Help me!"" He replied, ""Grandma Bulu, you will help.",output_proprietary_batch1,2.5197593442434796,13.391922225917297,7.9558407850803885
"Don't let them do to me what they want. People tell lies about me and make violent threats,","Mási mɩ, ankpa wie mɩ alupʋ ɩbɩtɔ, tsufɛ adansɩfɔ afunupʋ bakʋsʋ mɩsʋ, bʋdɛ mɩ huna.","I wish I had known, I wouldn't have gone to the meeting at all, because false witnesses accused me and disgraced me.",output_proprietary_batch1,3.9645132534206886,20.1765383947036,12.070525824062143
"All you angels in heaven, honor the glory and power of the Lord!","Ɔsʋsʋ atumipʋ, mlɩkanfʋ Nana Bulu. Mlɩpʋ numnyam mʋ́a ɔwʋnlɩn ha mʋ.","All authorities, respect Nana Bulu. Give him the honor he deserves.",output_proprietary_batch1,3.739277016277878,18.13426681281511,10.936771914546494
The voice of the Lord destroys the cedar trees; the Lord shatters cedars on Mount Lebanon.,Mʋ ɔmɛ tebiabia Lebanon ndum. Itebiabia Lebanon odum akpɔnkpɔntɩ blublublu.,He is a Lebanese person. The Lebanese person is extremely strong.,output_proprietary_batch1,2.5006150769968634,19.466556474158743,10.983585775577803
"and the desert tremble. And because of the Lord, the desert near Kadesh shivers and shakes.",Mʋ ɔmɛ tɔpʋtɩ kpɩnkɩ adimbi ɔsʋlʋ. Ɩtɛkpɩnkɩ Kades adimbi ɔsʋlʋ ɛ.,He went to the edge of the desert. It was not to the edge of the Kadesh desert.,output_proprietary_batch1,6.632379583706114,29.53694582569191,18.08466270469901
Pray that our Lord will make us strong and give us peace.,"Nana Bulu tɔwa mʋ ɔmá ɔwʋnlɩn, ɔtɔpʋ iwilwii yula amʋ́.","Chief Bulu caught a wild animal, he shot all the people.",output_proprietary_batch1,3.0890553181566975,14.573634899721858,8.831345108939278
"I felt secure and thought, “I'll never be shaken!”","Brɛá ɩlɔwa alɛ ha mɩ a, nɛblɩ mbɛɛ, “Tɔtɔ mɛ́ɛtalɩ mɩ.”","When the sun was on me, I said, ""The sun is burning me.",output_proprietary_batch1,2.719665272174911,11.491740743410345,7.105703007792628
"You, Lord God, are my mighty rock and my fortress. Lead me and guide me, so that your name will be honored.","Fʋgyi mɩ ɩbʋta pʋ́ mɩ oŋainkpa kpikpli. Fʋ ɩda sʋ gya mɩ nkpa, afʋkpa mɩ.","You know I am an important person, I am very strong. If you try to kill me, you will not succeed.",output_proprietary_batch1,3.8034964294692415,18.106036746413267,10.954766587941254
"You are faithful, and I trust you because you rescued me.","Napʋ mɩ ɔŋɛ wa fʋ ɩbɩtɔ. Oo! Nana Bulu, Bulu Ɔnɔkwalɩpʋ, fahɔ mɩ.","I am hungry and thirsty. Oh! Mother Bulu, Bulu the Truthful one, help me.",output_proprietary_batch1,5.0912128230977505,18.714763835039463,11.902988329068606
The Lord destroys the plans and spoils the schemes of the nations.,"Nana Bulu tɛha ɔmá-ɔmá asʋn tesin amʋ́ ɔnɔ, oteyinta amʋ́ nhɩhɩɛtɔ.","Nana Bulu did very bad things to his mother, he also insulted his father.",output_proprietary_batch1,2.445593937240363,17.359710219144024,9.902652078192194
The Lord looks at the world,"Otowun atɔ tsu ɔsʋsʋ kein, ɔdɛ anyankpʋsa fɛ́ɛ́ wun.","Otowun has bought a new house for himself, and everyone has seen him.",output_proprietary_batch1,0.0,10.960801568839821,5.480400784419911
The Lord is there to rescue all who are discouraged and have given up hope.,Ɔma ɩfɔ aha ánɩ́ ɩlakpɔn amʋ́ wa. Ɔtɔhɔ aha ánɩ́ ɔkla lasrɩ amʋ́.,He gives it to them to eat. He buys it for him to drink.,output_proprietary_batch1,2.908317710573757,12.9231144057097,7.9157160581417285
Shield me and help me.,"Kʋsʋ tsu fʋ akɔtɔ, afʋtin amʋ́ ɔkpa!","If a grasscutter enters your hole, it will die.",output_proprietary_batch1,3.7477767366779213,11.367914604303005,7.5578456704904635
"I will celebrate and be joyful because you, Lord, have saved me.","Nana Bulu sʋ ansɩ bégyi mɩ. Ɩwɩ bɛ́sankɩ mɩ, tsufɛ alahɔ mɩ nkpa.","Nana Bulu said they would kill me. But they didn't catch me, because I ran for my life.",output_proprietary_batch1,4.567211833282236,23.11794521968839,13.842578526485314
"The wicked will lose all of their power, but the Lord gives strength to everyone who is good.","Nana Bulu tɛkpa lalahɛ ɔbwɛpʋ ɩba, tamɛ ɔtɔwa yile ɔbwɛpʋ ɔwʋnlɩn.","Nana Bulu tried to make peace between them, but he failed to reconcile them.",output_proprietary_batch1,4.530000220830556,15.992492484743295,10.261246352786925
"You, Lord, know every one of my deepest desires, and my noisy groans are no secret to you.","Mɩ Wie, fʋyin tɔá ndedunka. Tɔá sʋá ndesu wa ɩwɩtɔ ɩda fʋ ansɩtɔ.","My Wie, you will go to the farm. You will go and return in the evening and you will sleep.",output_proprietary_batch1,2.5771688135729764,16.861730424833812,9.719449619203395
"I told you my sins, and I am sorry for them.",Nalɛ mɩ lakpan blɩ. Ɩlahɔ mɩ ɔsɩn ánɩ́ nabwɛ mʋ́.,I am very tired now. It makes me want to sleep.,output_proprietary_batch1,6.837203339116283,14.566440075919248,10.701821707517766
"I felt a fire burning inside, and the more I thought, the more it burned, until at last I said:","Mɩ klʋn lɛblɩ ogya wa mɩ ɩwɩtɔ pɩnpɩɩnpɩn. Brɛá ndɛ mʋ́ ɩwɩ gywɩɩn kotoo a, iletsii ogya. Mʋ́ sʋ nɛblɩ mbɛɛ,","I light a fire and my body becomes warm. When my body is very cold, I light a fire. That's why I light it.",output_proprietary_batch1,3.776949794525175,18.444127685473585,11.110538739999381
"“Listen, Lord, to my prayer! My eyes are flooded with tears, as I pray to you. I am merely a stranger visiting in your home as my ancestors did.","“Oo Nana Bulu, nu mɩ mpaɩ, afʋnu mɩ isu. Mákina nu. Tsufɛ ɔfɔɔ ngyi, ndɛka tsʋn kɛkɛ fɛ mɩ anain.","Oh Nana Bulu, hear my prayer, and my cry. I beg you. Because of the evil that is, let no one touch my children.",output_proprietary_batch1,4.136329632291139,18.09682133358654,11.11657548293884
"Our Lord, let your worshipers rejoice and be glad. They love you for saving them, so let them always say, “The Lord is wonderful!”","Tamɛ ha ɩwɩ ɩsankɩ aha ánɩ́ bʋtodunka fʋ fɛ́ɛ́, abʋnya fʋ ɩwɩ ansigyi. Ansɩ igyi aha ánɩ́ fʋ nkpahɔ legyi amʋ́ ansɩ, abʋkplʋn blɩ lablɩ bɛɛ, “Nana Bulu lomoni!”","When you are in trouble and nothing can help you, you should remember God. And when you are about to die, you should shout loudly, saying, “God, have mercy!",output_proprietary_batch1,1.6677796333413761,19.85376449808906,10.760772065715217
"Then my enemies won't defeat me, and I will know that you really care.","Ɩlaha nawun ánɩ́ fʋtekle mɩ asʋn, tsufɛ fʋmɛ́ɛha mɩ alupʋ abʋnya mɩ ɩwɩ ansigyi.","I know that you told me a story, because you would give me my share of money and goods.",output_proprietary_batch1,8.896962872669691,28.968264831295237,18.932613851982463
"You have helped me because I am innocent, and you will always be close to my side.","Ɔlala ɩma mɩ ɩwɩ, sʋ fatsu mɩ lɩɩ tɩntɩn. Faha ansɩ dɛ mɩgyi fʋ ansɩtɔ brɛ fɛ́ɛ́.","He gives me life, so my body is very strong. From now on I will follow all your ways.",output_proprietary_batch1,2.703251334489793,17.512066110114972,10.107658722302382
"Why am I discouraged? Why am I restless? I trust you, Lord! And I will praise you again because you help me, and you are my God.","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ pʋ́ mɩ Bulu.","My soul, what are you saying? What do you want? If you remember Paul, because he taught me to believe in my God.",output_proprietary_batch1,5.998939250496973,24.146472875777835,15.072706063137405
I run to you for protection. Why do you turn me away? Why must enemies mistreat me and make me sad?,"Tsufɛ fʋgyi mɩ Bulu pʋ́ mɩ ɔtanʋkpa. “Ntogyi sʋ fasi mɩ wa ɔkpa? Ntogyi sʋ mɩ alupʋ bʋdɩn mɩsʋ, mʋ́ sʋ nɔ́wa nwɛ natɩ tsʋntsʋn?”","Then he asked Bulu and the old woman. ""What happened to you here? Why are your clothes torn, and your bodies have wounds all over?",output_proprietary_batch1,4.038771194843466,21.670346340823624,12.854558767833545
"You sold your people for little or nothing, and you earned no profit.","Fafɛ fʋ aha ibia pɔnhɛ, fʋmenya tɔtɔ anɩsʋ.","Fafɛ gave birth to a child for him, they are happy about it.",output_proprietary_batch1,3.4585921141027356,12.754004080247197,8.106298097174967
We face death all day for you. We are like sheep on their way to be slaughtered.,"Ee! Fʋ sʋ anɩtefia lowu ɔpa-onye, fɛ akufa bapʋ bɛya ɔmɔkpa.","Oh! Even you believe in one person, and everyone will come together.",output_proprietary_batch1,2.393672168921959,16.0744229969357,9.234047582928829
"Mighty king, glorious ruler, strap on your sword","Otumipʋ, tsu fʋ ɔdayi tsan. Kɩta fʋ numnyam pʋ́ fʋ iwiegyitɔ.","Almighty, grant you good wisdom. Protect your glory and your life.",output_proprietary_batch1,3.377156414337854,22.73823396864999,13.057695191493922
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle is sweet. Lalahɛbwɛ, however, is sour. Therefore, if you want to eat and drink, you must go to the market to buy.",output_proprietary_batch1,1.943043650185126,18.70196834807508,10.322505999130103
"God is our mighty fortress, always ready to help in times of trouble.",Bulu gyi anɩ okpikplikpa pʋ́ anɩ ɔwʋnlɩn. Ɔma ɔka anɩ wa anɩ ɔkplankɛ.,Blue is huge and beautiful. It makes it good and brings strength.,output_proprietary_batch1,3.1443446386286733,14.53877696191479,8.841560800271731
"The Lord Most High is fearsome, the ruler of all the earth.","tsufɛ Nana Bulu, Ɔsʋsʋʋsʋ mʋ Wie amʋ ɩwɩ bʋ ifu. Owie kpɔnkpɔɔnkpɔntɩ ogyi ɔyɩ fɛ́ɛ́sʋ.","Chief Nana Bulu, he rules his people with might. He rules absolutely, he stands for all.",output_proprietary_batch1,2.5197593442434796,23.292199434773384,12.905979389508431
God is there to defend it and has proved to be its protector.,Bulu onuto bʋ awie amʋ woyitɔ. Alalɛ ɩwɩ ɔwan ánɩ́ mʋgyi ɔtanʋkpa kinkin ha mʋ́.,"Bulu was born, died, and was buried. But they said that the child would truly have been a great person.",output_proprietary_batch1,1.8709718017288024,18.263472045581995,10.0672219236554
"Our God, here in your temple we think about your love.","Oo Bulu, anɩdɛ fʋ ɔdwɛá ɩma ɔka ɩwɩ gywɩɩn fʋ ɔtswɛkpa ɩnʋ.","Oh God, we ask that your word gives strength to your servants to stand firm.",output_proprietary_batch1,6.019608768705656,22.40557657799757,14.212592673351613
Soon they will die and all their wealth will be left behind.,"Tsufɛ nɩ owu a, omóotsu kʋkʋ natɩ. Mʋ numnyam ɛ ɩmɛ́ɛkpa mʋ ya.","When a person dies, they are not buried immediately. Their relatives will come for them.",output_proprietary_batch1,2.8265205879007453,21.544892740022448,12.185706663961597
"God shines brightly from Zion, the most beautiful city.","Bulu tɔwankɩ tsu Sion, wuluá ɩbʋ akɩlɛ ɔyɩtɔ fɛ́ɛ́.","Come, let us go to Zion, and there we will praise God fully.",output_proprietary_batch1,5.816635421147515,20.04774472351765,12.932190072332581
"“Call my followers together! They offered me a sacrifice, and we made an agreement.”","Ɔbɛɛ, “Mlɩkpa aha ánɩ́ bʋtamakpa mɩ ɔma wa abatɔ ha mɩ. Aha amʋʋ bʋtɔbɔ afɔdɩɛ, ka ntam ha mɩ amʋ!”","He/She said, ""If they don't catch me, they will bring my children to me. Then they will offer a sacrifice and swear to me!",output_proprietary_batch1,3.392268780792677,30.686447192005144,17.03935798639891
"You made friends with every crook you met, and you liked people who break their wedding vows.",Fowun owikplu fakpla buo mʋ. Fʋa mbʋa atɔpʋ bʋ mba.,They cannot do it. So you must help them.,output_proprietary_batch1,2.153677533892338,10.830009675691986,6.491843604792162
Turn your eyes from my sin and cover my guilt.,"Bun ansibi mɩ lakpansʋ, afʋtsitsi mɩ lalahɛ fɛ́ɛ́.","We know cassava, and we eat all the cocoyam.",output_proprietary_batch1,4.456882760699063,10.946197355060368,7.701540057879716
Offerings and sacrifices are not what you want.,"tsufɛ afɔdɩɛ tamagyi fʋ ansɩ. Nɩ nɔbɔ atɔtɔhɛ-afɔdɩɛ ha fʋ kʋraa a, fʋmedekle.","Your sacrifice will not be accepted for you. But even if a burnt offering is given to you, you will refuse it.",output_proprietary_batch1,1.9822566267103439,34.1986063899528,18.090431508331573
"You people may be strong and brag about your sins, but God can be trusted day after day.","Ɔha yinhɛ, ntogyi sʋ fʋdɛ ɩwɩ adabi da, lalahɛá fʋdɛpʋgyi Bulu aha sʋ? Ekekegyiɛkɛ ɔyɩkɛhɛ fɛ́ɛ́,","Hey friend, today is very good, how is Bulu doing? Everything is completely fine.",output_proprietary_batch1,2.2854640586554065,14.019171861630195,8.1523179601428
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Come sing gently. Having a mouth and a tongue, your speech is fire like a child's.",output_proprietary_batch1,5.32864224277779,21.14442601435286,13.236534128565324
