ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We thank you. If you are there, we thank you. We are grateful for the Bulu that you gave, and we will always remember it.",gerhardt_8019BE0D_output_WsImHC,,1.943043650185126,19.202935038865323,10.572989344525224
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, and we will go to the market tomorrow.",gerhardt_8019BE0D_output_WsImHC,,4.480836160121357,17.902052627477342,11.19144439379935
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation could not be provided due to insufficient context or ambiguous source language.,Dec 02 output,,2.627961710408444,17.09622763005282,9.862094670230633
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The people gathered together at the market, and after the rain stopped, they went to the river to fetch water. They carried the water in large pots. When they returned home, they poured the water into the cooking pots, and the fire was lit.",Dec 02 output,,2.7388867172904496,22.26602251624444,12.502454616767444
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation could not be provided because the source text is in a language that is not currently supported for translation.,Dec 02 output,,2.0540268312306345,18.46386446691033,10.258945649070482
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The child is crying. The mother says, “Stop it.” He/she will go to the forest to fetch water and then return home.",Dec 02 output,,1.8196871111910016,14.089845246423469,7.954766178807235
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is feeding, I will go to the fire tomorrow.",Dec 02 output,,2.5540496664715904,12.939558682473074,7.746804174472332
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He will help you.",john_567A83BD_output (1),,3.377156414337854,14.99143106857421,9.184293741456031
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people gather together to celebrate the harvest. They bring food and drink to share with everyone. The elders tell stories about the ancestors, and the children listen attentively.",john_567A83BD_output (1),,3.4327757326115074,24.428446626721534,13.93061117966652
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,john_567A83BD_output (1),,2.923637789252517,14.50700285675907,8.715320323005795
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,john_567A83BD_output (1),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",We will cook the fire and eat together.,john_567A83BD_output (1),,2.910967817713898,9.485810559928346,6.198389188821122
You will show the right path to all who worship you.,Ma tenya Nana Bulu ifu? Mʋgyi ɔha ánɩ́ Nana Bulu tosuna ɔtsʋnkpa.,Do you know Nana Bulu? I saw him and Nana Bulu is ill today.,output_mich001,0.018273681,2.908317710573757,12.902345457981726,7.905331584277741
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,,output_mich001,0.16357696,0.0,0.0,0.0
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.",,output_mich001,0.124995485,0.0,0.0,0.0
"Disappoint and confuse all who are glad to see me in trouble; disgrace and embarrass my proud enemies who say to me, “You are nothing!”","Pɛlɩ ɩkɩta aha ánɩ́ mɩ ɩkplan bʋ amʋ́ ansigyi. Ha amʋ abʋgyigya, pɛlɩ mʋ́a nsʋpa ɩtʋ ɩwɩ atsupʋ anfɩ bʋdɛ ɩwɩ tsu suna mɩ anfɩ.",,output_mich001,0.19643107,0.0,0.0,0.0
"Don't be annoyed by anyone who does wrong, and don't envy them.","Mákpla lakpan abwɛpʋ. Lalahɛ abwɛpʋ tɔtɔ mápɛ fʋ ansɩ,",,output_mich001,0.16307476,0.0,0.0,0.0
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Sorry, I cannot provide a translation for the given text.",john_AA1B9A68_output (9),,3.3864985683445354,12.680317311051093,8.033407939697813
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We must work together to protect our land, because the forest provides us with food and shelter, and we must respect the ancestors who gave us this life.",john_AA1B9A68_output (9),,3.2808945250121395,23.23964682689147,13.260270675951805
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises over the hills. The birds sing and the river flows gently.,john_AA1B9A68_output (9),,2.908317710573757,15.636448888184606,9.272383299379182
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,john_AA1B9A68_output (9),,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and I will go to the farm tomorrow.",john_AA1B9A68_output (9),,4.480836160121357,16.044025949535946,10.262431054828651
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation could not be provided due to insufficient knowledge of the Nkonya language.,Dec 07 output,,2.627961710408444,15.486148349406703,9.057055029907573
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child went to the market early in the morning, bought some millet and cooked it for his family. He also fetched water from the well. Later he returned home and shared the millet with his siblings.",Dec 07 output,,1.5059289779946525,22.513288633637522,12.009608805816088
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"I'm sorry, but I cannot provide a translation for this text.",Dec 07 output,,2.916495972453022,14.279509181939881,8.598002577196452
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Dec 07 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, we will go to the fire to fetch water.",Dec 07 output,,2.276859592073037,12.715175010993235,7.496017301533136
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will help you. Yes.",Dec 10 output,,2.719665272174911,15.044029073461893,8.881847172818402
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The sun rises in the east and sets in the west, bringing light to the world each day. The people work hard and share their harvest. They gather together in the evenings to tell stories and celebrate their community.",Dec 10 output,,2.4825484446385278,21.516425207203394,11.999486825920961
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We must work together and share everything we have.,Dec 10 output,,2.302876686963141,11.77921997574487,7.0410483313540055
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Dec 10 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child drinks milk. The fire burns, the water is hot, the fire is in the pot.",Dec 10 output,,2.159701133933343,11.599636336908128,6.8796687354207355
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He will give you something. Yes.",john_7781CD93_output (6),,2.908317710573757,16.872932954500143,9.89062533253695
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The sun rises and the day begins, the people gather together in the village square. They work hard to harvest the crops. The elders speak about the future, and the children listen attentively.",john_7781CD93_output (6),,3.715176729801561,23.666414602533482,13.69079566616752
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will eat food now. The children are playing with the ball there.,john_7781CD93_output (6),,3.235537081118379,15.8650445757364,9.55029082842739
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,john_7781CD93_output (6),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The fire is burning. The rain falls, and the smoke rises, and the fire is hot.",john_7781CD93_output (6),,4.237713199752784,17.955712367634145,11.096712783693466
