ref,text,translated,source_zip_file,similarity_score
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle, let's come. Truly I tell you, Fʋtekisi. I and Wie Bulu went to the market, but those people saw the house among all.",john_567A83BD_output (1),0.1612548828125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are gathering susu. Those who plow their fields have none, but they say it is not enough.",john_567A83BD_output (1),0.037078857421875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, and she cooks food well. Also, she cooks beans with oil. Yes.",john_AA1B9A68_output (9),0.25537109375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The people are saying that from their homes, they hear the voices of many and all the people here coming. They seize their chiefs from the land. They gather together and build new houses for us; they choose all chiefs from the people of the land.",john_AA1B9A68_output (9),0.293212890625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let us not kill our enemies. But our warriors protect our beloved enemies.,john_AA1B9A68_output (9),0.308349609375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fetekle, let's come. Don't wait for me, Fetekisi. I told Wie Bulu and the people of the market, but they went down the path to the village.",john_AA1B9A68_output (9),0.1019287109375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are gathering susu. When the chiefs come together, they decide and speak the truth.",john_AA1B9A68_output (9),0.2325439453125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, now he tells a story. And the people listen. So.",Dec 07 output,0.286376953125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People say that from their homes, they gather as they come; their paths and the words of the people attest to this. It is not heard that they speak the truth. Those people enter their houses talking, saying that all people lie about the truth.",Dec 07 output,0.169677734375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We should not disrespect our parents. And our words and deeds must honor our parents.,Dec 07 output,0.15576171875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fetekle, let's come. Wait, I don't, Fetekisi. I said to Wie Bulu and the chief, but they didn't take the path down to the people.",Dec 07 output,0.152099609375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are collecting susu. When they finish their daytime work, they go to the market and come back here.",Dec 07 output,-0.041717529296875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she is cooking palm oil. She is also cooking maize and beans. Indeed.",Dec 10 output,0.18408203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We state that it is with our ancestors, and it is said that the knowledgeable receive teachings from the people's words. And we hear that we do not know the truth. When people worship ancestors and follow their path, those people know the truth.",Dec 10 output,0.058380126953125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The people declare their daily work. And they employ their great strength and their skill daily.,Dec 10 output,0.18701171875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Listen to what you say! And I don’t listen, O listener! I follow Wie Bulu’s path, and the people tell everyone this matter.",Dec 10 output,0.25146484375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The people are collecting savings. Because the leaders say they need to work daily.,Dec 10 output,0.08795166015625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, and she is cooking good food. Also, she is preparing beans and meat. Indeed.",john_7781CD93_output (6),0.236572265625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",We are seeking the houses and those who dwell in the villages among the people of our chiefs here. And they have taken away our crops. The chiefs protect our houses and also take all our crops and destroy them.,john_7781CD93_output (6),0.26318359375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let people not tell the secret of their work. But the wise know the secret of their work.,john_7781CD93_output (6),0.266845703125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle, let's come. Let's not stay, Fʋtekisi. I told Wie and Bulu and the people, but those who came inside the house all",john_7781CD93_output (6),0.2181396484375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are collecting susu. Because the chiefs say, they unite and work so that they may prosper.",john_7781CD93_output (6),0.052581787109375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he built a strong house there. He goes to work at the market every day. Yes.",gerhardt_25FFCBF7_output_DdErIM,0.295654296875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We are saying this about the community: they hear their words and stories from many people here. They do not take it to the village of our chief. If people arrive and the people speak the truth, many say among the chiefs.",gerhardt_25FFCBF7_output_DdErIM,0.287353515625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"People say they are not this, but their strength reveals their true nature.",gerhardt_25FFCBF7_output_DdErIM,0.2017822265625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","At Feteke's house. They say these people are Feteki. The people go with Wie Bulu to the market, but the chiefs build houses under everyone.",gerhardt_25FFCBF7_output_DdErIM,0.04046630859375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are collecting susu. Because the elders say, they need to do work for the daily task.",gerhardt_25FFCBF7_output_DdErIM,-0.002101898193359375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she cooks good food. She also prepares beans and meat. Yes.",output_mich003,0.2314453125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We say these people here, those who have come from the paths of the houses of those people there. It is not said that our chief is absent. When people gather and speak truly, they say that these here have a chief.",output_mich003,0.1925048828125
