ref,text,translated,similarity_score,source_zip_file
Enemies are all around like a herd of wild bulls. Powerful bulls from Bashan are everywhere.,"Mɩ alupʋ bakafia mɩ, fɛ nnantswie yinhɛ tsɔtsɔɔtsɔ. Basan ɔmátɔ nnantswieá bʋbʋ ifu babomli mɩ.","My husband insulted me, like a cow that is very thin. Because he didn’t buy the cow, he says it’s ugly and rejected me.",0.10009727,output_michsethowusu002
"Trust the Lord and follow him. He will give you the land, and you will see the wicked destroyed.","Kɩ Nana Bulu ansɩtɔ, afʋkɩta mʋ mblatɔ. Ɔbɔ́pʋ ɔsʋlʋ amʋ ha fʋ, pʋwa fʋ numnyam. Fówun aha lalahɛ owukpa.","When Nana Bulu comes, you will take his place. He will give you the world and take away your wisdom. You will kill people for no reason.",0.33674198,output_michsethowusu002
"Open the ancient gates, so that the glorious king may come in.","Bulu ɔtswɛkpa aklʋn, mlɩfinki. Bɩmbɩ ɔpá aklʋn, mlɩfinki ɩwɩ, Numnyam Owie obitiwie.","When the sun rises, it is red. When it sets, it is also red, says Numnyam Owie.",0.1805177,output_datgerhardt
"You bless them by saying, “You told me your sins, without trying to hide them, and now I forgive you.”","Ansɩ igyi ɔha ánɩ́ Nana Bulu mɔ́hɔ mʋ lalahɛ, afunu ɩma mʋtɔ.","This is the person whom Nana Bulu sent to his farm, but he did not find him there.",0.04107938,output_datgerhardt
"My vicious enemies ask me, “When will you die and be forgotten?”","Mɩ alupʋ bʋtamablɩ mɩ yile dʋn “Ɔmɛnkɛ kʋraa obówu, mʋ ɩda bɔ́fwɩ?”","My in-law never asks me anything except “Has that hen laid eggs yet, has her chicks hatched?”",0.2815264,output_datgerhardt
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","When the rain fell, he got wet. The wind blew and his body became cold.",0.0821905,output_datgerhardt
"The earth and everything on it, including its people, belong to the Lord. The world and its people belong to him.",Nana Bulu bʋ ɔsʋlʋ pʋ́ mʋ́sʋ atɔ fɛ́ɛ́. Ɔyɩ mʋ́a mʋ́tɔ atsiapʋ fɛ́ɛ́ bʋgyi mʋ klɛ.,Nana Bulu went to the market and bought all his things. He came home and all his family members welcomed him.,0.13860545,output_datgerhardt
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,The child is crying because his father is dead. The man is crying because his wife has left him.,0.08225083,output_eob
"You gave the command, Lord, and a chorus of women told what had happened:","Anɩ Wie lɛlɛ ɔnɔ, atsɩ tsɔtsɔɔtsɔ bɛblɩ asʋn wanklaan amʋ.","When we went to Wie, we heard a lot of good news.",0.27280876,output_eob
You warn the nations and destroy evil people; you wipe out their names forever and ever.,"Bulu, fawa ɩyɩn wa ɔmá ánɩ́ bʋmeyin fʋ. Faha lalahɛ abwɛpʋ bata, tsitsi amʋ́ ada lɛ ɩnʋ plɩplɩplɩ.","God, thank you that you have not killed me. If it were another person, their body would have been lying there plɩplɩplɩ.",0.15903258,output_eob
I am God Most High! The only sacrifice I want is for you to be thankful and to keep your word.,"Pʋ ɩpan bɔ afɔdɩɛ ha mɩ, afʋka akɔá fotsula ha mɩ Ɔsʋsʋʋsʋ Mʋ Wie.","If you give me your heart, I will also give you my heart, Almighty God.",0.37565014,output_eob
"You bless all of those who trust you, Lord, and refuse to worship idols or follow false gods.","Ansɩ igyi ɔha ánɩ́ ɔlɔpʋ ansɩ dɩnka Nana Bulusʋ, ɔmɔpʋdɩnka ɩwɩ atsupʋ ntɛ ɩkpɩ asumpʋsʋ.","This is the story of a man called Nana Bulusʋ, who married two women, one senior and one junior.",0.038747013,output_eob
when I was in trouble.,tɔá nobwii ɔnɔ blɩ; brɛá mbʋ ɩkplantɔ.,The child has no mother; the father is the one who plants.,-0.032666836,nsanku_output_kcn
Don't stay far off when I am in trouble with no one to help me.,"Máwa ɩfɔ mɩ ɩwɩ, tsufɛ ɩkplan latʋ mɩ ta. Ɔhɔpʋ má mɩ ɩnʋ.",My husband has left me because another woman has taken my place. No one is there for me.,0.14929432,nsanku_output_kcn
You will give us victory and crush our enemies.,"Anɩ hayinhɛbwɛ itsu Bulu wa, tsufɛ mʋ ɔbɛ́tsatsa anɩ alupʋsʋ.",We are praying to God because he will help us tomorrow.,0.22398838,nsanku_output_kcn
"You, Lord, know every one of my deepest desires, and my noisy groans are no secret to you.","Mɩ Wie, fʋyin tɔá ndedunka. Tɔá sʋá ndesu wa ɩwɩtɔ ɩda fʋ ansɩtɔ.","My Lord, the child has become a thief. He has stolen the money I kept in your room.",0.33374232,nsanku_output_kcn
Keep me safe from brutal people who want to kill me.,Lɛ mɩ lɛ lalahɛ abwɛpʋ ɩbɩ. Hɔ mɩ lɛ obugya atsitsapʋ ɩbɩ.,When I was a child I was a good person. When I was a youth I was a bad person.,0.16338213,nsanku_output_kcn
