ref,text,translated,source_zip_file,similarity_score
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I took this meat from the lion. I took this skin because it is the lion's skin.,onesimus_7C821E01_Dec 01 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become a stranger. When you became a stranger, you changed. Therefore, your God has left your home, and demons have entered your body instead.",onesimus_7C821E01_Dec 01 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. A sick person, your blood is like fire in your body.",onesimus_7C821E01_Dec 01 output,
I have no more strength than a few drops of water. All my bones are out of joint; my heart is like melted wax.,"Mɩ ntsantsin yɔyɔɔyɔ, fɛ ntsu batsɛɩ wʋlɩ. Mɩ ɩklʋn labwɛ fɛ okpin, ɩlaŋlaɩn wa mɩ ɩwɩtɔ.","My tears are falling, like rain on the ground. My heart is broken into pieces, scattered inside my body.",output_jonathan,0.5054697
"I will tell the promise that the Lord made to me: “You are my son, because today I have become your father.","Owie amʋ ɔbɛɛ, nɛ́bla mlɩ asʋn ánɩ́ Nana Bulu lablɩ. Ɔlɛbla mɩ ɔbɛɛ, “Mɩ Bi gyi fʋ. Ndɛ nabwɛ fʋ Sɩ.”","The man said, “I have come to tell you what Nana Bulu said.” He told me, “My child, get up. Today I will make you a chief.”",output_jonathan,0.36239085
"How long will you people refuse to respect me? You love foolish things, and you run after what is worthless.","Oo anyankpʋsa, mlɩméesi mɩ kpɔɩ? Mlɩméesi asʋn ánɩ́ ɩma labi ɔma gya, si afunu buo? Ɩya.","Oh friend, do you remember what I told you? Do you remember the matter that never returned to its owner, which caused the stomach to burst? It is so.",output_jonathan,0.29084963
"With all my heart, I will praise the Lord. Let all who are helpless, listen and be glad.","Mʋ mɩ ɔkla tɔpʋtsu ɩwɩ. Ipian awunpʋ fɛ́ɛ́ bʋnu, abʋnya ansigyi.","His wife has given birth to a child. All the people are happy, they are dancing and rejoicing.",output_jonathan,0.3102952
"God is in that city, and it won't be shaken. He will help it at dawn.","Bulu bʋ wulu amʋtɔ, ɩmɛ́ɛdɩda. Ɔbɔ́bʋa mʋ́ bakɛ.","The hole that is in the ground, it will not close. He will come and meet it.",output_jonathan,0.43104267
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a sore on your buttocks. Let your friend come and treat your wound. It is painful.",gerhardt_8019BE0D_output_WsImHC,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your relatives have abandoned you because you are too proud and stubborn. You have become a disgrace to them. People will abandon you if you don’t change, you will end up a disgrace.",gerhardt_8019BE0D_output_WsImHC,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out so that the smoke does not spoil it.,gerhardt_8019BE0D_output_WsImHC,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become a fool. Because of that, you are confused. Therefore, may God remove your foolishness and give you wisdom to replace your stupidity.",gerhardt_8019BE0D_output_WsImHC,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A sick person, your body is like fire when you have fever.",gerhardt_8019BE0D_output_WsImHC,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your body. Let your friend come and treat you. Okay.",Dec 02 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",Your relatives have abandoned you because you have become proud and arrogant toward people. You have caused them shame. People will abandon you if you continue like this; you will bring disgrace upon your family.,Dec 02 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I took this meat from the lion. I took this skin because of this meat from the lion.,Dec 02 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You are lazy. If you were not lazy, you would work. Therefore, your Father God will take away your strength, and sorrow will fill your heart.",Dec 02 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. The sick person is shivering, your body is burning like fire.",Dec 02 output,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a sore on your body. Let your friend come and look at your wound. It is bad.",john_567A83BD_output (1),
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your friend has betrayed you, because he has joined your enemy and turned against you. You thought they were your brothers. The elders say that if someone betrays you, you should consider them as enemies.",john_567A83BD_output (1),
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I took this yam from the farm. I took this cassava from the farm where these groundnuts were also growing.,john_567A83BD_output (1),
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you are old, you become weak. Therefore, your Creator has given you rest, and the young ones are now stronger than you.",john_567A83BD_output (1),
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. The sick person is weak, your chest is burning like fire.",john_567A83BD_output (1),
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,The child is sleeping peacefully in his room. His mother is also sleeping. His siblings are not making noise. Good.,output_mich001,0.076045245
"Suddenly they disappeared! I looked, but they were gone and no longer there.","Tamɛ nɛlakɩ a, alafwɩ. Nodunka mʋ kʋraa mmowun mʋ.","It is not good, it is bad. The person has no sense at all.",output_mich001,-0.056479346
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Every person has their own way of speaking. Every person has their own name.,output_mich001,0.13522688
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,The children are playing outside. They are not allowed to enter the house.,output_mich001,0.1724914
"Come, my children, listen as I teach you to respect the Lord.","Mɩ abi, mlɩba. Mlɩyaa asʋ, mɩ ansuna mlɩ alɩá bʋtenya Nana Bulu ifu.","I have come, you have come. You have seen that I have brought you to Nana Bulu’s house.",output_mich001,0.34485722
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a sore on your buttocks. Let your friend come and treat your wound. It is painful.",john_AA1B9A68_output (9),
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your relatives have abandoned you because you have become proud and arrogant toward them. You have become a stranger to them. The elders say that if you continue like this, you will end up alone.",john_AA1B9A68_output (9),
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of this mouth. Take this skin out of this child's mouth.,john_AA1B9A68_output (9),
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you were young, you were strong. Therefore, your God has blessed you with long life, and wisdom has filled your body like oil.",john_AA1B9A68_output (9),
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A man is a useless person, your husband is like fire that burns a house.",john_AA1B9A68_output (9),
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your sore. It is good.",Dec 07 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your relatives have abandoned you because you have become proud and arrogant toward people. You have brought disgrace upon them. When people talk about you, they say you are a disgrace to your family.",Dec 07 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out so that the soup does not burn.,Dec 07 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You are lazy. Because of that, you are poor. Therefore, may God bless you with strength, and may wisdom come to you so you can live well.",Dec 07 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. A sick person, your blood is like fire in your body.",Dec 07 output,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your body. Let your friend come and treat you. Okay.",Dec 10 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",Your friend has left you behind because you were following the crowd and doing what others do. You thought you were among them. Some people will leave you behind because of your behavior; you thought you were part of the group but you were just following along.,Dec 10 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of the fire. Take this skin out so that the soup does not burn.,Dec 10 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. If you had not done that, you would have been strong. Therefore, may God bless your soul, and may the angels welcome you into your home.",Dec 10 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is very hot. A sick person, your blood is like fire in your body.",Dec 10 output,
Don't let me be swept away by a flood or drowned in the ocean or swallowed by death.,"Máha ntsu anfɩ ɩbʋla kɩta mɩ, ankpada wie ntsu-ibuntɔ, ntɛ lowu ɩpʋ mɩ.","Let this water that has touched me return to the water-source, and let death take me.",output-onesimus_005,0.6674404
"I pray that the Lord will listen when you are in trouble, and that the God of Jacob will keep you safe.",Nana Bulu ɔsɔ fʋ ɔnɔ fʋ ɔkplankɛ. Buluá anɩ nain Yakob losum ogyo fʋ ɩwɩ.,Nana Bulu has tied your mouth with your cloth. Bulu has said we should take Jacob and throw away your body.,output-onesimus_005,0.44093972
are so heavy that I am crushed.,Mɩ lakpan ladʋbɩ. Ɩlabwɛ atɔ sʋrahɛá mmɛtalɩ sʋra.,My stomach is hurting. I went to the market but didn’t buy anything.,output-onesimus_005,0.21435332
Each day informs the following day; each night announces to the next.,Ekekegyiɛkɛ ɩdɛ mʋ ɩwɩ asʋn blɩ. Onyegyionye ɛ ɩdɛ mʋ lɛ suna.,Everyone has their own way of doing things. Each person has their own name.,output-onesimus_005,0.17246462
"You brought hard times on your people, and you gave us wine that made us stagger.","Faha fʋ aha bahɩɛ wun ipian. Faha anɩ nta anɩlanun bʋ, anɩna anɩdɛ ntinta bɔ.","The sun has risen and the people are awake. We have our work to do, so let us go and do it.",output-onesimus_005,0.26241434
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your wound. It is painful.",john_7781CD93_output (6),
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your relatives have abandoned you because you have become proud and arrogant toward them. You have brought disgrace upon them. When people talk about you, they say you have become a disgrace to your family.",john_7781CD93_output (6),
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of this mouth. Take this skin out of this child's mouth.,john_7781CD93_output (6),
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become a fool. Because of that foolishness, you have lost. Therefore, your God has rejected you, and curses have entered your body to destroy you.",john_7781CD93_output (6),
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A sick person is a weakling, your body is hot like fire.",john_7781CD93_output (6),
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a scar on your face. Let your friend come and see you. Okay.",gerhardt_25FFCBF7_output_DdErIM,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Your relatives have abandoned you because you have become proud and arrogant toward them. You have allowed strangers to take your inheritance. Your own people have rejected you, and you have given your inheritance to outsiders.",gerhardt_25FFCBF7_output_DdErIM,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Take this meat out of this mouth. Take this skin out because it has spoiled this soup.,gerhardt_25FFCBF7_output_DdErIM,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","You have become old. When you were young, you were strong. Therefore, your God has blessed you with long life, and wisdom has filled your body like oil.",gerhardt_25FFCBF7_output_DdErIM,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Your body is full of dirt. A sick person does not eat, your body is hot like fire.",gerhardt_25FFCBF7_output_DdErIM,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you have a wound on your leg. Let your friend come and treat your sore. It is painful.",output_mich003,
