ref,text,translated,similarity_score,source_zip_file
May he remember your gifts and be pleased with what you bring.,"Ɔkaɩn fʋ atɔ-abi-afɔdɩɛ fɛ́ɛ́sʋ, fʋ mbwɩ tɔhɛ-afɔdɩɛ ɛ igyi mʋ ansɩ. Ɩya.","Hey, my father is coming; he is going to the village and will return. Okay.",0.41973978,output_datgerhardt
Silence those proud liars! Make them stop bragging and insulting your people.,"Bʋtotsu ɩwɩ, bʋtɔtɔɩ aha yilesʋ, nya amʋ́ nyanya. Mʋ́ sʋ kpa amʋ́ ɔnɔ bun.","Bʋtotsu's man, Bʋtɔtɔɩ said he came, and he drank water. He saw the man.",0.03552871,output_datgerhardt
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Dinka, son of Chief Bulus, is going to Iwini. Say, son of Chief Bulu, Okpala!",0.13639902,output_datgerhardt
"I am worn out from crying, and my throat is dry. I have waited for you till my eyes are blurred.","Nasu kpoli alɩɩ, ɩlapian mɩ. Mɩ ɔmɛ lapin. Nakɩ mɩ Bulu ɔkpa alɩɩ, mɩ ansibi lawu mɩ.","Nasu is building at Alil, the people are coming. They go to Lapin. Nak is with Bulu preparing at Alil, they speak together.",0.16951361,output_datgerhardt
They trust in their riches and brag about all their wealth.,"Ɩwɩ anyapʋ anfɩ bapʋ ansɩ dɩnka amʋ́ ɩnyasʋ, bʋdɛpʋ amʋ́ atɔ tsɔtsɔɔtsɔ tsu ɩwɩ.",name,-0.021220472,output_datgerhardt
You give me strength and guide me right.,"Mʋtɔwa mɩ ɔwʋnlɩn, ɔtɛha ɔkpatɔ tolwii ha mɩ pisii.",Mʋtɔwa is going to work at the place and prays.,0.3125946,output_eob
All who want to kill me will end up in the ground.,Tamɛ aha ánɩ́ bʋdɛ mɩ lowu kle bɔ́yɔ afulitɔ.,Tamɛ says that the children come with the friend to play.,0.060320884,output_eob
But they are ready to attack. Do something! Help me! Look at what's happening.,"Tsufɛ megyi mɩ bwɛhɛ kʋkʋ sʋ bʋsrɩ bʋdɛ ɩwɩsʋ da. Kʋsʋ kɩ tɔá ɩdɛ mʋ́sʋ yɔ, afʋbʋa mɩ.",Tsufɛ megyi is doing good things for the people. He is going to the market to my home.,0.106287904,output_eob
"You punish us severely because of our sins. Like a moth, you destroy what we treasure most. We are as frail as a breath.","Nɩ fɛbɩtɩ nyankpʋsa ɩsʋ mʋ lakpan sʋ a, fʋteyinta tɔá ɩhɩɛ bʋ labi ha mʋ fɛ tɛplɛ lawɩ tati. Lɛlɛ mʋ a, nyankpʋsa nkpa igyi fɛ ɔtsawʋlɛ ɔŋɛ fʋhɛ.” Ɩya.","But the elders have spoken with his house, the children are there, they have the villagers with the permission of the ancestors. Indeed, the elders' words confirm the truth. That's it.",0.19495761,output_eob
"Brutal people may attack and try to kill me, but they will stumble. Fierce enemies may attack, but they will fall.","Nɩ aha lalahɛ, alupʋ pʋ́ adʋn bɔkʋsʋ bɛɛ bɔ́wɩ mɩ a, bósutin dɩda kpla.","In Lalaha village, the man who is there, the Bokosu people are building a house.",-0.09621309,output_eob
