ref,text,translated,source_zip_file,similarity_score
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is sleeping soundly. The mother is watching, she will bathe the child when he wakes up.",john_AC86BE0F_output (5),-0.0148468017578125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he is in the village. He has gone there. Yes.",output_JA-4,0.09765625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",The chief Togbi Atogble works every day for the development of Awunpawu. Futekplea Fobua is my father and the head of the community. The elders of the town and the youth also work together for the development of the community.,output_JA-4,0.2490234375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I went to work there. I took money and bought something there.,output_JA-4,0.045166015625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Run to the village. Lalahɛbwɛ is coming. He and Wie Bulu with the people are afraid to go there then.,output_JA-4,0.1058349609375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",The work is very heavy. The elders are preparing; they are carrying the burden and suffering.,output_JA-4,0.15625
"They lend their money without charging interest, and they don't take bribes to hurt the innocent. Those who do these things will always stand firm.","Ɔha ánɩ́ ɔtamafɛ kɔba, ɔtamatsula abʋha mʋ nta, ɔdamli ɔha ánɩ́ mʋ asʋn da ɔkpa asʋn bun. Tɔtɔ má ɩnʋá ɩbɛ́ha ɔha ánɩ́ ogyi alɩ ɔbɛ́dɩda ɛkɛkɛɛkɛ.","He who does not work does not eat the food of the land; he follows him with a bad heart and cuts his throat. Tɔtɔ saw him doing it with a big mouth, laughing heartily.",output-onesimus_004,0.02358307
"All sinners will disappear, but if you trust the Lord, the land will be yours.","Tsufɛ aha lalahɛ bɛ́ta, tamɛ aha ánɩ́ bɔpʋ ansɩ dɩnka Bulusʋ obégyi ɔsʋlʋ anfɩ.",My suffering is great; you eat my food with the spoon of Paul the elder's word.,output-onesimus_004,0.24356759
Serve and honor the Lord; be glad and tremble.,"Mlɩpʋ ifu sum Nana Bulu. Ɩwɩ ɩkpɩnkɩ mlɩ, amlɩnya ansigyi.","He did the work for Nana Bulu. He built it, and they called it ansigyi.",output-onesimus_004,0.046199515
"I will sing your praises forever, God, and will always keep my promises.","Mɛnɩ nɔ́wa ɩlʋ kanfʋ fʋ ɩda brɛ fɛ́ɛ́, brɛá ndɛ mɩ ɩkɔá notsula ka ekekegyiɛkɛ.","I went there to look for a place, but I could not find a child with a name.",output-onesimus_004,0.0076042595
"The Law of the Lord is perfect; it gives us new life. His teachings last forever, and they give wisdom to ordinary people.",Nana Bulu atosunahɛ lɔfʋn. Ɩtɔwa ɔha ɩklʋn ɔwʋnlɩn. Mʋ ɔnɔlɛ igyi ɔnɔkwalɩ. Ɩtɛha ɔha mimlahɛ tɛtɩn ansɩ.,Nana Bulu went to the farm. He also planted maize and yam. And he harvested millet and rice. He took the money to the town.,output-onesimus_004,-0.015259728
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Grandma Bulu went to the farm. She cooked the food and ate it. There!,onesimus_7C821E01_Dec 01 output,0.1533203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If we say we have no sin, we deceive ourselves, but we are cleansed by the blood of Jesus. For the blood of Jesus cleanses us. If we walk in the light, we are cleansed by his blood.",onesimus_7C821E01_Dec 01 output,0.1644287109375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We went to the farm there. They took the basket into the big house inside there.,onesimus_7C821E01_Dec 01 output,0.1805419921875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Run to the water. My beloved, run quickly. Go to Wie Bulu's place there, and return quickly before the day ends.",onesimus_7C821E01_Dec 01 output,0.1011962890625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","He ran to Susu. Ofunupʋ followed him, and he ate at home.",onesimus_7C821E01_Dec 01 output,0.017608642578125
"We worship you, Lord, and we should always pray whenever we find out that we have sinned. Then we won't be swept away by a raging flood.","Mʋ́ sʋ ha aha ánɩ́ bʋtamakpa fʋ ɔma fɛ́ɛ́ abʋsu kpoli fʋ, brɛá bɛ́talɩ nya fʋ. Mɛnɩ nɩ ntsu ɩbʋla alɩágyialɩá kʋraa a, ɩmɛ́ɛkɩta amʋ́.",He went with the elders to the chief's village and discussed the matter. The townspeople built a new school there and celebrated.,output_jonathan,0.046939027
Don't be stupid like horses and mules that must be led with ropes to make them obey.”,"Mábwɛ fɛ ɔpɔnkɔ ntɛ ɔpɔnsʋraá omeyin tɔtɔ. Nkɛtɩ fapʋ datɔbi mʋ́a mʋ́ ɩwɩ ɔfɛ wa mʋ ɔnɔtɔ, bɩtɩa mʋ asa ɔtɛba fʋ wa.”","Mábwɛ defeated the Opɔnkɔ and the Opɔnsʋraá people completely. Then Nkɛtɩ did something to Datɔbi, and they spoke to each other, and they responded to him.",output_jonathan,0.10709063
"Aim your spear at everyone who hunts me down, but promise to save me.","Tsu ɩkpan afʋfia aha amʋʋ bʋgya mɩ amʋ. Bla mɩ ɔkla fɛɛ, “Mɩgyi fʋ nkpa Ɔhɔpʋ.”","I ate the food that was prepared for me. And I said, ""I have done the work for Ohopu.""",output_jonathan,0.36606717
"God shines brightly from Zion, the most beautiful city.","Bulu tɔwankɩ tsu Sion, wuluá ɩbʋ akɩlɛ ɔyɩtɔ fɛ́ɛ́.","The word of the Lord came to Zion, saying, ""I have loved you with an everlasting love.""",output_jonathan,0.67111546
"Look at those wicked people! They are knocked down, never to get up again.","Kɩ awuntɔlɩnpʋ ɔdɩdakpa. Amʋ́ bawuta da, kʋsʋ ma amʋ́ ɩnʋ a.",And the one who follows. I have taken the trouble; you have done it for me.,output_jonathan,0.14121653
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Come, let's go to Ansitɔ, push the vehicle to the parking area where the car is parked. They sold the goat at the market. They started walking towards the village, but the child fell at the market.",output_JA-2,0.2391357421875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We ate the yam porridge at Ono's. They brought the fowl and the money to Ono's house.,output_JA-2,0.16259765625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","""The child is sleeping. Wake him up, let's go. I want to go to Wie Bulu to eat, and bring some food to eat there.""",output_JA-2,0.058807373046875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child eats millet porridge. The mother prepares it, and the water is hot for eating.",output_JA-2,0.0095062255859375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he ate your food. Well, he went to work for you. Yes.",gerhardt_8019BE0D_output_WsImHC,0.2293701171875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the child became ill, he took him home and treated him with medicine. The father is from our village. At the market, people help the sick, and the villagers are kind.",gerhardt_8019BE0D_output_WsImHC,0.360595703125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We eat yam and cassava. We cook porridge with them and eat it.,gerhardt_8019BE0D_output_WsImHC,0.1357421875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle is crying. My friend, call him. I went to Wie Bulu's place there, and they sent me back here.",gerhardt_8019BE0D_output_WsImHC,0.1607666015625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The money is sleeping. The chief is calling, and the child is going to the fire to eat.",gerhardt_8019BE0D_output_WsImHC,0.1824951171875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are staying in the town. And you went there to meet you. Yes.",Dec 02 output,0.1708984375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Tamɛ and his companions went to Ansito, and they arrived at the riverbank of Ipian Awunpwu. They built a house for Amu Bregyibre. The elders and the youth united their efforts, and they established Awumbi Bualɛ Bregyibre.",Dec 02 output,0.1356201171875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,They eat their yams. They cook the pot with their hot spices.,Dec 02 output,0.14990234375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The child is sleeping. The mother is there, she is cooking. When the father comes from the farm, the child will cry again.",Dec 02 output,0.10565185546875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Elder Bulu, he spoke the word to her. And he went to his house to eat. Yes.",john_567A83BD_output (1),0.1376953125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Tamɛ teaches the children, prepares food and porridge for the parents. They feed them with wisdom. Apɔnpʋ and bʋtɔpʋ teach the children to study, and they learn wisdom.",john_567A83BD_output (1),0.1795654296875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"And we went to their farm, ɔnɔ. They went to their big house in their village, ɔnɔ.",john_567A83BD_output (1),0.2144775390625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Go to the river. Follow me, quickly. My younger sibling, go to Wie Bulu's house, then take the path to the town.",john_567A83BD_output (1),0.10235595703125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","Run quickly. Ofunup caught him, and he escaped from the house to the river.",john_567A83BD_output (1),0.08099365234375
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Grandfather Bulu, you are a great chief here. You have come to your town. Yes.",john_AA1B9A68_output (9),0.3408203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Tamɛ went with the others to Ansito, and when they arrived at Iwiosin, they were welcomed by Awunpwu. Futeklea went to Fobua at Bregyibre. The elders of Butopu and Ansito spoke to Fusu, and Awumbi went to Baale at Bregyibre.",john_AA1B9A68_output (9),0.11273193359375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I went to the farm with him. I made the mortar with the pestle and the yam.,john_AA1B9A68_output (9),0.2353515625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle came. Lalahɛ went to him, Fʋtekisi. He went to Wie Bulu, departed for Ofuli, and then to Ansigyi's town where the great child was born.",john_AA1B9A68_output (9),0.1314697265625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is sleeping peacefully. Ofunupʋ is calling, but the child does not respond.",john_AA1B9A68_output (9),0.03778076171875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Our Father, who art in heaven. Hallowed be thy name. Thy kingdom come.",Dec 07 output,0.24755859375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When Tamɛ arrived at the gathering, he found the people of Tsufɛ already there. Fʋtekleá greeted them. Then the elders of Bregyibrɛ spoke up, saying that the children of Awunpʋ had come to them, and the people of Bregyibrɛ welcomed them warmly.",Dec 07 output,0.18017578125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I do my work here. And I have much money and my children here.,Dec 07 output,0.09600830078125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The Futekle's village. The one who went there was Lalahɛ. When Wie Bulu arrived there, he found the place, and then he started farming.",Dec 07 output,0.043121337890625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is pure. Ofunupʋ, the woman, gave birth to him and they accepted him.",Dec 07 output,0.10992431640625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not possible with current capabilities.,Dec 10 output,0.04815673828125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Come, take your food and drink water here, bringing it here. You will find money and happiness. When you arrive at the destination, you will gain a good name and happiness.",Dec 10 output,0.335693359375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I ate my food. You ate your akpokpo with your bʋbʋ in your nsiebi.,Dec 10 output,0.3369140625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Run to the water. Lalahɛbwɛ said, ""Flee."" He went with Wie Bulu and his people, and they arrived at the river where they crossed over.",Dec 10 output,0.0836181640625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","""The child is crying. The mother took him and he stopped crying when he saw his father.""",Dec 10 output,0.11517333984375
"Our ancestors trusted you, and you rescued them.","Fʋsʋ anɩ anain bɔpʋ ansɩ dɩnka. Bɛdɩnka ansɩ fʋsʋ, fɛlɛ amʋ́ tsu ɩkplantɔ.","The child is peeling the plantain. Peel the plantain, then eat it.",output-onesimus_005,0.119913094
"Their words cut like swords, and their cruel remarks sting like sharp arrows.",Baya amʋ́ ɔnɔ klakla fɛ ɔdayi. Bama amʋ́ ɔnɔtɔ asʋn kɩtakɩta fɛ mbɩn.,Baya has children who work hard. Bama has abundant food for money.,output-onesimus_005,0.026715185
"God of Israel, the earth trembled, and rain poured down. You alone are the God who rules from Mount Sinai.","fɛha ɔsʋlʋ lɛkpɩnkɩ, nyankpʋ lotswie tsu ɔsʋsʋ, Sinai Bulu ansɩtɔ, Israel Bulu ansɩtɔ.","They went to the mountain of Lekpinke, the descendants of Nyankpwi from Osusu, the mountain of God Sinai, the mountain of God Israel.",output-onesimus_005,0.40028602
"Merciless enemies, Lord, are hiding and plotting, hoping to kill me. I have not hurt them in any way at all.","Kɩ, bʋgyoá bɔ́mɔ mɩ. Awuntɔlɩnpʋ bafia mɩ nwunsʋ. Nana Bulu, megyi lalahɛ kʋkʋ nabwɛ, ntɛ asʋkpan ɩkʋ nagyi.","Oh, my soul is weary. The journey is long and my feet are weak. Father Bulu, the child is lost in the bush, and the sun is setting.",output-onesimus_005,0.3081476
"Discover for yourself that the Lord is kind. Come to him for protection, and you will be glad.","Da mʋ ɔnɔ kɩ, afʋbɩ alɩá ɔbʋ ɔdwɛ. Ansɩ igyi ɔha ánɩ́ ɔtɛtanʋ mʋ.",They went to Da and found a place. Then they made them work there.,output-onesimus_005,-0.06388214
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he has a child. And he saw his child there.",john_7781CD93_output (6),0.1842041015625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","Tamɛ went to Ansito, crossed the Iwiosin stream and the Awunpwu river. Futeklea married Amu Bregyibre. The elders of Bvtɔpʋ and Dinka gathered, and Futekyi welcomed Bual Bregyibre.",john_7781CD93_output (6),0.037445068359375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are in the house. We do the work in the field and in the village.,john_7781CD93_output (6),0.078857421875
