ref,text,translated,source_zip_file,similarity_score
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon was old, that his wives turned away his heart after other gods: and his heart was not perfect with the LORD his God.",Dec 02 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples asked Jesus, ""Why do your disciples not wash their hands before they eat?""",Dec 02 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The chief said that he would not attend the Yɔmʋtieŋ festival this year.,Dec 02 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because of hunger.,Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I will recount the words that Jeremiah the prophet spoke to all the people of Judah and to all the inhabitants of Jerusalem. And he said,",john_567A83BD_output (1),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the Lord, and the king's house, and all Solomon's desire which he was pleased to do,",john_567A83BD_output (1),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples asked Jesus, ""Why do your disciples not wash their hands before they eat?""",john_567A83BD_output (1),
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she would not have been able to go to the farm if Yɔmʋtieŋ had not helped her.,john_567A83BD_output (1),
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,john_567A83BD_output (1),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","I, Jeremiah, have been chosen by God to speak to the nations. This is the message,",john_AA1B9A68_output (9),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, as soon as Solomon had finished praying, that the fire came down from heaven and consumed the burnt offering and the sacrifices.",john_AA1B9A68_output (9),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees brought a woman caught in adultery to Jesus, he said, ""Let the one among you who is without sin be the first to throw a stone at her.""",john_AA1B9A68_output (9),
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The reason why the elephant does not eat the pepper is because of the death of the chameleon long ago.,john_AA1B9A68_output (9),
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,john_AA1B9A68_output (9),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the Lord when Nebuchadnezzar king of Babylon and all his army were fighting against Jerusalem. He said,",Dec 07 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the LORD, and the king's house, and all Solomon's desire which he was pleased to do,",Dec 07 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”",The Pharisees and their disciples asked Jesus why his disciples did not wash their hands before eating.,Dec 07 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman and the man who were going to the farm met Yɔmʋtieŋ on the way.,Dec 07 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The children are going to the farm.,Dec 07 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the LORD in the tenth year of Zedekiah king of Judah, which was the eighteenth year of Nebuchadnezzar.",Dec 10 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","My father, King Solomon, did not tell you to come and kill me with foolishness.",Dec 10 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples asked Jesus, ""Why do your disciples not wash their hands before they eat?""",Dec 10 output,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The reason we are gathered here is because of the death of our father Yɔmʋtieŋ.,Dec 10 output,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because he is hungry.,Dec 10 output,
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yisa die dɩ yiŋŋi a balɩ wa, “N zʋa, yi fʋ balla fʋ yi die wo lagɩ lagɩ!” Womi die ba a keŋ a mɩŋŋɩ yigi wo.","When the elder sister heard this, she said, ""My friend, you should come and see your sister's condition!"" The man then went to see for himself.",output-onesimus_005,0.23654924
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,output-onesimus_005,-0.010382233
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama Yisa die dɩ ka saagɩya, ta yiŋŋi a balɩ wa dɩ, “Yiŋŋi a ga fʋ dembe jigiŋ a balɩ ba Nabidie Ŋmɩŋ dɩ yaalala fʋ wɩa dene ta piili a yi wudieke a yɩ fʋ.”","And Jesus said to him, “Go your way; your faith has made you well.” And immediately he recovered his sight and followed him on the way.",output-onesimus_005,0.53660727
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Nɩnɩŋ Farasisi mba yine yɩɩsɩ, nɩ woliŋ a daarɩ nɩ nyanyuuli kpalaha aŋaŋ nɩ tɩmbalaha sʋgɩtɩ, ta a kʋasɩ dɩaŋ nan daarɩ.","The French people have risen up, and they are demanding their rights with a strong voice and unwavering determination, so that justice may prevail in their land.",output-onesimus_005,0.015778406
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Hɔgʋ wʋnyɩ die benne mi ta jɩmbɩatɩ die dɩ yallɩ ʋ havʋʋbiŋ, die ʋ wʋnna dɩ Yisa die bie mi die ʋ chɩgɩ a keŋ gbirigi Yisa nɩŋŋa.","The woman was very happy that she had received healing, and she went and told Jesus and all the people how she had been healed by Jesus.",output-onesimus_005,0.60355735
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the Lord in the days of King Jehoiakim, saying,",john_7781CD93_output (6),
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon had finished building the house of the LORD, and the king's house, and all Solomon's desire which he was pleased to do,",john_7781CD93_output (6),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and their disciples asked Jesus, ""Why do your disciples not follow the tradition of the elders?""",john_7781CD93_output (6),
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The reason why we are gathered here today is because of Yɔmʋtieŋ's death.,john_7781CD93_output (6),
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is crying because he is hungry.,john_7781CD93_output (6),
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Narrator: This is the word that came to Jeremiah from the Lord when Nebuchadnezzar king of Babylon and all his army were fighting against Jerusalem. He said,",gerhardt_25FFCBF7_output_DdErIM,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And it came to pass, when Solomon was old, that his wives turned away his heart after other gods: and his heart was not perfect with the LORD his God, as was the heart of David his father.",gerhardt_25FFCBF7_output_DdErIM,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees saw that he had silenced the Sadducees, they gathered together and one of them, an expert in the law, asked him a question to test him.",gerhardt_25FFCBF7_output_DdErIM,
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The woman said that she would not go to Yɔmʋtieŋ again because of what happened.,gerhardt_25FFCBF7_output_DdErIM,
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The child is going to the farm.,gerhardt_25FFCBF7_output_DdErIM,
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Go and proclaim in the hearing of the people of Jerusalem...""",output_mich003,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When I was still a child, before King Solomon had built the temple, I had already begun to seek wisdom and had nearly completed my studies.",output_mich003,
