ref,text,translated,source_zip_file,similarity_score
Don't be like them. Your Father knows what you need even before you ask.,"Nɩ da keŋ a sɩɩ sɩba banɩŋ, dama nɩ chɔɔŋ Ŋmɩŋ wɔŋ sɩba jadieke nɩ yaalala ta nɩ ye ka jʋʋsɩ wa.","If I am a child of a poor person, it is because God has created me to be a poor person, and I will not be ashamed because I am a poor person.",output-onesimus_004,0.26251292
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Die Yisa die dɩ wa dɩdagɩrɩba gie dɩ ba keŋ ʋ jigiŋ, ta die yɩ ba nandagɩŋ, a pɩasɩ ba dɩ, “Sitaani nan saagɩ a vʋara ʋ gbaŋ vuosi me?","When the Yisa people were going to their farms, they met a certain man, and they asked him, “What is the name of this village we are entering?",output-onesimus_004,0.26175076
Then he told them goodbye and went up on the side of a mountain to pray.,Die ʋ taanna vuosisi a kpatɩ wa die ʋ jʋalɩ ga kunkogiŋ me dɩ ʋ jʋʋsɩ Ŋmɩŋ.,The dog is bigger than the cat but the cat is more beautiful than the dog,output-onesimus_004,0.059154917
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Die Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba bataa wa dɩ yiŋŋine a ga kpɩkpaakʋ jigiri daa wʋnyɩ die dɩ keŋ a gbirigi Yisa nɩŋŋa,","And Jesus and his disciples went into the village of Bethsaida, and they brought a blind man to him and begged him to touch him.",output-onesimus_004,0.5361961
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”",Die wɩa vaa ba aŋ ba ga dama ba sɩɩ sɩba yɩɩsɩ ta data taŋ. Yɩɩ dɩ a keŋ data ʋ chanchaaŋ sie ba mana nan guoliŋ me.”,They will come and take their things and leave their bad habits and behaviors behind and follow the good ways.,output-onesimus_004,0.3303224
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened one day that Jeremiah went to the house of the Lord and stood there and said.,onesimus_7C821E01_Dec 01 output,0.7548828125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and asked him to give her the boy so that she could take him to her village to show him to her relatives.",onesimus_7C821E01_Dec 01 output,0.44189453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",onesimus_7C821E01_Dec 01 output,0.438232421875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They are the ones who have the power to decide the cases of the people in the village and to judge them.,onesimus_7C821E01_Dec 01 output,0.08538818359375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,onesimus_7C821E01_Dec 01 output,-0.025360107421875
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nɩ balɩ mɩŋ, bɩa die nɩ nyɩŋ ga nɩ ye? Die nɩ yile sɩba nɩ nan ye Ŋmɩŋ naazʋa? Wusie, n bala nɩ, nɩ ye vuodieke dɩ tɩanna Ŋmɩŋ naazʋa.","When we are eating, do we ask for food from others? Do we ask people for a place to lay our heads at night? No, we don't, because we have our own homes.",output_jonathan,-0.023233097
"and said, “This man claimed he could tear down God's temple and build it again in three days.”",“Daa wa gie die baarɩ dɩ ʋ nan bɩagɩ a kpaŋŋɩ Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ a taaŋ ta yiŋŋi mɩɩ ka daraa ataa daraaŋ.”,They went to the farm and saw a big snake that had swallowed a goat and was sleeping in the sun with its belly exposed.,output_jonathan,0.20323372
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Die kpɩkpaakʋ dɩ wʋnna naa, die dɩ yi be mamachi aŋaŋ ʋ dagɩkʋ. Mɩrɩ dieke dɩ tɩanna mɩraha mana wɩa (Maki","The elders said that, when they were young, they used to go and fetch water from the stream. The women would go and come back with water on their heads (Maki",output_jonathan,0.14478493
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ta sɩsɩbɩrɩba die dɩ yiŋŋi balɩ ba dɩ, ‘Aayɩ, bʋ kaaŋ tʋgɩ tɩnɩŋ aŋaŋ nɩ mana. Nɩ gamma vuodiekemba dɩ yalla daa wa jigiŋ a daa bʋtaŋ yɩ nɩ gbaŋ.’","When the old men had finished speaking, they said, 'Aayɩ, the one who has ears to hear, let him hear, for the one who has understanding will understand, and the one who knocks will be opened to.'",output_jonathan,0.3452427
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Yisa dɩ ga a yigi ʋ nuuŋ ta suŋŋi wo ʋ hagɩ kalɩ, ʋ yʋagɩbʋ mana dɩ kpatɩ ta ʋ nyɩŋgbanɩŋ mana dɩ fɩalɩ, ta die ʋ hagɩ a yi chaantɩ a yɩ ba.","When the hunter goes to the bush to hunt, he does not go to play, but to bring home meat for his family to eat.",output_jonathan,0.17279422
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that when Jeremiah came from Anathoth, the Lord spoke to him",gerhardt_8019BE0D_output_WsImHC,0.69970703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and asked him to give her the boy so that she could take him to her village to show him to her relatives.",gerhardt_8019BE0D_output_WsImHC,0.44189453125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven.",gerhardt_8019BE0D_output_WsImHC,0.740234375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child and the father went to the farm to look for the lost sheep.,gerhardt_8019BE0D_output_WsImHC,0.025421142578125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has eaten the bone.,gerhardt_8019BE0D_output_WsImHC,-0.0270233154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that when Jeremiah heard it, he cried out to the Lord and said",Dec 02 output,0.72412109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and asked him to give her the boy so that she could take him to her home to take care of him.",Dec 02 output,0.416015625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",Dec 02 output,0.438232421875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child and the mother went to the farm to meet the father who was working on the mountain.,Dec 02 output,-0.0306854248046875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has bitten the goat.,Dec 02 output,-0.0447998046875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened one day that Jeremiah went to the house of the Lord and stood at the gate of the Lord's house.,john_567A83BD_output (1),0.71484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the palace and she was very sad and she cried and begged them to forgive her son",john_567A83BD_output (1),0.47900390625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven, he said",john_567A83BD_output (1),0.74169921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm to meet their friend who was working on the farm.,john_567A83BD_output (1),0.020782470703125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has eaten the bone.,john_567A83BD_output (1),-0.0270233154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the gate of the Lord's house and said,john_AA1B9A68_output (9),0.7822265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when I went, Solomon my father said to me that I should be strong and show myself a man, and I should not be afraid",john_AA1B9A68_output (9),0.49951171875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",john_AA1B9A68_output (9),0.438232421875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and saw that the elephant had destroyed their Yoruba rice farm.,john_AA1B9A68_output (9),-0.02410888671875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,john_AA1B9A68_output (9),-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the gate of the Lord's house and said,Dec 07 output,0.7822265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when Solomon had finished praying, fire came down from heaven and consumed the burnt offering and the sacrifices, and the glory of the Lord filled the temple.",Dec 07 output,0.34033203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven.",Dec 07 output,0.740234375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child and the mother went to the farm and the child saw a big snake in the bush.,Dec 07 output,-0.0142059326171875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has eaten the bone.,Dec 07 output,-0.0270233154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the gate of the Lord's house and said,Dec 10 output,0.7822265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the king and asked him to give her the boy so that she could take him to her village and take care of him.",Dec 10 output,0.43701171875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",Dec 10 output,0.438232421875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,The child and the mother went to the farm and the child saw a certain man at Yɔmʋtieŋ who was breaking a calabash.,Dec 10 output,0.050201416015625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has bitten the goat.,Dec 10 output,-0.0447998046875
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Die gbɩgbarɩtɩba dɩ tuo ligirehe ta die ga balɩ vuosi wudieke ba balla dɩ ba balɩ wa. Die wɩa ta Juu vuosi die dɩ tuo wudieke ba bala wa a dii a keŋ tʋgɩ jinne. Yisa die dɩ nyɩnna ʋ kʋaŋandɩɩsɩrɩba jigiŋ dene,"The old men went to the farm to work, but they did not return home. They went to the farm of God to work, but they did not come back to the house, because of the deceit of the devil. The name of the old men is not known to the villagers",output-onesimus_005,0.32047898
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Ʋ die dɩ yiŋŋi a balɩ ba, “Tɩɩ dieke mana n Chɔɔŋ dieke dɩ benne arɩzanna ma dɩ kana ka suuye sie ba keŋ vʋʋka a taaŋ.","When they arrived at the place of the Ba, they said, “We have come to ask for the daughter of Chɔɔŋ to be given to us as a wife to marry and to take care of.”",output-onesimus_005,0.1637147
This is the first and most important commandment.,Genke yine mɩrɩ dieke dɩ benne nɩŋŋa ta bɩ tɩaŋ mɩraha mana.,The hunter went back to the village and gave the meat to his mother.,output-onesimus_005,0.06256733
God blesses those people whose hearts are pure. They will see him!,"Vuodiekemba dɩ yalla sʋgɩyɩalɩŋ, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ dama ba nan daansɩ a ye Ŋmɩŋ.","The Konni people are farmers and hunters, and they live in the villages and towns of the Oti Region.",output-onesimus_005,0.03737143
You are nothing but snakes and the children of snakes! How can you escape going to hell?,Nɩnɩŋ nyinvuuke aŋaŋ nyinvuuke ballɩ. Nɩ baa nɩ yiwo lalɩa a chɩgɩ nyɩŋ tɩbɩdatɩŋ boli dieke dɩ wone kpisiŋ sʋŋ?,What type of ball is that ball? Can't you see that the ball is being played by two teams of eleven players each?,output-onesimus_005,-0.021648891
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that when Jeremiah came from Jerusalem to Anathoth, the people seized him, saying",john_7781CD93_output (6),0.6689453125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when I came, Solomon my father was already dead, and I became king in his place, and I built the temple for the God of Israel",john_7781CD93_output (6),0.3984375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the teachers of the law who had come from Jerusalem said to Jesus, “Why do your disciples break the tradition of the elders?”",john_7781CD93_output (6),0.52978515625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and saw that the Yoruba people had destroyed their crops.,john_7781CD93_output (6),0.07647705078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,john_7781CD93_output (6),-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that when Jeremiah heard it, he took a scroll and dictated to Baruch the scribe",gerhardt_25FFCBF7_output_DdErIM,0.638671875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the palace to greet the king, and when she came, she bowed down to him and he said to her, ""What brings you here today?""",gerhardt_25FFCBF7_output_DdErIM,0.483642578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven.",gerhardt_25FFCBF7_output_DdErIM,0.740234375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They are the ones who have the power to give us the knowledge of the Yoruba people and their culture.,gerhardt_25FFCBF7_output_DdErIM,0.1258544921875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,gerhardt_25FFCBF7_output_DdErIM,-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the gate of the Lord's house and said,output_mich003,0.7822265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And when it happened, Solomon's mother came to the palace to beg the king to give her the boy, so the king would not kill him.",output_mich003,0.44091796875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross, and follow me.""",output_mich003,0.435302734375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"They went to the farm to meet the man from Yomtie, who was working on his plot of land.",output_mich003,0.07080078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog has eaten our corn.,output_mich003,0.020233154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","And it happened that the prophet Jeremiah was there, and the Lord spoke to him, saying:",Dec 03 output,0.708984375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And the men of the city said to him on the seventh day, before the sun went down, what is sweeter than honey, and what is stronger than a lion?",Dec 03 output,0.415283203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven.",Dec 03 output,0.740234375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and saw that the elephant had destroyed their Yoruba yam farm.,Dec 03 output,0.005466461181640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,The dog is very big.,Dec 03 output,-0.025360107421875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",And it happened that the prophet Jeremiah came and stood in the gate of the Lord's house and said,Dec 09 output,0.7822265625
