ref,text,translated,similarity_score,source_zip_file
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.","Womi Yisa said that the children who are playing together must be careful, and the elders warned them about danger. If the children keep fighting, the village will be harmed and destroyed. Then the people will be sad and the village will be left empty.",0.11503042,output-onesimus_003
God blesses those people who grieve. They will find comfort!,"Vuodiekemba dɩ kʋnnana wa, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ, dama Ŋmɩŋ nan halɩŋ ba sʋgɩtɩ.","I'm sorry, but I don't have enough information to provide an accurate translation of this Konni text.",0.1439717,output_datgerhardt
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Die wɩa die ba va daadamba mi ta die a juu haarɩkʋ Yisa die wone bie ka sʋŋ, banɩŋ aŋaŋ Yisa dɩ ga. Haarɩsɩ ataŋ gbaŋ die benne mi.","I’m sorry, but I don’t have enough information about the Konni language to provide an accurate translation of this text.",0.13427001,output_datgerhardt
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.",Dama a juu wo ʋ nyuuti ma a daaga nyɩŋgbaŋka a nyɩnna ama da ʋ sʋŋ ma.”,"I’m sorry, I don’t have enough information to translate this text.",0.12945056,output_datgerhardt
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yisa dɩ yiŋŋi a balɩ ba, “Nɩnɩŋ lele vuosi gie dɩ wone yada ta bɩ yi vuodiekemba dɩ kana ka dɩɩsa Ŋmɩŋ, nɩ yaala n bemme nɩ jigiŋ a ga tʋgɩ saŋŋa bɩa? Nɩ yaala n yaa wa suguru aŋaŋ nɩ a ga tʋgɩ saŋŋa bɩa? Nɩ yaa bʋa wa a keŋ giena.”","Yisa said, “If you want to go to the market and buy some food today, why aren’t you coming with me? Will you also bring the children? I’ll be there later.”",0.22729108,output_datgerhardt
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Nɩ a keŋ a tʋgɩ tɩgɩkpɩɩŋ yaa tɩgɩbiŋ, nɩ juu a yaalɩ vuodieke dɩ yaalala ʋ tuo nɩ aŋ nɩ bemme ʋ jigiŋ a ga tʋgɩ saŋŋa dieke nɩ baaŋ nan nyɩŋ mi.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.2498428,output_datgerhardt
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.24449693,nsanku_output_kcn
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Nɩ jʋʋsɩma Ŋmɩŋ, ta ʋ nan nagɩ a yɩ nɩ; nɩ daansɩma ta nɩ nan ye; nɩ kpaasɩma gbɩabɩkʋ ta ʋ nan yuori a yɩ nɩ.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.18426372,nsanku_output_kcn
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","a dɩ dɩa a pɩasa, “Sɩa ba mɩɩrɩ bʋanyaalɩ dieke dɩ balla ʋ yi Juu vuosisi naaŋ wa? Tɩ ye wo ʋ chɩŋmarɩka dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaaŋ, tɩ dɩ a keŋ dɩ tɩ jɩaŋ wa.”","He/she said, “What is your name? Do you want to go to the market today? I will help you later, but first I must go home.”",0.320552,nsanku_output_kcn
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Saŋka mi n nan yiŋŋi a balɩ ba dɩ, ‘Wusie n bala nɩ, die nɩ zetine nɩ suŋŋi zɔɔlɩntieŋ nɩ nɩmballɩ sʋnsʋŋ wʋnyɩ wa, die manɩŋ nɩ zeti suŋŋiŋ dene.’","Sorry, I cannot translate this Konni text.",0.12282249,nsanku_output_kcn
"Go only to the people of Israel, because they are like a flock of lost sheep.","Ama nɩ gamma Izara vuosi jigiŋ nyɩɩna, ba sɩna sɩba yii diekemba dɩ bana.",Unable to translate the provided Konni text,0.059772987,nsanku_output_kcn
