ref,text,translated,similarity_score,source_zip_file
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Now the man who is called Jeremiah went to the market and bought some food. He then returned home.,0.5775084495544434,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When a person is old, they should not act like Solomon, who thinks he knows everything, but should instead listen and learn from others.",0.39022332429885864,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The child was taken to the market in Farasisi, and Yisa said, “The market will bring us many good things.”",0.17971399426460266,output_mich003
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Translation not available,0.010317327454686165,output_mich003
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,the boy is running quickly,0.0018960603047162294,output_mich003
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.",Ŋmɩŋ die dɩ zie die a mana die dɩ kpi dama die a dagɩrɩsɩ ka sʋʋŋya.,Unable to translate,0.09689734,output_onesimus007
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,a nagɩ wa a dʋaŋ ʋ gbaŋ gbaŋ vɔrɩhaalɩ dieke ʋ tune taŋ lʋgɩŋ. Ta die biliŋ taŋ kpeŋkpɩɩŋ a keŋ ligi vɔrɩkʋ nʋaŋ ta die yiŋŋi.,Translation unavailable,0.042672306,output_onesimus007
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Naa chɩaŋ wɩa, Yisa saaŋ die dɩ dɩa Galili tɩŋgbaŋ mana. Yisa dɩ gbaanna daadaŋ pam Dene (Mat.","When Jesus was in Galilee, He taught the people about the kingdom of God.",0.6957834,output_onesimus007
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Ta yɩɩsɩ bale die dɩ kalɩ sieku nʋaŋ a wʋŋ dɩ Yisa keŋ tɩanna mɩŋ, die wɩa die ba piili a keese a baarɩ, “Tɩ Yɔmʋtieŋ, naaŋ Davidi haagɩŋ chɩgɩ tɩ zɔɔlɩŋ.”","We went to the market early in the morning and bought some yams, then we cooked them with palm oil and salt, saying, “May the Lord bless David and his family.”",0.46236753,output_onesimus007
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yisa die zie wo tɩŋgbaŋka jakʋʋrɩ Paliti nɩŋŋa; ta Paliti die pɩasɩ wa dɩ, “Fʋnɩŋ, fʋ yine Juu vuosi naaŋ wa?” Yisa die dɩ yiŋŋi a balɩ, “Wa, fʋnɩŋ fʋ balala.”","When they arrived, Paliti said to them, “Hello, how are you today?” They answered, “We are fine.”",0.3302848,output_onesimus007
Pilate knew the leaders had brought Jesus to him because they were jealous.,Dama Paliti die sɩba a baarɩ haasɩ wɩa die ba yigi Yisa a keŋ yɩ wa.,I told Paliti that the child is sick and we will go to Jesus to pray.,0.22297604,output-onesimus_003
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","a baarɩ “Saŋŋa dieke Ŋmɩŋ naarɩ dɩ balla ka keŋ wo gbigiye mɩŋ, die wɩa nɩ yi Ŋmɩŋ wʋvɩɩnaha gie yada ta va nɩ wʋbɩatɩ.”",Unable to translate the provided Konni text due to insufficient knowledge.,0.12505388,output-onesimus_003
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Womi die ʋ balɩ a kpatɩ ba dɩ, “Vuotaŋ wɩa Ŋmɩŋ dɩ naaŋ davʋʋsɩkɩrɩ ama daa davʋʋsɩkɩrɩ daarɩ wɩa ʋ naaŋ vuotaŋ.","When a person goes into the forest and sees a lion, he must run away, but if he runs away, the lion will chase him.",0.10439132,output-onesimus_003
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.",Daaŋ mana sʋkʋʋŋ aŋaŋ yuŋ ʋ ŋaaŋ dɩ chʋŋ wa vɔrɩtɩ aŋaŋ kunkogehe me a nata ta naga tana a gobe ʋ nyɩŋgbanɩŋ.,"I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.125559,output-onesimus_003
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Womi Yisa die dɩ nagɩ paanʋsɩ anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta pagɩ Ŋmɩŋ. Ʋ yi paanʋsɩsɩ a gbieri gbieri ta nagɩha a yɩ ʋ kʋaŋandɩɩsɩrɩba dɩ ba tuohe a tɩa tɩa a yɩ vuosisi. Die ʋ bɩ nagɩ zaasɩtɩtɩ ale wo a gbieri gbieri a yɩ ba mana mana.","Womi Yisa said that the children who are playing together must be careful, and the elders warned them about danger. If the children keep fighting, the village will be harmed and destroyed. Then the people will be sad and the village will be left empty.",0.11503042,output-onesimus_003
God blesses those people who grieve. They will find comfort!,"Vuodiekemba dɩ kʋnnana wa, sʋgɩfɩalɩŋ yiwo ba sɩɩtɩ, dama Ŋmɩŋ nan halɩŋ ba sʋgɩtɩ.","I'm sorry, but I don't have enough information to provide an accurate translation of this Konni text.",0.1439717,output_datgerhardt
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Die wɩa die ba va daadamba mi ta die a juu haarɩkʋ Yisa die wone bie ka sʋŋ, banɩŋ aŋaŋ Yisa dɩ ga. Haarɩsɩ ataŋ gbaŋ die benne mi.","I’m sorry, but I don’t have enough information about the Konni language to provide an accurate translation of this text.",0.13427001,output_datgerhardt
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.",Dama a juu wo ʋ nyuuti ma a daaga nyɩŋgbaŋka a nyɩnna ama da ʋ sʋŋ ma.”,"I’m sorry, I don’t have enough information to translate this text.",0.12945056,output_datgerhardt
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yisa dɩ yiŋŋi a balɩ ba, “Nɩnɩŋ lele vuosi gie dɩ wone yada ta bɩ yi vuodiekemba dɩ kana ka dɩɩsa Ŋmɩŋ, nɩ yaala n bemme nɩ jigiŋ a ga tʋgɩ saŋŋa bɩa? Nɩ yaala n yaa wa suguru aŋaŋ nɩ a ga tʋgɩ saŋŋa bɩa? Nɩ yaa bʋa wa a keŋ giena.”","Yisa said, “If you want to go to the market and buy some food today, why aren’t you coming with me? Will you also bring the children? I’ll be there later.”",0.22729108,output_datgerhardt
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Nɩ a keŋ a tʋgɩ tɩgɩkpɩɩŋ yaa tɩgɩbiŋ, nɩ juu a yaalɩ vuodieke dɩ yaalala ʋ tuo nɩ aŋ nɩ bemme ʋ jigiŋ a ga tʋgɩ saŋŋa dieke nɩ baaŋ nan nyɩŋ mi.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.2498428,output_datgerhardt
"They told how sorry they were for their sins, and he baptized them in the river.",a balla ba tʋntʋmbɩatɩ ta ʋ sɩɩ ba Ŋmɩŋ nyaabʋ Jɔɔdani mʋgɩrɩ ma.,"I’m sorry, but I don’t have enough knowledge of Konni to provide a reliable translation.",0.09916162,output_mich002
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”",Womi die ʋ taaŋ ba dɩ ba ga Betilehemi aŋaŋ wɩaha gie: “Nɩ gamma a kpaŋŋɩ nɩ gbaŋ a mɩŋŋɩ a daansɩ a yaalɩ bʋa wa jigiŋ amʋ nɩ keŋ a ye ʋ benne jigidieke nɩ vaa n tɩbɩŋ wʋŋ amʋ n gbaŋ n ga a jɩaŋ wa.”,"Womi said to the people of Betilehemi: “If you do not work hard, you will not have food, you will be hungry, and you will die.”",0.22413826,output_mich002
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Bɩa yine nɩ yile dɩ paanʋ wɩa maŋ bala nɩ? ‘Nɩ sɩmma Farasisi aŋaŋ Sadusisi dabɔtɩ wɩa!’ ”,Will you go to the market today? “I will go to Farasisi and Sadusisi tomorrow!”,0.31589174,output_mich002
"They begged him just to let them touch his clothes, and everyone who did was healed.",Die ba jʋʋsɩ wa dɩ ʋ ko a vaa vuodiekemba dɩ yʋagɩna wa ko a gbɩ ʋ jayeekiri kʋanʋaŋ; die vuodiekemba mana die dɩ gbɩna ka wa die ye wo gbaanɩŋ.,"Those who do not heed advice become foolish, while those who listen become wise; the one who listens is praised, and the one who does not is scorned.",0.10988366,output_mich002
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Hɔgʋba pam dieke die dɩ dɩna Yisa kʋaŋ a nyɩŋ Galili ta suŋŋi wo wo die dɩ zie saasaa a jɩɩma wudieke dɩ yinene wo.,"When the people gathered, Jesus went to Galilee, taught them, and many were healed.",0.5686317,output_mich002
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Ta Yisa die dɩ tʋŋ ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo ta kpaaŋ ba, “Nɩ sɩmma nɩ keŋ a ga vuodiekemba dɩ kana a ka yi Juu vuosi buuriŋ yaa nɩ ga juu Samaria vuosi tɩŋ ma.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.24449693,nsanku_output_kcn
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Nɩ jʋʋsɩma Ŋmɩŋ, ta ʋ nan nagɩ a yɩ nɩ; nɩ daansɩma ta nɩ nan ye; nɩ kpaasɩma gbɩabɩkʋ ta ʋ nan yuori a yɩ nɩ.","I’m sorry, but I don’t have enough knowledge of the Konni language to provide an accurate translation of that text.",0.18426372,nsanku_output_kcn
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","a dɩ dɩa a pɩasa, “Sɩa ba mɩɩrɩ bʋanyaalɩ dieke dɩ balla ʋ yi Juu vuosisi naaŋ wa? Tɩ ye wo ʋ chɩŋmarɩka dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaaŋ, tɩ dɩ a keŋ dɩ tɩ jɩaŋ wa.”","He/she said, “What is your name? Do you want to go to the market today? I will help you later, but first I must go home.”",0.320552,nsanku_output_kcn
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","Saŋka mi n nan yiŋŋi a balɩ ba dɩ, ‘Wusie n bala nɩ, die nɩ zetine nɩ suŋŋi zɔɔlɩntieŋ nɩ nɩmballɩ sʋnsʋŋ wʋnyɩ wa, die manɩŋ nɩ zeti suŋŋiŋ dene.’","Sorry, I cannot translate this Konni text.",0.12282249,nsanku_output_kcn
"Go only to the people of Israel, because they are like a flock of lost sheep.","Ama nɩ gamma Izara vuosi jigiŋ nyɩɩna, ba sɩna sɩba yii diekemba dɩ bana.",Unable to translate the provided Konni text,0.059772987,nsanku_output_kcn
