ref,text,translated,similarity_score,source_zip_file
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Ta ʋ tʋntʋntʋ jakʋʋrɩ die dɩ tuŋ vuodiekemba dɩ wɩarɩna kʋaka a keŋ wo dɩnda daarɩ mi tune.,The hunter went to the forest and found a dead animal that had been killed by a lion.,0.0022753887,output_datgerhardt
The disciples left and did what Jesus had told them to do.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ ga yi wudieke Yisa die dɩ balla ba dɩ ba yi wo.,"The one who was crucified is the one who will save the world, Jesus who died and rose again.",0.34798732,output_datgerhardt
God will bless everyone who doesn't reject me because of what I do.”,Ta sʋgɩfɩalɩŋ bie vuodieke nɩŋ mana dɩ kana ka chɩɩlɩya mɩŋ ma.”,The child of a poor person does not mean that he will not become a great person in the future.,0.3059808,output_eob
"Jesus asked, “Who is my mother and who are my brothers?”","Ʋ pɩasɩ ba dɩ, “Mɩnɩa yine n naa, ta mɩnɩa yine n nɩmballɩ?”","And then he said, ""If I don't do it today, when will I do it?""",0.33798474,output_eob
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"ta nagɩ mɩŋ a yi vuodiekemba dɩ kana a ka yi Juu vuosi nuusi me aŋ ba vʋarɩ mɩŋ fala, ta nɩgɩ mɩŋ aŋaŋ kpaasɩŋ ta kpaasɩ mɩŋ a diisi dagarɩkʋ ma, aŋ n kpi ama a daraa ataa ma n nan hagɩ kuŋ me.” Jemisi aŋaŋ Jɔɔn nuŋ die dɩ keŋ jʋʋsɩ Yisa jakʋʋŋ wɩa (Maki","Then I went to the chief's house and when I arrived there, Juu insulted me very much, so I got angry and seized a knife to stab him, but he ran away and I did not kill him, so I just went home.” James and John are the ones who asked Jesus for permission (Mark",0.2913056,output_eob
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Die ba baarɩ, “Bataŋ baarɩ yiwo Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ, bataŋ dɩaŋ baarɩ yiwo Elaja ta bataŋ dɩaŋ dɩ baarɩ yiwo Jerimaya yaa Ŋmɩŋ naazʋalɩba wʋnyɩ die dɩ benne kʋrɩŋ ma wa.”","They said, “The one who is called John the Baptist came to prepare the way for the Lord, and the one who is called Elijah is coming, and the one who is called Jeremiah or one of the prophets is coming, and they will do what they used to do.”",0.6336715,output_eob
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jemisi aŋaŋ ʋ nɩmbʋa Jɔɔn, vuodiekemba die dɩ yine Zebedi ballɩ; ta Yisa die dɩ yɩ ba Bʋanejesi, ka chɩaŋ yiwo nɩɩŋ natɩŋ ballɩ;","James the son of Zebedee, and John his brother, who were fishing with their father Zebedee; Jesus called them, and they left their father and followed him.",0.72242147,output_eob
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N nan yɩ fʋ Ŋmɩŋ naarɩ sanʋaŋ safɩbie; die wɩa jadieke mana fʋ baarɩ dɩ chʋarɩ tɩŋgbaŋka gie me die gbaŋ gbaŋ jaabʋ nan dɩ chʋarɩ arɩzanna ma; ta jadieke mana fʋ baarɩ ka ka chʋarɩ tɩŋgbaŋka gie me, die gbaŋ gbaŋ jaabʋ kaaŋ dɩ chʋarɩ arɩzanna ma.”","I am telling you, the people of Naling will not agree; if you try to take the land from us, we will fight fiercely for it; if you try to take the land from us, we will fight fiercely for it.",0.21977448,nsanku_output_kcn
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","a dɩ dɩa a pɩasa, “Sɩa ba mɩɩrɩ bʋanyaalɩ dieke dɩ balla ʋ yi Juu vuosisi naaŋ wa? Tɩ ye wo ʋ chɩŋmarɩka dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaaŋ, tɩ dɩ a keŋ dɩ tɩ jɩaŋ wa.”","And then he said to them, “Why do you say that the boy is not able to go to Juu this year? You know that every child is supposed to go there, so why are you saying that he should not go?”",0.44621742,nsanku_output_kcn
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Die gbaŋ gbaŋ ta vuosi yese nɩ yeŋ me ta nɩ vɩɩna, ama nɩ sʋgɩtɩ dɩ suuli aŋaŋ ŋmɩnchɩbɩsɩ aŋaŋ bɩaŋ. Yisa die dɩ bala ba tɩbɩdatɩŋ wɩa (Luki","The sound of the drum is heard every day, but it is not every day that the heart is filled with joy. Jesus said that this generation is an evil generation (Luke",0.21422946,nsanku_output_kcn
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Tɔ, ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩaŋ die dɩ keŋ baarɩ, “N Yɔmʋtieŋ, vaa n ye woliŋ kuli a ga a guu n chʋa.”","So, the one who was chasing him said to him, “Yomuteng, come, let’s go home together and I will give you a wife.”",0.29861253,nsanku_output_kcn
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,aŋ ba kʋʋ mɩŋ ama daraa ataa daraaŋ n nan hagɩ kumbu me.” Die ʋ kʋaŋandɩɩsɩrɩba sʋgɩtɩ die dɩ paalɩ a chʋʋsɩ. Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ lampo tumiŋ wɩa,“I am not going to give you any more yams to plant.” Then he took the hoe and went to clear the grass. People were many at the farm.,0.20583668,nsanku_output_kcn
