ref,text,translated,similarity_score,source_zip_file
Jesus said to the crowds and to his disciples:,Die Yisa die dɩ balɩ a yɩ kpɩkpaakʋ aŋaŋ ʋ kʋaŋandɩɩsɩrɩba dɩ;,The Yisa said that he would not allow the kpɩkpaakʋ to be destroyed by the kʋaŋandɩɩsɩrɩba;,0.2775347,output_michsethowusu001
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ka sɩɩ sɩba kaŋmɩnɩŋ biŋ vuoŋ dɩ nagɩna a bʋrɩ tɩŋgbaŋ ma, ka yi jabɩŋ a tɩaŋ nyɩŋbʋra mana mana dʋnɩa ma ma,","If you want to know what is happening in the country, you should listen to the voices of the people.",0.0067267157,output_michsethowusu001
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Die daadamba dɩ dala wa chɩaŋ ma die ba ka bɩagɩ a yaa wa tʋgɩ ʋ jigiŋ. Ba yuori toli mampili dieke ma ma Yisa Masia dɩ benne wo. Ba wana yuori toli mampili me a kpatɩ wa, ba nagɩ daa wa aŋaŋ giliŋgiliŋke a yaa sʋʋŋ dʋaŋ Yisa nɩŋŋa.","The people who were walking in darkness have seen a great light; a light has dawned on those who live in the land of deep darkness. They have heard the good news that Jesus Christ has come to save them. They have heard the good news that was preached to them, and they have turned from their evil ways and have begun to follow Jesus.",0.37849036,output_michsethowusu001
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","ʋ ŋaaŋ balɩ a yɩ wa ʋ gbaŋ gbaŋ dɩ, ‘N nan yiŋŋi a ga n tigidieke n vana wa.’ Die wɩa ka ŋaaŋ yiŋŋi ga mi a ye dɩ vuoŋ wo mi, ta ka sʋŋ mana saarɩya a wʋnsɩ vɩɩnɩŋ.","The hyena said to the lion, ‘I will go home and prepare a feast for you.’ But when the hyena went home, he told his children that the lion was coming, so they should quickly hide the food.",0.37452513,output-onesimus_001
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Naa chɩaŋ wɩa, Yisa saaŋ die dɩ dɩa Galili tɩŋgbaŋ mana. Yisa dɩ gbaanna daadaŋ pam Dene (Mat.","After this, Jesus went to a town in Galilee called Nain. Jesus was followed by a large crowd of people (Matt.",0.7009041,output-onesimus_001
"Everyone ate all they wanted, and the leftovers filled seven large baskets.",Die ba mana dɩ dii ta tɩalɩ tɩalɩ. Ʋ kʋaŋandɩɩsɩrɩba die dɩ vaarɩ nyintɩalɩkaha a suuli kparɩsɩ ayʋpɔyɩ.,The child is crying and crying. His mother is trying to calm him down but he keeps crying loudly.,-0.025078002,output-onesimus_001
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yisa die dɩ nyɩŋ mi a ga tɩŋ kaanɩ die dɩ bene Taya tɩŋgbaŋ ma, die ʋ ga a juu tigiŋ kaanɩ sʋŋ ta die a ka yaala vuoŋ ye wo, ama die ʋ ka bɩagɩ a lɔbɩrɩ ʋ gbaŋ.","The man who gave me the yam to plant said that Taya’s land is good, but he will not plant yam there again because it did not grow well for him, but he will rather plant maize on his land.",0.026002148,output-onesimus_001
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","Die ʋ kʋaŋandɩɩsɩrɩba die dɩ pɩasɩ wa dɩ, “Bɩa wɩa mɩraha dɩdagɩrɩba dɩ baarɩ dɩ sie Elaja woliŋ keŋ Masia ma?”","The one who was asked said to them, “Who told you to flee and hide from the presence of the Lord?”",0.51942146,output-onesimus_001
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Nɩ yesime ta jʋʋsɩma Ŋmɩŋ amʋ nɩ da keŋ juu magɩsɩŋ ma, dama nɩ haalɩtɩtɩ yaala a yi jadieke dɩ vɩɩna, ama nɩ nyɩŋgbaŋɩsɩsɩ ka hagɩrɩ.”","If you hear that the people of Konni are going to fight, don’t think it is because of hatred, but it is because of tradition that has been passed down from the ancestors.",0.15575345,output_michsethowusu002
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”","The man said, ""I am going to Bʋadembiŋ to look for work tomorrow.""",0.2263175,output_michsethowusu002
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Ta daadamba die dɩ geline wo die faasɩ dala mɩŋ, die wɩa die ʋ ga juu haarɩŋ a kalɩ ka sʋŋ, ta die daadamba die dɩ zie mʋgɩkpɩɩrɩ kʋanʋarɩ ma.","The person who is lazy and does not want to work, who goes and sits under the shade of a tree doing nothing, that person is called a lazy person.",0.11484959,output_michsethowusu002
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.",“Manɩŋ vuota Bʋa dɩ keŋ keŋ aŋaŋ n hagɩrɩŋ aŋaŋ n malakasisi n nan dɩ kalɩ n naara gbanɩŋ ma aŋaŋ jɩlɩma pam.,"The people of Bua say that if you go to the river and bathe and do not dry yourself well, you will catch a cold.",-0.029314555,output_michsethowusu002
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Nɩnɩŋ nɩ sɩɩ sɩba tɩŋgbaŋka gie popoli; tɩŋ dieke ba mɩna a zieŋ kunkogiŋ sikpeŋ ka bɩagɩ a lɔbɩra.,The people of this town are going to the farm; they will harvest rice and bring it back to the house.,0.113793746,output_michsethowusu002
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"ta nagɩ mɩŋ a yi vuodiekemba dɩ kana a ka yi Juu vuosi nuusi me aŋ ba vʋarɩ mɩŋ fala, ta nɩgɩ mɩŋ aŋaŋ kpaasɩŋ ta kpaasɩ mɩŋ a diisi dagarɩkʋ ma, aŋ n kpi ama a daraa ataa ma n nan hagɩ kuŋ me.” Jemisi aŋaŋ Jɔɔn nuŋ die dɩ keŋ jʋʋsɩ Yisa jakʋʋŋ wɩa (Maki","“I tell you the truth, wherever the gospel is preached throughout the world, what she has done will also be told in memory of her.” Then Judas Iscariot, one of the Twelve, went to the chief priests to betray Jesus to them.",0.29350448,output-onesimus_002
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Die ʋ balɩ a yɩ vuotamba dɩ ba sʋʋŋ kala huutiti ma; ta die a nagɩ paanʋ golime anʋ wa aŋaŋ zaasɩtɩ ale wo, a daansɩ ŋmɩŋsikpeŋ ta die a pagɩ Ŋmɩŋ. Die ʋ gbieri gbieri paanʋsɩsɩ a nagɩ ha a yɩ ʋ kʋaŋandɩɩsɩrɩba, die ba nagɩ ha a yɩ vuosisi.","The child who was born to you, you did not raise him well; so he went and brought shame upon you, and you said it was the devil who made him do it. The child who was stubborn and brought disgrace, you said it was his nature, you said it was the way he was born.",0.21180284,output-onesimus_002
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Fʋ nɩmbʋa dɩ keŋ tʋŋ fʋ bɩaŋ, ga ʋ jigiŋ saŋŋa dieke ʋ benne ʋ nyɩɩna ma a balɩ wa wudieke ʋ yine. Dɩɩ yi ʋ saagɩ ʋ tʋnna die, nɩ bɩ yiwo nɩmballɩ bɩbra die.","Your child who is with you, if he goes to the bush and kills an animal and brings it home, you should cook it and eat it with him. If he goes to the farm and returns empty-handed, you should also go to bed hungry.",0.23231375,output-onesimus_002
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Nɩnɩŋ yɩɩsɩ dɩdatɩrɩŋ, wʋbɩaŋ bie nɩ ma! Nɩ daga vuosi dɩ, ‘Dɩɩ yi ta vuoŋ dɩ huu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ, dɩ ka yi nɩŋŋmɩna, ama dɩɩ yi ʋ keŋ huu ligire dieke dɩ benne juoku me wo sie ʋ yi dene.’","When the day of harvest comes, joy fills the heart! If someone says, ‘Let us go to the farm of Chief Juokpeŋkpɩɩkʋ, for he has summoned us, but let us first go to Ligire’s ground because people are already there harvesting,’",0.22385128,output-onesimus_002
"Instead, store up your treasures in heaven, where moths and rust cannot destroy them, and thieves cannot break in and steal them.","Ama lɔbɩrɩma fʋ nyinti arɩzanna ma, jigidieke nyɩnyʋgɩka aŋaŋ tʋgɩŋ dɩ kana ka bɩagɩ chʋʋsaha; ta gaarɩŋ dɩ ka bɩagɩ awɩa a juu a gaara;","If you do not listen to your father's advice, you will suffer greatly until you become very old; you will go through hardships until you reach the grave.",0.2533324,output-onesimus_002
God will bless everyone who doesn't reject me because of what I do.”,Ta sʋgɩfɩalɩŋ bie vuodieke nɩŋ mana dɩ kana ka chɩɩlɩya mɩŋ ma.”,The child of a poor person does not mean that he will not become a great person in the future.,0.3059808,output-onesimus_003
"Jesus asked, “Who is my mother and who are my brothers?”","Ʋ pɩasɩ ba dɩ, “Mɩnɩa yine n naa, ta mɩnɩa yine n nɩmballɩ?”","And then he said, ""If I don't do it today, when will I do it?""",0.33798474,output-onesimus_003
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"ta nagɩ mɩŋ a yi vuodiekemba dɩ kana a ka yi Juu vuosi nuusi me aŋ ba vʋarɩ mɩŋ fala, ta nɩgɩ mɩŋ aŋaŋ kpaasɩŋ ta kpaasɩ mɩŋ a diisi dagarɩkʋ ma, aŋ n kpi ama a daraa ataa ma n nan hagɩ kuŋ me.” Jemisi aŋaŋ Jɔɔn nuŋ die dɩ keŋ jʋʋsɩ Yisa jakʋʋŋ wɩa (Maki","Then I went to the chief's house and when I arrived there, Juu insulted me very much, so I got angry and seized a knife to stab him, but he ran away and I did not kill him, so I just went home.” James and John are the ones who asked Jesus for permission (Mark",0.2913056,output-onesimus_003
"The disciples answered, “Some people say you are John the Baptist or maybe Elijah or Jeremiah or some other prophet.”","Die ba baarɩ, “Bataŋ baarɩ yiwo Jɔɔn vuodieke die dɩ sɩnana vuosisi Ŋmɩŋ nyaabʋ, bataŋ dɩaŋ baarɩ yiwo Elaja ta bataŋ dɩaŋ dɩ baarɩ yiwo Jerimaya yaa Ŋmɩŋ naazʋalɩba wʋnyɩ die dɩ benne kʋrɩŋ ma wa.”","They said, “The one who is called John the Baptist came to prepare the way for the Lord, and the one who is called Elijah is coming, and the one who is called Jeremiah or one of the prophets is coming, and they will do what they used to do.”",0.6336715,output-onesimus_003
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jemisi aŋaŋ ʋ nɩmbʋa Jɔɔn, vuodiekemba die dɩ yine Zebedi ballɩ; ta Yisa die dɩ yɩ ba Bʋanejesi, ka chɩaŋ yiwo nɩɩŋ natɩŋ ballɩ;","James the son of Zebedee, and John his brother, who were fishing with their father Zebedee; Jesus called them, and they left their father and followed him.",0.72242147,output-onesimus_003
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Die wɩa Yisa die dɩ balɩ a yɩ ba, “Wusie maŋ balɩ nɩ, Ŋmɩŋ nan gbatɩ ʋ naarɩ a nyɩŋ nɩ jigiŋ ta nagɩ a yɩ vuodiekemba dɩ baaŋ nan vaa ʋ dii ka nyʋarɩ.","Then Jesus said to them, “If you are my disciples, I will teach you so that you will know how to live in a way that will bring honor to God.”",0.42247245,output_datgerhardt
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"The one who betrayed me, Judas, was one of the twelve disciples who betrayed Jesus with a kiss. Jesus was arrested by the soldiers who were sent by the chief priests (Mark",0.5564735,output_datgerhardt
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Die sɩsɩbɩrɩba dɩ yiŋŋine a ga ta Ŋmɩŋ malaka die dɩ nyɩŋ Josefu jigiŋ ʋ daansa ma a die a balɩ wa, “Herodi nan dɩ yaala bʋa wa dɩ ʋ kʋʋ wa. Naa chɩaŋ ma hagɩ a nagɩ bʋa wa aŋaŋ ʋ nuŋ wo a chɩgɩ a ga Ijipiti a bemme mi a ga tʋgɩ saŋŋa dieke n baaŋ nan balɩ fʋ dɩ fʋ nyɩŋ.”","The angel said to Joseph in a dream, “Get up, take the child and his mother, and flee to Egypt. Stay there until I tell you, because Herod is going to search for the child to kill him.”",0.93869394,output_datgerhardt
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",Ta ʋ tʋntʋntʋ jakʋʋrɩ die dɩ tuŋ vuodiekemba dɩ wɩarɩna kʋaka a keŋ wo dɩnda daarɩ mi tune.,The hunter went to the forest and found a dead animal that had been killed by a lion.,0.0022753887,output_datgerhardt
The disciples left and did what Jesus had told them to do.,Die ʋ kʋaŋandɩɩsɩrɩba die dɩ ga yi wudieke Yisa die dɩ balla ba dɩ ba yi wo.,"The one who was crucified is the one who will save the world, Jesus who died and rose again.",0.34798732,output_datgerhardt
"I will give you the keys to the kingdom of heaven, and God in heaven will allow whatever you allow on earth. But he will not allow anything you don't allow.","N nan yɩ fʋ Ŋmɩŋ naarɩ sanʋaŋ safɩbie; die wɩa jadieke mana fʋ baarɩ dɩ chʋarɩ tɩŋgbaŋka gie me die gbaŋ gbaŋ jaabʋ nan dɩ chʋarɩ arɩzanna ma; ta jadieke mana fʋ baarɩ ka ka chʋarɩ tɩŋgbaŋka gie me, die gbaŋ gbaŋ jaabʋ kaaŋ dɩ chʋarɩ arɩzanna ma.”","I am telling you, the people of Naling will not agree; if you try to take the land from us, we will fight fiercely for it; if you try to take the land from us, we will fight fiercely for it.",0.21977448,nsanku_output_kcn
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","a dɩ dɩa a pɩasa, “Sɩa ba mɩɩrɩ bʋanyaalɩ dieke dɩ balla ʋ yi Juu vuosisi naaŋ wa? Tɩ ye wo ʋ chɩŋmarɩka dɩ nyɩnna ŋmɩŋ pɔsɩŋ chaaŋ, tɩ dɩ a keŋ dɩ tɩ jɩaŋ wa.”","And then he said to them, “Why do you say that the boy is not able to go to Juu this year? You know that every child is supposed to go there, so why are you saying that he should not go?”",0.44621742,nsanku_output_kcn
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Die gbaŋ gbaŋ ta vuosi yese nɩ yeŋ me ta nɩ vɩɩna, ama nɩ sʋgɩtɩ dɩ suuli aŋaŋ ŋmɩnchɩbɩsɩ aŋaŋ bɩaŋ. Yisa die dɩ bala ba tɩbɩdatɩŋ wɩa (Luki","The sound of the drum is heard every day, but it is not every day that the heart is filled with joy. Jesus said that this generation is an evil generation (Luke",0.21422946,nsanku_output_kcn
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Tɔ, ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩaŋ die dɩ keŋ baarɩ, “N Yɔmʋtieŋ, vaa n ye woliŋ kuli a ga a guu n chʋa.”","So, the one who was chasing him said to him, “Yomuteng, come, let’s go home together and I will give you a wife.”",0.29861253,nsanku_output_kcn
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,aŋ ba kʋʋ mɩŋ ama daraa ataa daraaŋ n nan hagɩ kumbu me.” Die ʋ kʋaŋandɩɩsɩrɩba sʋgɩtɩ die dɩ paalɩ a chʋʋsɩ. Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ lampo tumiŋ wɩa,“I am not going to give you any more yams to plant.” Then he took the hoe and went to clear the grass. People were many at the farm.,0.20583668,nsanku_output_kcn
