ref,text,translated,similarity_score,source_zip_file
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Yisa die dɩ natɩ jɩmbɩakʋ die ka nyɩŋ bʋa wa ma, die bʋa wa dɩ ye a laafɩa lele womi.","God created the world and everything in it and he gave it to us, and we are in his hands like a child.",0.17983466,output-onesimus_001
People who passed by said terrible things about Jesus. They shook their heads and,"Vuodiekemba die dɩ tɩannana wa die vige ba sikpigile ta die taana wa jome,","The farmer and his wife went to the farm to work and the wife of the farmer gave birth to a child,",0.073033065,output-onesimus_001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Ŋmɩŋ naazʋa Azaya die yaa wusie die ʋ bala nɩnɩŋ gɩgaantɩba gie wɩa sɩba ka maagɩna die wo dɩ: ‘Ŋmɩŋ baarɩ dɩ vuosi gie yɩa mɩŋ jɩlɩma aŋaŋ ba nʋa ama ba sʋgɩtɩ dɩ bie saasaa aŋaŋ mɩŋ.","God said to the people, ""I will send Azaya to the people so that he will teach them and they will know that I am the one who created them and I am the one who can destroy them: 'I will come down to see the people and if they are doing well, I will bless them, but if they are doing evil, I will curse them.""",0.33918807,output-onesimus_001
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Fʋnɩŋ gɩgaantʋ wa gie, woliŋ a vʋarɩ dakʋʋlɩ dieke dɩ benne fʋ ninehe me wo amʋ fʋ mɩŋŋɩ a yesime vɩɩnɩŋ a vʋarɩ mɩnchɩɩbɩŋ dieke dɩ benne fʋ nɩmbʋa wa nimbiŋ me wo.","The elder's wife went, and she saw the children eating the food that she had prepared for her husband, and she became angry and she saw the children eating the food that she had prepared for the guests.",0.096010335,output-onesimus_001
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Awasɩ ataa wa saŋŋa die Yisa dɩ faasɩ keesi ta natɩ dɩ “Eli, Eli lema sabakitani?” Ka chɩaŋ wone “N Ŋmɩŋ, n Ŋmɩŋ, bɩa yine fʋ va mɩŋ?”","Jesus cried out in a loud voice, saying, ""Eli, Eli, lema sabachthani?"" which means, ""My God, my God, why have you forsaken me?""",0.85938036,output-onesimus_001
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","ta faasɩ a taaŋ keesiŋ a baarɩ dɩ, “Nabidie Ŋmɩŋ Bʋadembiŋ Yisa, bɩa fʋ yaala n jigiŋ, Ŋmɩŋ wɩa daa keŋ datɩ n tɩbɩŋ.”","They asked the elder of the village, ""Lord Jesus Christ, we have come to your feet, Christ has shed his blood for our sins.""",0.57715607,output-onesimus_002
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Die dɩ ka yʋasɩya ta bʋlɔgɩsɩkpeŋkpɩɩŋ die dɩ piili a nɩga mʋgɩkpɩɩrɩ ma, nyaabʋ dɩ poŋŋi a juo haarɩkʋ ma a yalla bʋ suuli haarɩkʋ; ama saŋka mi die Yisa die gʋʋra mɩŋ.","They said that the one who is the ruler of the world has come to the town, so they went to the house of the ruler of the town to greet him; but the ruler was not there, only Jesus was sitting there.",0.5913442,output-onesimus_002
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","dɩ ba ga pɩasɩ wa, “Fʋnɩŋ fʋ yine vuodieke dɩ balla ʋ keŋ wo yaa tɩ chɩsɩma vuogaaŋ bɩbra?”","They said to the children, ""What thing is in the world that is bigger than the forest and also smaller than a corn stalk?""",0.21015301,output-onesimus_002
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ama nɩ woliŋ yaalɩma Ŋmɩŋ naarɩ aŋaŋ wudieke Ŋmɩŋ dɩ yaalala wɩa ta ʋ nan nagɩ nyindiekemba nɩ yaalɩnana mana a yɩ nɩ.,"But I don't know what God will do with me, God who created me and put me in the world, and I don't know what he will do with me when I die.",0.36572123,output-onesimus_002
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","Ta Yisa die dɩ bɩ balɩ dɩ, “Dɩɩ yi ta tɩɩŋ dɩ vɩɩna, ka nyɩna nyɩŋnyɩŋka vɩɩna; ama dɩɩ yi ta tɩɩŋ dɩ ka vɩɩna, ka ŋaaŋ nyɩŋ wa nyɩŋnyɩŋka bɩatɩ dama tɩɩŋ nyɩŋnyɩŋka ma ba sɩba ka.","The mother said to her child, ""If you go to the farm and it rains, and the mushrooms grow; but if you go to the farm and it doesn't rain, and the mushrooms don't grow, then the mushrooms will grow another time and you will eat them.""",0.36366752,output-onesimus_002
Don't call anyone on earth your father. All of you have the same Father in heaven.,Ta nɩ daa keŋ wa vuoŋ tɩŋgbaŋka gie me ‘Chɔɔŋ’ dama nɩ yaa wa Chɔɔŋ balɩmɩŋ; wʋnɩŋ ʋ yiwo Ŋmɩŋ dieke dɩ benne arɩzanna ma.,They said that the name of the town is Chɔɔŋ because it is near the Chɔɔŋ river; the river flows into the Niger and is where the ancestors settled.,0.082798064,output-onesimus_006
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","ta die a balɩ ba dɩ, “Dɩ maagɩya Ŋmɩŋ gbaŋkʋ sʋŋ dɩ wʋnɩŋ Ŋmɩŋ baarɩ, ‘N tigiri gie nan dɩ wasa Ŋmɩŋ jʋʋsɩŋ jigiŋ’ ama nɩnɩŋ nɩ nagɩ ka a bɩrɩŋ gaarɩŋ jigiŋ.”","They said to the elder, ""Elder, go tell the chief that, 'I will not farm for you this year' but I will give you a small part of the farm.""",0.40772024,output-onesimus_006
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","a baarɩ, “Hagɩ nagɩ bʋa wa aŋaŋ ʋ nuŋ wo a yiŋŋi a ga Izara tɩŋgbaŋ ma, dama vuodieke die dɩ yaalala ba kʋʋ wa wa kpiye mɩŋ.”","The rabbit said, ""I and my younger sibling went to the Izara forest, but a certain hunter shot my sibling and took him away.""",0.3924886,output-onesimus_006
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Womi lɔlɩŋ die dɩ nyɩŋ ŋmɩŋsikpeŋ a baarɩ, “N Bʋachotiŋ wʋnna, wʋnɩŋ n nine dɩ suuli.”","The woman said to her co-wife's child, ""I, Bʋachotiŋ's mother, I will give you my breast.""",0.3157822,output-onesimus_006
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","sɩba manɩŋ vuota Bʋa dɩ sɩna die wo, dama n ka keŋye dɩ vuosi tʋma a yɩma mɩŋ ama n keŋye dɩ n tʋŋ yɩ vuosi, ta bɩ kpi a yi vuosi pam ye gbatɩtaanɩŋ.” Yisa die dɩ yuorine yɩɩsɩ bale nine dene (Maki","The elder said to Bʋa, ""If you want to go to the farm, I will give you work to do and you will do it, but if you don't do it, I will beat you on the farm, and you will cry loudly in the bush."" Jesus said this parable to the crowd (Mark",0.52684283,output-onesimus_006
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Vuoŋ wori a baaŋ bɩagɩ a ga hagɩrɩtieŋ tigiŋ me a ga gaarɩ ʋ nyinti, sie ʋ woliŋ bɔbɩ wa ta ka kʋaŋ chaaŋ ʋ bɩ gaarɩ ʋ tigiŋ nyinti mana.”","The child who does not listen to the elder's words and does not respect the elder will not be respected when they grow up, even if they have a lot of money and many children.",0.24281673,output_eliasd
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Daa wa tʋntʋntɩŋ die dɩ keŋ ʋ jigiŋ a pɩasɩ wa dɩ, ‘Jakʋʋŋ, daa zaabʋrɩvɩɩna die fʋ bʋrɩ fʋ kʋakʋ ma? Ama sɩa huutiti dɩ nyɩŋ?’","“The father of Tuntun and his family said, ‘Jakuuŋ, didn't your father teach you how to build a house? Or did you not listen to him?”",0.3047862,output_eliasd
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Womi Piita dɩ huu dɩ, “Ŋmɩŋ datɩ n tɩbɩŋ dɩɩ yi maŋ ka bala wusie! N ka sɩba daa wa mi!” Womi kparaaŋ die dɩ kʋŋ,","The woman said to Piita, ""My husband is not at home, he has gone to the farm! I am going to the market!""",0.42681062,output_eliasd
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Ta dɩɩ yi nɩnɩŋ vuobɩatɩ gie dɩ sɩba nɩ nagɩ nyɩnvɩɩna a yɩ nɩ ballɩ, die nɩŋ nɩ Chɔɔŋ Ŋmɩŋ dieke dɩ benne arɩzanna ma nan faasɩ yɩ vuodieke mana dɩ jʋʋsɩ wa nyɩnvɩɩna.","They said that the child's mother was a twin and the child too was a twin, and that is why they went to the river to throw the child into the water so that the child would not bring bad luck to the mother.",0.11523841,output_eliasd
"You people are like children sitting in the market and shouting to each other,","“Lele, bɩa maŋ baa n nagɩ jinne vuosi gie a magɩsɩ? Ba nɩasɩ wa ballɩbɩsɩ dɩ kalla nyʋʋgɩtɩ jige, a wasa tamba.","“Friend, what is the reason you are going to the farm today? The sun is shining and the morning is very cold, let's go slowly.",0.14456847,output_eliasd
