ref,text,translated,similarity_score,source_zip_file
They love the best seats at banquets and the front seats in the synagogues.,"Dɩɩ yi ba dʋʋga jige ba ŋaaŋ yaala ba kala sikpeŋkpɩɩma tieliŋ jigikasɩka; ta ba keŋ ga Ŋmɩŋ jɩamɩŋ juone jigiŋ, ba ŋaaŋ yaala ba kala vuokpɩɩma jigikasɩka;","They are people who have a particular way of doing things, they have their own customs and they do things in their own style; they do not copy anyone, they do things according to their own way of thinking, they have their own customs and they do things in their own style;",0.18592145,output-onesimus_003
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Jemisi aŋaŋ ʋ nɩmbʋa Jɔɔn, vuodiekemba die dɩ yine Zebedi ballɩ; ta Yisa die dɩ yɩ ba Bʋanejesi, ka chɩaŋ yiwo nɩɩŋ natɩŋ ballɩ;",He got into the boat and went back a little. Then he kneeled down and prayed.,0.23566662,output-onesimus_003
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yisa die dɩ wʋŋ ba pɩasɩkʋ, a die a yiŋŋi a balɩ a yɩ ba dɩ, “Vuodiekemba dɩ yalla alaafɩa ka yaala gbɩgbaantʋ, sie vuodiekemba dɩ yʋagɩna.","The person who does not have a place to stay, he does not have a place to rest, he does not have a place to put his head, he says, “The one who does not have a compound does not have a courtyard, and the one who does not have a compound does not have a mat.”",0.29250148,output-onesimus_003
"and said, “This man claimed he could tear down God's temple and build it again in three days.”",“Daa wa gie die baarɩ dɩ ʋ nan bɩagɩ a kpaŋŋɩ Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ a taaŋ ta yiŋŋi mɩɩ ka daraa ataa daraaŋ.”,The dog chases the goat and the goat runs very fast to the forest and climbs a tree and sits there.,0.1176116,output-onesimus_003
Then they spit in his face and hit him with their fists. Others slapped him,"Womi die ba piile a tɩɩra nɩntɔbɩtɩ a yie ʋ nine me, ta nɩgɩ wa; ta vuodiekemba die dɩ falala wa wa","My mother gave birth to me and I was sick, she searched for medicine; she spent her last cowry searching for medicine for me",0.05692429,output-onesimus_003
"He said, “Turn back to God! The kingdom of heaven will soon be here.”",dɩ “Nɩ chɩgɩ a nyɩŋ nɩ tʋntʋmbɩatɩ ma dama Ŋmɩŋ naarɩ diile saŋŋa gbigiye mɩŋ.”,"“You are my best friend and companion, I will do everything to help you.”",0.26932654,output_datgerhardt
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Ama Yisa die ka yiŋŋi a balɩ wa wɩɩŋ, die wɩa die dɩ paalɩ yi Paliti mamachi. Paliti die dɩ yɩna sieŋ dɩ ba kʋʋ Yisa dene (Maki","The people rejoice and are glad, they are making a joyful noise, the people rejoice and their heart is good because Jesus has come (Mark)",0.39795208,output_datgerhardt
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Die dɩ wana a yʋasɩ pam, tigiri tieŋ wo die dɩ yiŋŋi a keŋ, ta wa ʋ yɔŋɩsɩ dɩ ba keŋ aŋ ʋ biisi, ta ʋ ye ba yene nyʋarɩ a mʋ die.","The dog chases the goat to the farm, and the goat runs and climbs a tree, but the dog stands under the tree and barks, and the goat throws a fruit at the dog.",0.2873388,output_datgerhardt
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Die ʋ bie wo saasaa ta die a ye Yisa, die wɩa die ʋ chɩgɩ a ga gbirigi ʋ dune me Yisa nɩŋŋa,","If you want to be like Jesus, you must also do what Jesus did, love people and help them like Jesus did.",0.40001625,output_datgerhardt
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Nɩ hagɩ aŋ tɩ ga. Nɩ ye, daa dieke dɩ posine n chɩaka gbigiye mɩŋ!” Die ba yigine Yisa dene (Maki",“You have received a bad report about me. You have said that I am having an affair with a woman who is not my wife!” The people went to ask Jesus about this (Matthew),0.52798015,output_datgerhardt
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.",Ŋmɩŋ die dɩ zie die a mana die dɩ kpi dama die a dagɩrɩsɩ ka sʋʋŋya.,The dog chases the goat and the goat runs to the forest.,0.07469518,nsanku_output_kcn
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","“Nɩnɩŋ mɩraha dɩdagɩrɩba aŋaŋ Farasisi mba nɩ yiwo gɩgaantɩŋ, wʋbɩaŋ bie nɩ ma. Nɩ mɩa Ŋmɩŋ naazʋalɩba vɔrɩtɩ, ta penti zieŋ, ta yi jadieke dɩ baaŋ nan tɩɩnsɩ vuosi yaa gamma vuodiekemba die dɩ chɩgɩnana Ŋmɩŋ kuŋ wɩa,","The sun was setting behind the mountain, casting a golden glow over the village, the women were busy preparing the evening meal, their laughter and chatter filling the air. The smell of cooking oil and stew wafted through the village, making everyone's stomach growl with hunger, as they waited for the food to be ready.",0.06260775,nsanku_output_kcn
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Die Yisa dɩ bɩ balɩ ba dɩ, “Die wɩa, nɩ sɩmma, dama nɩ ka sɩba daa dieke yaa saŋŋa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ. Yɔŋɩsɩ bataa wɩa (Luki","The story is told like this, “This man, my friend, my friend’s mother had a daughter whom they called Yaa Saŋŋa. She was the one who was going to get married. The girl’s mother was called Yɔmʋtieŋ and she was sick. (Luki",0.22117426,nsanku_output_kcn
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","N bala nɩ, daadaŋ pam nan nyɩŋ ŋmɩŋ pɔsɩkɩŋ aŋaŋ ŋmɩŋ juukiŋ a keŋ ta banɩŋ aŋaŋ Abarahami aŋaŋ Aziki aŋaŋ Jakobu nan lagɩŋ a kalɩ a die nyindiike arɩzanna ma ma;","The people of Neba, Daadangu Pam and Nyinnyin, all the sons of Posikini and their sons, Juukini and their sons, all the sons of Banini, Abarahami, Aziki, Jakobu and their sons, all of them gathered at Kalli to spend the night.",0.35812962,nsanku_output_kcn
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Naa chɩaŋ wɩa Yisa die dɩ wa ba mana a lagɩsɩ taŋ ʋ jigiŋ a balɩ ba, “Nɩ gbaŋ nɩ sɩba a baarɩ vuodiekemba dɩ daansɩnana vuosi tɩŋgbaŋka gie me ŋaaŋ daga wa ba gbaŋ ta nyɩŋkʋraha dɩaŋ ŋaaŋ pɔgɩlɩ wa ba vuosi aŋaŋ nɩŋŋmɩna.","The people said to Jesus, “We have heard that God’s law says that a man must marry a widow and help to provide for her and give children to her in order to keep her husband’s name alive. But now we are confused because you have said that a man must marry a woman who is not related to him and that she must be his own choice, not one chosen by his parents.",0.2829454,nsanku_output_kcn
