ref,text,translated,similarity_score,source_zip_file
"and said, “This man claimed he could tear down God's temple and build it again in three days.”",“Daa wa gie die baarɩ dɩ ʋ nan bɩagɩ a kpaŋŋɩ Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ a taaŋ ta yiŋŋi mɩɩ ka daraa ataa daraaŋ.”,The dog chases the goat and the goat runs very fast to the forest and climbs a tree and sits there.,0.1176116,output-onesimus_003
Then they spit in his face and hit him with their fists. Others slapped him,"Womi die ba piile a tɩɩra nɩntɔbɩtɩ a yie ʋ nine me, ta nɩgɩ wa; ta vuodiekemba die dɩ falala wa wa","My mother gave birth to me and I was sick, she searched for medicine; she spent her last cowry searching for medicine for me",0.05692429,output-onesimus_003
"He said, “Turn back to God! The kingdom of heaven will soon be here.”",dɩ “Nɩ chɩgɩ a nyɩŋ nɩ tʋntʋmbɩatɩ ma dama Ŋmɩŋ naarɩ diile saŋŋa gbigiye mɩŋ.”,"“You are my best friend and companion, I will do everything to help you.”",0.26932654,output_datgerhardt
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Ama Yisa die ka yiŋŋi a balɩ wa wɩɩŋ, die wɩa die dɩ paalɩ yi Paliti mamachi. Paliti die dɩ yɩna sieŋ dɩ ba kʋʋ Yisa dene (Maki","The people rejoice and are glad, they are making a joyful noise, the people rejoice and their heart is good because Jesus has come (Mark)",0.39795208,output_datgerhardt
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Die dɩ wana a yʋasɩ pam, tigiri tieŋ wo die dɩ yiŋŋi a keŋ, ta wa ʋ yɔŋɩsɩ dɩ ba keŋ aŋ ʋ biisi, ta ʋ ye ba yene nyʋarɩ a mʋ die.","The dog chases the goat to the farm, and the goat runs and climbs a tree, but the dog stands under the tree and barks, and the goat throws a fruit at the dog.",0.2873388,output_datgerhardt
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Die ʋ bie wo saasaa ta die a ye Yisa, die wɩa die ʋ chɩgɩ a ga gbirigi ʋ dune me Yisa nɩŋŋa,","If you want to be like Jesus, you must also do what Jesus did, love people and help them like Jesus did.",0.40001625,output_datgerhardt
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Nɩ hagɩ aŋ tɩ ga. Nɩ ye, daa dieke dɩ posine n chɩaka gbigiye mɩŋ!” Die ba yigine Yisa dene (Maki",“You have received a bad report about me. You have said that I am having an affair with a woman who is not my wife!” The people went to ask Jesus about this (Matthew),0.52798015,output_datgerhardt
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Fʋ nɩmbʋa dɩ keŋ tʋŋ fʋ bɩaŋ, ga ʋ jigiŋ saŋŋa dieke ʋ benne ʋ nyɩɩna ma a balɩ wa wudieke ʋ yine. Dɩɩ yi ʋ saagɩ ʋ tʋnna die, nɩ bɩ yiwo nɩmballɩ bɩbra die.","“My mother gave birth to me and I grew up, she searched for someone to marry but couldn’t find, then she decided to look for a wife for me. When I was about to get married, my mother said it was better for her to get married first.”",0.070875674,output_mich002
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Die ʋ paalɩ a ga wa gbɩgbaantɩŋ pam jige dɩ ʋ ye gbaamɩŋ. Die ʋ dii ʋ ligire mana mana a ga kpatɩ, ama ʋ tɩŋ baaŋ nan ye alaafɩaka die dɩ wa a paalɩ a mugise wo daaŋ mana mana.","The dog chases the person who beats the drum to dance. The dog does not know that the beating of the drum makes the person happy, it only knows that the person is dancing.",0.21179019,output_mich002
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Yisa die dɩ yiŋŋi a balɩ wa dɩ, “Bɩa wɩa fʋ pɩasa mɩŋ wʋvɩɩna wɩa? Vuobalɩmɩŋ nyɩɩna ma vɩɩŋ na; ama fʋ yaala fʋ ye miivoli dieke dɩ wone kpatɩŋ fʋ dɩa mɩraha.”",What do you want to eat that you are shouting; are you hungry or what? You are shouting like a hungry person; or are you crying because your mother beat you or what?,0.07016677,output_mich002
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Die dɩ wana a yʋasɩ pam, tigiri tieŋ wo die dɩ yiŋŋi a keŋ, ta wa ʋ yɔŋɩsɩ dɩ ba keŋ aŋ ʋ biisi, ta ʋ ye ba yene nyʋarɩ a mʋ die.","The dog chases the goat to the farm, and the goat runs to the forest, but the dog barks at the forest and the goat hears it and runs away.",0.3187083,output_mich002
Every tree producing bad fruit will be chopped down and burned.,Tɩɩ dieke mana dɩaŋ dɩ kana a ka nyɩna nyɩŋnyɩŋkɩvɩɩna ba nan chɩaka a taaŋ boliŋ me.,The dog chases the person who is running very quickly.,0.017673016,output_mich002
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.",Ŋmɩŋ die dɩ zie die a mana die dɩ kpi dama die a dagɩrɩsɩ ka sʋʋŋya.,The dog chases the goat and the goat runs to the forest.,0.07469518,nsanku_output_kcn
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","“Nɩnɩŋ mɩraha dɩdagɩrɩba aŋaŋ Farasisi mba nɩ yiwo gɩgaantɩŋ, wʋbɩaŋ bie nɩ ma. Nɩ mɩa Ŋmɩŋ naazʋalɩba vɔrɩtɩ, ta penti zieŋ, ta yi jadieke dɩ baaŋ nan tɩɩnsɩ vuosi yaa gamma vuodiekemba die dɩ chɩgɩnana Ŋmɩŋ kuŋ wɩa,","The sun was setting behind the mountain, casting a golden glow over the village, the women were busy preparing the evening meal, their laughter and chatter filling the air. The smell of cooking oil and stew wafted through the village, making everyone's stomach growl with hunger, as they waited for the food to be ready.",0.06260775,nsanku_output_kcn
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Die Yisa dɩ bɩ balɩ ba dɩ, “Die wɩa, nɩ sɩmma, dama nɩ ka sɩba daa dieke yaa saŋŋa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ. Yɔŋɩsɩ bataa wɩa (Luki","The story is told like this, “This man, my friend, my friend’s mother had a daughter whom they called Yaa Saŋŋa. She was the one who was going to get married. The girl’s mother was called Yɔmʋtieŋ and she was sick. (Luki",0.22117426,nsanku_output_kcn
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","N bala nɩ, daadaŋ pam nan nyɩŋ ŋmɩŋ pɔsɩkɩŋ aŋaŋ ŋmɩŋ juukiŋ a keŋ ta banɩŋ aŋaŋ Abarahami aŋaŋ Aziki aŋaŋ Jakobu nan lagɩŋ a kalɩ a die nyindiike arɩzanna ma ma;","The people of Neba, Daadangu Pam and Nyinnyin, all the sons of Posikini and their sons, Juukini and their sons, all the sons of Banini, Abarahami, Aziki, Jakobu and their sons, all of them gathered at Kalli to spend the night.",0.35812962,nsanku_output_kcn
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Naa chɩaŋ wɩa Yisa die dɩ wa ba mana a lagɩsɩ taŋ ʋ jigiŋ a balɩ ba, “Nɩ gbaŋ nɩ sɩba a baarɩ vuodiekemba dɩ daansɩnana vuosi tɩŋgbaŋka gie me ŋaaŋ daga wa ba gbaŋ ta nyɩŋkʋraha dɩaŋ ŋaaŋ pɔgɩlɩ wa ba vuosi aŋaŋ nɩŋŋmɩna.","The people said to Jesus, “We have heard that God’s law says that a man must marry a widow and help to provide for her and give children to her in order to keep her husband’s name alive. But now we are confused because you have said that a man must marry a woman who is not related to him and that she must be his own choice, not one chosen by his parents.",0.2829454,nsanku_output_kcn
