ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then he said to me, ""The word of the Lord came to me, saying, 'I have appointed you as a prophet to the nations.' Thus says the Lord,""",gerhardt_8019BE0D_output_WsImHC,0.6298828125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The queen of Sheba came to test King Solomon with difficult questions, and his wisdom surpassed all that she had heard.",gerhardt_8019BE0D_output_WsImHC,0.4404296875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then Jesus said to his disciples about the Pharisees, ""Do not follow their teachings, for they do not practice what they preach.""",gerhardt_8019BE0D_output_WsImHC,0.54296875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went with the big road to do good work with the people in Yomvtieŋ's village and spoke.,gerhardt_8019BE0D_output_WsImHC,0.111328125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,This is a good day and we go,gerhardt_8019BE0D_output_WsImHC,0.004848480224609375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","""He said to them, 'I am sending you to Jeremiah to speak all my words to him.' Then he went,""",Dec 02 output,0.69384765625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then King Solomon approached the two women who had a dispute over a living child, and in his presence, he decided to give the living one to the dead woman.",Dec 02 output,0.443115234375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some Pharisees approached him and asked Jesus, “Is it lawful for a man to divorce his wife?”",Dec 02 output,0.382080078125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Diel is located in Gbara Dama, in the great house of the Yomvtieŋ people, the word of God.",Dec 02 output,0.14306640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Go to the town and look there.,Dec 02 output,-0.00894927978515625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word came to me, and I gave it to the one called Jeremiah, and he spoke it to the king in the palace. The word went out,",john_567A83BD_output (1),0.66455078125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When King Solomon died, his servant did something, and they made his son king, but the kingdom was divided.",john_567A83BD_output (1),0.56201171875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the scribes and Pharisees came to Jesus and said, ""The scribes have come to teach the commandments to keep them.""",john_567A83BD_output (1),0.58203125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to the big town to see the child named Yomutien who is already in my house.,john_567A83BD_output (1),0.134765625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He went to the village and stayed there.,john_567A83BD_output (1),0.383544921875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word of the Lord came to me, saying, ""Go and speak to the people of Wudiekemba and declare to them, 'This is what the Lord says...'""",john_AA1B9A68_output (9),0.439697265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The queen of Sheba went to visit King Solomon to see his wisdom and the wealth of the king, and the house that he had built.",john_AA1B9A68_output (9),0.426025390625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","A certain man told this parable to the Pharisees and Jesus, saying, “The sower went out to sow his seed.”",john_AA1B9A68_output (9),0.46044921875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is a great village and in the word of Yomvtieŋ, he spoke and did.",john_AA1B9A68_output (9),0.2142333984375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,"I will sleep, come to work.",john_AA1B9A68_output (9),-0.00702667236328125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Before I formed you in the womb, I knew you; before you were born, I set you apart.""",Dec 07 output,0.63037109375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Ama's child, Solomon's mother, you wise one, what you have done, you have done it to your own harm.",Dec 07 output,0.5087890625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some Pharisees approached Jesus and warned him, saying, ""Herod wants to kill you. Leave here today and tomorrow to finish your work.""",Dec 07 output,0.51611328125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Die went to the village to do something important for the people of Yomvutien and spoke about it.,Dec 07 output,0.09912109375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,You eat well and go there.,Dec 07 output,0.039703369140625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Naa spoke the word which the Lord called Jeremiah to speak the word of God to him. He did it.,Dec 10 output,0.62060546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","And he said to them, ""Do not forsake the words of Solomon's proverbs, for they are wisdom and understanding to those who accept them, and they will guide you not to turn away from the teachings of his mouth.""",Dec 10 output,0.5
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi came with the Pharisees' words and said to Jesus, ""They eat the bread of heaven that came down from me.""",Dec 10 output,0.509765625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is the village of Dama, located in the great place of Dieke, Maniang Yomvutien, the king's word.",Dec 10 output,0.127685546875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is going to the house and returning.,Dec 10 output,0.2413330078125
"Large crowds followed him, and he healed their sick.",Ta kpɩkpaaŋ die dɩ dɩ ʋ kʋaŋ die ʋ gbaaŋ vuodiekemba dɩ yʋagɩna mi.,[When I went to speak and he came and he ate at Vuodiekemba,output-onesimus_005,0.24651328
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Womi die Yisa die dɩ pɩasɩ ʋ kʋaŋandɩɩsɩrɩba dɩ, “Bɩa yine ŋmaamɩŋ dɩ yallɩ nɩ, nɩ ye ko wo yada?”","[Jesus was praying in a certain place, and when he finished, his disciples approached him and asked, ""Why are you",output-onesimus_005,0.646003
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yisa die dɩ mɩŋŋɩ ba sʋŋanyile die a pɩasɩ ba dɩ, “Bɩa nɩ yile sʋŋanyilibɩatɩ die?","This is Jesus, the one called the Savior and the Teacher, saying, ""Do you know how to read this?""",output-onesimus_005,0.36576623
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Die ʋ ga kalɩ tɩŋgbaŋ kaanɩ ba wasɩnana Nazeriti ma ma. Naa chɩaŋ ma die Ŋmɩŋ naazʋalɩba die dɩ balla wudiekemba wo die dɩ keŋ a yi wusie, dɩ: “Ba nan dɩ wasa wa Nazeriti vuoŋ.”","Then he took the child and went to live in a town called Nazareth. This fulfilled what was spoken through the prophets that he would be called a Nazarene, saying: ""He will be called a Nazarene.""",output-onesimus_005,0.84929204
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Die ʋ balɩ a yɩ nuukpiikiri tieŋ dɩ, “Tɩɩrɩ fʋ nuuke.” Die ʋ tɩɩrɩ ka die ka mana dɩ tɩɩntɩ, a sɩɩ sɩba kaanɩ wa.","Die went to the farm to plant yams, saying, ""The rain will come."" Die planted yams and maize there, but the rain did not come.",output-onesimus_005,0.2626444
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, saying, ""Thus says the Lord:""",john_7781CD93_output (6),0.7021484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the woman said to King Solomon, ""My lord, this woman and I live in the same house, and I gave birth while she was with me. Then she stole my child at night and put her dead child next to me, and now we are quarreling over the living child.""""",john_7781CD93_output (6),0.505859375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","""Woe to you, scribes and Pharisees, hypocrites! For you shut the kingdom of heaven in people's faces. For you neither enter yourselves nor permit those who would enter to go in.""",john_7781CD93_output (6),0.61865234375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I am going to the big Gbara to do good work for the people of Yomutieŋ in the town.,john_7781CD93_output (6),0.2127685546875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,You go to the farm and eat there.,john_7781CD93_output (6),0.1258544921875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The words of the prophet Jeremiah who spoke words of truth and peace. His servant,",gerhardt_25FFCBF7_output_DdErIM,0.64501953125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Solomon said in the assembly of the elders, ""The one who knows the words of the elders will live, and the one who does not will die in the morning.""",gerhardt_25FFCBF7_output_DdErIM,0.47900390625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi told the Pharisees and those with him, ""You teach human traditions as commands to come and abandon the commandments of God.""",gerhardt_25FFCBF7_output_DdErIM,0.495849609375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"The one who abides in the true word and does not speak lies, the person in Yomvtieŋ knows in the heart.",gerhardt_25FFCBF7_output_DdErIM,0.334228515625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I went to the farm and worked there.,gerhardt_25FFCBF7_output_DdErIM,0.2108154296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word of the Lord came to Jeremiah, saying, ""Take the scroll and eat it."" And he did so.",output_mich003,0.62255859375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama arrived in Balɩ, Solomon came to meet her with great ceremony and prepared a grand feast in her honor.",output_mich003,0.361572265625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the Pharisees and teachers of the law came to Jesus and asked, “Why do your disciples not eat with washed hands?”",output_mich003,0.458984375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to the farm yesterday and met with Maniang and Yomutieŋ on the road.,output_mich003,0.1871337890625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Come with the food and cook here.,output_mich003,0.113525390625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Before I formed you in the womb I knew you, and before you were born I consecrated you; I appointed you a prophet to the nations.",Dec 03 output,0.5048828125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Mother and her child, Solomon judged between two women who came to determine who was the real mother, and he gave the living child to her.",Dec 03 output,0.4384765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi said to the Pharisees and Jesus, ""If you do this deed, you will surely die.""",Dec 03 output,0.54052734375
