ref,text,translated,source_zip_file,similarity_score
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that if the Nãaŋmɩn elders do not give him a ram and a fowl, he will not give them a cowry nor will he give them a fowl to eat.",onesimus_7C821E01_Dec 01 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the meat is not well cooked, and you add water and it is still not well cooked, then the meat is not well boiled, it is the pot that is not good to be used to cook with.",onesimus_7C821E01_Dec 01 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and is bringing it to his house, they (the animal) are not completely dead until he performs rituals",onesimus_7C821E01_Dec 01 output,
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ka a Yesu pãa 'yɛr kʊ a wʊ poturbo, “Ala ɩ ãsʊɔ jaa bʊɔrɔ na ɩka wʊ ɩ a n poturo, wʊ 'laar a wʊ mãɛ tɩ 'mɔɔ a wʊ daa tuo turo nɩ ma.","When Jesus had finished saying these things, the crowds were amazed at his teaching, because he taught them as one who had authority, and not as their teachers of the law.",output_jonathan,0.5539918
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","A pɔbɔ na wa chiine, a sojasɩ bamɩne na dɔ̃ɔ guro a yaa kpɛ̃n a tẽkpɛ̃ɛ pɔ, tɩ 'yɛr kʊ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ a lɛ jaa na ɩ.","When the rain has stopped and the cold weather has set in, the hunters go to the bush to perform the tẽkpɛ̃ɛ divination ritual, and it is then that the Juu diviners and the bɔɔrlo diviners begin their work.",output_jonathan,0.24868415
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“A ba ɩ nɩrɛ jaa na bʊɔlɔ ɩka n Soro, n Soro, lɛ na kpɛ a Nãaŋmɩn nãalʊ̃ʊ pɔ ɛ, tɩchɛ nɩrɛ nyã na maala a lɛ a n Sãa Nãaŋmɩn na be a saaju na bʊɔrɔ.","They went and told the chief that as for Soro, Soro, he had not yet given the Nãaŋmɩn cowry, so the person who was going to marry her should first give the Sãa Nãaŋmɩn cowry before they get married.",output_jonathan,0.09315886
"When the Son of Man appears, things will be just as they were when Noah lived.","A lɛ an dɔ̃ɔ kaara a Nowa sɔ̃ɔ, lɛ lɛ an mɩ na kaara a maa Nɩsaal Bie waa sɔ̃ɔ.","It was in Noah's time that God first made a covenant, and it is in our time that God has made a covenant with the people of the land.",output_jonathan,0.5105872
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Wʊ lɛ tʊ̃n nɩyor ɩka ba tɩ 'yɛr a bala wʊn bʊɔl, ‘Nyɛ, n maal a pɔɔ paalaa bʊ̃diir baar, n kʊn a n nadar nɩ a napɔl ka yele jaa chɔɔr baar, yɩ wa a pɔɔ paalaa jie.’","When you have finished doing your work, if they ask you to go and weed their plots, say, ‘Yes, I have already gone to farm with my father's younger brother, and I went with my younger sibling and my older sibling to the bush to gather a lot of wild fruit, that is why I have not gone to the farm today.’",output_jonathan,0.21293844
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,output_JA-2,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the child is born and grows up, and he is able to walk and run, he will forget the pains of childbirth.",output_JA-2,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that it is not every year that the spirit of the ancestors is celebrated and that it is not every Tuesday and Friday that sacrifices are offered to them, it is only when there is a problem that they are offered sacrifices and when there is peace that they are offered thanks.",output_JA-2,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the meat is not well cooked, and they have not added enough salt so that it is not well cooked, the meat is not properly prepared and they have not added enough salt for the guests to eat.",output_JA-2,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and brings it to his house, they do not eat it inside the house, they go outside to share it",output_JA-2,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,gerhardt_8019BE0D_output_WsImHC,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the person is dead and the funeral is over and they have performed all the rites, they then take the person to bury.",gerhardt_8019BE0D_output_WsImHC,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that if the Nãaŋmɩn elders do not agree with him on the issue of the new yam festival and the harvesting of the new yams, they should not eat the new yams and should also not drink the new yam pito.",gerhardt_8019BE0D_output_WsImHC,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a man has a farm with yams, if they are not yet ripe and he has not yet harvested the yams, that man and his family will eat the new yams and he will also give some to his in-laws to eat.",gerhardt_8019BE0D_output_WsImHC,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and is bringing it to his house, they (the animal's spirit) follow him right into the house",gerhardt_8019BE0D_output_WsImHC,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,Dec 02 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the person is dead and has been buried, and his people have finished mourning, they prepare his funeral rites.",Dec 02 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that it is the Nãaŋmɩn 'yɛ'yɛrbɛ festival that makes the young men and women dance and sing, and it is when they do this that they are given brides, and it is when they are given brides that they become men.",Dec 02 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the person is not yet sick, they don't know that they will be sick tomorrow, but when the person is really sick, then they know that they will not live long.",Dec 02 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and brings it to his house, they undress it there and give a part to the blacksmith",Dec 02 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,john_567A83BD_output (1),
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the man has done all these things, he will then take some of the fowl's feathers and put them on the man's (deceased) grave.",john_567A83BD_output (1),
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that it is not every year that the spirit of Naamwin manifests itself, and that when it does, they prepare food and beer, and that when they finish eating the food and drinking the beer, they then begin to dance.",john_567A83BD_output (1),
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a hunter has killed an animal, if they don't share it well, the hunter will not be able to kill another animal again, that is why they share it well so that they may be able to kill another one for them to eat.",john_567A83BD_output (1),
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and brings it to his house, they remove the skin before they cook it",john_567A83BD_output (1),
they began complaining to the owner of the vineyard.,"Tɩchɛ ban wa de a lɛ baar, ba vʊ̃n nɛɛr 'yɔ̃ɔ a puo sʊɔ,","The dog chases the goat, it runs very fast,",output_mich001,0.119391516
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","I am happy to see you, and I greet Naaŋmɩn people who are here with us today.",output_mich001,0.22985703
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","A bɩbir dɔ̃ɔ 'lɔ̃nɔ̃ ɩ naa a Paanʊ̃kõo Lɔ̃ɔfʊ, ka a Yesu poturbo wa sʊʊr wʊ, “Nyɩnɛ lɛ fʊ bʊɔrɔ ɩka sɩ chen tɩ chɔɔr a Gõl Bar nyã Difʊ bar ka sɩ tɩ di?”","The man was mute, and when he saw Jesus, he asked him, “Will you cure my child, or should I take her to the traditional healer to be treated?”",output_mich001,0.3106327
Then the people started begging Jesus to leave their part of the country.,ka a nɩbɛ piel sʊɔrɔ a Yesu ka wʊ yi a ba wɛr pɔ.,He does not have to fear because Jesus has taken away his sin.,output_mich001,0.26452273
"Others said, “Wait! Let's see if Elijah will come and save him.”","Tɩchɛ ka bamɩne 'yɛr, “Yɩ bar a sɩ kaara, Elaija na wa yɔɔ wʊ naa bɩɩ.”","They said to him, “Today you are going to eat, Elijah has come to eat with you.”",output_mich001,0.6366508
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go tell my servant David that I will make him the leader of my people Israel.”,john_AA1B9A68_output (9),
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the person is dead and you have performed the funeral rites, and the person has been buried, and you have performed the final funeral rites to completely send off the person.",john_AA1B9A68_output (9),
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that it is the Nãaŋmɩn 'yɛ'yɛrbɛ elders who are the ones who know the customs and the land's rules, and that if they say it is good, then it is good, and if they say it is bad, then it is bad.",john_AA1B9A68_output (9),
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the meat is not well cooked, and they have not put enough salt in it so that it is not well preserved for a long time, the meat will not be good for consumption and will rather cause harm to those who eat it.",john_AA1B9A68_output (9),
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When a hunter kills an animal and is bringing it to his house, they (the people at home) go out to help him carry it",john_AA1B9A68_output (9),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",“Go and tell my servant David that I will make you shepherd over my people Israel.”,Dec 07 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When the man gave him the farm and the animals, he gave him also a sheep to take care of the man's farm.",Dec 07 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The chief said that it is not every year that the spirit of Naamwin manifests itself, and when it does, the diviners are the first to know, and when they do, they perform rituals to calm it down, and when they do, the people also perform rituals to calm it down too.",Dec 07 output,
