ref,text,translated,similarity_score,source_zip_file
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","A jãanʊɔr 'lɔ̃nɔ̃ a mɔ̃tɔ̃ɔ na wa mʊr, a nɩbɛ waan na baalsɩ nɩ a bala a sɩdɛbɛ na tara a Yesu sɛ̃.","The wise men from the East came to Jerusalem, they said where is he who was born king of the Jews, we came to worship him.",0.47174028,output_datgerhardt
"The man looked up and said, “I see people, but they look like trees walking around.”","Ka a daba dʊɔ kaa tɩ 'yɛr, “N nyɛn nɩbɛ na kaara tɩɩr kaar na ba vire yʊɔrɔ.”","The man said to his wife, “I want to go to my friend’s house to eat.”",0.310211,output_datgerhardt
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Ka wʊ 'yɛr wʊ, “Wa,” ka Pita yi a gboro pɔ piel chiine a kʊ̃ɔ ju waara a Yesu sɛ̃.","He said to them, “No,” but Peter said to him that he should not curse, for he knew that Jesus was the Son.",0.48889354,output_datgerhardt
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Kɔ̃sɛbɛ ir a man pɔ, ka a gboro sɛɛ kʊ̃ɔ ɩrɛ na mʊr tɩchɛ ka a Yesu gã gur.","The wise men saw a star, and they followed it until they arrived at the place where the child Jesus was.",0.5385673,output_datgerhardt
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","'yɛrɛ, “A fʊ̃ʊ na 'yɛr ɩka fʊn ŋmɛr a Nãaŋmɩn puorfʊ yir tɩ de ber ata mɛn, faa a fʊ mãɛ. Ala ɩ fʊ ɩ naa a Nãaŋmɩn Bie, wa suu a daa ju.”","“My child, you have a bad habit of going to Naanmin's farm to pick up some sheanuts, and then you go and sell them. If you go to Naanmin's house, do not go and steal.”",0.23871091,output_datgerhardt
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,A bala na kaara a dor jon kul a tẽe pɔ nɩ a tẽbil ala na gbʊr tɩ 'yɛr a lɛ na ɩ. Ka a nɩbɛ yi chen ɩka ba tɩ kaa.,The dog chases the goat and the goat runs to its house and the dog stays outside. Then the goat climbs on top of its house.,0.30972788,output_eob
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Tɩchɛ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a nɛɛ wiwiilbe na nyɛ a nɛ'maa tʊ̃mɔ̃ wʊn tʊ̃ nɩ a bibiir na ɩrɛ a gɔ̃mɔ̃ a Nãaŋmɩn puorfʊ yir pɔ ɩka, “Yãan yooo! Nãa David Bie.” Ka a ba pʊʊr sɔ̃ɔ.","Hello, I am Bɔɔrlo, I am the one who has been entrusted with the stool of Naaŋmɩn. I have come to invite you to come and take your rightful place on it, “Here you are! Here is David Bie.” And then he handed it over to him.",0.22520521,output_eob
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Ala wa bɩ baar, wʊ ma chiin nɩ sʊɔ tɩ ŋman bojũu a ŋmab sɔ̃ɔ ta naa.”","“The farm is good, but it is the person who works it that gets the profit.”",0.37725362,output_eob
Your worst enemies will be in your own family.,Yir dẽme na lɩɛb ɩ dɔ̃dẽme.’ (Mika,You are good in lying.,0.1158037,output_eob
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Wʊn wa yi a gboro pɔ, wʊ nyɛn nɩyɔɔ ka nɩbaal kpɛ wʊ tɩchɛ ka wʊ sãa a ba baalsɩ.","The dog chases the goat, the goat runs and climbs a tree, the dog also climbs after it.",0.22072034,output_eob
