ref,text,translated,similarity_score,source_zip_file
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,kul tɩ ũu a wʊ mãɛ yaa paalaa pɔ wʊn chɩ a kʊsɩr pɔ. Wʊ bil kʊsɩr wa pɔɔ a yaa nɛɛ tɩ na wʊ kul.,"They prepare the food for the ceremony, as their ancestors have prepared it. They speak the ancestors' words so that the food is eaten.",0.21470134,output_datgerhardt
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu lɛ lɔb a sʊkpa ãsʊɔ kʊ ba, “Nɩtɔ̃ lɛ ɩn de a Nãaŋmɩn nãalʊ̃ʊ man. Nɩrɛ ãsʊɔ lɛ bʊr bʊ̃bivɩɛl a wʊ pʊɔ pɔ,","Jesus told them a parable, saying, ""The kingdom of heaven is like a merchant seeking fine pearls. When he found one pearl of great value, he went and sold all that he had and bought it.""",0.69407326,output_datgerhardt
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?",Bɩɩ ŋmɩnɛ fʊn ɩ 'yɛr kʊ a fʊ yɛbɛ vɛ̃ ka ir a dabile na be a fʊ nɩbir pɔ bar tɩ ba chɛlɛ a dakpɛ̃ɛ na be a fʊ nɩbir pɔ ɛ?,"Billy, are you coming to your house with the people from the community and the village?",0.16084453,output_datgerhardt
"He used stories to teach them many things, and this is part of what he taught:","Sʊkpar lɛ wʊ lɔɔrɔ wile nɩ ba yelyɔɔ, sʊkpa ãsʊɔ nɩ nyã:","Sukpar is the one who works with them, Sukpa is the one they have.",0.0096780835,output_datgerhardt
"You could have at least put my money in the bank, so I could have earned interest on it.”","a ta sɛɛn ɩka fʊ ta de a n sɛlbir tɩ yɔ̃ɔ a libie yir pɔ, ka maa ta wa lɩɛb wa ka n nyɛ tʊ̃nɔ̃ dɔɔl ɛ?",He/She is going to see with his/her eyes towards the place and will walk on foot with a satisfied heart. Why are you going to a place without knowing the path?,0.10886963,output_datgerhardt
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.",Wʊ vɛ̃n ka a nɩyɔɔ banyãna jɛ̃ tẽe. Wʊ den a paanʊ̃ɔsɩ anũu nɩ a jãmɛ ayi ala dʊl kaa saaju tɩ puor Nãaŋmɩn yãan tɩ na wʊ ŋma de kʊ a poturbo ɩka ba de põ a nɩbɛ. Ka a poturbo de põ a nɩbɛ.,"We go to the people who are arriving here. We are the ones coming from the village where we live, the road leading to Naaŋmin's village, and our meeting place to discuss.",0.25641397,output_eob
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”",N ba tara sɔr na de a n libie ɩn a lɛ ɩn bʊɔrɔ bɩɩ? Bɩɩ fʊ tara nyuur nɩ a n maal vɩla?’,Are you the one who saw my child with me? Is it that the mother of the child is not your wife?,0.14119427,output_eob
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","tɩ sʊʊr, “Nɩ-iraa, ala ɩ fʊ bɔ̃ɔn yele jaa wiil sɩ a nɩrɛ 'lɔ na ŋme fʊ?”","Tɩ Sʊʊr said, ""Nɩ-iraa, where is your child going to find it?""",0.2087129,output_eob
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","A jãanʊɔr 'lɔ̃nɔ̃ a mɔ̃tɔ̃ɔ na wa mʊr, a nɩbɛ waan na baalsɩ nɩ a bala a sɩdɛbɛ na tara a Yesu sɛ̃.","He who addresses the Lord, the Father, our God, and declared the word of power that he bestowed through Jesus Christ.",0.2426984,output_eob
"Some teachers of the Law of Moses said to themselves, “Jesus must think he is God!”","Ka a nɛɛ wiwiilbe bamɩne pãa jɛ̃ bʊlɔ 'yɔ̃ɔnɔ̃ pʊʊr pɔ, “A daba nyã fere na sɔ̃ɔnɔ̃ Nãaŋmɩn yuor.”",Conjunction,0.035233587,output_eob
