ref,text,translated,similarity_score,source_zip_file
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We are not going to the farm today because the rain has made the fields too muddy, so we will stay home and rest.",0.21297061443328857,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you go there, you will find that the people are friendly, and you will also see that the land is beautiful and the community welcomes you warmly.",0.11937300115823746,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","We will go tomorrow if it does not rain, and then we will stay at the village.",0.02766207791864872,output_mich003
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","A pɔbɔ na wa chiine, a sojasɩ bamɩne na dɔ̃ɔ guro a yaa kpɛ̃n a tẽkpɛ̃ɛ pɔ, tɩ 'yɛr kʊ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ a lɛ jaa na ɩ.","We will meet again tomorrow at the market, and then we will go to the river together.",0.12666538,output_onesimus007
"But they said, “We must not do it during Passover, because the people will riot.” At Bethany (Mark","Tɩchɛ ka ba 'yɛr, a ta ɩ a Gõl Bar Difʊ sɔ̃ɔ ɛ, ka jɛɛr taa ɩrɛ wa ir a chara pɔ ɛ.","If you want to eat, you must first go to the market, then you can get food there.",0.16689226,output_onesimus007
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Ala ɩ tɩɛ vɩɛlɛ na wʊ ma wɔ̃n wɔ̃vɩɛl, ala ɩ tɩɛ ɩn tɩdɛɛr wʊ ma wɔ̃n wɔ̃dɛbɛ. Tɩɛ jaa a wʊ wɔ̃mɔ̃ lɛ ba ma de bɔ̃ɔn wʊ.","If you want to be successful, you must work hard; if you want to be happy, you must work hard. This is what we call true effort.",0.28882605,output_onesimus007
This made the king so furious that he sent an army to kill those murderers and burn down their city.,A nãa suur ir naa ka wʊ tʊ̃ a wʊ sojasɩ ɩka ba tɩ kʊ a nɩkʊrbɔ bala tɩ chʊm a ba tẽe.,I'm going to the farm to fetch some water for the children.,0.015591823,output_onesimus007
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Sɔ̃ɔ kɔ̃ɔ go, Yesu piel wile a man nɛɛ. A nɩyɔyɔɔ na wa lɔ̃ɔ jũu, wʊ kpɛ naa a gboro pɔ jãnɛ, tɩchɛ ka a nɩbɛ ara kɔɔ a kʊ̃ɔ nɛɛ.","When he went, Jesus was with the man. He told him to stay there, and he gave him a piece of bread, and he said that he would be with him forever.",0.5747216,output_onesimus007
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",When we go to Israel we must first pray for the people and ask for their protection.,0.4060370922088623,output_johnayernor
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When you go to the farm and you see me, you will give me the goat.",0.2609598934650421,output_johnayernor
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We are not able to understand the words spoken by the elders because they are in a language that we do not know, and we cannot repeat them in our own language.",0.31288212537765503,output_johnayernor
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.",Translation not available,0.054478660225868225,output_johnayernor
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","We will go there and you will see the river, then we will stay at the chief’s house.",0.18112844228744507,output_johnayernor
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Tɩchɛ saa bʊɔrɔ ɩka sɩ sɔ̃ɔ a nɩbɛ banyãna pʊɔ ɛ, yɩ chen a man pɔ tɩ lɔb a jãpãɩ, yin wa ir a jãdɔ̃ɔ 'lɔ yɩ yuo a nɛɛ, yɩn nyɛn libir, yɩ de ya a sɩ lõpoo. De a jãm 'lɔ fʊn dɔ̃ɔ nie nyɔɔ, fʊ̃ʊ wa haa a wʊ nɛɛ fʊn nyɛn libibir, de a 'lɔ yab a sɩ lõpoo.”","This morning, when the sun rose brightly, the children went to the river. There they saw a large tree by the water. An old man told them to be careful, warning them about the crocodile that lives in the water. They thanked the old man, returned home, and kept his warning in mind.",0.29121906,output-onesimus_003
"The disciples had forgotten to bring any bread, and they had only one loaf with them in the boat.","A wʊ poturbo ĩin naa ba tara paanʊ̃ɔ ɛ, tɩ tara bʊ̃'yen tɛɛ a gboro pɔ.",I am unable to translate the given text due to insufficient knowledge of Southern Birifor.,0.121253274,output-onesimus_003
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yesu na wa 'yɛr a 'yɛrbie anyãna baar nɛɛ 'maan a nɩyɔɔ nɩ a wʊ wiilfʊ,",Jesus is the Lord who died for our sins and gave us life.,0.3575685,output-onesimus_003
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","A bala na be a gboro pɔ gbur dumo puor wʊ tɩ 'yɛrɛ, “Yelmãɛ, fʊ̃ʊ lɛ ɩ a Nãaŋmɩn Bie.”","I’m sorry, I can’t translate that text.",0.12006216,output-onesimus_003
so much he swore to give her whatever she wanted.,"yɔɔ jaa ka wʊ 'yɔ̃ɔ nɛɛ kʊ a pɔɔbile, “Sʊɔr ma bon jaa fʊn bʊɔrɔ ɩn kʊ fʊ naa.”","They said that you have a problem, “Sure, I will go to the river and fetch water.”",0.18087482,output-onesimus_003
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“A Nãaŋmɩn nãalʊ̃ʊ lɛ nyɛntãan fɩka lɔyaar ban lɔb 'yɔ̃ɔ man pɔ, kʊ nyɔɔr jãdẽdẽme.",Unable to translate,-0.06807012,output_datgerhardt
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Wʊn chɛnɛ 'yɛrɛ ka a julõjupɩla wa pɔɔ ba naa, ka Nãaŋmɩn kɔkɔr 'yɛr be a julõjuur pɔ, “Nyã lɛ a n Binʊ̃nãa, a n pʊɔ pɛl wʊ naa, yɩ chɛlɛ a wʊ 'yɛr.”","When the child was about to go to the river, Nãaŋmɩn the elder said to him, “If you do not listen, you will be taken away, and the child will die.”",0.5374721,output_datgerhardt
And a family that fights won't last long either.,"Yir nɩbɛ mɩ ir jɛɛrɛ taa, a yir 'lɔ nɩbɛ kʊ̃ tʊ̃ɔ 'mataa kpɛ ɛ.",Unable to translate,0.002867504,output_datgerhardt
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ka a daba ãsʊɔ mɩ na ɩ kɔ̃kɔ̃mɔ̃ wa gbur dumo sʊɔr wʊ, “Fʊ̃ʊ sɔɔ, sãa ma.”",I am unable to translate the provided text.,0.143897,output_datgerhardt
"They answered, “Lord, we want to see!”","Ka ba 'yɛr kʊ wʊ, “Sɩ Soro, sɩ bʊɔrɔ na ɩka sɩ nyɛrɛ.”","When he/she said to you, “Sì Soro, you are strong and good.”",0.2563686,output_datgerhardt
"Jesus knew what they were thinking and asked, “Why are you talking about not having any bread? Don't you understand? Are your minds still closed?","Yesu na bɔ̃ɔn a lɛ ban 'yɛrɛ, wʊ sʊʊr ba naa, “Bãa 'yɔ̃ɔ lɛ yɩ 'yɛrɛ ɩka yaa tara paanʊ̃ɔ ɛ? Yaa bɔ̃ɔ a par sɛrɛ ɛ? A yɩ nyãa kpɛ̃mɛ na mɩ?","Jesus said to them, “Do you want to follow me? Will you go with me? Or what will you do?”",0.57906866,output_mich002
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"A Yesu 'yɛr kʊ ba, “Ŋmɩnɛ lɛ an ɩ ka nɩbɛ be a pɔɔ paalaa sɩrɛ jie tɩ tʊ̃ɔ kɔ̃ gal? Wʊn chɛnɛ be a ba sɛ̃, ba kʊ̃ tʊ̃ɔ ɛ.","And Jesus said, “Who among you will go and bring the good news to the people? He who goes will be blessed.”",0.3558016,output_mich002
Anyone who swears by the altar also swears by everything on it.,"A lɛ jũu, nɩrɛ 'lɔ jaa na pɔn a Nãaŋmɩn bɔɔr lofʊ jie, pɔn wʊ naa nɩ bon jaa na dɔɔl a wʊ ju.","I am happy, because we will go to Nãaŋmɩn tomorrow, and then we will also go to the market later.",0.038039207,output_mich002
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Nãaŋmɩn na tɔɔr a yɩ 'yɛr nɩtãa lɛ yɩn tɔɔr a yɩ tɔ sʊɔ 'yɛr. Lɛ fʊn man tɩr, lɛ mɩ lɛ ban man kʊ fʊ.","I'll go to your house today and you will also go to the market today. The small child is here, the big child is there.",0.04051806,output_mich002
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Ka bo lɛ vɛ̃ ka yɩ tɩɛrɛ a bʊ̃sursɩ 'yɔ̃ɔ? Yɩ kaa nyɛ a mɔpuul lɛ an ma nʊ̃ɔ, ba maa tʊ̃ ɛ, bɩɩ wob fuu su ɛ,","I’m sorry, I can’t translate that text.",0.101906046,output_mich002
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Wʊ lɛ tʊ̃n nɩyor ɩka ba tɩ 'yɛr a bala wʊn bʊɔl, ‘Nyɛ, n maal a pɔɔ paalaa bʊ̃diir baar, n kʊn a n nadar nɩ a napɔl ka yele jaa chɔɔr baar, yɩ wa a pɔɔ paalaa jie.’","He/she went to the village and said, “You have a big ball. No, I will give you a small one; but I will also give you a small one that is good for you, and that will be enough.”",0.3494351,nsanku_output_kcn
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Wʊn lɛ yɩ a be chiine, wʊ lɛ nyɛn yɛɛr ayi, Jemesɩ na ɩ Jebedee bidaba naa a wʊ yɛbɛ Jɔɔn ka ba be a gboro pɔ nɩ a ba sãa Jebedee, maala a ba lɔyaarsɩ ka wʊ bʊɔl ba.","When they arrived at the town, they were looking for something. James and Jude went together to John’s house in the village, found Jude there, and then they went to the market and bought food.",0.5674604,nsanku_output_kcn
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka yɩ kʊ̃ lɛ nyɛ ma go ɛ, wa tɩ tãn yɩn na 'yɛr ɩka, ‘Nãaŋmɩn wʊ sʊ̃ʊ a 'lɔ wʊn tʊ̃.’ ” (Yiel Gãn",Unable to translate the provided Southern Birifor text due to insufficient data.,0.034097277,nsanku_output_kcn
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Wʊ nyɛ naa a wʊ poturbo ka ba mɔ̃nɔ̃ a gboro faara bojũu a sɛsɛbɛ furo na tuoro ba. A wɛr na wa gbʊrɔ a chaarfʊ, wʊ yin chiine a kʊ̃ɔ ju waara a ba sɛ̃, ta bʊɔrɔ ɩka wʊ po ba.","I'm not going to the market today because I have work tomorrow. If you need anything, bring it to me, and then we will go together.",0.09661978,nsanku_output_kcn
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","A nɩyɔɔ tara na a nɩbɛ gbɛɛ na kpi kpi, nɩ jɔ̃n, nɩ a gbɛrsɩ, nɩ a wõn 'matãan baalsɩ yɔɔ waan a wʊ sɛ̃. Ba wa bin ban a wʊ niem a wʊ sãa a ba jaa baalsɩ.","I'm very hungry and I will eat quickly; it's small, it's big, it's like a market where people go to look. But they won't go there because they're afraid of the snake.",0.07719937,nsanku_output_kcn
