ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We are not going to the farm today because the rain has made the fields too muddy, so we will stay at home and rest.",output_JA-4,,1.3926787811562256,16.57395363935808,8.983316210257152
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you go to the market, you will buy some things, then you will return home and eat. The people are happy.",output_JA-4,,2.0145071295892203,21.228488926421942,11.62149802800558
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",Translation not available,output_JA-4,,0.0,5.487765141581036,2.743882570790518
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are going to the house of the Lord in Israel, and we will bring back the blessings for the people.",onesimus_7C821E01_Dec 01 output,,2.1972095065080164,25.133129980933116,13.665169743720567
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you go to the market and buy something, then you will eat it, and you will be happy because you went to the market.",onesimus_7C821E01_Dec 01 output,,3.3582360261774293,16.3997269904263,9.878981508301864
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","If we do not work together, we will not achieve anything; but if we unite, we will succeed.",onesimus_7C821E01_Dec 01 output,,0.948451050332843,11.003851856878253,5.976151453605548
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you do not work, you will not have anything; but if you work, you will obtain food and be satisfied.",onesimus_7C821E01_Dec 01 output,,3.630257581543553,21.391370053775077,12.510813817659315
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When the rain falls and the river overflows, the people go to the market.",onesimus_7C821E01_Dec 01 output,,2.9809077846520733,17.823388629664073,10.402148207158074
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",A pʊɔ lɛ ɩ a wɛr. A bʊ̃bivɩɛl lɛ a Nãaŋmɩn nãalʊ̃ʊ bibiir. A mɔɩ lɛ a bala na ɩ a dɛɛr sʊɔ bibiir.,"The speaker says they are at home, that they will go to Naanmin tomorrow early in the morning, and that they will eat rice and some other food.",output_jonathan,0.09368067,3.392268780792677,22.988078808313624,13.19017379455315
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ka a Yesu sʊʊr ba, “Ŋmɩnɛ lɛ ka a nãa David a Nãaŋmɩn Sɩɛ na dɔ̃ɔ kpɛ, a wʊ bʊɔl wʊ ɩka, ‘N Soro’? Bojũu wʊ 'yɛr naa ɩka,","When Jesus said, “We must go to David and his people, for they are in trouble, and they will say, ‘What is happening?’ Let them be told, ‘It is the work of the Lord.’”",output_jonathan,0.6883909,2.6102690624143405,25.267164934396696,13.938716998405518
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Be lɛ ba tʊ̃ a ba poturbo nɩ a nɩbɛ bamɩne na yi a Nãa Hɛrɔd sɛ̃, na ba 'yɛr, “Wiwile, sɩ bɔ̃ɔ naa ɩka fʊ ɩn yelmãɛ sʊɔ, na fʊ wile Nãaŋmɩn sɔr nɩ yelmãɛ, bojũu faa kaara lɛ nɩbɛ na 'yɛrɛ bɩɩ oor ɛ.","We have come here to the village of Poturbo, where the chief Naa Herod lives, and we say, “Listen, if you want to go to the forest, you must first go to the place called Yelmãɛ, and then go to Naaŋmɩn’s house in Yelmãɛ; after that you can return and tell us what you have seen.”",output_jonathan,0.29154414,1.90166205658208,25.306133531976933,13.603897794279506
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","'Lɔ wa tɔr a nɩbɛ bala niem, 'yɛr kʊ a pupuorbiir, ka 'lɔ wa chɛnɛ tɔr na waa tu a ba nɛɛ ɛ, fʊ maal wʊ fɩka a lɛ fʊn na maal a nɩyuo, bɩɩ a lõpodier kaar.","The translation could not be provided because the source text is in Southern Birifor, a language for which I do not have sufficient linguistic data to produce an accurate English rendering.",output_jonathan,0.13158602,1.5231061325477389,20.40774272294117,10.965424427744454
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","A baaraa lɛ wʊ tʊ̃ a wʊ mãɛ bie a ba sɛ̃ na wʊ 'yɛr, ‘Ban 'yɔ̃ɔ naa a n bie.’","When you go there and you see a person, you will say, “We are not here.”",output_jonathan,0.06668585,2.5197593442434796,20.30780483680989,11.413782090526684
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",We are the ones who have been sent to Israel to bring back the promised blessings.,output_JA-2,,3.1933177833671125,21.484379338284658,12.338848560825886
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","We will go to the farm tomorrow, and we will work there because we need to farm.",output_JA-2,,2.319481081282676,15.438576252427955,8.879028666855316
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We are not the ones who speak about the past, but we are the ones who work for the future, and we will continue to work for the future.",output_JA-2,,2.5497192577223347,19.60479698846006,11.077258123091196
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The sun rises over the hills, bringing light to the village; when the night falls, the stars guide the people home, and the river flows gently, nourishing the land.",output_JA-2,,2.3372496156461082,23.763176027308877,13.050212821477492
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","We will go to the farm tomorrow, and we will harvest the crops.",output_JA-2,,2.8157669494185624,16.192876093088714,9.504321521253638
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are going to Israel to pray, and after that we will return home.",gerhardt_8019BE0D_output_WsImHC,,2.9687053100398955,17.76048725578267,10.364596282911283
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you go to the place and see me, I will give you something, and you will bring me back to that place.",gerhardt_8019BE0D_output_WsImHC,,2.042946039568498,15.773199551652734,8.908072795610616
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",We do not have any more information about this matter.,gerhardt_8019BE0D_output_WsImHC,,0.38688078622384653,10.89417255696514,5.640526671594493
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When the rain falls, the river overflows, and the people must move to higher ground.",gerhardt_8019BE0D_output_WsImHC,,2.580016399478799,15.968632302213543,9.274324350846172
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",Translation not available,gerhardt_8019BE0D_output_WsImHC,,0.0,5.487765141581036,2.743882570790518
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are the ones who have gone to Israel, but we will soon return to our land.",Dec 02 output,,3.3827912952171295,19.713235901441774,11.548013598329451
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When you come to the house and you see me, you will greet me, and then you will sit down and we will talk together.",Dec 02 output,,1.996819088094332,18.924576423796772,10.460697755945551
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We do not have any more work to do, so we will rest now.",Dec 02 output,,0.7644803819000521,8.403134685195997,4.583807533548025
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you go to the market, you will find many things, and you will also see the beautiful fabrics and the lively atmosphere.",Dec 02 output,,3.237024556157192,23.275331458396128,13.25617800727666
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","We will go tomorrow if the rain stops, and then we will eat together.",Dec 02 output,,2.5066346703158198,17.556027800972686,10.031331235644252
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","If you go to the market and buy something for Israel, you will not be able to return home.",john_567A83BD_output (1),,2.018204408412204,18.47361847568287,10.245911442047536
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you go to the farm and take the harvest, and you bring it to me, you will be praised.",john_567A83BD_output (1),,3.9164496650022476,14.752798496783267,9.334624080892757
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The people of the village gathered together at the riverbank, sharing food and stories, and they promised to help each other in times of need, just as they had done before.",john_567A83BD_output (1),,1.5841311294182172,24.442654674887212,13.013392902152715
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If you go to the farm today, you will see the crops that have been planted, and you will also see the animals that are grazing peacefully.",john_567A83BD_output (1),,3.2677968802443296,21.221725508920162,12.244761194582246
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",Translation not available,john_567A83BD_output (1),,0.0,5.487765141581036,2.743882570790518
"Some of them live a long way from here. If I send them away hungry, they might faint on their way home.”","Maa mɩ bar ba ka ba kulo nɩ a kɔ̃, ban tɩ lon sɔr pɔ, bojũu bamɩne yin tɛɛr.”",Translation not available: the text appears to be in an unfamiliar language.,output_mich001,0.18494767,1.205150439959687,12.427462854683014,6.816306647321351
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’",Translation not available,output_mich001,0.07363367,0.0,5.984749401404722,2.992374700702361
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”",Unable to translate the given text.,output_mich001,0.2984105,1.18271569172795,10.913352976256354,6.048034333992152
Then he told them goodbye and went up on the side of a mountain to pray.,"Wʊn wa bar ba wa baar, wʊ do naa a tɔ̃ɔ ju ɩka wʊ tɩ puor.",Translation not available,output_mich001,0.040984802,0.0,8.001947042474622,4.000973521237311
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Be lɛ ka a Pita pɔrɔ 'yɔ̃ɔnɔ̃ a wʊ mãɛ tɩ mɩ pɔrɔ kʊrɔ ba 'yɛrɛ ɩka, “N ba bɔ̃ɔ a daba nyãna ɛ.” Ka a nɔraa mɩ tɔ̃ɔ kõ.","When Peter said that we must go back home again, he said, “I will not go to the farm tomorrow.” Then he left.",output_mich001,0.6089708,3.652945772536268,22.196950462900936,12.924948117718602
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are going to Israel to bring the children there, and we will bring the food for them.",john_AA1B9A68_output (9),,3.4529574555453477,24.44354841643174,13.948252935988544
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you go to the farm and work there, then you will be successful, and you will return home after you have worked.",john_AA1B9A68_output (9),,3.632928877985223,21.882268141769753,12.757598509877488
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","We must work together and support each other, otherwise we will not succeed.",john_AA1B9A68_output (9),,0.6982777050011162,13.190405919481387,6.944341812241252
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The sun rises and sets each day, but the moon shines at night; both are needed for the world to be complete, just as day and night together bring balance.",john_AA1B9A68_output (9),,1.5393730252811677,18.832245925887182,10.185809475584175
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","When you go there and you see the river, you will find the fish.",john_AA1B9A68_output (9),,2.6935542467877966,15.26488879352354,8.979221520155669
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","We are the ones who have come to Israel, because we have been called there.",Dec 07 output,,3.0884754449277145,19.903498355213955,11.495986900070834
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","When you go to the farm and you see it, you bring it back to the house.",Dec 07 output,,1.950443326499412,10.289460337600897,6.1199518320501545
