ref,text,translated,similarity_score,source_zip_file
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"“A Nãaŋmɩn nãalʊ̃ʊ lɛ nyɛntãan fɩka lɔyaar ban lɔb 'yɔ̃ɔ man pɔ, kʊ nyɔɔr jãdẽdẽme.",Unable to translate,-0.06807012,output_datgerhardt
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Wʊn chɛnɛ 'yɛrɛ ka a julõjupɩla wa pɔɔ ba naa, ka Nãaŋmɩn kɔkɔr 'yɛr be a julõjuur pɔ, “Nyã lɛ a n Binʊ̃nãa, a n pʊɔ pɛl wʊ naa, yɩ chɛlɛ a wʊ 'yɛr.”","When the child was about to go to the river, Nãaŋmɩn the elder said to him, “If you do not listen, you will be taken away, and the child will die.”",0.5374721,output_datgerhardt
And a family that fights won't last long either.,"Yir nɩbɛ mɩ ir jɛɛrɛ taa, a yir 'lɔ nɩbɛ kʊ̃ tʊ̃ɔ 'mataa kpɛ ɛ.",Unable to translate,0.002867504,output_datgerhardt
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ka a daba ãsʊɔ mɩ na ɩ kɔ̃kɔ̃mɔ̃ wa gbur dumo sʊɔr wʊ, “Fʊ̃ʊ sɔɔ, sãa ma.”",I am unable to translate the provided text.,0.143897,output_datgerhardt
"They answered, “Lord, we want to see!”","Ka ba 'yɛr kʊ wʊ, “Sɩ Soro, sɩ bʊɔrɔ na ɩka sɩ nyɛrɛ.”","When he/she said to you, “Sì Soro, you are strong and good.”",0.2563686,output_datgerhardt
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Tɩchɛ saa bʊɔrɔ ɩka sɩ sɔ̃ɔ a nɩbɛ banyãna pʊɔ ɛ, yɩ chen a man pɔ tɩ lɔb a jãpãɩ, yin wa ir a jãdɔ̃ɔ 'lɔ yɩ yuo a nɛɛ, yɩn nyɛn libir, yɩ de ya a sɩ lõpoo. De a jãm 'lɔ fʊn dɔ̃ɔ nie nyɔɔ, fʊ̃ʊ wa haa a wʊ nɛɛ fʊn nyɛn libibir, de a 'lɔ yab a sɩ lõpoo.”","This morning, when the sun rose brightly, the children went to the river. There they saw a large tree by the water. An old man told them to be careful, warning them about the crocodile that lives in the water. They thanked the old man, returned home, and kept his warning in mind.",0.29121906,output_eob
"The disciples had forgotten to bring any bread, and they had only one loaf with them in the boat.","A wʊ poturbo ĩin naa ba tara paanʊ̃ɔ ɛ, tɩ tara bʊ̃'yen tɛɛ a gboro pɔ.",I am unable to translate the given text due to insufficient knowledge of Southern Birifor.,0.121253274,output_eob
"When Jesus finished speaking, the crowds were surprised at his teaching.","Yesu na wa 'yɛr a 'yɛrbie anyãna baar nɛɛ 'maan a nɩyɔɔ nɩ a wʊ wiilfʊ,",Jesus is the Lord who died for our sins and gave us life.,0.3575685,output_eob
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","A bala na be a gboro pɔ gbur dumo puor wʊ tɩ 'yɛrɛ, “Yelmãɛ, fʊ̃ʊ lɛ ɩ a Nãaŋmɩn Bie.”","I’m sorry, I can’t translate that text.",0.12006216,output_eob
so much he swore to give her whatever she wanted.,"yɔɔ jaa ka wʊ 'yɔ̃ɔ nɛɛ kʊ a pɔɔbile, “Sʊɔr ma bon jaa fʊn bʊɔrɔ ɩn kʊ fʊ naa.”","They said that you have a problem, “Sure, I will go to the river and fetch water.”",0.18087482,output_eob
