ref,text,translated,similarity_score,source_zip_file
God blesses those people who are merciful. They will be treated with mercy!,"Pʊpɛl lɛ kʊ yɩn banyã na kaara nɩrɛ nɩbaal, Nãaŋmɩn mɩ na kãan a yɩ nɩbaal.","The world and everything in it belong to the people, but God is the one who created the people.",0.21372962,output_michsethowusu001
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"A pɔɔ ba dɔ̃ɔ ɩ a Juu nɩrɛ ɛ, na wʊ dɔ̃ɔ yi be a Siriya Fonisiya paal pɔ. Wʊ sʊɔr naa a Yesu ɩka, wʊ dii a sɩdɛɛr bar a wʊ bipɔɔ pɔ.","He went to live in a city called Nazareth, and so the word of the prophets came true: “He will be called a Nazarene.”",0.40343812,output_michsethowusu001
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“A nɩbɛ banyã ɩrɛ naa nɩbaal, bojũu ber ata nɩ nyã ban be a n sɛ̃, baa lɛ tara bon na di ɛ.","When the child is born, the mother’s back is strong, but when the child grows up, she carries the burden alone.",0.24717775,output_michsethowusu001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","When you see a child crying, it is because of something, and if you do not know what it is, you should ask the child's mother.",0.21198685,output_michsethowusu001
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","“Tɩ na wʊ pãa 'yɛr kʊ a wʊ tʊ̃tʊ̃nbɔ, ‘Yele jaa chɔɔr baar, tɩchɛ a bala ɩn bʊɔl ba sɛɛ ɛ.","If you want to know if someone is a true friend, look at how they behave when you are in trouble.",0.0019966592,output-onesimus_001
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","tɩ na ba 'yɛr kʊ ba, “Yɩ 'yɛr ɩka, ‘A wʊ poturbo lɛ wa ju a wʊ ãgãn a sɔ̃ɔ 'lɔ sɩn chɛnɛ gã guro.’","They said to their children, “You children should say, ‘We are going to greet our grandfather and then we will return quickly.’",0.32739854,output-onesimus_001
"So God's promise came true, just as Isaiah the prophet had said,","Wʊ maal a nɩtɔ̃, ka a lɛ a Nãaŋmɩn na dɔ̃ɔ 'yɛr tu a 'yɛ'yɛrɛ Isaiya na ɩ yelmãɛ,","He was a prophet, and he wrote what the Lord said to the prophet Isaiah and his message.",0.49499342,output-onesimus_001
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ba den tãɩtuo 'yɔ̃ɔ dãa pɔ ɩka a Yesu wʊ nyũ, tɩ wʊn wa lɛm kaa, wʊ tɔr bar.","When the time came for Jesus to leave this world, he went to a village.",0.39618373,output-onesimus_001
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.",Wʊ vɛ̃n ka a nɩyɔɔ banyãna jɛ̃ tẽe. Wʊ den a paanʊ̃ɔsɩ anũu nɩ a jãmɛ ayi ala dʊl kaa saaju tɩ puor Nãaŋmɩn yãan tɩ na wʊ ŋma de kʊ a poturbo ɩka ba de põ a nɩbɛ. Ka a poturbo de põ a nɩbɛ.,He went and did not find his brothers there. He asked his sisters where his brothers had gone and they told him that they had gone to the farm because their father had sent them to go and clear a new farm. So he went to clear a new farm.,0.42402953,output-onesimus_001
"Everyone answered, “We and our own families will take the blame for his death!”","Be lɛ ka a nɩbɛ ba jaa 'mataa 'yɛr, “Vɛ̃ ka a wʊ jãɩ dɔɔl a sɩn nɩ a sɩ bibiir ju.”","The man said to his children, “Go and tell your mother that she should come and see something.”",0.28134495,output_michsethowusu002
I was frightened and went out and hid your money in the ground. Here is every single coin!”,Ala lɛ so ka dãbãɛ kpɛ ma ka de a fʊ sɛlbir tɩ ũu bar. Nyɛ a fʊ sɛlbir.’,The person who came to the house yesterday is the one who took your bicycle. It is your bicycle.,0.28641024,output_michsethowusu002
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,A bala na kaara a dor jon kul a tẽe pɔ nɩ a tẽbil ala na gbʊr tɩ 'yɛr a lɛ na ɩ. Ka a nɩbɛ yi chen ɩka ba tɩ kaa.,"The child went to the farm and saw that the groundnuts were ripe, so he dug them up and brought them home. Then his mother cooked them and they ate.",0.34711307,output_michsethowusu002
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“A lɛ jũu, nɩrɛ jaa na wõ a n 'yɛrbie anyãna tɩ maala a lɛ na kaara fɩka yɛ̃ sʊɔ na mɛ a wʊ yir dɔɔl pie ju.","When he came, he saw that his younger brother had already gone to the farm and had not yet returned home.",-0.0053030886,output_michsethowusu002
But this is just the beginning of troubles.,"A dɔɔyɛ anyãna, an kaara fɩka a pɔɔ na ma dɔɔrɔ ka a wõnõ wʊ.","If you love someone, you do not say bad things about them to the people they live with.",0.17332517,output_michsethowusu002
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Ba bar naa a nɩyɔyɔɔ bala tɩchɛ ka a wʊ poturbo tara wʊ, ka ba 'matãan a gborsɩ amɩne gɔ̃ɔnɔ̃.","They said that this woman was very beautiful and had a good heart, but her husband's family did not like her.",0.16172346,output-onesimus_002
"About nine that morning, the man saw some other people standing in the market with nothing to do.",“A mɔ̃tɔ̃ɔ nɩ lɛ wa do bãlãa wʊ yɩn tɩ nyɛ a nɩbɛ bamɩne na ara a daa pɔ na baa maala bon jaa ɛ.,The person who came to the house first is the one who should be given the food before the others.,0.24638985,output-onesimus_002
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.",Ala ɩ Satan diin Satan kʊ yi na wʊ ŋma dẽdẽme ŋmɛ lɛ a wʊ nãalʊ̃ʊ na ɩ ara? Ala ɩ Nãaŋmɩn Sɩɛ lɛ kʊ ma a kpɛ̃ɔ ka dire nɩ a sɩdɛbɛ ka a yire wiil ɩka a Nãaŋmɩn nãalʊ̃ʊ ta yɩ naa.,"Is it Satan himself who is able to make you fall, or is it your own heart? It is the Lord God who gives you strength so that you can stand firm and not fall into what the Lord has forbidden.",0.43884864,output-onesimus_002
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Wʊn wa wɛl a nɩbɛ baar, wʊ don a tɔ̃ɔ ju ɩka wʊ tɩ sʊɔr Nãaŋmɩn. Jãanʊɔr na wa ta, wʊ chɛnɛ na be a be a wʊ yõ.","When a person dies, they leave everything behind and go to the land of Nãaŋmɩn. No one knows the day, they just go and that is it.",0.36364663,output-onesimus_002
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ka a Pilate 'yɛr, “Yɩ de gugurbo ka ba tɩ gu a yaa a lɛ yɩn bɔ̃ɔ.”","Then Pilate said, “I will have him flogged and then release him.”",0.6004768,output-onesimus_002
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,"“Ka bo lɛ vɛ̃ ka yɩ tɩɛrɛ a bʊ̃sursɩ 'yɔ̃ɔ? Yɩ kaa nyɛ a mɔpuul lɛ an ma nʊ̃ɔ, ba maa tʊ̃ ɛ, bɩɩ wob fuu su ɛ,","What is it that makes you say that your heart is not at peace? If you have something on your mind, tell it, don't hide it.",-0.084554575,output-onesimus_006
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Nɛbier ben a bala na ɩ jɔ̃n tɩ na ba tɔɔrɔ a jɔ̃n, na ba ma 'yɛr ɩka, ‘Nɩrɛ 'lɔ na pɔn a Nãaŋmɩn puorfʊ yir a ba ɩ tuo ɛ, tɩchɛ nɩrɛ 'lɔ na pɔn a sɛlma 'lɔ na be a Nãaŋmɩn puorfʊ yir a lũ wʊ naa.’","If a person has a wound and it is festering and they say, ‘This is the hand of the Lord that has struck me,’ then that is the hand of the Lord that will heal it.",0.3685118,output-onesimus_006
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ka a Yesu 'yɛr kʊ wʊ, “Ala ɩ fʊ bʊɔrɔ na ɩka fʊ ɩ chɛchɛ, tɩ de a fʊ bʊ̃tarsɩ a jaa da, na fʊ de a libie kʊ a nɔ̃n dẽme, fʊn nyɛn a Nãaŋmɩn nãalʊ̃ʊ tɩ na fʊ wa turo ma.”","And Jesus said to them, “If anyone would come after me, let him deny himself and take up his cross daily and follow me, for whoever loses his life for my sake will save it.”",0.51719266,output-onesimus_006
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Tɩchɛ a Hɛrɔd na wa wõ, wʊ 'yɛr naa, “A Jɔɔn 'lɔ ɩn vɛ̃ ka ba ŋmaa a wʊ ju lɛ, yi.”","When Herod heard this, he said, “John, I have raised him, and now he has risen from the dead.”",0.79846126,output-onesimus_006
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Yesu nɩ a wʊ poturbo gɔ̃ɔ naa a man, a Gerasenɩ nɩbɛ wɛr pɔ.","Jesus and his disciples arrived at the other side, in the region of the Gerasenes.",0.7344328,output-onesimus_006
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Yɩn ba wa vɛ̃ a yɩ taaba yeldɛbɛ kʊ ba ɛ, a yɩ Sãa Nãaŋmɩn mɩ kʊ̃ vɛ̃ a yɩ yeldɛbɛ kʊ yɩ ɛ.","The person who loves you will not tell you lies, and Sãa Nãaŋmɩn also will not tell you lies.",0.23059067,output-onesimus_003
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Baa bɔ̃ɔn ɛ, tɩ tãn a sɔ̃ɔ 'lɔ a kɔ̃paalaa na wa di ba, lɛ mɩ lɛ an kaara a maa Nɩsaal Bie waa daar.","When the world ends, those who are alive will see their companions die, and I will also go and meet the Lord God.",0.37922662,output-onesimus_003
“Get up! Pick up your mat and go on home.”,"“Fʊ̃ʊ lɛ n 'yɛrɛ, ir, na fʊ 'mɔɔ a bʊ̃gãnaa, na fʊ kulo nɩ.”","If you have a child, you must raise him well, and you will reap the benefits.",0.05807295,output-onesimus_003
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"A ber ayʊɔb daar, Yesu tara na Pita nɩ Jemesɩ nɩ a wʊ yɛbɛ Jɔɔn don tɔ̃wõo ju a ba tɛɛ.","One day, Jesus took Peter, James, and John with him and went up a high mountain.",0.8729283,output-onesimus_003
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","“Tɩchɛ ka a nɩbɛ bala nyɔɔ a wʊ gbãgbaar ŋme a ãsʊɔ, na ba kʊ a ãsʊɔ tɩ na ba lɔb a ãsʊɔ nɩ kʊsɩbɛ kʊ.","The child who does not listen to advice will grow up and face difficulties, and when he faces those difficulties he will remember the advice he was given.",0.057534732,output-onesimus_003
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","A Jɔɔn poturbo na wõ a lɛ, ba chen tɩ 'mɔɔ wʊ na ba ũu.",John was going to the farm when he met his friend on the way.,0.3264528,output_datgerhardt
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba wa naa a Yesu sɛ̃ wa nyɛ a daba 'lɔ na dɔ̃ɔ tara a sɩdɛyɔɔ gele ka wʊ chɩ su bonsɩ jãnɛ, ka a dãbãɛ kpɛ ba.","Jesus said to them, ""Truly I tell you, in the renewal of all things, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.""",0.40876195,output_datgerhardt
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","A lɛ jũu vɛ̃ ka ba gu a yaa tɩ tãn a ber ata daar, ka ala ba ɩ lɛ ɛ, a wʊ poturbo na chen tɩ ju a ãgãn a yaa pɔ, tɩ 'yɛr kʊ a nɩbɛ ɩka, 'lɔ lɛ ir a kũu pɔ, ka a bɛlfʊ taa ɩ dɛɛr gar a lɛ wʊn dɔ̃ɔ 'yɛr ɛ.”","If a person is going to the farm and meets his father’s mother on the way, and she asks him, he must not say he is going to the farm; he must say he is going to look for something to eat, because if he says he is going to the farm, she will forbid him and he will never again go to the farm.",0.33303586,output_datgerhardt
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Pita jãnɛ naa a yõo a bɛchaar pɔ. Ka a gbãgbapɔɔbile ãsʊɔ wa a wʊ sɛ̃ wa 'yɛr, “Fʊ mɩ dɔ̃ɔ turo a Yesu na yi a Galilee.”","Peter went out to the courtyard and wept bitterly. And when the rooster crowed, he remembered the word of the Lord, “Before the rooster crows, you will deny me three times.”",0.5292753,output_datgerhardt
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ka a Yesu 'yɛr, “A ba sɛɛ ɩka fʊ de bibiir bʊ̃diir lɔb 'yɔ̃ɔ baar ɛ.”","And Jesus said, “I am the bread of life; whoever comes to me will never be hungry.”",0.62039113,output_datgerhardt
"Graves opened, and many of God's people were raised to life.","A yar mɩ yuo yuor, ka a Nãaŋmɩn nɩbɛ bamɩne na dɔ̃ɔ kpi, jɛɔ.","If you see your friend, and the chief's child has died, leave it.",4.9620867e-06,output_eliasd
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Ka a sɩdɛbɛ sʊɔr wʊ, “Ala ɩ fʊn dii sɩn bar, sɔɔ ka sɩ chen tɩ kpɛ a dor anyã pɔ.”","When the squirrel said, “If I had known it would be like this, I would have taken my mother and gone to live in the bush.”",0.2563385,output_eliasd
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,kul tɩ ũu a wʊ mãɛ yaa paalaa pɔ wʊn chɩ a kʊsɩr pɔ. Wʊ bil kʊsɩr wa pɔɔ a yaa nɛɛ tɩ na wʊ kul.,The man who came to the farm yesterday is not the one who came today. He came today and said that he was the one who came yesterday.,0.2791929,output_eliasd
Then they spit in his face and hit him with their fists. Others slapped him,"Ba chir nataar 'yɔ̃ɔ wʊ a nie pɔ, tɩ ma gbul nũu ŋmen wʊ, ka bamɩne mɩ ma 'ma wʊ,","When the child is born and the father is not there, the mother holds the child and names him herself.",0.08394757,output_eliasd
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.",An yi a Jɔɔn Kɔ̃suoro sɔ̃ɔ wa tɩ tãn a dɩna a Nãaŋmɩn Nãalʊ̃ʊ nʊ̃ɔnɔ̃ naa ka a kpãɛn dẽme sɔ̃ɔ wʊ.,It is said that John Konsuoro went to the chief’s house and the chief gave him a wife.,0.13622952,output_eliasd
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Tɩchɛ ka a Nɩsaal Bie wa na wʊ ma dire tɩ nyuro ka ba 'yɛr ɩka di dire nɩ dãburo lɛ wʊ ɩ, na wʊ ɩ a lõpodierbe nɩ a yelbe-ɩrbɛ baraa. A ma wiil a lɛ Nãaŋmɩn na tor, bala wa nyɛ lɛ a wʊ nɩbɛ na kpɩɛrɛ nɩ yɛ̃.”","The reason why God created you is not so that hardship should make you abandon what you are doing and follow a bad path, but so that you should become a useful person who helps others. It is not good for you to sit idle and say that because of poverty you will not work.",0.2921702,nsanku_output_kcn
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bojũu wʊ 'yɛr kʊ a wʊ mãɛ. “Maa tʊ̃ɔ sɩɩr a wʊ fuu gba, ɩn sa naa, na n pɛ̃n.”","The man said to his wife, “If you go to the river to fetch water, don’t go, I will go.”",0.26547885,nsanku_output_kcn
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ba piel mana kʊrɔ taa, “Sɩn ba waan paanʊ̃ɔ jaa lɛ so.”","They said to the man, “We will not give you the child again.”",0.2889824,nsanku_output_kcn
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Yesu 'yɛr kʊ a sojasɩ nɩdiere, “Kulo, a ɩ a lɛ kʊ fʊ, fʊn tara a sɔɔfʊ jũu.” A tʊ̃tʊ̃nɔ̃ sa naa a sɔ̃ɔ 'lɔ̃nɔ̃ pɔ.","Jesus said to the soldiers, “Kulo, if you do not leave him alone, you will see trouble.” Then they immediately left him alone.",0.5764763,nsanku_output_kcn
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Tɩchɛ wʊ ma bul ɩ tɩkpɛ̃ɛ na wʊ tɛ wilbɛrɛ, ka a lubil ma wa mara a wʊ 'maar pɔ.”","If you want to go to the market and you don't have money, your mother will tell you to go and sell your goat.",0.16171493,nsanku_output_kcn
