ref,text,translated,similarity_score,source_zip_file
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Pita jãnɛ naa a yõo a bɛchaar pɔ. Ka a gbãgbapɔɔbile ãsʊɔ wa a wʊ sɛ̃ wa 'yɛr, “Fʊ mɩ dɔ̃ɔ turo a Yesu na yi a Galilee.”","Peter went out to the courtyard and wept bitterly. And when the rooster crowed, he remembered the word of the Lord, “Before the rooster crows, you will deny me three times.”",0.5292753,output_datgerhardt
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ka a Yesu 'yɛr, “A ba sɛɛ ɩka fʊ de bibiir bʊ̃diir lɔb 'yɔ̃ɔ baar ɛ.”","And Jesus said, “I am the bread of life; whoever comes to me will never be hungry.”",0.62039113,output_datgerhardt
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Yɩn ba wa vɛ̃ a yɩ taaba yeldɛbɛ kʊ ba ɛ, a yɩ Sãa Nãaŋmɩn mɩ kʊ̃ vɛ̃ a yɩ yeldɛbɛ kʊ yɩ ɛ.","The person who loves you will not tell you lies, and Sãa Nãaŋmɩn also will not tell you lies.",0.23059067,output_eob
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Baa bɔ̃ɔn ɛ, tɩ tãn a sɔ̃ɔ 'lɔ a kɔ̃paalaa na wa di ba, lɛ mɩ lɛ an kaara a maa Nɩsaal Bie waa daar.","When the world ends, those who are alive will see their companions die, and I will also go and meet the Lord God.",0.37922662,output_eob
“Get up! Pick up your mat and go on home.”,"“Fʊ̃ʊ lɛ n 'yɛrɛ, ir, na fʊ 'mɔɔ a bʊ̃gãnaa, na fʊ kulo nɩ.”","If you have a child, you must raise him well, and you will reap the benefits.",0.05807295,output_eob
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"A ber ayʊɔb daar, Yesu tara na Pita nɩ Jemesɩ nɩ a wʊ yɛbɛ Jɔɔn don tɔ̃wõo ju a ba tɛɛ.","One day, Jesus took Peter, James, and John with him and went up a high mountain.",0.8729283,output_eob
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","“Tɩchɛ ka a nɩbɛ bala nyɔɔ a wʊ gbãgbaar ŋme a ãsʊɔ, na ba kʊ a ãsʊɔ tɩ na ba lɔb a ãsʊɔ nɩ kʊsɩbɛ kʊ.","The child who does not listen to advice will grow up and face difficulties, and when he faces those difficulties he will remember the advice he was given.",0.057534732,output_eob
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Tɩchɛ ka a Nɩsaal Bie wa na wʊ ma dire tɩ nyuro ka ba 'yɛr ɩka di dire nɩ dãburo lɛ wʊ ɩ, na wʊ ɩ a lõpodierbe nɩ a yelbe-ɩrbɛ baraa. A ma wiil a lɛ Nãaŋmɩn na tor, bala wa nyɛ lɛ a wʊ nɩbɛ na kpɩɛrɛ nɩ yɛ̃.”","The reason why God created you is not so that hardship should make you abandon what you are doing and follow a bad path, but so that you should become a useful person who helps others. It is not good for you to sit idle and say that because of poverty you will not work.",0.2921702,nsanku_output_kcn
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bojũu wʊ 'yɛr kʊ a wʊ mãɛ. “Maa tʊ̃ɔ sɩɩr a wʊ fuu gba, ɩn sa naa, na n pɛ̃n.”","The man said to his wife, “If you go to the river to fetch water, don’t go, I will go.”",0.26547885,nsanku_output_kcn
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ba piel mana kʊrɔ taa, “Sɩn ba waan paanʊ̃ɔ jaa lɛ so.”","They said to the man, “We will not give you the child again.”",0.2889824,nsanku_output_kcn
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Yesu 'yɛr kʊ a sojasɩ nɩdiere, “Kulo, a ɩ a lɛ kʊ fʊ, fʊn tara a sɔɔfʊ jũu.” A tʊ̃tʊ̃nɔ̃ sa naa a sɔ̃ɔ 'lɔ̃nɔ̃ pɔ.","Jesus said to the soldiers, “Kulo, if you do not leave him alone, you will see trouble.” Then they immediately left him alone.",0.5764763,nsanku_output_kcn
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Tɩchɛ wʊ ma bul ɩ tɩkpɛ̃ɛ na wʊ tɛ wilbɛrɛ, ka a lubil ma wa mara a wʊ 'maar pɔ.”","If you want to go to the market and you don't have money, your mother will tell you to go and sell your goat.",0.16171493,nsanku_output_kcn
