ref,text,translated,source_zip_file
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu bɔ̃ɔn a lɛ ban tɩɛr, ka wʊ sʊʊr ba, “Ŋmɩnɛ lɛ yɩ tɩɛrɛ dɛɛr a yɩ pʊʊr pɔ?","Jesus turned around and saw them, and he asked, “What are you looking for?”",output_proprietary
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu na wa yi a be chiine, jɔ̃n ayi turo wʊ naa, na ba gboolo bʊɔlɔ, “Kaa sɩ nɩbaal, David Bie.”","Jesus was passing by on the road, when two blind men called out, “Have mercy on us, Son of David.”",output_proprietary
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"A poturbo pie nɩ ayi banyã lɛ a Yesu tʊ̃ nɩ a kpãafʊ anyãna. “Yɩ ta kpɛ a nɩyor bɩɩ a Samariya tẽn pɔ ɛ,","One day as Jesus was on his way to Jerusalem, he passed between Samaria and Galilee.",output_proprietary
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,A ba ɩ yɩn lɛ na 'yɛr ɛ tɩchɛ a yɩ Sãa Nãaŋmɩn Sɩɛ na wiil yɩn a lɛ yɩn na 'yɛr.,"If you do good, God in heaven will see the good that you have done.",output_proprietary
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Yɩ ta tɩɛr ɩka nyã'maar lɛ n waan a wɛr pɔ ɛ; n ba waan nyã'maar ɛ tɩchɛ ootaa lɛ n waan.,"If you have wisdom, you will not be afraid of anything; but if you do not have wisdom, even a small thing will frighten you.",output_proprietary
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.",Nɩrɛ 'lɔ jaa na sɔɔ de a Nãaŋmɩn 'yɛ'yɛrɛ wʊn ɩ Nãaŋmɩn 'yɛ'yɛrɛ jũu na nyɛn a wʊ sãyar. Nɩrɛ jaa mɩ na sɔɔ de nɩrɛ na ɩ nɩtor wʊn ɩ nɩtor jũu na nyɛn a nɩtor sãyar.,God loves us and God loves everyone in the world. We should also love each other and love everyone in the world.,output_proprietary
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Ban wa chen baar, Yesu piel 'yɛrɛ a Jɔɔn 'yɛr kʊrɔ a nɩyɔɔ, “Bo lɛ yɩ dɔ̃ɔ kpɛ a mɔgɔ̃ɔ pɔ ɩka yɩ tɩ kaa? A jɩmur a sɛsɛbɛ na dɔ̃ɔnɔ̃ bɩɩ?","The next day, Jesus saw John coming toward him and said, “Look, the Lamb of God who takes away the sin of the world! Who is it that you are looking for?”",output_proprietary
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Jɔɔn na be a nɩpɔɔ die pɔ, tɩ wa wõ lɛ a Yesu Kɩrɩsɩto na maala, wʊ tʊ̃n a wʊ poturbo bamɩne","John said to his people that if they believe in Jesus Christ, they will have eternal life.",output_proprietary
God will bless everyone who doesn't reject me because of what I do.”,Pʊpɛl sʊɔ lɛ a 'lɔ na ba baala ma ɛ.”,The child said that he will not go home.,output_proprietary
"And if you believe them, John is Elijah, the prophet you are waiting for.","Ala ɩ yɩn sɔɔn de, a anyãna 'lɔ lɛ ɩ a Elaija nɩ naa lɩɛb wa.","But you did not hear, so Elijah's words did not reach you.",output_proprietary
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","A yɩn Kapenahum dẽme, ban 'mɔɔ yɩn don saaju bɩɩ? Kai, ban suun yɩn a kpĩisɩ tẽe. Ala ɩ a nɛ'maa tʊ̃mɔ̃ na tʊ̃ a yɩ pɔ mɩ ta tʊ̃n a Sodom pɔ, a tẽe anyãna naa chɛnɛ na wa tɔ dɩna.","When you were in Capernaum, did you see the things we did? No, you did not believe us. Truly, I tell you it will be more bearable for Sodom on the day of judgment than for you.",output_proprietary
"Jesus left and went into one of their synagogues,","Yesu yin a be chen a ba lɔ̃ɔfʊ yir pɔ,","Jesus came and gave his life for us,",output_proprietary
"The Queen of the South will also stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something much greater than Solomon. Return of an Evil Spirit (Luke","A pɔɔ nãa na yin be a par a 'yɛr tɔɔrfʊ daar na wʊ wa 'yɔ̃ɔ a yɩn dɩna nɩbɛ 'yɛr, bojũu wʊ dɔ̃ɔ yi be a tẽtɛɛr wa chɛl a Nãa Solomon yɛ̃ 'yɛr, tɩchɛ yɩ kaa a 'lɔ na gar a Solomon ben ka.","The woman said that she had heard about the wisdom of the king and had come to see if what people said was true, so she brought gifts to test King Solomon’s wisdom, and she was amazed at all that Solomon knew.",output_proprietary
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","If you do good and God blesses you but your friends do not like you, do not be angry with them, and if they do good and you do not like them, do not be angry with them either.",output_proprietary
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","A bʊ̃bie ala mɩ na lo a gʊʊr pɔ, 'lɔ lɛ a nɩrɛ 'lɔ na wõ a 'yɛr tɩ nʊ̃ a wɛr ju nyɛvʊr yelwõnsɩ nɩ a wɛr ju bʊ̃bʊɔrsɩ fãɩn a 'yɛr ka waa dɔɔ bie ɛ.","If you want to be wise, you must listen to advice, learn from those who know more, and always try to do what is right.",output_proprietary
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Wʊ yin a nɩyɔɔ pɔ kpɛ a yir, ka a wʊ poturbo wa a wʊ sɛ̃ wa 'yɛrɛ, wiil sɩ a mɔɩ na be a pʊɔ pɔ sʊkpa par.","If you see a child at home, and you give him or her food and say 'eat', then he or she will be happy and will not cry for hunger again.",output_proprietary
Weeds are gathered and burned. That's how it will be at the end of time.,"“Lɛ ban na chʊm a mɔɩ bũu pɔ ka a di, lɛ mɩ lɛ na ɩ a wɛr baarfʊ daar.","If you take the water and pour it, then I will go and fetch another one.",output_proprietary
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","A tẽe 'lɔ dẽme na wa wõ a wʊ yele ba 'yɛr lʊɔr a paal 'lɔ wʊ jaa na ba waan bala jaa an ɔɔrɔ,","If you see someone in trouble and you are able to help but do not help, you are not a good person.",output_proprietary
Jesus answered: Why do you disobey God and follow your own teaching?,"Ka a Yesu 'yɛr kʊ ba, “Ŋmɩnɛ ka yɩ sɔ̃ɔ a Nãaŋmɩn nɛbinsɩ tɩ na yɩ turo a yɩ mãɛ wiilfʊ?","And Jesus said to them, “Why are you afraid, do you still have no faith?”",output_proprietary
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Yɩ bar ba, jɔ̃n lɛ tɔɔrɔ jɔ̃n. Jɔ̃ɔ wa tɔɔrɔ a wʊ jɔ̃ɔ tɔ sʊɔ ba jaa ma lon bɔɔ pɔ.”","You said it, but that is not how it is. It is not like that because if it were like that, I would not be here talking to you.",output_proprietary
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","A nɩyɔɔ tara na a nɩbɛ gbɛɛ na kpi kpi, nɩ jɔ̃n, nɩ a gbɛrsɩ, nɩ a wõn 'matãan baalsɩ yɔɔ waan a wʊ sɛ̃. Ba wa bin ban a wʊ niem a wʊ sãa a ba jaa baalsɩ.","If you want to go and you meet a snake, a lizard, or a chameleon, it means that the journey will not succeed. But if you see a cow or a sheep, it means the journey will succeed.",output_proprietary
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Ka a Yesu 'yɛr, “A ba sɛɛ ɩka fʊ de bibiir bʊ̃diir lɔb 'yɔ̃ɔ baar ɛ.”","And Jesus said, “Let the little children come to me and do not hinder them.”",output_proprietary
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Yesu na wa yi a be, wʊ den a Galilee man yal kõkoor 'lana, na wʊ tɩ do tɔ̃ɔ ju jãnɛ.","Jesus and his disciples went to the region of Galilee, and he did not want anyone to know.",output_proprietary
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a wʊ poturbo 'yɛr kʊ wʊ, “Nyɛ lɛ sɩn nyɛ paanʊ̃ɔ a dãlpʊɔ nyã pɔ tʊ̃ɔ kãan a nɩyɔɔ banyãna?”","And he asked them, “Why are you afraid when there is a big storm and you have no courage?”",output_proprietary
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Bo lɛ so ka yaa tɩɛr bɔ̃ɔ ɩka a ba ɩ paanʊ̃ɔ lɛ n 'yɛrɛ ɛ? Yɩ gu yɩ mãɛ a Faraseemɩne nɩ a Saduseemɩne dãbɩl yele pɔ.”,"Why then do you test me? Bring me a denarius to look at.” They brought one, and he said to them, “Whose image and inscription is this?” They said to him, “Caesar’s.”",output_proprietary
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Ba piel mana kʊrɔ taa, “Sɩn ba waan paanʊ̃ɔ jaa lɛ so.”","The child said to his father, “Let us go and look for food there.”",output_proprietary
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Maa lɛ 'yɛrɛ kʊrɔ fʊ, a fʊ̃ʊ Pita, a par lɛ kʊsɩr pie, a fʊ 'yɛr nyãna pɔ lɛ, ɩn tu bʊɔl nɩbɛ a ba wa sɔɔ de ma ka a kpĩi tẽe kʊ̃ tʊ̃ɔ ba ɛ.","But if you do not forgive others, your Father will not forgive your sins.",output_proprietary
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","'Lɔ wa tɔr a nɩbɛ bala niem, 'yɛr kʊ a pupuorbiir, ka 'lɔ wa chɛnɛ tɔr na waa tu a ba nɛɛ ɛ, fʊ maal wʊ fɩka a lɛ fʊn na maal a nɩyuo, bɩɩ a lõpodier kaar.","If you want to help someone, do it with a pure heart, and if you see that person in trouble, do not hesitate to offer your hand, because today it is them, tomorrow it could be you.",output_proprietary
I am sure that finding it would make you happier than having the,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ, 'lɔ wa nyɛ wʊ, nʊ̃ɔ ma kpɛ wʊ naa gar a kɔbaa forbir ala na ba bɔr ɛ.","The woman said that if you go there, you will see him, but if you do not see him, then come back and tell me.",output_proprietary
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”",) na fʊ mɩ lɛ nʊ̃ a fʊ tɔ sʊɔ a fʊ mãɛ kaar.” (Mosesɩ Gãma Na Tu Ata,"“And he said to me, ‘Take this and go and give it to the people.’” (Moses and the Burning Bush)",output_proprietary
"The young man said, “I have obeyed all of these. What else must I do?”","Ka a daba 'yɛr kʊ wʊ, “N tu naa anyãna a jaa, bo lɛ chɛ ma?”","""And the woman said to him, 'If you have finished eating, why are you still here?'""",output_proprietary
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Ka Yesu kaa ba tɩ 'yɛr, “Ala na ɩ tuo nɩrɛ sɛ̃, Nãaŋmɩn sɛ̃ yele jaa ba ɩ tuo ɛ.”","When Jesus heard this, he said, “It is not the healthy who need a doctor, but the sick do.”",output_proprietary
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Wʊ bar ba naa tɩ yi chen a Betanɩ tẽe pɔ tɩ gã a be.,He went with his father to Betani where he met his friends.,output_proprietary
Tell us what you think! Should we pay taxes to the Emperor or not?”,'Yɛr kʊ sɩ a lɛ fʊn tɩɛr. A tara na sɔr ɩka sɩ yab a lõpoo kʊ a Nãkpɛ̃ɛ Siisa bɩɩ sɩ ta yab ɛ?”,We went to the farm yesterday. Why did you and your brother not go with Nãkpɛ̃ɛ Siisa to the market?,output_proprietary
"And as for people being raised to life, God was speaking to you when he said,","Tɩchɛ a kũu pɔ ir fʊ yele, yaa kar a lɛ a Nãaŋmɩn na dɔ̃ɔ 'yɛr kʊ yɩ ɩka,","If you do good to others, God will also do good to you.",output_proprietary
"While the Pharisees were still there, Jesus asked them,","A Faraseemɩne na wa 'mataa, Yesu sʊʊr ba naa.","When the Pharisees came and asked, Jesus answered them.",output_proprietary
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","“Pa yɩn Jerusalɛm nɩbɛ, a yɩn na ma kʊrɔ a Nãaŋmɩn 'yɛ'yɛrbɛ na yɩ lɔɔrɔ a bala a Nãaŋmɩn na tʊ̃ a yɩ sɛ̃ nɩ kʊsɩbɛ, nyɛ lɛ an ma ɩrɛ ma vɔlaa jã ka n ma bʊɔrɔ ɩka n kaal a fʊ bibiir 'mataa fɩka nʊ̃ɔ na ma ũun a wʊ bil, tɩchɛ ka faa bʊɔrɔ ɩka fʊ maal a lɛ ɛ.","When we were in Jerusalem, we remembered the house of God and we wept when we saw the place where God had put us among strangers, because there was no one to help us and we could not sing the songs of our land for those who had taken us captive, nor could we rejoice with the joy we once had.",output_proprietary
"And anyone who swears by the temple also swears by God, who lives there.","Nɩrɛ 'lɔ mɩ na pɔn a Nãaŋmɩn yir, pɔn wʊ naa nɩ a nɩrɛ 'lɔ na jãnɛ a be.","If you do good in God's house, God will also do good to you.",output_proprietary
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ, a yɩn dɩna nɩbɛ na nyɛn gefʊ a yele anyãna jũu.","When the rain falls, the people gather together and talk about how they will work on their farms.",output_proprietary
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka yɩ kʊ̃ lɛ nyɛ ma go ɛ, wa tɩ tãn yɩn na 'yɛr ɩka, ‘Nãaŋmɩn wʊ sʊ̃ʊ a 'lɔ wʊn tʊ̃.’ ” (Yiel Gãn","God said, “Ask whatever you want, and I will give it to you.”",output_proprietary
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!",“Yɩn wa nyɛ naa a yele 'lɔ a Nãaŋmɩn na 'laar na waara nɩ sɔ̃ɔfʊ ka wʊ be a jichɛchɛ 'lɔ nɩtãa lɛ a Nãaŋmɩn 'yɛ'yɛrɛ Danɩɛl na dɔ̃ɔ 'yɛr. Vɛ̃ ka a nyã na kara bɔ̃ɔ a par. (Danɩɛl,We heard that God saved Daniel from the lions because he trusted in his God. So no harm came to him. (Daniel,output_proprietary
"If you are out in the field, don't go back for your coat.",'Lɔ mɩ na be a puo pɔ wʊ ta kul a yir tɩ de a wʊ fuu ɛ.,"If you go to the farm, you will see the house that they built there.",output_proprietary
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ, wʊn vɛ̃n ka wʊ kaara a wʊ bonsɩ a jaa.","The child is not at home, they have gone to the farm with their mother.",output_proprietary
"But the groom replied, “I don't even know you!”","“Tɩchɛ ka wʊ 'yɛr kʊ ba, ‘Yelmãɛ jaa, n ba bɔ̃ɔ yɩ ɛ.’","The chief said to them, ‘Don’t be afraid, I am here with you.’",output_proprietary
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Ka a wʊ nɩkpɛ̃ɛ 'yɛr kʊ wʊ, ‘Fʊ tʊ̃n vɩla, gbãgbamãɛ lɛ fʊ ɩ. Fʊ tara na yelmãɛ a bʊ̃bile pɔ, ɩn 'yɔ̃ɔ fʊn ka fʊ kaara bʊ̃yɔɔ. Wa pʊɔ ma ka sɩ 'mataa dire a nʊ̃ɔ.’","And he said to them, ‘You go ahead, I will follow you. I have to finish some work here, then I will come and join you. But do not forget what I told you.’",output_proprietary
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If someone does something bad to you, and you also do the same bad thing to them, then there will never be peace between you, because both of you will keep doing bad things to each other.",output_proprietary
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","N dɔ̃ɔ ɩ sãan, ka yaa kaa ma sãan kaa fʊ ɛ, n ba tara bon jaa na su ɛ, ka yaa kʊ ma fuu ka su ɛ, ka n bɩɛrɛ, bɩɩ be pɔɔfʊ die pɔ, ka yaa wa piir ma kaa ɛ.’","When I was young, my mother would send me, and if I refused to go, she would beat me, and if I cried, she would beat me again, and I would run, but she would catch me and beat me.",output_proprietary
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ban wa dire, wʊ 'yɛr kʊ ba, “Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka, a yɩ ãsʊɔ na gar 'yɔ̃ɔ ma.”","The child said, “If you give me food to eat, I will go and fetch water for you.”",output_proprietary
"Peter spoke up, “Even if all the others reject you, I never will!”","Ka a Pita 'yɛr kʊ wʊ, “Ala ɩ ba jaa sɔɔn bar fʊ a fʊ jũu, maa 'lɔ kʊ̃ bar fʊ ɛ.”","""Then Peter said to him, 'Even if everyone else leaves you, I will never leave you.'""",output_proprietary
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Wʊ lɩɛb wa a poturbo sɛ̃ wa nyɛ ka ba guro. Ka wʊ 'yɛr kʊ ba, “A mɔ̃ yɩ kʊ̃ tʊ̃ɔ jɛ̃ bãlãa jaa gu ma ɛ?","He took the money and went to the market to buy some kola nuts. When he got there, he asked them, “How much do you sell a bowl of beans for here?”",output_proprietary
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","A ba kor ɛ, ka a bala na ara gbʊr a Pita mɩ 'yɛr, “Sɩrɛ jaa lɛ, fʊ ɩ naa a ba ãsʊɔ. A fʊ kɔkɔr yin fʊn chãa pɔ.”","But he said, and the child’s father Peter replied, “My friend, please help me. I have no way to care for this child. Please do something for us.”",output_proprietary
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Ban wa yi a sɔr pɔ, ba nyɛn daba na yi Sirenɩ ka a wʊ yuor di Simon, ka ba nyɔɔ wʊ fɩr wʊ ka wʊ tuo a Yesu daa.","As they were going out, they met a man from Cyrene named Simon, and they forced him to carry Jesus' cross.",output_proprietary
This is why people still call that place “Field of Blood.”,"Lɛ lɛ so ka nɩbɛ bʊɔlɔ a jie nyã, “Jãɩ Wɛr,” wa tãn dɩna.","And then he called the child, “Come here,” and sat down.",output_proprietary
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Wʊ sɔɔn Nãaŋmɩn. Vɛ̃ ka Nãaŋmɩn faa wʊ a pʊ̃pãanyãna, bojũu wʊ 'yɛr naa ɩka wʊ ɩn Nãaŋmɩn Bie.”","You are God’s child. If God has made you his child, nobody can say you are not a child of God.",output_proprietary
