ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu na bɔ̃ɔn a lɛ ban tɩɛrɛ, a wʊ 'yɛr kʊ ba, “Tẽe 'lɔ na ŋma dẽdẽme jɛɛrɛ taa kʊ kor ɛ. Tẽe 'lɔ bɩɩ yir kpɛ̃ɛ 'lɔ na ŋma dẽdẽme jɛɛrɛ taa kʊ ara ɛ.","Jesus and his disciples were going along the road, he said to them, ""Whoever wants to be great among you will be your servant. Whoever wants to be first among you will be the slave of all.""",0.49145162,output-onesimus_005
"As he was doing this, one official was brought in who owed him","Wʊn wa tɩ piel guoro a libie yele ba nyɔɔn ãsʊɔ na di wʊ turo pie sãn waan a wʊ sɛ̃,",They said that the child's mother was a bad person and that is why the child does not hear and does not speak.,0.14019707,output-onesimus_005
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Be lɛ ba pãa tɩɛr bɔ̃ɔn ɩka a ba ɩ a paanʊ̃ɔ dãbɩl lɛ ɛ tɩchɛ ba bɔ̃ɔn a Faraseemɩne nɩ a Saduseemɩne wiilfʊ.,They were the Pharisees and the Sadducees who were questioning him.,0.5013392,output-onesimus_005
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ban wa kpa wʊ a daa ju baar, ba põ naa a wʊ fɔɔr ŋmen gbãm bɔ̃ɔn ala ãsʊɔ jaa nɩ na di,","They said that the people who were in the bush, they were afraid that the people would come and take their farms and burn their houses and take their things.",0.2764113,output-onesimus_005
Anyone who obeys God is my brother or sister or mother.”,"Nɩrɛ 'lɔ jaa na turo a Nãaŋmɩn sɔr, 'lɔ lɛ a n yɛbɛ nɩ a n yɛpɔɔ nɩ a n ma.”","The people said, ""We will go to the Naangmin sorghum, we will eat and drink and dance there.""",0.18675442,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They said, ""We have a father, an old man, in Israel, and we have a younger brother, the child of his old age, and his brother is dead.""",0.6252954006195068,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The man took a stick and his wife, and he went to the bush with his wife, and he cut a yam and gave it to the man to eat.",0.23580634593963623,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The people of the village went to Naangmin's house to work, and they worked and worked but couldn't finish, and they said let's rest and rest and then we'll finish, but they rested and rested and couldn't finish.",0.28875744342803955,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The man's wife went to the farm, but she didn't go to the farm to work, she went to the farm to look for her husband, and her husband was sitting on the farm doing nothing, and his wife saw him sitting there doing nothing.",0.09215077757835388,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The man and his wife went to the bush, but the war came and the soldiers killed him",0.2982473373413086,output_mich003
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Jɔɔn na wa nyɛ a Faraseemɩne nɩ a Saduseemɩne na waara a Nãaŋmɩn kʊ̃ɔ sofʊ jie, ka wʊ 'yɛr kʊ ba, “Yɩn waa bibiir, an n 'yɛr kʊ yɩ ɩka yɩ jo yi a Nãaŋmɩn suur na waara mɔ̃?","John and them were the Pharisees and the Sadducees who came from Jerusalem to test him, and they asked him, ""You teacher, we ask you what sign will you show us from heaven that we might see?",0.6171815,output_onesimus007
I promise you will not get out until you have paid the last cent you owe. Marriage,"Ala be a lɛ, faa be na wa yi ka fʊ̃ʊ ba wa yab a sãn baar ɛ.","They said that if you want to catch a lot of fish, you must go to the river at night.",0.090782315,output_onesimus007
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”",Yesu kpaal ba naa jũu ka ba taa vɛ̃ ka a nɩrɛ jaa wõ naa ɛ. Tɩ 'yɛr ɩka ba kʊ a pɔɔbile bʊ̃diir ka wʊ di.,"Jesus said to them, ""You will see me and you will not know me."" They asked him what he was going to do to show them.",0.56503654,output_onesimus007
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,A ba ɩ yɩn lɛ na 'yɛr ɛ tɩchɛ a yɩ Sãa Nãaŋmɩn Sɩɛ na wiil yɩn a lɛ yɩn na 'yɛr.,"They said that the people of Sãa Nãaŋmɩn Sɩɛ and the children that they had, all of them died.",0.07533364,output_onesimus007
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Be lɛ ka Pita tɩɛr tɔ a lɛ a Yesu na dɔ̃ɔ 'yɛr, “Fʊn chiir ma naa gbɛɛ ata tɩchɛ ka a nɔraa kõ.” Ka a Pita ir yi a yõo tɩ kõ nɩbaal kõn.","Then Peter said to Jesus, ""Lord, how many times shall I forgive my brother when he sins against me?"" Up to seven times? Jesus answered, ""I tell you, not seven times, but seventy-seven times.""",0.61944115,output_onesimus007
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Wʊ lɛ tʊ̃n nɩyor ɩka ba tɩ 'yɛr a bala wʊn bʊɔl, ‘Nyɛ, n maal a pɔɔ paalaa bʊ̃diir baar, n kʊn a n nadar nɩ a napɔl ka yele jaa chɔɔr baar, yɩ wa a pɔɔ paalaa jie.’","“We went to the bush and found a small antelope, ‘Well, I shot it with my arrow and killed it, I carried it on my head and my back and brought it home to my wife to cook it, so that we can eat it together.’”",0.37734604,output-onesimus_001
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Tɩchɛ ka Yesu wa sɩɩr ba tɩ 'yɛrɛ, “Yɩ ir, yɩ ta joro dãbãɛ ɛ.”","Then Jesus said to the disciples, ""You go, you prepare a lot of food.""",0.42703825,output-onesimus_001
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","na ba gɔ̃ɔnɔ̃ a puo sʊɔ 'yɛrɛ, ‘A nɩbɛ banyãna wa bɩɛr wa tɩ fʊ yab sɩ jãtaa, nɩ sɩn na ŋmaa ir nɩ ɔɔr wa tʊ̃ lɛ̃ɛɛ ka mɔ̃tɔ̃ɔ ŋme sɩ tɩ mʊrʊ̃.’","They said to the rabbit, 'We are coming to your house to dance, and you must prepare a lot of food for us to eat, and you must also make a big fire so that we can warm ourselves.'",0.37106162,output-onesimus_001
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Tɩchɛ ka a pɔɔ wa gbur dumo a wʊ niem 'yɛr, “N Soro, sʊ̃ʊ ma.”","The rabbit said to his wife in the evening, ""My Soro, let's go.""",0.25519353,output-onesimus_001
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Yɩ vɛ̃ ka a yɩ ɔ̃ɔ ɩ ɔ̃ɔ ka a yɩ kai ɩ kai, bon 'lɔ na gar a nɩtɔ̃ yin a dɛɛr sʊɔ sɛ̃.","They said that they would give us food, but they didn't give us food, so we went to the bush to look for something to eat.",0.23149979,output-onesimus_001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They said, ""We have a father, an old man, in Israel, and we have a younger brother, the child of his old age, and his brother is dead.""",0.6252954006195068,output_johnayernor
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The man took a stick and his wife, and he went to the bush with his wife, and he cut a yam and gave it to the man to eat.",0.23580634593963623,output_johnayernor
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The people of the village went to Naangmin's house to work, and they worked and worked but couldn't finish, and they said let's rest and rest and then we'll finish, but they rested and rested and couldn't finish.",0.28875744342803955,output_johnayernor
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The man's wife went to the farm, but she didn't go to the farm to work, she went to the farm to look for her husband, and her husband was sitting on the farm doing nothing, and his wife saw him sitting there doing nothing.",0.09215077757835388,output_johnayernor
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The man and his wife went to the bush, but the war came and the soldiers killed him",0.2982473373413086,output_johnayernor
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Ka a nɛɛr 'maa a nɩbɛ ka ba lɩɛb sʊrɔ taa, “Bo lɛ? Wiil paal bo mɩ nɩ nyã, na tara kpɛ̃ɔ lɛ! Wʊ ma 'yɛr 'yɛr, ka a sɩdɛbɛ ma tu a wʊ nɛɛ.”","The woman said to her husband, ""What's wrong? You have not given me food to eat, and the children are crying! You are just sitting there, and your wife is suffering because of you.""",0.28949124,output-onesimus_002
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Wʊn wa tɩ ara a dɔ̃dɔr nɛɛ, a pɔɔbile ãsʊɔ nyɛ wʊ naa na wʊ 'yɛr kʊ a nɩbɛ na ara a be, “A daba nyã mɩ dɔ̃ɔ turo a Yesu na yi a Najaretɩ.”","One day, an angel came from God, an angel appeared to a certain woman and the woman was startled and the angel said, ""You will give birth to a boy and his name will be Jesus of Nazareth.""",0.65289414,output-onesimus_002
We could have sold this perfume for a lot of money and given it to the poor.”,Fʊn taa den a kãnyũu anyãna da libiyɔɔ de kʊ a nɔ̃n dẽme.”,The man said that he would go to his farm and then come back home to eat.,0.03941996,output-onesimus_002
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.",Ka ba 'mataa kul a wʊ yir tɩ jɛ̃ dire ka a lõpodiere nɩ a yelbe-ɩrbɛ yɔɔ wa pʊɔ ba nɩ a Yesu poturbo ka ba 'mataa dire.,"They said that the people of the village would not allow them to enter the village, and they were standing outside the village, when Jesus appeared and they said that the people would allow them to enter.",0.45767176,output-onesimus_002
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka bala jaa pɔɔ na dɔɔ ka a wɛr pɔ, ba ɩ kpɛ̃ɛ gar a Jɔɔn kɔ̃suor ɛ, tɩchɛ 'lɔ mɩ na ɩ a pʊʊr a Nãaŋmɩn nãalʊ̃ʊ pɔ gar wʊ naa.","The rabbit and the squirrel went to the forest to look for food, but they didn't find any, so they went to John's farm, where they saw that he had a lot of millet in his granary.",0.15483356,output-onesimus_002
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Jɔɔn Kɔ̃suoro wan wa wile yɩ a yelmãɛ sɔr ka yaa sɔɔ de wʊ ɛ, tɩchɛ a lõpodierbe nɩ a pɔɔ baar sɔɔn de wʊ, yɩn sɔɔ wa nyɛ gba yaa lɩɛb a yɩ tɩɛr sɔɔ de wʊ ɛ.","John Kõsuoro's child was going to the bush to cut a tree when he saw a python, then he went to look for a long stick to kill the python with, but when he got there, the python had swallowed a goat and was lying there with its mouth closed.",0.14126755,output-onesimus_006
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","A wʊ tʊ̃tʊ̃taaba na wa nyɛ a lɛ wʊn ɩ, ba pʊɔ sɔ̃ɔ naa, ka ba chen tɩ man a jaa kʊ a nɩkpɛ̃ɛ a lɛ jaa na ɩ.","They were going to the farm and he saw a big animal, they were running fast, and they went to inform the people that a big animal was coming to the village.",0.42021194,output-onesimus_006
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ka wʊ 'yɛr kʊ ba, “Yɩ bɔ̃ɔ chɛlɛ sʊ̃ a lɛ yɩn wõnõ. A lɛ fʊn man tɩr, lɛ mɩ lɛ ban man kʊ fʊ, tɩ dɔɔl gba.","The woman said, ""I have no money to buy meat. I have a small goat, but I don't have a male goat to mate with it, that is the problem.""",0.036786705,output-onesimus_006
"But when his disciples saw this, they became angry and complained, “Why such a waste?","A poturbo na wa nyɛ a lɛ, ba nyɛn suur na ba 'yɛr, “Bo lɛ so ka wʊ sɔ̃ɔnɔ̃ a kãnyũu nyã bar a nɩtɔ̃?","The rabbit and his wife were in their house, and his wife asked him, ""What is the reason you always go to the elephant's house?",0.19542632,output-onesimus_006
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Tɩchɛ ka Yesu 'yɛr kʊ wʊ, “Vɛ̃ ka a ɩ a lɛ a pʊ̃pãanyã, a vɩɛl na ɩka sɩ ɩ a lɛ jaa Nãaŋmɩn na bʊɔrɔ.” Ka Jɔɔn sɔɔ lɛ a Yesu na 'yɛr.","Then Jesus said to him, ""Unless a person is born again, he cannot see the kingdom of God."" John answered Jesus and said.",0.5417326,output-onesimus_006
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ala ɩ Nãaŋmɩn maal a mɔpuul ka a vɩɛlɛ, tɩchɛ a maa kor ɛ. Nɩbɛ ma chʊm ka a di. A Nãaŋmɩn na ma maal a mɔpuul a nɩtɔ̃, wʊ kaara a yɩn na ɩ a wʊ nɩbɛ gar a mɔpuul anyãna. A yɩ sɔɔfʊ lɛ ba jã bon ɛ.","The Nãaŋmɩn people were farming and a rabbit came and stole from them. They set a trap and it got caught. The Nãaŋmɩn people were farming and a rabbit came and stole from them again, and they set a trap and caught it again. They took it to the king's house and he was very happy.",0.15417455,output_eliasd
"About nine that morning, the man saw some other people standing in the market with nothing to do.",“A mɔ̃tɔ̃ɔ nɩ lɛ wa do bãlãa wʊ yɩn tɩ nyɛ a nɩbɛ bamɩne na ara a daa pɔ na baa maala bon jaa ɛ.,"The man who is in the house with the children, his wife is not there, she went to the market to buy yams.",0.40684783,output_eliasd
"And if you want to be first, you must be the slave of the rest.","Nɩrɛ 'lɔ mɩ na bʊɔrɔ ɩka wʊ ɩ a yɩ nɩdiere, wʊ ɩ a yɩ gbãgbaa.","The man has a big farm and a small farm, and a small granary.",0.03562385,output_eliasd
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Tɩchɛ ka a Yesu ɩ jaa gbul. Be lɛ ka a Juu nɩbɛ bɔɔrlo nãa 'yɛr, “N sʊrɔ fʊ naa a Nãaŋmɩn nyã na ɩ a vʊr niem, ɩka fʊ 'yɛr kʊ sɩ, ala ɩ fʊ̃ʊ lɛ ɩ a Nɩ-iraa na ɩ a Nãaŋmɩn Bie.”","They said that Jesus was mad. The Jews answered and said to him, ""We do not stone you for a good work, but for blasphemy, and because you, being a man, make yourself God.""",0.5368871,output_eliasd
People who passed by said terrible things about Jesus. They shook their heads and,"A bala na tala a be tʊrɔ wʊ, na ba vavire jur","The man and the woman are in the field, and they are working together",-0.0378845,output_eliasd
