ref,text,translated,source_zip_file,similarity_score
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",,john_AC86BE0F_output (5),
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","Nire eats the food, and if they do not want to cook the food, then Nire eats other food, and also wants more food when they see it, they come.",john_AC86BE0F_output (5),
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He went to the market and bought a goat, then he sold it in Libya.",john_AC86BE0F_output (5),
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","Ka Yesu 'yɛr, “Yaa kar a be a nɩrɛ 'lɔ na maal ba a pielfʊ daar ‘Maal daba nɩ pɔɔ’ ”, (A Pielfʊ Gãn","Jesus said, ""Why have you forsaken me?"" (Matthew 27:46)",output-onesimus_004,0.4010864
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu wõn a lɛ ban 'yɛr, ka wʊ 'yɛr kʊ ba, “Nɩrɛ na kpɛ̃mɛ ba chiine tɩtɩlɛ jie ɛ, tɩchɛ baalaa lɛ ma chen.","Jesus spoke to them in parables, saying, ""A man planted his seeds on the path, and the birds came and ate them.""",output-onesimus_004,0.37893248
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka a wʊ poturbo 'yɛr kʊ wʊ, “Nyɛ lɛ sɩn nyɛ paanʊ̃ɔ a dãlpʊɔ nyã pɔ tʊ̃ɔ kãan a nɩyɔɔ banyãna?”","He said to the thief, ""What did you eat that you gave to the thief when you came to my house where I was sleeping?""",output-onesimus_004,0.35321233
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nɩyɔɔ wan wa duo na ba sɛɛ a die wa tɩ yin a yõo. Ka wa 'yɛrɛ a Nãaŋmɩn 'yɛr kʊrɔ ba.,"Niyoo went with them to the place where they eat. And when they arrived at Naangmin's eating place, they ate.",output-onesimus_004,0.21433869
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","A poturbo wa 'yɛr kʊ wʊ, “Fʊ bɔ̃ɔn naa an kpɛ a Faraseemɩne ban wõ a 'yɛr nyã fʊn 'yɛr ɔ?”","If you see and understand what the Pharisees are saying, what does it mean?",output-onesimus_004,0.63634086
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","They left their homes with their children to go to the land of Israel, and they spoke the words that were told to them, and it came to pass.",onesimus_7C821E01_Dec 01 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If someone does not know the way, they cannot go, cannot do anything, and cannot reach their destination.",onesimus_7C821E01_Dec 01 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The great word of Yelmãɛ comes from Nãaŋmɩn to the people, and the people go to the children to eat the good food, and they take the food and carry the good things.",onesimus_7C821E01_Dec 01 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The child is on the road to go, and they also come to go on the difficult road, and the child is on his right road, and he is coming on the big road where people find him tired.",onesimus_7C821E01_Dec 01 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He took the child and went there, then returned from Libya to search for him.",onesimus_7C821E01_Dec 01 output,
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Ban de man kʊ a bala na ba ɩ a Juu nɩbɛ ɛ, ka ba la ma, tʊrɔ ma, chɩrɛ nataar 'yɔ̃ɔnɔ̃ ma, na ba ge ma, tɩ kʊ ma, ka a ber ata daar ka n ir ɩ vʊr go.”","They said that the person came to Bala and those at Juu spoke, and they ate, they were good, they called the child Yoonoo, and they arrived, they came, and they took the hand on the road until they saw the town.",output_jonathan,0.23774216
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"bɩɩ 'mɔɔ wʊɔ tara a sɔr pɔ ɛ, bɩɩ 'mɔɔ fuusɩ ayi ɛ, bɩɩ de nafɔbɔ pʊ̃ɔ ɛ, bɩɩ dadiiraa ɛ, bojũu tʊ̃tʊ̃nɔ̃ jaa sɛɛn naa wʊ sãyar.","And I also went to Tara to do something, and I also ate rice, and I also drank nafɔbɔ, and I also [something",output_jonathan,0.09600335
"“Yes, he does,” Peter answered. After they had returned home, Jesus went up to Peter and asked him, “Simon, what do you think? Do the kings of this earth collect taxes and fees from their own people or from foreigners?”","Ka wʊ 'yɛr, “Ɔ̃ɔ, wʊ ma yab naa.” Pita na wa ta a yir, Yesu lɛ de nie sʊʊr Simon, “Bo lɛ fʊ tɩɛr?” Ba boo lɛ ma yab a lõpoo kʊ a wɛr ju nãmɩne? A ba bibiir lɛ bɩɩ nɩyor lɛ ma yab?","And he said, ""Oh, you are eating here."" Peter went to the house of Jesus, and Jesus said to Simon, ""Have you caught fish?"" Who ate in the house and drank water called...? Does he who sees the one who sins and eats?",output_jonathan,0.50921947
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","A Faraseemɩne na wa wõ ɩka Yesu 'yɛr tʊ̃ɔ a Saduseemɩne, ba mɩ lɔ̃ɔn taa.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",output_jonathan,0.8513373
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Nɩrɛ ãsʊɔ 'yɛr kʊ wʊ, “Nyɛ a fʊ ma nɩ a fʊ yɛɛr lɛ be yõo bʊɔrɔ ɩka ba nyɛ fʊ.”","He said to them, ""I will go, but I will go there to see what you will do.""",output_jonathan,0.48736325
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When the Israelites were in the wilderness and had no bread to eat from the land, God sent down bread for them to find.",gerhardt_8019BE0D_output_WsImHC,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He eats food in the house, drinks water, and completes his work.",gerhardt_8019BE0D_output_WsImHC,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Once upon a time, there was a man named Naaŋmin who went to the farm. He worked hard and lived, but his younger brother did not work and thus died.",gerhardt_8019BE0D_output_WsImHC,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","I don't know what the person said, but they went to speak and came back, and I don't know what they did, but they told them to go with them to eat.",gerhardt_8019BE0D_output_WsImHC,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He went to the town where he was born and saw a big animal, but it ran into the bush and disappeared.",gerhardt_8019BE0D_output_WsImHC,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","Then Moses spoke the words to all the people of Israel, the prophet, on the great day of fear when he did something again.",Dec 02 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to fetch water and drank it, then he cooked food, then he ate food with the people.",Dec 02 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The word of the one who does not know the path is like Nangmin Yɛrɛbɛ, who does not have a lamp in their house and thus cannot see the path they walk on, whereas the one who has a lamp in their house can see the path they walk on.",Dec 02 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","A person does not know the work, but when they do the work, they will know the work. So, when a person does a task, they will understand the task when they do it, and they will not say that the task is difficult when they do it.",Dec 02 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","In Bɔɔrlo, I went to see something and we arrived there; we were captured in Libya during the war.",Dec 02 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When they left the land of Israel, they took a large bundle and came here.",john_567A83BD_output (1),
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","If you take the rope and the bull and the child, then you will become prosperous, and you will give water to the one who takes the rope and the kpoor.",john_567A83BD_output (1),
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ is the one who spoke the word that Nãaŋmɩn gave to the people on earth, saying that those who come will die, but those who do not come will not die.",john_567A83BD_output (1),
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","If I send the child to go on my road, when they arrive there, they will go to me on the road of my child, and they will follow the road with them, they find inside they are lost.",john_567A83BD_output (1),
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",The child went to the farm to work and they all harvested the yam to eat.,john_567A83BD_output (1),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When he came to his people, they did not enter into Israel there, and he took a rod to strike his people and they came out.",john_AA1B9A68_output (9),
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","I went to fetch water, then I ate, then I came to give you the money.",john_AA1B9A68_output (9),
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ is the one who created the earth and the sky, placed the sun and the moon, and made humans to live, walk, see, and hear.",john_AA1B9A68_output (9),
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","I went on the road, you followed me on the road, then I went on another road, and you went to the river where the path splits.",john_AA1B9A68_output (9),
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He started and took the child and went there, and they used money to buy food.",john_AA1B9A68_output (9),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","He said that when he came to Israel, he did not find children there, and the long road had many people carrying offerings to give.",Dec 07 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He went to the house and arrived there, then he went to eat, then he sent me to the farm.",Dec 07 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","When they spoke to Nãaŋmɩn, saying ""So-and-so has given us something, and we have shared it with those who are ours,"" and they said, ""We have not given it to those who are not ours, nor have we shared it with those who are not ours.""",Dec 07 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.",The one who works in the morning will not hunger unless they also work in the evening; the one who works in the evening will find food when they search.,Dec 07 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The child who cannot walk and is sitting there, they will carry him to the hospital when he is sick.",Dec 07 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","When they came out of the land of Israel, they took many cattle and goods with them.",Dec 10 output,
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He said that the child is not here, and he told me not to worry, and he carried me to the river.",Dec 10 output,
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","When Yelmãɛ was doing something, Nãaŋmɩn did something else, and then they went to the house and did something there, and he also went to the house and did something there.",Dec 10 output,
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The person said to them to go to the road, and when they arrived at the road, they quickly returned to do something and they did.",Dec 10 output,
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","I don't know where he went, he just left for the town to work",Dec 10 output,
Pilate knew the leaders had brought Jesus to him because they were jealous.,Bojũu wʊ bɔ̃ɔn naa ɩka a nyuur ban tara nɩ a Yesu lɛ so ban nyɔɔ wʊ waan a wʊ sɛ̃.,"Bojũu went to the good place and taught them the word of Jesus, so they heard and wanted to follow him.",output-onesimus_005,0.34853876
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",A ba ɩ a mɩmɩɛrɛ bidaba lɛ ɛ? A ba ɩ a wʊ ma lɛ ba bʊɔlɔ a Mɛɛr ɛ? A ba ɩ a wʊ yɛɛr nɩ Jemesɩ nɩ Josefʊ nɩ Simon nɩ Judas ɛ?,"Does he have brothers? Is his mother named Mary? Are these his brothers: James, Joseph, Simon, and Judas?",output-onesimus_005,0.833184
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","An piel a sɔ̃ɔ 'lɔ̃nɔ̃ a Yesu piel 'yɛrɛ kʊrɔ ba ɩka wʊn chen Jerusalɛm tɩ di dɔɔyɛ a nɩbɛrɛ nɩ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a nɛɛ wiwiilbe nuur pɔ, ka ba kʊ wʊ, ka a ber ata daar a wʊ lɛ ir ɩ vʊr.","As Jesus was going up to Jerusalem, he spoke to the disciples and the Pharisees who were following him along the way, telling them parables.",output-onesimus_005,0.652598
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Ka a nɩbɛ bamɩne na be be bʊɔrɔ ɩka ba gar a Yesu, be lɛ ba tɔɔ gbʊr kaara wʊ. Ka wʊn sãa naa a daba nũu baal a Pɛ̃nfʊ Bɩbir bɩɩ.","And he went to the place with the words, and he called him Jesus, and he gave the child the name Jesus. And when he came, he fulfilled the word of the Lord, as the Holy Spirit had spoken.",output-onesimus_005,0.3671742
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Ka wʊ pãa kpãkpãan a wʊ poturbo ɩka ba taa 'yɛrɛ kʊrɔ nɩrɛ jaa ɩka 'lɔ lɛ ɩ a Nɩ-iraa ɛ.,The children were playing when the potter came on Thursday and Friday to Nira.,output-onesimus_005,0.0031159893
