ref,text,translated,similarity_score,source_zip_file
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",A ba ɩ a mɩmɩɛrɛ bidaba lɛ ɛ? A ba ɩ a wʊ ma lɛ ba bʊɔlɔ a Mɛɛr ɛ? A ba ɩ a wʊ yɛɛr nɩ Jemesɩ nɩ Josefʊ nɩ Simon nɩ Judas ɛ?,"Does he have brothers? Is his mother named Mary? Are these his brothers: James, Joseph, Simon, and Judas?",0.833184,output-onesimus_005
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","An piel a sɔ̃ɔ 'lɔ̃nɔ̃ a Yesu piel 'yɛrɛ kʊrɔ ba ɩka wʊn chen Jerusalɛm tɩ di dɔɔyɛ a nɩbɛrɛ nɩ a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a nɛɛ wiwiilbe nuur pɔ, ka ba kʊ wʊ, ka a ber ata daar a wʊ lɛ ir ɩ vʊr.","As Jesus was going up to Jerusalem, he spoke to the disciples and the Pharisees who were following him along the way, telling them parables.",0.652598,output-onesimus_005
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Ka a nɩbɛ bamɩne na be be bʊɔrɔ ɩka ba gar a Yesu, be lɛ ba tɔɔ gbʊr kaara wʊ. Ka wʊn sãa naa a daba nũu baal a Pɛ̃nfʊ Bɩbir bɩɩ.","And he went to the place with the words, and he called him Jesus, and he gave the child the name Jesus. And when he came, he fulfilled the word of the Lord, as the Holy Spirit had spoken.",0.3671742,output-onesimus_005
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Ka wʊ pãa kpãkpãan a wʊ poturbo ɩka ba taa 'yɛrɛ kʊrɔ nɩrɛ jaa ɩka 'lɔ lɛ ɩ a Nɩ-iraa ɛ.,The children were playing when the potter came on Thursday and Friday to Nira.,0.0031159893,output-onesimus_005
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","He spoke the word and went to the land of Israel, and he took much gold and gave it to the king.",0.44288450479507446,output_mich003
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He does not eat food, but he eats meat, and he drinks water with his money.",0.11484596878290176,output_mich003
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Yelmãɛ did not stay there, but went to Nangmin and did something, and then he took the money and went to the house, and they also took the money and went to the other side.",0.2546306252479553,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","The word of the Lord came to them, but they did not listen to the word of the Lord when He spoke to them, and they did not do the good word of the Lord, so they died.",0.1298522651195526,output_mich003
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","I ate my food and went to the river to drink water, then I saw the lion sleeping in the bush.",0.0909283384680748,output_mich003
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","tɩ na wʊ ŋme chɛlma 'yɛrɛ, “Bo fʊ bʊɔrɔ ɩka fʊ ɩ ma? Fʊ ɩ naa a Nãaŋmɩn nyã na gar a jaa Bie pɔn Nãaŋmɩn ɩka fʊ kʊ̃ ge ma ɛ.”","Then you went and said to Chɛlma Yɛrɛ, “What food did you eat? You ate Nãaŋmɩn's food and took something from Bie's house. What did you take from Nãaŋmɩn?”",0.25655466,output_onesimus007
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.",Wʊ yin Najaretɩ na wʊ tɩ kpɩɛrɛ be a Kapenahum a man nɛɛ be Jebulun nɩ Naftalɩ wɛr pɔ.,"He left Nazareth and settled in Capernaum, located in the region of Zebulun and Naphtali.",0.8205452,output_onesimus007
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Ban wa yiel a yiel dãn Nãaŋmɩn, ba suun chen a Olive Tɩɩr Tɔ̃ɔ ju.","Ban went to tell Nãaŋmɩn, and he saw Olive Tɩɩr Tɔ̃ɔ there.",0.37743726,output_onesimus007
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","“Yɩ sʊɔr, Nãaŋmɩn na kʊ yɩ naa. Yɩ yɔbɔ, yɩn nyɛ naa, yɩ kpoor a pãn, wʊn yuo naa.","O God, Naaŋmin, be with you. Take your name, do your work, go with you.",0.22922048,output_onesimus007
"Instead, comb your hair and wash your face.","Yɩn wa gal kɔ̃, yɩ lor a yɩ nie maal a yɩ mãɛ,","He went to the town, and he did not find any food and he returned.",0.026235081,output_onesimus007
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Wʊ lɛ chen a gbɛɛ ayi sʊɔ tɩ sʊɔr Nãaŋmɩn. “N Sãa, ala ɩ a dɔɔyɛ ŋmele nyã kʊ̃ tʊ̃ɔ po ma ɛ, ka maa ba nyũn wʊ ɛ, fʊ̃ʊ bɔfʊ wʊ ɩ.”","He went to Chen's house and saw Nãaŋmɩn there. ""O Saa, why did you do this thing to me? You have caused me to suffer, you have wronged me.""",0.27190638,output-onesimus_001
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba wa naa a Yesu sɛ̃ wa nyɛ a daba 'lɔ na dɔ̃ɔ tara a sɩdɛyɔɔ gele ka wʊ chɩ su bonsɩ jãnɛ, ka a dãbãɛ kpɛ ba.","He went and Jesus said to them, ""When you go to speak to many people to heal them, then they went to another village and he taught them.""",0.5656481,output-onesimus_001
At noon the sky turned dark and stayed that way until three o'clock.,"A mɔ̃tɔ̃ɔ na wa ara gar ju sãlsɔɔ, a wɛr wʊ jaa sɔb naa tɩ tãn a mɔ̃tɔ̃ɔ balfʊ sɔ̃ɔ.","They went to the farm to plant yam, and then they stayed there to eat food and returned home to sleep.",0.23952802,output-onesimus_001
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yɩ ta sɔɔ ka ba bʊɔlɔ yɩ, Wiwiilbe ɛ, nɩkpɛ̃ɛ bʊ̃'yen tɛɛ lɛ yɩ tara. Yɩ jaa ɩn yɛɛr.","You eat the food where you are, Wiwiilbe, the things that are said there, you come. You go there.",0.13195392,output-onesimus_001
"Don't you think you should show pity to someone else, as I did to you?”",Fʊ mɩ kʊ̃ naa kaa a fʊ tʊ̃tʊ̃tɔ sʊɔ nyã nɩbaal nɩtãa a lɛ ɩn kaa a fʊ nɩbaal ɛ?’,Why did you do this here now and not that?,0.20510107,output-onesimus_001
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Israelites were in Egypt for a long time, and afterwards they came out into the wilderness.",0.2995207607746124,output_johnayernor
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","He did not speak and went away, and he did not eat, and he gave water to the child.",0.2029373049736023,output_johnayernor
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Like a person who sows millet and someone who plants okra; when the millet sprouts, it is already known whether it will be good or bad, but when the okra sprouts, one does not yet know whether it will be good or bad.",0.30904680490493774,output_johnayernor
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","We eat and they give us food to eat, and we also share food with others as we do.",0.30378156900405884,output_johnayernor
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","He took water there and went to the river, and he found cows there; he came to Libya and stayed.",0.30602359771728516,output_johnayernor
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"na wʊ 'yɛr, “A lɛ jũu, daba na bar a wʊ sãa nɩ a wʊ ma, tɩchɛ ka 'lɔ nɩ a wʊ pɔɔ ɩ bʊ̃'yen, ka ba jaa ayi ɩ ãgãn bʊ̃'yen? (A Pielfʊ Gãn","In the beginning, when the Lord created the heavens and the earth, which did not yet exist, and there was no rain upon the earth, and there was no one to till the soil of the earth? (Genesis)",0.15810034,output-onesimus_002
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Yesu na wa yi a be chiine, jɔ̃n ayi turo wʊ naa, na ba gboolo bʊɔlɔ, “Kaa sɩ nɩbaal, David Bie.”","Jesus and he said to him, John taught you all, and they did works, ""Come see my Lord, David Bie.""",0.516564,output-onesimus_002
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Ka a wʊ nɩkpɛ̃ɛ bʊɔl wʊ wa sʊʊr wʊ, ‘Fʊ̃ʊ tʊ̃tʊ̃putuo sʊɔ. Fʊn sʊɔr ma jũu lɛ so ka n vɛ̃ a sãn bar fʊ.","Then he went to the river to drink water, he drank it all. Then they came there to eat food with him.",0.27713314,output-onesimus_002
Anyone who obeys God is my brother or sister or mother.”,"Nɩrɛ 'lɔ jaa na turo a Nãaŋmɩn sɔr, 'lɔ lɛ a n yɛbɛ nɩ a n yɛpɔɔ nɩ a n ma.”","If you go to the path of Nãaŋmɩn, you will not find it and you will not reach it.",0.09581993,output-onesimus_002
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","A Nãa Hɛrɔd na wa bɔ̃ɔn ɩka a yɛ̃ dẽme banyã na yɩ a sapar bɛl wʊ naa a suur kpɛ wʊ a wʊ 'yɛr kʊ a wʊ sojasɩ ɩka ba chen tɩ kʊ dabile jaa na be a Bɛtɩlɛhɛm na ta yuom ayi bɩɩ na ba ta sɛrɛ ɛ, yi a sɔ̃ɔ 'lɔ jaa wʊn sʊʊr bɔ̃ɔn yi a yɛ̃ bɔ̃ɔnbɔ sɛ̃.","When King Herod heard this, he began to search carefully to know where the child who was born would be found, and he sent them to Bethlehem, saying, ""Go and inquire diligently about the child, and when you have found him, report to me so that I may come and worship him too.""",0.550956,output-onesimus_002
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Ban wa chen baar, Yesu piel 'yɛrɛ a Jɔɔn 'yɛr kʊrɔ a nɩyɔɔ, “Bo lɛ yɩ dɔ̃ɔ kpɛ a mɔgɔ̃ɔ pɔ ɩka yɩ tɩ kaa? A jɩmur a sɛsɛbɛ na dɔ̃ɔnɔ̃ bɩɩ?","There was Ban; Jesus said to John, ""What should you do for the people so that your name may be known? Is he the one who sins with the people?""",0.43766424,output-onesimus_006
"But don't act like them. If you want to be great, you must be the servant of all the others.","A kʊ̃ tʊ̃ɔ be a lɛ a yɩ pɔ ɛ, tɩchɛ nɩrɛ 'lɔ na bʊɔrɔ ɩka wʊ ɩ a yɩ kpɛ̃ɛ, wʊ ɩ a yɩ tʊ̃tʊ̃nɔ̃.","He went to the house to look for it, and when he found it, he took it and came back, and he sat down.",-0.048160862,output-onesimus_006
"“Teacher, what is the most important commandment in the Law?”","“Wiwile, A Mosesɩ nɛbinsɩ a jaa pɔ, buor lɛ ɩ kpɛ̃ɛ?”","Moses, why have you left us?",0.26305038,output-onesimus_006
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","nɩrɛ jaa na wa gã gur baar, a dɔ̃sʊɔ wan wa bʊr mɔɩ 'yɔ̃ɔ a chi pɔ tɩ na wʊ kul.","He sees the big houses, and he lives in a town there, going to the farm.",0.26362544,output-onesimus_006
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Tɩchɛ yɩn 'yɛr ɩka nɩrɛ 'lɔ jaa na 'yɛr a wʊ sãa bɩɩ ma ɩka, sʊ̃ʊfʊ 'lɔ jaa ɩn tara naa kʊ fʊ, n den kʊ Nãaŋmɩn.","The one who took his child to the farm and did not return, the child died, and he then called upon Nãaŋmɩn.",0.15369052,output-onesimus_006
"When the young man heard this, he went away sad, because he was very rich.","A daba na wa wõ a nɩtɔ̃, wʊ chiin naa pʊsɔ̃ɔ bojũu wʊ tara na bʊ̃tarsɩ.","You ate their food, and the child came to the house and gave money.",0.21901144,output_eliasd
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","Whoever follows the word of God will walk in the light and not in darkness, and whoever does not follow it will walk in darkness and not in the light.",0.44438535,output_eliasd
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Ala ɩ David bʊɔl wʊn wʊ ɩka, ‘N Soro,’ ŋmɩnɛ wʊn ɩrɛ wa ɩ a wʊ bie?”","Ala said to David, ""O Soro, why have you come to me?""",0.4306867,output_eliasd
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Ala ɩ nɩrɛ wa sʊʊr yɩ naa, ‘Ŋmɩnɛ a yɩ foro a bʊ̃ɔ?’ Yɩ 'yɛr kʊ wʊ, ‘A Sɩ Soro lɛ bʊɔrɔ yaa.’ Wʊn bar sɔr ka yɩ foraa waan fɔɔ jaa.”","God said to his son, ""What is the name of the one who is the elder?"" He replied, ""It is Sɩ Soro who is the elder."" They went to fetch him and brought him there.",0.26177788,output_eliasd
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","A Jɔɔn poturbo na wõ a lɛ, ba chen tɩ 'mɔɔ wʊ na ba ũu.","John went to the town and the village, and he saw his mother there and went with them.",0.39134988,output_eliasd
