ref,text,translated,source_zip_file,similarity_score
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is hungry, they will go and eat, but if they eat too much, they will become full and won't be able to eat anymore. That's why when a person is hungry, they should eat a little bit at a time.",onesimus_7C821E01_Dec 01 output,0.3359375
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman said that she would go to the farm tomorrow, but the children said they would go to the market instead.",onesimus_7C821E01_Dec 01 output,0.16943359375
God will bless everyone who doesn't reject me because of what I do.”,Pʊpɛl sʊɔ lɛ a 'lɔ na ba baala ma ɛ.”,The child is crying because he wants to eat.,output_jonathan,-0.089623496
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Yɩ wa a n sɛ̃, yɩn banyã na bal na yɩ tuo tuor ka a wõnõ yɩ, ɩn too yɩn a yɩ pɛ̃n.","When you are hungry, you will go and eat the food that is prepared for you, and you will be satisfied.",output_jonathan,0.2518701
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Be lɛ ka a Faraseemɩne guor taa na ba wa bɛɛr Yesu kaa na ba na nyɔɔ wʊ a wʊ 'yɛrbie pɔ.,They said that the Pharisees were plotting against Jesus to kill him.,output_jonathan,0.788836
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Wʊn wa chen a niem bãlãa, wʊ nyɛ naa Jemesɩ nɩ Jɔɔn, Jebedee bibiir, a ba be a gboro pɔ chɔɔrɔ a lɔyaarsɩ.","Once upon a time, there was a man named James and John, sons of Jebedee, who were fishermen.",output_jonathan,0.7117379
The seeds that fell on good ground are the people who hear and welcome the message. They produce,"A anyã mɩ na lo a kɔjɔ̃ pɔ ɩ naa a bala na wõ a 'yɛr na ba sɔɔ de na ba dɔɔ jur, ka amɩne ɩ lɩjɛr nɩ pie, amɩne lɩjaata, amɩne mɩ kɔbaa.”","The old woman said, ""I will tell you a story about a man who went to the farm and saw a snake. The snake was very big and scary, but the man was not afraid. He killed the snake and took it home to eat.""",output_jonathan,0.11085622
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”",,output_JA-2,0.0
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.",,output_JA-2,0.0
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",,output_JA-2,0.0
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.",,output_JA-2,0.0
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ",,output_JA-2,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to him, ""Go to the land of Israel, which I will show you.""",gerhardt_8019BE0D_output_WsImHC,0.59619140625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who eats and does not share, when he eats, he eats alone, and when he dies, he dies alone.",gerhardt_8019BE0D_output_WsImHC,0.340576171875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The woman said that she would go to the farm tomorrow. She said that she would go to the farm tomorrow because she wants to harvest her crops. She said that she would go to the farm tomorrow because she wants to harvest her crops, and she will sell them.",gerhardt_8019BE0D_output_WsImHC,0.4287109375
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is born, they are not yet mature, so they need to be taught and trained until they become mature. When they are mature, they can then teach and train others.",gerhardt_8019BE0D_output_WsImHC,0.225830078125
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old man said that he will go and look for his children, but he is afraid to go alone.",gerhardt_8019BE0D_output_WsImHC,-0.034576416015625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","“The Lord said to Moses, ‘I will send you to Egypt to bring my people out of there.’”",Dec 02 output,0.50732421875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who eats the food and does not give thanks, he will eat and be full, but he will not be satisfied, and the food he eats will not benefit him.",Dec 02 output,0.375732421875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",The woman who is called Nãaŋmɩn is a good person. She is kind to everyone. She does not discriminate against anyone. She treats everyone equally.,Dec 02 output,0.20068359375
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is going to farm, they will go and clear the land before they start farming. And when they have cleared the land, they will plant the crops and then they will wait for the crops to grow.",Dec 02 output,0.20263671875
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman said that she will go and see the chief, and then she will come back.",Dec 02 output,0.1798095703125
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to him, ""Go to the land of Israel, which I will show you.""",john_567A83BD_output (1),0.59619140625
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who eats and does not share, when he eats, he eats alone, and when he dies, he dies alone.",john_567A83BD_output (1),0.340576171875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The old man said that the reason why the Nãaŋmɩn people are called ""yɛ'yɛrbɛ"" is because they used to be very strong and brave. They were known for their fighting skills and their ability to protect themselves. They were also known for their wisdom and their knowledge of the land.",john_567A83BD_output (1),0.2281494140625
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is sick, they should go to the doctor, so that the doctor can examine them and give them medicine. If they don't go to the doctor, their sickness will worsen.",john_567A83BD_output (1),0.1151123046875
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman said that she would go to the farm tomorrow, but the children said they would not go.",john_567A83BD_output (1),0.1258544921875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to him, ""Go to the land of Israel, which I have promised to your fathers, and I will make you a great nation there.""",john_AA1B9A68_output (9),0.568359375
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who eats and does not share, when he eats, it is not good, and when he eats, he eats alone, and the one who eats and shares, it is good.",john_AA1B9A68_output (9),0.346435546875
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The woman said that she will go to the farm tomorrow, and she will bring back some food for the children. She said that she will go early in the morning, and she will come back late in the evening.",john_AA1B9A68_output (9),0.404296875
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is going to the farm, they will go with their tools, and when they arrive at the farm, they will start working. If a person goes to the farm without tools, they will not be able to work, and they will return home empty-handed.",john_AA1B9A68_output (9),0.365478515625
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman went to the farm to fetch firewood, but she saw a soldier.",john_AA1B9A68_output (9),0.270263671875
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","The Lord said to him, ""Go to the land of Israel, and I will be with you."" He said to him, ""I will give you this land as an inheritance.""",Dec 07 output,0.5654296875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who is not truthful will not be able to do anything, because the one who is truthful will be able to do everything, because the one who is truthful will be able to do everything, because the one who is truthful will be able to do everything.",Dec 07 output,0.4267578125
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.",The woman said that she would go and tell the chief that the people are tired of working and they want to rest. She said that they are tired of working and they want to rest.,Dec 07 output,0.2919921875
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nɩrɛ 'lɔ jaa na tara yɔɔ, ban kʊ wʊn yɔɔ pʊɔ ka ba tara yɔɔ tɩchɛ a nɩrɛ 'lɔ na ba tara bon jaa ɛ, a bãlãa 'lɔ wʊn tara gba ban faan yin a wʊ sɛ̃.","When a person is in trouble, they should seek help from their relatives. If they don't, they will face their problems alone and suffer.",Dec 07 output,0.1151123046875
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"A bɔɔrlo nãa nɩ a wʊ nɩbɛrɛ na wa lɔ̃ɔ taa, ba guor taa de libiyɔɔ kʊ a sojasɩ","The old woman said that she will not go to the farm again, because she is tired.",Dec 07 output,-0.02105712890625
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","“Vaa ir 'mɔɔ a bie nɩ a wʊ ma na fʊ chiin a Isɩral wɛr pɔ, a bala na dɔ̃ɔ bʊɔrɔ a bie kʊfʊ kpi naa.”","“The Lord said to Moses, ‘I have seen the suffering of my people in Egypt, and I have heard their cry. I will send you to Egypt to bring my people out of slavery.’”",Dec 10 output,0.432373046875
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Nɩrɛ 'lɔ na sʊɔr na nyɛ naa, ka a 'lɔ mɩ na yɔbɔ nyɛ, ka a pãn mɩ yuo kʊ a nɩrɛ 'lɔ na kpoor.","The one who steals and eats, and the one who steals and sells, and the one who steals and hides it, they will all be punished.",Dec 10 output,0.369384765625
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Yelmãɛ lɛ n 'yɛrɛ kʊrɔ yɩ ɩka Nãaŋmɩn 'yɛ'yɛrbɛ yɔɔ nɩ nɩtorsɩ yɔɔ ta bʊɔrɔ na ɩka ba nyɛ bon 'lɔ yɩn nyɛ tɩchɛ baa nyɛ ɛ, na ba ta wõ bon 'lɔ yɩn wõ tɩchɛ baa tʊ̃ɔ wõ ɛ.","The man who is called Nãaŋmɩn is a very good farmer. He has many farms and he cultivates them well. He has a lot of yams, and he has a lot of corn. He has a lot of everything.",Dec 10 output,0.416259765625
