ref,text,translated,similarity_score,source_zip_file
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“An ɩ yɩn nɩ a yɩ sãn sʊɔ lɛ chiine a 'yɛr tɔɔrfʊ jie, yɩ mʊlɔ wʊ a sɔr pɔ, ka lɛ ba lɛ ɛ, wʊn de yɩn 'yɔ̃ɔ a 'yɛr tɔɔrɔ nũu pɔ, ka wʊ de yɩ kʊ a nɩpɔɔraa ka wʊ mɩ pɔɔ yɩ bar.","If you see that your friend is going astray, you should advise him, and if he listens to you, you have won your friend; but if he does not listen, you should take one or two others so that he may be convinced.",0.16877012,output-onesimus_001
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ban wa kpa wʊ a daa ju baar, ba põ naa a wʊ fɔɔr ŋmen gbãm bɔ̃ɔn ala ãsʊɔ jaa nɩ na di,","If you don't go to the river to fetch water, you won't know that your grandfather can swim across with a calabash full of palm wine on his head.",0.27475792,output-onesimus_001
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“A Nãaŋmɩn nãalʊ̃ʊ nyɛntãan fɩka nãa kɔ̃ɔ na maal a wʊ bidaba na kulo pɔɔ paalaa bʊ̃diir.,"The chief's wives were grinding flour for the chief, but one of them did not grind her flour fine.",0.17859538,output-onesimus_001
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Maa lɛ 'yɛrɛ kʊrɔ fʊ, a fʊ̃ʊ Pita, a par lɛ kʊsɩr pie, a fʊ 'yɛr nyãna pɔ lɛ, ɩn tu bʊɔl nɩbɛ a ba wa sɔɔ de ma ka a kpĩi tẽe kʊ̃ tʊ̃ɔ ba ɛ.","I told my friend Peter to go and buy food, but he said he had no money, so I gave him my money, and he went and bought the food and brought it to me.",0.22960791,output-onesimus_001
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Jɔɔn na wa nyɛ a Faraseemɩne nɩ a Saduseemɩne na waara a Nãaŋmɩn kʊ̃ɔ sofʊ jie, ka wʊ 'yɛr kʊ ba, “Yɩn waa bibiir, an n 'yɛr kʊ yɩ ɩka yɩ jo yi a Nãaŋmɩn suur na waara mɔ̃?","The Pharisees and Sadducees came to test Jesus by asking him to show them a sign from heaven. He replied, ""When evening comes, you say, 'The weather will be fair, for the sky is red,'""",0.5049474,output-onesimus_002
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Ka a Juu nɩbɛ bɔɔrlo nɩbɛrɛ nɩ a 'yɛr tɔɔrfʊ nɩbɛrɛ pãa bʊɔrɔ jir ŋmarba ka ba na ŋmaa jire 'yɔ̃ɔ wʊ, ka ba na tu a be kʊ a Yesu.","And Jesus said to them, ""You will all fall away because of me this night, for it is written, 'I will strike the shepherd, and the sheep of the flock will be scattered.' But after I am raised up, I will go before you to Galilee.""",0.4562348,output-onesimus_002
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Ŋmɩnɛ a fʊ poturbo ba turo a sɩ sãakpãmɩne wiilfʊ ɛ? Ba maa pɛɛ a ba nuur tɩ di ɛ.”,Why did the white man come and take our land and make us suffer? They said they came to help us.,0.19665456,output-onesimus_002
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","A yeldɛbɛ anyãna a jaa lɛ ma yi a nɩrɛ pʊtɩɛr pɔ, vɛ̃ ka wʊ dɛɛ.”","When the elders are sitting and you want to pass by them, you should greet them.",0.034345746,output-onesimus_002
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Yɩ ta bʊɔl nɩrɛ jaa yɩ, sãa a wɛr pɔ ɛ, bojũu yɩ tara na Sãa bʊ̃'yen na be a saaju.","When the lizard eats pepper, it does not forget that it once lived on the banks of the river.",0.006704313,output-onesimus_002
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yesu na wa bɔ̃ɔn a lɛ ban piel guoro ɩka ba ɩ wʊ, wʊ yin a jie 'lɔ ka nɩyɔɔ jaa turo wʊ. Wʊ sãan a bala an ɔɔrɔ.","When Jesus had finished saying these things, the crowds were amazed at his teaching, because he taught as one who had authority, and not as their teachers of the law.",0.4599155,output-onesimus_006
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,“A mɩ lɛ nyɛntãan go fɩka daba kɔ̃ɔ na bʊɔrɔ yɔfʊ na wʊ bʊɔl a wʊ gbãgbaar 'mataa de a wʊ bonsɩ põ ba.,I am going to the market to buy a new cloth for my child and also to buy some kolanuts for my grandfather.,0.039688364,output-onesimus_006
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","ka a ba lɔ̃ɔfʊ jie nɩkpɛ̃ɛ ãsʊɔ ban bʊɔlɔ Jairusɩ wa a be. Wʊn wa nyɛ a Yesu,","When Jairus' daughter was very sick, he went to Jesus.",0.48175997,output-onesimus_006
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","‘Fʊ̃ʊ Bɛtɩlɛhɛm na be a Judiya paal pɔ, fʊ̃ʊ lɛ ɩ jaa pʊʊrbile a Juda kpãɛn dẽme pɔ, fʊ pɔ lɛ a kpɛ̃ɔ sʊɔ na yi kaara a n nɩbɛ Isɩral.’ ” (Mika","“But you, Bethlehem Ephrathah, though you are small among the clans of Judah, out of you will come for me one who will be ruler over Israel, whose origins are from of old, from ancient times.”",0.7427614,output-onesimus_006
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Wʊ 'yɛr kʊ ba, “A sɛb a Nãaŋmɩn gãn pɔ ɩka, ‘A n yir na ɩ naa Nãaŋmɩn sʊɔrfʊ jie,’ (Isaiya","And he said to them, ""It is written, 'My house shall be called a house of prayer,' (Isaiah",0.6377275,output-onesimus_006
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Ba la wa nyɔɔr yɩ chiin a 'yɛr tɔɔr fʊ jie, yɩ ta vɛ̃ ka a wõnõ yɩ a lɛ yɩn tɩ 'yɛrɛ ɛ nɩ a lɛ yɩn na 'yɛr ɛ; bon 'lɔ yɩn na 'yɛr Nãaŋmɩn na wiil yɩ naa a sɔ̃ɔ 'lɔ nɔ̃.","If you see that your brother's sheep has gone astray, you should not ignore it; you must return it to your brother. And if he is not around, you must return it to his house; that is the law of Naamin and it is good for you to follow it.",0.1027561,output_eliasd
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yesu na wa do jãnɛ a Olive Tɔ̃ɔju, a poturbo wan a wʊ sɛ̃ a ba tɛɛ wa sʊʊr wʊ, “'Yɛr kʊ sɩ a daar 'lɔ̃nɔ̃ a anyãna nɩ na ɩ. Bo lɛ na ɩ a jãnɛ a fʊ waa sɔ̃ɔ nɩ a wɛr baarfʊ daar?”","As Jesus was sitting on the Mount of Olives, his disciples came to him privately and said, “Tell us, when will these things happen? And what will be the sign of your coming and of the end of the age?”",0.9242468,output_eliasd
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Ban wa yi a ba yar pɔ a lɛ, ka a Yesu na wa ir a kũu pɔ baar, ka ba pãa kpɛ a tẽchɛchɛ pɔ, ka nɩyɔɔ jaa tɩ nyɛ ba.","When they were in a certain place, Jesus asked them, ""Who do people say I am?"" And they answered, ""Some say John the Baptist, others say Elijah, and others say one of the prophets.""",0.5260745,output_eliasd
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Tɩchɛ a daba na wa yi wʊ piel naa na wʊ ŋme a Yesu yele yaar, ka a lɛ jũu Yesu ba lɛ tʊ̃ɔ yʊɔrɔ chãa pɔ a tẽe pɔ ɛ. Wʊ ma be naa a tẽe kõkoor, a nɩbɛ chɛnɛ yire jiir jaa waara a wʊ sɛ̃.","When they were going to the farm, they met Jesus on the way, and they did not recognize that it was Jesus until he called them by their names. They were surprised that he knew their names, and they asked him where he was going.",0.59159815,output_eliasd
"But I promise you if you are angry with someone, you will have to stand trial. If you call someone a fool, you will be taken to court. And if you say that someone is worthless, you will be in danger of the fires of hell.","Tɩchɛ n 'yɛrɛ na kʊrɔ yɩ, ala ɩ fʊ nyɛn na yɛbɛ suur, wʊn nyɛn 'yɛr tɔɔrfʊ, ala ɩ fʊ tʊ̃n yɛbɛ na nyɛn 'yɛr tɔɔrfʊ a nɩbɛrɛ niem, fʊ̃ʊ wa 'yɛr nɩrɛ ɩka, jɔl nyã, na kpɛ̃n a bũu dagel 'lɔ pɔ.","When a person dies, if they have done good deeds, they go to heaven, and if they have done evil deeds, they go to hell, where there is eternal suffering, and they will never see happiness again, so it is important to be good.",0.28015697,output_eliasd
