ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will lay my clothing on the ground, and I will give you love.",output_JA-4,,6.614073153463217,20.10481956088716,13.35944635717519
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",output_JA-4,,17.026024721767097,35.77639790675015,26.401211314258624
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said to them, “This is the army of God,” and he named the place Mahanaim.",output_JA-4,,32.88580454955831,57.53887183189038,45.212338190724346
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own likeness; indeed, God created man, making them a man and a woman.",onesimus_7C821E01_Dec 01 output,,4.141141330484801,31.90861135026861,18.024876340376707
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God placed him as a human on earth, and He made his heart ache.",onesimus_7C821E01_Dec 01 output,,3.21858262703621,19.83195303450801,11.52526783077211
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","May I set my destiny upon this earth, and may I give love forever.",onesimus_7C821E01_Dec 01 output,,3.0317726778696166,16.73893431339256,9.885353495631087
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she called his name Gad, the messenger, Yiedzi.",onesimus_7C821E01_Dec 01 output,,9.629943614188138,30.661806451206193,20.145875032697166
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob said to them, “The God is with us”; and he named the place Mahanaim.",onesimus_7C821E01_Dec 01 output,,27.341185048222716,52.808498457301724,40.07484175276222
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Na Jakob ne mbabanyin no buaa Sekem nye n’egya Hamor ndaadaa mu, na ɔnam dɛ oegu hɔn akyerɛbaa Dina ho fi ntsi.","Jacob and his sons replied that they would not go to Hamor’s house, because they had heard about Dinah.",output_jonathan,0.5468699,4.968018039415939,28.460816949000762,16.71441749420835
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Ana nkyɛ hɔn anyɛmbowa nye hɔn ahodze nye hɔn mbowa nyinara nnkɛyɛ hɛndze bi a? Hom mma yɛngye hɔn pen ara, na wɔnye hɛn bɛtsena.","Or shouldn't we not turn their poverty, their disgrace, and all their troubles into something? They should not just give us their money, and they will not sit with us.",output_jonathan,0.41612208,10.939951745121487,33.79672061113108,22.368336178126285
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Na Jakob piin n’egya Isaak nkyɛn; na ɔkekaa no ho hwɛe, na ɔsee dɛ, Ndze no yɛ Jakob ne ndze, na nsa no na ɔyɛ Esau ne nsa.","Jacob placed his hand near his father Isaac; he examined it, and said, “The blessing belongs to Jacob and the curse to Esau.”",output_jonathan,0.71180797,7.23976807888871,31.47034158320289,19.355054831045802
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Nna Jakob n’akoma tuu kɛsenara, na no ho hiahiaa no. Na obuee nkorɔfo a wɔnye no nam no, nye mpɔnkye, nguan, anantwi nye efumpɔnkɔ no hɔn mu ekuw ebien;","But Jacob's heart was broken, and he was deeply grieved. He then released the people with him, along with the goats, cows, sheep and the wild horses, dividing them into two groups.",output_jonathan,0.79012835,8.829928855463525,38.419970713143094,23.62494978430331
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","Na ɔnye hɔn kasae see dɛ, Sɛ hom adwen nye dɛ misie mo fun fi m’enyi do a, wontsie me, na wɔnserɛ Zohar ne ba Efron mma me,","If they don't speak to us like that, saying that you think it's okay to ignore us, you won't listen to me, and you won't give Zohar and his son Efron to me.",output_jonathan,0.4607881,1.6207525738139132,21.605456439847455,11.613104506830684
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created the spirit; God created the spirit and then created man; He created the man and the woman.",output_JA-2,,3.3582360261774293,27.37010226797899,15.36416914707821
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God created a man on the earth, and He caused him pain in his heart.",output_JA-2,,2.719665272174911,17.20990047714423,9.964782874659571
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will give my heart to you and I will give love forever.,output_JA-2,,10.459930757536094,20.41738653456555,15.438658646050822
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, the explanation being Yiedzi.",output_JA-2,,16.467029855845905,35.46399810137965,25.965513978612776
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said that this is the army of God; and he named that place Mahanaim.",output_JA-2,,12.871502538614978,50.60521997800278,31.738361258308878
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created humans, He created them in His own image; God created them as a man and a woman.",gerhardt_8019BE0D_output_WsImHC,,7.289334177359764,39.03221062222579,23.160772399792776
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God created man on the earth, and He placed sorrow in his heart.",gerhardt_8019BE0D_output_WsImHC,,3.1251907639724417,21.70123884394702,12.41321480395973
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will lay my garment on the ground, and I will give you my love forever.",gerhardt_8019BE0D_output_WsImHC,,6.585833693600902,23.774438535950996,15.180136114775948
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, the news being Yiedzi.",gerhardt_8019BE0D_output_WsImHC,,16.467029855845905,35.826172934077235,26.14660139496157
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the host is here,” and he named the place Mahanaim.",gerhardt_8019BE0D_output_WsImHC,,26.613685332453084,57.71221787686832,42.162951604660705
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own image, indeed, in God's image, and He created man; He created them as a man and a woman.",Dec 02 output,,3.1221929756173616,27.831038571096112,15.476615773356738
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God lived as a human on earth, and he felt pain in his heart.",Dec 02 output,,2.908317710573757,15.188281123194288,9.048299416884023
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my heart to you, and I will give love forever.",Dec 02 output,,6.819564261396376,17.788450959094213,12.304007610245295
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",Dec 02 output,,17.026024721767097,35.77639790675015,26.401211314258624
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said that the God of his fathers was with him; and he named the place Mahanaim.",Dec 02 output,,24.835336815593248,52.26451958367555,38.5499281996344
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created a man, then God created a woman; He created them as a husband and a wife.",john_567A83BD_output (1),,3.4901807086831904,28.563776874435977,16.026978791559582
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God's son realized that he was a man on earth, and it caused him pain in his heart.",john_567A83BD_output (1),,4.553719184146073,25.556146337721568,15.05493276093382
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will let my spirit shine upon you, and I will give love endlessly.",john_567A83BD_output (1),,5.56175040497305,18.96881715929577,12.26528378213441
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",john_567A83BD_output (1),,17.026024721767097,35.77639790675015,26.401211314258624
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the army is with us,” and he named the place Mahanaim.",john_567A83BD_output (1),,25.567957494892184,57.84746824606503,41.7077128704786
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Na ɔsoɛɛ hɔ anafua no; na oyii dza ɔwɔ ne nkyɛn no mu bi dɛ ɔdze rekɛkyɛ no nua Esau;,"And he was there at the place; and he took that which was near him, that he would give to his brother Esau.",output_mich001,0.5697311,2.1601524349994397,22.197639198022674,12.178895816511057
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Hom mbra ma yɛntɔn no mma Ismaelfo yi, na mma wɔmma yɛmmfa hɛn nsa nnka no; osiandɛ hɛn nua a, hɛn bɔgyaa a. Na no nuanom no tsiee no.","Let us not sell this to these Israelites, and do not let them lay their hands on it; if it concerns their brother, their enemy. And his brothers listened to it.",output_mich001,0.762413,1.7759256642433823,33.47437689603422,17.6251512801388
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔfrɛfrɛɛ no nkorɔfo a wɔwɔ ne fie no, na ɔkaa kyerɛɛ hɔn dɛ, Wɔnhwɛ, ɔakɛfa Hebriwnyi aba ma oribesi hɛn atwetwe; ɔbaa me nkyɛn dɛ ɔnye me rebɛda, na medze ndze kɛse kekaa mu:","He/she called the people who were in his/her house and told them, “Do not look, he will bring the Hebrews to their gathering; he came to me saying he will lie with me, and I will place a great stone there.”",output_mich001,0.519397,2.713166622937034,26.513994650706707,14.61358063682187
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Na esee me dɛ, Ampaara mebɛyɛ wo yie, na mama w’asefo ayɛ dɛ mpoano anhwea a no dodow ntsi wɔkan a ɔnnyɛ.","It pleased me, truly I will do you well, and I will make your followers happy, the sea’s shore that many say does not exist.",output_mich001,0.47642112,1.7017752393435472,19.75341764705313,10.727596443198339
and they had a son.,Na Leah n’abaawa Zilpa woo babanyin maa Jakob.,"Leah and Zilpah, the mothers of Jacob.",output_mich001,0.4732654,5.669791110976001,18.65218541463997,12.160988262807985
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own likeness; indeed, God in His likeness created man; He created them as a man and a woman.",john_AA1B9A68_output (9),,3.3582360261774293,30.529930889654484,16.944083457915955
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God's son saw that he became a human on earth, and it caused him pain in his heart.",john_AA1B9A68_output (9),,4.237713199752784,22.607396145887623,13.422554672820205
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","And I will give my heart to you, and I will give you my love.",john_AA1B9A68_output (9),,7.794314510424326,22.07691790586041,14.935616208142367
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","And Leah saw that Siar had arrived, and she called his name Gad and asked him, “Yiedzi.”",john_AA1B9A68_output (9),,8.638804535733374,30.272749962256963,19.45577724899517
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The LORD is the God of the army”; and he called the place Mahanaim.",john_AA1B9A68_output (9),,15.980518115118317,51.388405395647766,33.68446175538304
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created humans in His own likeness, indeed, in God's likeness, and He created humans; He created them as a man and a woman.",Dec 07 output,,5.4957573647494575,37.76293419017435,21.629345777461904
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God created man on the earth, and He placed sorrow in his heart.",Dec 07 output,,3.1251907639724417,21.70123884394702,12.41321480395973
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I'll give you my protection at night, and I will give you love forever.",Dec 07 output,,6.819564261396376,23.017202968731326,14.918383615063851
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, the messenger, Yiedzi.",Dec 07 output,,16.467029855845905,35.347880299736744,25.907455077791326
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said that the Lord’s army is this; and he named the place Mahanaim.",Dec 07 output,,28.838945870351704,52.6850233338387,40.761984602095204
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created man in His own image; indeed, God, in His image, created man, making them a man and a woman.",Dec 10 output,,3.3582360261774293,28.88568565138448,16.121960838780954
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God once sat down and created a human on the earth, and He placed sorrow in his heart.",Dec 10 output,,2.276859592073037,18.67064158698599,10.473750589529514
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I'll keep my promise and not break it, and I will give love forever.",Dec 10 output,,6.819564261396376,27.538460202709924,17.17901223205315
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she called his name Gad, the one called Yiedzi.",Dec 10 output,,9.629943614188138,30.778507477164812,20.204225545676476
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the host is with us,” and he named the place Mahanaim.",Dec 10 output,,25.567957494892184,57.84746824606503,41.7077128704786
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He created him in His own image; God created man in His image, and He created both man and woman.",john_7781CD93_output (6),,3.3582360261774293,32.6193948881267,17.988815457152064
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God created man on earth, and He placed sorrow in his heart.",john_7781CD93_output (6),,3.377156414337854,19.97471877877389,11.675937596555872
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will set my clothing here and not yours, and I will set the door board.",john_7781CD93_output (6),,5.109276028583519,18.206787413383072,11.658031720983296
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she called his name Gad, a sign of Yiedzi.",john_7781CD93_output (6),,9.313775329024091,30.392779137268544,19.85327723314632
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the host is with us,” and he named the place Mahanaim.",john_7781CD93_output (6),,25.567957494892184,57.84746824606503,41.7077128704786
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","And God created humans in His own likeness; indeed, God, in His likeness, created humans—creating them as man and woman.",gerhardt_25FFCBF7_output_DdErIM,,6.667489966054597,41.65060053756756,24.15904525181108
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","God, when He created man on the earth, He placed pain in his heart.",gerhardt_25FFCBF7_output_DdErIM,,2.719665272174911,17.759803523755537,10.239734397965224
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I'll make my clothing fit you, not your brother, and I will give you a gift.",gerhardt_25FFCBF7_output_DdErIM,,6.809398432036521,21.810346301546975,14.309872366791748
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she named him Gad, which means Yiedzi.",gerhardt_25FFCBF7_output_DdErIM,,17.026024721767097,35.77639790675015,26.401211314258624
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “This is the army of God,” and he named that place Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,,20.26478723972883,58.73909655802022,39.50194189887453
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He first created the spirit; God created the spirit and then created man; He created them as a man and a woman.",output_mich003,,3.1221929756173616,27.45693145571077,15.289562215664066
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","He was born as a human on earth, and it caused pain in his heart.",output_mich003,,5.061867434834413,20.856168402046908,12.959017918440662
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will give my love to you and my heart will not be broken, and I will give you my life.",output_mich003,,9.849349468888725,29.15329256833298,19.501321018610852
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","Leah saw that Siar had arrived, and she gave him the name Gad, explaining that it meant “Yiedzi.”",output_mich003,,8.461633959345022,31.3661714768336,19.91390271808931
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","And Jacob, when he saw them, said, “The God of the army is here,” and he named the place Mahanaim.",output_mich003,,26.613685332453084,57.71221787686832,42.162951604660705
