ref,text,translated,source_zip_file,similarity_score
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.",,output_JA-4,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",,output_JA-4,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, God created man; he created them male and female.",onesimus_7C821E01_Dec 01 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,onesimus_7C821E01_Dec 01 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my strength known to you, and I will show you my power.",onesimus_7C821E01_Dec 01 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, saying, ""Yiedzi.""",onesimus_7C821E01_Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",onesimus_7C821E01_Dec 01 output,
“This punishment is too hard!” Cain said.,"Na Kain see EWURADZE dɛ, Mo bɔn ho akatua so kyɛn dɛ mubotum asoa.","When Kain saw EWURADZE, he said that they would not be able to fight.",output_jonathan,0.2864609
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Aman nsom wo, Na amanaman nkotow wo: Yɛ wo nuanom do wura, Na wo na mba nkotow wo: Ndom nka hɔn a wɔdom wo nyinara, Na nhyira nka hɔn a wohyira wo nyinara. Esau Bisa Nhyira","The man who does not sleep, the man who does not eat: He is your father, and you are his son:  He does not see those who do not see him, and he does not bless those who do not bless him. Esau Gives Blessing",output_jonathan,0.3730253
Then the two servant women and their children came and bowed down to Esau.,"Nna mbaawa no nye hɔn mba twee pinii, na wɔbɔɔ hɔn mu adze.","They said they would give them two pieces of cloth, but they gave them a knife instead.",output_jonathan,0.2637397
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","na ɔbɛse me dɛ, ɔwoara nom bi, na mebɛsaw bi ama w’efumpɔnkɔ so no: ɔnoara na ma ɔnyɛ ɔbaa a EWURADZE eyi no ama mo wura ne ba.","If he has wronged me, I will not forgive him, and I will not give him anything to eat: he is not a woman whom EWURADZE has given to your master and children.",output_jonathan,0.17769063
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","na mibehyira hɔn a wohyira wo, na nyia ɔdom wo no mobɔdom no: na wo mu na wobehyira asaase ebusua ebusua nyinara.","When they give you a gift, and you accept it, and you are grateful for it, then you will be able to give to your family, your family's family, all the families of the earth.",output_jonathan,0.31854725
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",,output_JA-2,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",,output_JA-2,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",,output_JA-2,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.",,output_JA-2,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",,output_JA-2,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, in the beginning, God created man; he created them male and female.",gerhardt_8019BE0D_output_WsImHC,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put life in him.,gerhardt_8019BE0D_output_WsImHC,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my heart strong and I will make my spirit bold.,gerhardt_8019BE0D_output_WsImHC,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw him, Siar aba, she called her son Gad and said, Yiedzi.",gerhardt_8019BE0D_output_WsImHC,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""Your name is Jacob, but henceforth you shall be called Israel.""",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created man in his own image, yes, God created man; he created them male and female.",Dec 02 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,Dec 02 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my name known, and I will make my glory shine.",Dec 02 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, saying, ""He will come to me in my old age.""",Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you, and I will protect you wherever you go, and I will bring you back to this land. I will be with you."" And he called the place Mahanaim.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind in his own image, God created man; he created them male and female.",john_567A83BD_output (1),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,john_567A83BD_output (1),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my heart strong, and I will make my spirit joyful.",john_567A83BD_output (1),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said to him, ""Yiedzi.""",john_567A83BD_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord's word came to him: and he called the place Mahanaim.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created mankind in his own image, indeed, God created mankind; he created them male and female.",john_AA1B9A68_output (9),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,john_AA1B9A68_output (9),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my way to the market and buy some food.,john_AA1B9A68_output (9),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, saying, ""You are a band of warriors.""",john_AA1B9A68_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord's word was with him: and he called the name of that place Mahanaim.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind in his own image, God created man; he created them male and female.",Dec 07 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,Dec 07 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my heart strong, and I will make my spirit bold.",Dec 07 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said, ""Yiedzi.""",Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you, and I will protect you wherever you go, and I will bring you back to this land. I will be with you; I will keep you safe, and I will give you many descendants. I will be with you; I will keep you safe, and I will give you many descendants. I will be with you; I will keep you safe, and I will give you many descendants.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, in the beginning God created man; he created them male and female.",Dec 10 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","When he created man on earth, he put his spirit in him.",Dec 10 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my people strong and I will make them prosperous.,Dec 10 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said to him, ""Yiedzi.""",Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""Your name is Jacob, but from now on you will be called Israel.""",Dec 10 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","When God created man, He created them in His own image; He created them male and female.",john_7781CD93_output (6),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,john_7781CD93_output (6),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my heart strong, and I will make my spirit bold.",john_7781CD93_output (6),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said to him, ""Yiedzi.""",john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, in the beginning, God created man; he created them male and female.",gerhardt_25FFCBF7_output_DdErIM,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.","The world was created by God, and He made it in His image.",gerhardt_25FFCBF7_output_DdErIM,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my heart strong and I will make my spirit bold.,gerhardt_25FFCBF7_output_DdErIM,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad and said to him, ""Yiedzi.""",gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will not leave you until I have done what I have promised you."" And he called the place Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind in his own image, God created mankind; he created them male and female.",output_mich003,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,output_mich003,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will not let my eyes see evil, and I will not let wickedness dwell in me.",output_mich003,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad and said to him, ""Yiedzi.""",output_mich003,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",output_mich003,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.",,output_JA-6,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",,output_JA-6,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",,output_JA-6,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.",,output_JA-6,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.",,output_JA-6,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created man in his own image, in the likeness of God he created him; male and female he created them.",Dec 03 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,Dec 03 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.",I will make my own way and I will make my own fortune.,Dec 03 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad, and said to him, ""Yiedzi.""",Dec 03 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",Dec 03 output,
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","God created mankind in his own image, God created man; he created them male and female.",Dec 09 output,
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,Dec 09 output,
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my strength known to you, and I will make your heart rejoice.",Dec 09 output,
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad and said to him, ""You are a band of warriors.""",Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Jakob hun hɔn no ɔsee dɛ, Nyankopɔn no dɔm nye yi: na ɔfrɛɛ bea no ne dzin Mahanaim.","When Jacob awoke from his sleep, the Lord said to him, ""I am with you; and I will keep you wherever you go, and I will bring you back to this land; for I will be with you.""",Dec 09 output,
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ɔno se dɛ, W’akowaa Jakob dze a; ɔyɛ akyɛdze a wɔdze rekɛma mo wura Esau: na, hwɛ, ɔnoara so dzi hɛn ekyir.","See there, Jacob is the one who deceived your father Esau; and behold, he is now ahead of us.",output_onesimus007,0.5524272
But the two angels in the house reached out and pulled Lot safely inside.,"Na mbarimba no tseen hɔn nsa, na wɔtwee Lot baa hɔn nkyɛn wɔ dan mu na wɔtoow abow no mu.",They saw them in the morning and they took Lot and put him in the midst of them in the pit.,output_onesimus007,0.3742775
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.","Afei iyinom nye Abraham ne ba Ismael a Egyptnyi Hagar, Sara n’afonabaa no, woo no maa Abraham no n’ebusuasantsen:","This is the story of Abraham and his son Ishmael, who was born to Hagar in Egypt, while Sarah, his wife, was unable to bear him children.",output_onesimus007,0.82564294
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Na Onan nyim dɛ mba no nnkɛyɛ nedze; na ɔbaa dɛ, aber biara a ɔkɔr no nua ne yer nkyɛn no, ɔmaa no ho nsu no guu famu, amma ɔaamma no nua mba.","When a man is in need, he should help his brother; and a woman, if her brother is in need, she should help him, but she should not help her husband.",output_onesimus007,0.15505531
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Na ɔhyɛɛ dza odzi kan no dɛ, Sɛ mo nua Esau nye wo hyia, na obisa wo dɛ, Woana n’abofra nye wo, erokɔ henfa, na dza wodzi w’enyim yi woana dze a?","If he had done this to you, if your brother Esau had wanted to kill you, would you have let him kill your children, take them away, and leave you with nothing?",output_onesimus007,0.34683818
So God created humans to be like himself; he made men and women.,"Na Nyankopɔn bɔɔ nyimpa wɔ nankasa no su do, Nyew, Nyankopɔn no su do na ɔbɔɔ nyimpa; ɔbɔɔ hɔn ɔbanyin nye ɔbaa.","It was God who created man in his own image, indeed, God created man; he created them male and female.",john_1C6E69D4_output (8),
"He was sorry that he had made them,","EWURADZE nuu noho dɛ ɔyɛɛ nyimpa wɔ asaase do, na ɔyɛɛ no yaw wɔ n’akoma mu.",He created man on earth and put his spirit in him.,john_1C6E69D4_output (8),
I will keep my solemn promise to you and give you more descendants than can be counted.”,"Na mebɛma m’ahyɛmu ada emi nye ɔwo ntamu, na mebɛma adɔr mbordo.","I will make my heart strong, and I will make my spirit bold.",john_1C6E69D4_output (8),
"“I'm really lucky,” Leah said, and she named the boy Gad.","Na Leah see dɛ, Siar aba, na ɔfrɛɛ ne dzin Gad a asekyerɛ nye, Yiedzi.","When Leah saw it, she called her son Gad and said to him, ""Yiedzi.""",john_1C6E69D4_output (8),
